run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-085,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2888,17513,0.3165847546569708,0.35,0.31137140706705196,0.01906608612057287,0.36883116883116884,0.3148398980536178,0.3713769029940338,0.19017873166651011,0.9824561403508771,1,857.9122807017544
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-085,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2988,13838,0.3892840825925357,0.8301886792452831,0.39798243202599937,0.01825629458305042,0.36883116883116884,0.393993906804058,0.339340139629157,0.2048890642675007,0.9807692307692307,1,980.5384615384615
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-085,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3088,15123,0.3265433456948481,0.4745762711864407,0.31757853182415124,0.01991060625063252,0.38701298701298703,0.3207055882939719,0.34346421924061676,0.18767446370504592,0.9655172413793104,1,934.8448275862069
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,489,20816,0.4286286807171228,0.7228915662650602,0.4298987206369274,0.015201266257463758,0.36623376623376624,0.4110397511432269,0.3259007932519226,0.21616849637499735,0.926829268292683,1,779.2317073170732
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,589,19067,0.5311274413991746,0.75,0.5457996929057153,0.015242939766220967,0.32727272727272727,0.5230521241472317,0.34623602888065697,0.20654040453799663,0.9365079365079365,1,807.1587301587301
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,689,19475,0.3622796354323988,0.35064935064935066,0.3470240916774776,0.016348690911702424,0.36623376623376624,0.34924672375128035,0.3692991258370159,0.20167864355741172,0.974025974025974,1,818.4415584415584
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,789,18469,0.26488304055437945,0.6666666666666666,0.272716751368869,0.017633428664494577,0.36623376623376624,0.2714410892080178,0.34456302773134456,0.17156640564395054,0.9523809523809523,1,907.8571428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,889,22645,0.26364380058265025,0.8,0.287464769522129,0.01550589679998418,0.35324675324675325,0.28961423756449434,0.3337309679694567,0.169703067969031,0.9833333333333333,1,995.5166666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,989,18803,0.23266243156739796,0.27586206896551724,0.2240739259898488,0.021814124282434656,0.36623376623376624,0.22482879142172682,0.38346506604660663,0.17412946586046704,0.9473684210526315,1,823.4561403508771
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1089,21442,0.31745497499924125,0.35443037974683544,0.3041938892185501,0.02075221119372902,0.38181818181818183,0.3133642278656128,0.3422285932994335,0.1807958943245149,1,1,842.5641025641025
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1189,23941,0.3154362650291959,0.6666666666666666,0.3052613357402839,0.01418855936964088,0.38441558441558443,0.31154642322543274,0.34997229858543727,0.18947196501315683,0.975,1,901.375
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1289,19031,0.33288084449028016,0.819672131147541,0.326413506403747,0.019276118466448,0.38181818181818183,0.32890254157424437,0.35258803551032497,0.18913356958374278,0.9666666666666667,1,980.3666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1389,21045,0.4059242632471142,0.7866666666666666,0.40365296981979504,0.01950000008369199,0.37402597402597404,0.3958276613975441,0.3537166501637406,0.19672703977227413,0.9577464788732394,1,967.4225352112676
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1489,18902,0.5031320467403351,0.9074074074074074,0.52743518989272,0.01573677800118208,0.33766233766233766,0.5155632515111968,0.36407233739890943,0.21346975934124127,0.9423076923076923,1,902.4230769230769
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1589,17783,0.44415001371456275,0.782608695652174,0.4637364532456815,0.017338503198006183,0.35324675324675325,0.4674556419399719,0.323840914566041,0.2004737733272134,0.9710144927536232,1,896.8550724637681
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1689,12955,0.27235804261532937,0.8979591836734694,0.27730501826825416,0.015693583741137936,0.36883116883116884,0.2748711406611315,0.3551418036145127,0.17365727196531575,0.9791666666666666,1,956.7708333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1789,18062,0.26406131989218834,0.8448275862068966,0.2714224726827421,0.015226359859803177,0.35324675324675325,0.2762842699110876,0.37121345614737683,0.17114044297568437,1,1,987.1481481481482
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1889,18786,0.24423879884703803,0.8571428571428571,0.27162590829584793,0.017049552170280317,0.34545454545454546,0.27043559044579957,0.35540990400511735,0.16350699780478323,0.9710144927536232,1,967.072463768116
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1989,17324,0.4070728468033469,0.835820895522388,0.41278578818936595,0.015200163741854084,0.36103896103896105,0.40974700653736634,0.34153740797808596,0.19394368428394224,0.9545454545454546,1,918.6363636363636
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2089,13872,0.37945140921502424,0.8421052631578947,0.3857688635358098,0.018672518093796584,0.37662337662337664,0.37588736088762353,0.32883152635389384,0.20048285526924078,0.9272727272727272,1,788.7818181818182
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2189,15487,0.40639446626595055,0.8392857142857143,0.4015548601074712,0.018407117188221286,0.36623376623376624,0.4014404542418104,0.3598655214754286,0.19908740782017234,0.9636363636363636,1,809.1818181818181
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2289,17226,0.4833255643566202,0.7792207792207793,0.5011743863131193,0.014509475099911337,0.32727272727272727,0.49941557155418154,0.3652095242782844,0.21370679527039077,0.9466666666666667,1,936.2
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2389,19590,0.453103111300015,0.7313432835820896,0.47428445686402126,0.01394206555501469,0.35324675324675325,0.46741943245315776,0.360590542543571,0.2122700755658369,0.9090909090909091,1,971.3787878787879
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2489,15146,0.5231126173069599,0.7321428571428571,0.5426610269816321,0.015570264530377343,0.32987012987012987,0.5301297091629127,0.356631317287055,0.22262732784095576,0.8909090909090909,1,853.7272727272727
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2589,19975,0.2386584301776667,0.8985507246376812,0.27285683512850717,0.01375497223452764,0.35584415584415585,0.2745358100498172,0.35326960161583665,0.16930322202064055,0.9701492537313433,1,989.3134328358209
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2689,12238,0.1890495095705596,0.2727272727272727,0.22980426133605697,0.025167253495898254,0.38181818181818183,0.2172578009944893,0.4169167431588705,0.15982600587568466,1,1,1090.0697674418604
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2789,16754,0.2675756854410451,0.9104477611940298,0.27187096580846926,0.014974388435813328,0.35844155844155845,0.27928198781971897,0.3488061117662779,0.17612486330457314,0.9692307692307692,1,922.5076923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2889,17864,0.37556585578756424,0.8375,0.40305977184533315,0.015413126734431721,0.34285714285714286,0.3925726630187679,0.3030991083971216,0.19614825065448752,0.9230769230769231,1,812.8974358974359
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2989,17557,0.3830748879195852,0.8666666666666667,0.3965623200221802,0.016491967073580187,0.35584415584415585,0.3865475740366577,0.34775958574841254,0.19868848394130906,0.9827586206896551,1,849.0862068965517
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-086,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3089,16166,0.31017199583859284,0.2753623188405797,0.3091481597610935,0.02197438121276701,0.34805194805194806,0.3126506903578071,0.426479585294818,0.16309100149567402,0.9558823529411765,1,987.2647058823529
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,490,17915,0.4943304639710221,0.8888888888888888,0.5065813242038072,0.014540697845014987,0.35064935064935066,0.5046231414169491,0.371754767157066,0.20623456160604278,0.9180327868852459,1,908.6229508196722
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,590,18491,0.3684262238264488,0.6666666666666666,0.36489287414479143,0.01390124880534268,0.38441558441558443,0.36787647572430904,0.35951774253144114,0.1840753163709163,1,1,905.7391304347826
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,690,19339,0.5201975935288051,0.8026315789473685,0.5445887027972353,0.015478662917834101,0.34025974025974026,0.5325546194931945,0.33960899315738025,0.2227656210026845,0.88,1,917.68
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,790,20486,0.2558811510830533,0.8840579710144928,0.2725371801197693,0.01626809853669239,0.34025974025974026,0.27636944621203424,0.3433166867420253,0.16171909404468657,0.9852941176470589,1,823.0588235294117
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,890,18301,0.2636283403116055,0.6756756756756757,0.2670701094764759,0.014903709389205608,0.38181818181818183,0.2705409293598309,0.3635236682789616,0.18360593245898787,0.9726027397260274,1,988.2739726027397
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,990,26552,0.25026237269791746,0.7692307692307693,0.26394764726865116,0.015437753424636805,0.35584415584415585,0.2611657607837934,0.3082888212636462,0.17138918599410644,0.9733333333333334,1,898.8133333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1090,24176,0.3921598508729483,0.8260869565217391,0.4017351468128092,0.01521944915470094,0.32727272727272727,0.40984807887720254,0.3698673508379278,0.18030636024935734,0.9846153846153847,1,1132.8307692307692
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1190,18570,0.4074192917372191,0.9454545454545454,0.39794954612540184,0.017370743182206,0.34805194805194806,0.3972391877414971,0.3376921429037135,0.19627740822059375,0.9629629629629629,1,871.3333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1290,17677,0.35451934426762316,0.7014925373134329,0.3612847089879603,0.019431482835059598,0.37142857142857144,0.35617851069367523,0.35067128287876176,0.20026041698497465,0.9545454545454546,1,930.2424242424242
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1390,17997,0.40990607748918884,0.9482758620689655,0.4342551309412518,0.017797072352288158,0.36103896103896105,0.43570727819403715,0.3647858874687499,0.18852431747931833,0.9649122807017544,1,1003.438596491228
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1490,19531,0.4867365476051372,0.863013698630137,0.49407006560258887,0.015730792744384037,0.34285714285714286,0.4877433528223096,0.33036998535408857,0.20856961222342463,0.9565217391304348,1,891.0869565217391
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1590,15242,0.5209853894808334,0.85,0.5376921523234625,0.015377336611820338,0.35064935064935066,0.5255597917971849,0.3314619799493927,0.22889093310564923,0.8813559322033898,1,873.6610169491526
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1690,14975,0.26540845790901846,0.8309859154929577,0.2615569386934346,0.015326992371698054,0.35844155844155845,0.2680071046555924,0.3390860855391748,0.1778549833693345,1,1,900.5652173913044
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1790,19587,0.26996733221006336,0.8688524590163934,0.2834552102557828,0.01428670137106656,0.35844155844155845,0.29007064163297863,0.3674951530286069,0.17258921708181255,0.9672131147540983,1,937.0491803278688
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1890,16838,0.24851925449638324,0.8775510204081632,0.2552179521068595,0.015178672780360386,0.35324675324675325,0.25360531723193,0.35301074559957807,0.16270570993067418,1,0.9795918367346939,969.2708333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1990,18378,0.39248316844160497,0.7564102564102564,0.4288708231673478,0.01573310798407428,0.36363636363636365,0.4157478642376306,0.3574260055369241,0.20201256178915816,0.9743589743589743,1,940.2948717948718
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2090,19360,0.4053932764917086,0.8059701492537313,0.4187161377079556,0.018031928358019273,0.34285714285714286,0.42545348411868217,0.3657606620162152,0.18734907629894557,0.9846153846153847,0.9850746268656716,927.276923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2190,17521,0.3971033809103789,0.691358024691358,0.4010903509512179,0.017205917356334508,0.35584415584415585,0.408564709372253,0.35194848790014954,0.19794831780148675,0.975,1,939.7875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2290,17863,0.4178186235559721,0.5294117647058824,0.4199633649064861,0.014978727451945657,0.34285714285714286,0.4133321542183781,0.3367861568551337,0.19386003145053077,0.9523809523809523,0.9882352941176471,869.4880952380952
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2390,19493,0.4930334116041973,0.8227848101265823,0.5126368408518669,0.014835731737217358,0.33506493506493507,0.5130968144048392,0.311307139628758,0.22187830052260749,0.9594594594594594,1,776.1081081081081
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2490,17489,0.513647573325393,0.7746478873239436,0.5199323828112506,0.015613374289459664,0.34285714285714286,0.5085492630050747,0.34949079328641375,0.2136255312522815,0.9714285714285714,1,844.1714285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2590,16040,0.25152980778259626,0.6842105263157895,0.27976870996176817,0.01801053954032196,0.35324675324675325,0.2795389370405955,0.3483675644151127,0.16722117112019677,1,1,967.6756756756756
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2690,17953,0.24193765744353335,0.9242424242424242,0.26822413115809407,0.014933909426890856,0.32987012987012987,0.26389170547397606,0.35529061102831594,0.1570903307069799,0.96875,0.9848484848484849,923.296875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2790,18498,0.24668786407399831,0.3157894736842105,0.25560621484462254,0.019331338087648035,0.37922077922077924,0.24894468914203216,0.35199104070263465,0.17865699434374793,0.9864864864864865,1,900.1081081081081
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2890,17626,0.36005973695719545,0.7391304347826086,0.3603431969872903,0.016103882993548747,0.38181818181818183,0.3608348575234785,0.3768263070674944,0.18751020682067301,0.9701492537313433,0.9855072463768116,958.820895522388
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2990,19431,0.37380465753178893,0.8026315789473685,0.3769259190326035,0.014805511937301877,0.36623376623376624,0.3831598006492677,0.3317221055635062,0.20296922705807305,0.9210526315789473,1,807.078947368421
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-087,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3090,15851,0.3932305232638777,0.7435897435897436,0.4021121575446228,0.01616896368549639,0.34285714285714286,0.39772304912521567,0.3369868726091902,0.19217346591620096,0.9605263157894737,0.9871794871794872,838.4736842105264
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,491,19201,0.45758816676612996,0.8285714285714286,0.47861151761082543,0.013736012141733126,0.34545454545454546,0.47042985430317175,0.37178138808151745,0.18599331488578746,0.9552238805970149,0.9857142857142858,974.8805970149253
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,591,22099,0.4853283090054465,0.7978723404255319,0.5046453965035473,0.017693012519720077,0.34285714285714286,0.48556904264719875,0.3475671785117575,0.2122865425705593,0.8901098901098901,1,908.5824175824176
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,691,18431,0.5064934697488045,0.8533333333333334,0.527180940256095,0.01576053119820735,0.32987012987012987,0.5118270514643521,0.36984002007319794,0.21970224281490708,0.8533333333333334,1,886.4133333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,791,20513,0.2581147773397566,0.8714285714285714,0.2698569201509989,0.01621402461219682,0.34545454545454546,0.27733702562627094,0.3410560178168208,0.16695263733829419,0.9852941176470589,1,888.6176470588235
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,891,18927,0.2501463699520382,0.7971014492753623,0.2696457529565573,0.015704402370099985,0.33766233766233766,0.27906444907646777,0.31718765815682115,0.15335414964567018,1,1,896.3823529411765
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,991,19045,0.24637444283655238,0.86,0.2791323011105432,0.01390720050352664,0.36103896103896105,0.2893656233717524,0.3523357840506601,0.1523132512171457,1,0.96,1059.5531914893618
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1091,21271,0.39034482571293033,0.84,0.38451519923513094,0.015984469204515385,0.36103896103896105,0.38800679672002714,0.35455956693070095,0.18691744354451054,0.9375,1,1011.9583333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1191,21202,0.40549954745740824,0.8059701492537313,0.4290069519006454,0.013911150595067662,0.33506493506493507,0.4184793443528664,0.3600902213051746,0.19432210469828742,0.8656716417910447,1,962.8358208955224
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1291,20342,0.38403164046910604,0.8732394366197183,0.4030995356428414,0.015361217853681957,0.34545454545454546,0.40176096405177636,0.3542673817529603,0.19124435295554856,0.971830985915493,1,917.3098591549295
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1391,19458,0.5312962891415101,0.7910447761194029,0.5553927575200049,0.01653290601208952,0.34285714285714286,0.5469713286152978,0.3785336118741618,0.21620911214736172,0.9090909090909091,1,1038.939393939394
