run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,892,5952,0.225584366545412,0.3761467889908257,0.5113352571911929,0.031749667382833906,0.10526315789473684,0.4474052234793569,0.22148834635866935,0.13153892261487285,0.2358490566037736,0.5045871559633027,984.8584905660377
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,894,5791,0.34650875029626726,0.17045454545454544,0.5091288236741628,0.04322936917404086,0.22631578947368422,0.4247756722607867,0.21193568100221527,0.15086465576061553,0.22093023255813954,0.5454545454545454,1031.9418604651162
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,895,5514,0.27583387350644045,0.3888888888888889,0.5273699114480853,0.0319796730726764,0.10526315789473684,0.4619574816460473,0.22383941732420012,0.16616096117964177,0.23595505617977527,0.5888888888888889,993.7078651685393
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,897,4959,0.25009009402682403,0.4342105263157895,0.5654196607059943,0.03520197067470592,0.15789473684210525,0.4657226196220837,0.27671240808291353,0.12604079820334343,0.25333333333333335,0.5526315789473685,958.48
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,896,5162,0.2185331003982119,0.4246575342465753,0.5001996912041886,0.03599062547705635,0.16842105263157894,0.42500276528934555,0.2350713231677324,0.14777070948262913,0.20833333333333334,0.5068493150684932,967.9305555555555
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,898,5056,0.27889933302448555,0.4444444444444444,0.5087045168325491,0.033546768159612356,0.12105263157894737,0.4616145718720406,0.26343534893571957,0.15717325520509576,0.275,0.5679012345679012,991.125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,900,5078,0.270193419338455,0.5121951219512195,0.5391897438883675,0.03148317179528589,0.10526315789473684,0.47710517840318767,0.2440821566110398,0.16248397043746085,0.20987654320987653,0.5487804878048781,1078.2962962962963
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,899,5580,0.27568661195722155,0.3548387096774194,0.562052933737855,0.0314109889378963,0.1,0.49335664387962125,0.22113501810587627,0.14964057777128884,0.2608695652173913,0.5483870967741935,1087.8804347826087
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,901,6074,0.24826085697500883,0.35714285714285715,0.4832627357451719,0.04014372267550491,0.24210526315789474,0.41322700728379774,0.20595853796340563,0.16648622997020324,0.2727272727272727,0.5625,1022.5727272727273
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,902,5609,0.15575914954688347,0.39325842696629215,0.4395741879721941,0.038320704494070414,0.21578947368421053,0.365266001106675,0.2795149113883386,0.10531042063259961,0.22988505747126436,0.48314606741573035,927.6551724137931
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,904,5057,0.28501827751110387,0.3780487804878049,0.5211979379885292,0.03341979797438662,0.11578947368421053,0.48445455878784344,0.22889137737961926,0.13830079138922124,0.345679012345679,0.5609756097560976,1067.7037037037037
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,903,5486,0.25065059611056334,0.4691358024691358,0.4413817339078538,0.037705128345156366,0.20526315789473684,0.3791994524739273,0.213312693498452,0.17628937812768766,0.2716049382716049,0.6419753086419753,1052.5432098765432
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,905,5730,0.24886907895040042,0.4270833333333333,0.5824719366835969,0.02951456729114801,0.09473684210526316,0.49419587256362024,0.2459755890417607,0.10868783077427369,0.2127659574468085,0.4895833333333333,935.3723404255319
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,906,6131,0.22391698957028175,0.5,0.5058228760350325,0.0348535695424012,0.15263157894736842,0.42762803515490966,0.25088566243194194,0.13961944765995585,0.20388349514563106,0.5288461538461539,1046.9126213592233
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,907,5057,0.38319983607679925,0.1643835616438356,0.4999977471627,0.04280141284014142,0.23157894736842105,0.43909206558669617,0.23258498358572488,0.16723804870938644,0.1917808219178082,0.6027397260273972,1051.6849315068494
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,908,6003,0.24690927542801056,0.42,0.5253279919294118,0.031995030494797405,0.10526315789473684,0.45853127135660493,0.21808180835798685,0.14538275318325036,0.24242424242424243,0.52,1031.3333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,909,5716,0.24698590613307628,0.44086021505376344,0.5503359518448605,0.03156172480855107,0.10526315789473684,0.48476914073178096,0.23024391159847532,0.1503624194246365,0.18681318681318682,0.5161290322580645,1014.8021978021978
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,910,5793,0.25357310159305274,0.3978494623655914,0.5096956637955449,0.03335231627180663,0.12105263157894737,0.44632982455521203,0.22873079437724747,0.13559869626127366,0.2903225806451613,0.6021505376344086,994.1827956989247
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,911,5438,0.24039246176284948,0.40860215053763443,0.5261364948458931,0.03262708172102622,0.10526315789473684,0.455958009029757,0.2474959878194313,0.13606061897187915,0.17582417582417584,0.5161290322580645,870.1098901098901
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,912,4727,0.374921632168908,0.22826086956521738,0.5213192600070218,0.04325305635661827,0.22631578947368422,0.44094562790051617,0.2140746263598468,0.16208257430593717,0.2222222222222222,0.6630434782608695,1108.8666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,913,3981,0.2434570551118853,0.449438202247191,0.5248668606770341,0.03389665053421273,0.13157894736842105,0.45453410973123504,0.24395582103009128,0.13550269608843063,0.25,0.5955056179775281,1031.3068181818182
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,914,3030,0.3400797375378609,0.4673913043478261,0.5644408062048463,0.0326749906105446,0.10526315789473684,0.5079968707579189,0.22069778967191991,0.15646211496088608,0.34782608695652173,0.6413043478260869,988.0217391304348
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,915,2230,0.2368771349871699,0.38461538461538464,0.5014435166754192,0.0319990917779256,0.10526315789473684,0.4444363734215955,0.21950919059926088,0.11435168719910002,0.2777777777777778,0.5164835164835165,946.7
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,916,2029,0.2595419171926981,0.46153846153846156,0.5499574560120125,0.031034322950570736,0.1,0.4904449788025924,0.24599805468496705,0.1340602715700668,0.25842696629213485,0.5054945054945055,1075.5056179775281
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,917,2042,0.23322468030030868,0.3411764705882353,0.4877326203532615,0.036094984747461124,0.1736842105263158,0.4237397669626712,0.24822801990649979,0.12558266944367225,0.3176470588235294,0.5647058823529412,1031.6705882352942
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,918,2069,0.20080350173650174,0.4457831325301205,0.4854333328468892,0.034440633078410526,0.14210526315789473,0.4183644818518975,0.23504514061789603,0.14185121437224582,0.2289156626506024,0.4819277108433735,1093.6506024096386
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,919,1952,0.15763510271114603,0.4117647058823529,0.42865307343469616,0.03825905961886554,0.21052631578947367,0.35723118834904855,0.2543933285469708,0.10615977978727346,0.20238095238095238,0.4470588235294118,936.1547619047619
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,921,1859,0.24413883184817406,0.44285714285714284,0.4666546534486717,0.03673528672706908,0.18947368421052632,0.41361838372531506,0.23469564746056698,0.1418226759670298,0.34285714285714286,0.5857142857142857,996.0571428571428
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,920,2162,0.29225082619436765,0.4536082474226804,0.5241885298618019,0.03262560085806011,0.10526315789473684,0.47506843809428234,0.2355647891658972,0.14541698178676418,0.32989690721649484,0.5773195876288659,948.979381443299
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,923,1995,0.2563415252424393,0.45555555555555555,0.5356644456102008,0.0323030654280457,0.10526315789473684,0.48173446794865366,0.21903451876543706,0.1474422305535552,0.25555555555555554,0.5222222222222223,936.1
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,922,2263,0.23207233106291458,0.4479166666666667,0.5123661084001672,0.03528663440075121,0.1631578947368421,0.41816731045660177,0.23133289323651204,0.1351704448159694,0.19791666666666666,0.5208333333333334,1009.8958333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,924,2171,0.18831719919878537,0.32954545454545453,0.45497254207419185,0.03576586579572454,0.1631578947368421,0.39882198576226086,0.24914489019752178,0.11983048121156614,0.19540229885057472,0.4431818181818182,1052.2413793103449
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,925,2338,0.2780925130002468,0.29906542056074764,0.4724115511573972,0.04062816570753217,0.24210526315789474,0.4062078554186469,0.19737598740958204,0.16250450979285894,0.2857142857142857,0.6355140186915887,948.5428571428571
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,927,2331,0.23199567041720384,0.5151515151515151,0.49297242359422805,0.03521319465561752,0.15789473684210525,0.4122042485018884,0.23142154113368674,0.14580704217230436,0.23469387755102042,0.5757575757575758,986.4591836734694
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,926,2233,0.18294152327347138,0.3469387755102041,0.4156633287371556,0.03964352999488812,0.23684210526315788,0.36171884421192463,0.21864229570022964,0.14039776900636403,0.29473684210526313,0.5816326530612245,933.4947368421052
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,929,2097,0.11499647495054545,0.2988505747126437,0.2812345403265591,0.03372800035593848,0.12105263157894737,0.2596377083723814,0.2505643340857788,0.07308596248310176,0.24705882352941178,0.42528735632183906,873.364705882353
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,928,2077,0.24880040707906895,0.3333333333333333,0.5282505039666742,0.03187751118861691,0.10526315789473684,0.4700248002347712,0.2194730232865546,0.13688609249094685,0.27380952380952384,0.5172413793103449,1036.0238095238096
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,930,1956,0.12047251322374532,0.4024390243902439,0.2972635347549538,0.032191504957767084,0.10526315789473684,0.2530713510826354,0.26159574468085106,0.07650508421057156,0.225,0.43902439024390244,1142.8375
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,931,2008,0.11694681777323036,0.4166666666666667,0.27561925040185514,0.03555033556971158,0.1631578947368421,0.24659683407125824,0.2521289066380561,0.10248701387349057,0.16842105263157894,0.4479166666666667,940.4631578947368
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,932,1845,0.2624299133410684,0.14864864864864866,0.30078394958440446,0.0433613659755993,0.22631578947368422,0.29216092433933,0.2904075256634738,0.07663440526858536,0.273972602739726,0.47297297297297297,957.4794520547945
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,933,1908,0.0647444574326933,0.4523809523809524,0.2831854671956421,0.029913380448913143,0.1,0.2621398542365174,0.3273081583860086,0.05827576435692678,0.08433734939759036,0.2857142857142857,996.0843373493976
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,934,2098,0.3024496595763487,0.18556701030927836,0.29918834172564635,0.04289739078234306,0.23157894736842105,0.2866051867782874,0.2739132778182014,0.0753984530511689,0.28125,0.4948453608247423,965.4895833333334
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,935,1973,0.07434411186458119,0.45569620253164556,0.26930300474727326,0.02940219424867596,0.09473684210526316,0.2678815458017583,0.333718303856808,0.047428148042380255,0.19230769230769232,0.26582278481012656,984.1794871794872
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,936,1667,0.10927414283205533,0.36507936507936506,0.2913658583219304,0.030694574299872747,0.1,0.26801695366144734,0.3271241243039339,0.07486265364005351,0.11290322580645161,0.3968253968253968,912.6774193548387
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,937,2254,0.07829695623546483,0.3238095238095238,0.3062208951614526,0.029620780092866617,0.09473684210526316,0.2681367700587928,0.31531046383624406,0.05244446539866649,0.0673076923076923,0.26666666666666666,984.4615384615385
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,938,2020,0.13921871772891722,0.43373493975903615,0.2792262880146236,0.033690101836835254,0.12105263157894737,0.2669970767105842,0.2524344468148308,0.08604945662777647,0.3,0.5060240963855421,1063.1125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,939,1987,0.0981674128591247,0.45977011494252873,0.2815810806416549,0.03570544941457614,0.1631578947368421,0.2501737311452639,0.2757170986110372,0.08482649715064955,0.15476190476190477,0.39080459770114945,1013.5595238095239
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,940,2152,0.13810508796532,0.3956043956043956,0.27511144999019416,0.0319053098568289,0.10526315789473684,0.25924247842697673,0.2629631347090192,0.08505900987477319,0.2222222222222222,0.46153846153846156,1093.0777777777778
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,941,2108,0.08620128961127255,0.3263157894736842,0.3126127849585731,0.030435275448929395,0.1,0.2764761472397723,0.30659348175506995,0.053172350929165425,0.11956521739130435,0.29473684210526313,949.6413043478261
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,942,1842,0.08587668845418903,0.4,0.2911218976845987,0.03254408925435941,0.10526315789473684,0.2608981575366988,0.2922745460141582,0.07241593440639903,0.1,0.3125,1084.9375
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,943,2147,0.13539653168730995,0.42105263157894735,0.3034877429325445,0.034066104472296854,0.13157894736842105,0.27787823786515264,0.29803290792110537,0.07800018135983615,0.22580645161290322,0.4421052631578947,988.8279569892474
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,944,1953,0.10548853168176738,0.3780487804878049,0.279055379141275,0.03068333962579151,0.1,0.2406228639277976,0.24273909187271508,0.09510988056154536,0.2073170731707317,0.4634146341463415,1038.8048780487804
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,945,1968,0.11669061922383984,0.45121951219512196,0.28312634359280164,0.03198728371146919,0.10526315789473684,0.2652138920967407,0.29570905599231834,0.07184229628870724,0.18292682926829268,0.45121951219512196,971.1829268292682
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,946,1921,0.1376697271856944,0.4358974358974359,0.3043503420870916,0.031300304254709324,0.1,0.26823269787598747,0.27547266223811956,0.0862883243820872,0.21794871794871795,0.44871794871794873,1026.4358974358975
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,947,2131,0.12827753939791905,0.42857142857142855,0.27034065862887174,0.03552722123376791,0.1631578947368421,0.23511882156480207,0.22369247294059325,0.09556051745658956,0.28125,0.5510204081632653,1024.9166666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,948,2121,0.13478411242098087,0.4,0.3059330410536582,0.03232081828582487,0.10526315789473684,0.2676506585226419,0.25790420295342675,0.08133034493555819,0.2127659574468085,0.45263157894736844,1075.276595744681
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,949,1998,0.12075207360431853,0.43373493975903615,0.2597997013959619,0.03960576251203212,0.23157894736842105,0.22291855694086304,0.2294256231447015,0.10715743725361254,0.24096385542168675,0.5060240963855421,1097.2409638554218
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,950,1921,0.108994546876968,0.4235294117647059,0.2818779037735421,0.03219842912045621,0.10526315789473684,0.24633223734128618,0.2770616788228418,0.0825562804043948,0.23809523809523808,0.43529411764705883,1135.4880952380952
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,951,2094,0.12057693897794759,0.5368421052631579,0.27854763255563025,0.03654766139859993,0.17894736842105263,0.2507068558549927,0.2437546622461666,0.10181204361468928,0.17391304347826086,0.45263157894736844,1101.9673913043478
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,952,1759,0.09566291195421014,0.34328358208955223,0.2807435299850487,0.0321397963092471,0.10526315789473684,0.2726255885622308,0.3353941997851772,0.06255637667167886,0.16666666666666666,0.3283582089552239,1051.8030303030303
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,953,2068,0.10537566108571698,0.4157303370786517,0.28953408475001163,0.03536922665390049,0.15789473684210525,0.25565286323044806,0.3068055029660482,0.08561059469204611,0.22988505747126436,0.48314606741573035,1068.3103448275863
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,954,1770,0.11193592055633793,0.32894736842105265,0.2732513671796772,0.03407255669149389,0.12631578947368421,0.23038130000080975,0.2345359196310103,0.0766323879049505,0.18421052631578946,0.4473684210526316,1019.7763157894736
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,955,2158,0.13864775343635743,0.3617021276595745,0.30844953912517703,0.03135244622834975,0.1,0.2705506364444305,0.2547579682189768,0.08284755642318678,0.22580645161290322,0.43617021276595747,1086.1182795698924
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,956,2218,0.10132218789809284,0.4375,0.24168935387191126,0.03307069024018531,0.11052631578947368,0.2127347205867244,0.21317373078714486,0.09908317327102191,0.23157894736842105,0.4791666666666667,1033.2947368421053
