run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,889,1940,0.21693546850844658,0.44642857142857145,0.4914736010115553,0.03214035115794333,0.10526315789473684,0.4326245139122246,0.28821435406698565,0.11549069527377348,0.2018348623853211,0.5089285714285714,1024.8165137614678
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,891,1646,0.22587058386690684,0.4024390243902439,0.46446781797613795,0.036444230786939126,0.17894736842105263,0.40720657298292456,0.22784029038112522,0.13211481395804922,0.3076923076923077,0.5975609756097561,951.6282051282051
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,892,1787,0.2620101316034896,0.48314606741573035,0.5468235819603682,0.03071674526555505,0.1,0.4977337696083915,0.23451750480386183,0.12875936870823465,0.26436781609195403,0.5168539325842697,1027
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,893,1756,0.23448108464934853,0.3888888888888889,0.5598714532852849,0.029616580819800703,0.1,0.48180011536539485,0.25963838605080636,0.13171580588092177,0.16853932584269662,0.5111111111111111,1010.3483146067416
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,894,1545,0.351649084397283,0.14814814814814814,0.5334998040186827,0.043121618381460426,0.22631578947368422,0.4420151040421436,0.25265937731653076,0.1304407643062549,0.2839506172839506,0.5679012345679012,931.4074074074074
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,895,1709,0.26706607838773794,0.42528735632183906,0.5229655002982733,0.03098717870306173,0.1,0.4639493642591595,0.22297255960413856,0.1607335436216567,0.2413793103448276,0.6091954022988506,1043.9310344827586
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,896,1758,0.18939238021971827,0.3894736842105263,0.4658036675532729,0.038345307237638966,0.21578947368421053,0.3998033741983606,0.2510501606127996,0.13635575689626447,0.18085106382978725,0.5052631578947369,964.4255319148937
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,897,1668,0.22825955806655276,0.3488372093023256,0.4398572442490088,0.039703902131192126,0.23684210526315788,0.3698840482646931,0.24025066235742873,0.16101931403104852,0.2619047619047619,0.6511627906976745,950.0714285714286
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,898,1479,0.33312268763287955,0.3684210526315789,0.524734939039336,0.033957815543453514,0.13157894736842105,0.4687028662546202,0.24363298426945917,0.15939499554147174,0.32894736842105265,0.6973684210526315,947.3815789473684
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,899,1718,0.24315648586706912,0.425531914893617,0.5088832788381865,0.0316577986241717,0.10526315789473684,0.46047307215866007,0.2485370741482966,0.12989943547289773,0.2553191489361702,0.5425531914893617,961.7765957446809
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,900,1845,0.2137499770705989,0.3557692307692308,0.5132381866787197,0.03195884077625878,0.10526315789473684,0.4592182658968046,0.23458487768717567,0.13304231405317396,0.25,0.4807692307692308,1095.11
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,902,1469,0.20875504553334492,0.34782608695652173,0.469761007328076,0.03758507218727868,0.2,0.4071321503501343,0.2831366407517199,0.1386403120159722,0.2608695652173913,0.5362318840579711,1099.5217391304348
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,901,1825,0.22278278924796907,0.49,0.4800482820560639,0.03659470929499426,0.18421052631578946,0.40337236561329143,0.2581729654532808,0.14759998040077288,0.1836734693877551,0.56,924.6224489795918
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,903,1860,0.23088704153522607,0.391304347826087,0.47898446050826693,0.034739622136241675,0.14736842105263157,0.4162154692811901,0.24716981132075472,0.14285426412562308,0.2222222222222222,0.532608695652174,992.8333333333334
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,904,1622,0.2791951275845642,0.4025974025974026,0.49608682872597964,0.03470579954731579,0.14736842105263157,0.42478765107633215,0.2562781390695348,0.12887318049961108,0.38961038961038963,0.6493506493506493,1114.844155844156
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,906,1584,0.24645650803515493,0.4,0.4807410328085475,0.03458625098849164,0.14736842105263157,0.4110960218293702,0.2578341067555908,0.1298199938459528,0.1951219512195122,0.5647058823529412,1003.390243902439
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,905,1691,0.26056896143547925,0.41379310344827586,0.5870731496042697,0.029419645943086003,0.09473684210526316,0.5102744217240092,0.26994829643377966,0.11411532069010512,0.2235294117647059,0.4827586206896552,1095.6235294117646
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,907,1670,0.38759621025187185,0.1518987341772152,0.5284387850063595,0.04283809739575134,0.23157894736842105,0.4358206686274775,0.23390452876376988,0.16507029273322946,0.20253164556962025,0.6075949367088608,1016.379746835443
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,908,1597,0.21954620877078374,0.5625,0.5288676309930004,0.03249525413380695,0.10526315789473684,0.44674038774811614,0.28527751196172246,0.13166736746113536,0.2,0.4875,1063.5625
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,909,1681,0.2184416229041075,0.46987951807228917,0.5160866451296487,0.033809272484900565,0.13157894736842105,0.4312615565504451,0.26730123180291154,0.1157177457628167,0.21951219512195122,0.5060240963855421,999.2317073170732
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,910,1741,0.2290419833344815,0.4044943820224719,0.4900631529486744,0.03376602749302877,0.12631578947368421,0.43586815191841216,0.2644103636574881,0.12564475858265944,0.28735632183908044,0.5280898876404494,1106.2758620689656
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,911,1603,0.14518084765465927,0.5405405405405406,0.4914705596663323,0.03314031722635289,0.11052631578947368,0.4148034503842138,0.36318021201413425,0.08813052104855652,0.17567567567567569,0.3783783783783784,1059.2972972972973
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,912,1646,0.37302099065021266,0.17073170731707318,0.5170907636246295,0.04326879519125738,0.22631578947368422,0.43822983214300254,0.2697690655209452,0.11177669337783962,0.2,0.47560975609756095,1033.9875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,913,1860,0.19061575407310838,0.4854368932038835,0.5094549852949598,0.03352239389381726,0.12105263157894737,0.4266035470371517,0.30410850915835846,0.10863962562871012,0.17475728155339806,0.4368932038834951,1085.2718446601941
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,914,1582,0.25404086245670493,0.4430379746835443,0.49174437913212793,0.03279375234853927,0.10526315789473684,0.43450858851296814,0.27236280456671363,0.15678945135888683,0.20512820512820512,0.5949367088607594,1042.025641025641
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,915,1732,0.22387793242719312,0.3333333333333333,0.5180569783783727,0.032440200325108984,0.10526315789473684,0.460988929447912,0.27127633612625074,0.13439246611929997,0.18478260869565216,0.5,1013.9239130434783
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,916,1748,0.24512860051883945,0.4482758620689655,0.5336794065650005,0.030841454865125167,0.1,0.4648033381962911,0.2528858687522704,0.13644140338162988,0.22988505747126436,0.5172413793103449,989.8275862068965
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,917,1736,0.2505671699648779,0.4838709677419355,0.46106478833046366,0.03607908215078101,0.17894736842105263,0.3939068139104944,0.23074811132844042,0.15415983837759503,0.27956989247311825,0.6129032258064516,1005.7956989247311
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,918,1693,0.21363559684752545,0.41975308641975306,0.49624036161558877,0.03312124171071447,0.11052631578947368,0.41874622670309075,0.2554738303417034,0.1250660234952543,0.225,0.5061728395061729,993.5125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,919,1771,0.20399434536883912,0.3404255319148936,0.43887265569843104,0.0380950998138729,0.21052631578947367,0.39360194747632,0.24468921630221105,0.13832904591362136,0.3010752688172043,0.6170212765957447,1112.7096774193549
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,920,1747,0.2401173903471734,0.40425531914893614,0.48972810254396815,0.0328456322354317,0.10526315789473684,0.4238120391231587,0.2451049335237886,0.14653058228309243,0.22340425531914893,0.5638297872340425,1058.2021276595744
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,922,1551,0.2015211213607125,0.3717948717948718,0.45807147704944223,0.03418920842762902,0.13157894736842105,0.4224505675041197,0.28065980704221877,0.1335021078270826,0.11538461538461539,0.44871794871794873,971.3076923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,921,1696,0.21749761772580978,0.3191489361702128,0.47772859189406813,0.03708069249872017,0.18947368421052632,0.4035195117927697,0.2268512275413477,0.14235698037321054,0.1956521739130435,0.5638297872340425,942.0869565217391
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,923,1884,0.27756889307332766,0.40594059405940597,0.5024611727900238,0.03205128790088569,0.10526315789473684,0.4609720662315591,0.21798800799467022,0.1614849107578342,0.29,0.594059405940594,1050.29
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,924,1590,0.20409858157456118,0.3717948717948718,0.4943440157044921,0.03788516942138908,0.20526315789473684,0.39851442554442135,0.259263310523772,0.13507788189224607,0.23376623376623376,0.5384615384615384,1004.1948051948052
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,926,1644,0.2463815573271884,0.38271604938271603,0.4434582463175234,0.03724660844609206,0.2,0.3876477900813497,0.23336516549104722,0.1458978133541105,0.3076923076923077,0.6296296296296297,1106.525641025641
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,925,1781,0.23283650456640087,0.3894736842105263,0.4983712661915796,0.036932337422826506,0.18947368421052632,0.41019274457046073,0.250900327742433,0.1480473034885215,0.22580645161290322,0.5789473684210527,1020.0215053763441
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,927,1698,0.2694220934677417,0.3953488372093023,0.48372906007417105,0.033543707264003624,0.12105263157894737,0.4350713213964297,0.2180386289902335,0.17960307216456856,0.23255813953488372,0.627906976744186,1086.0232558139535
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,928,1735,0.2870440076489636,0.4431818181818182,0.5339812924159467,0.03170071312816391,0.10526315789473684,0.4652134046649028,0.2508487151239911,0.13167799914443792,0.29545454545454547,0.5795454545454546,1076.2954545454545
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,929,1769,0.07116989281872659,0.4948453608247423,0.30500451741109896,0.033180134438739364,0.11578947368421053,0.2982345431477024,0.3760001268995273,0.05822502245751839,0.10416666666666667,0.31958762886597936,996.03125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,930,1774,0.11317776593903933,0.425531914893617,0.301586623092418,0.03278296620801712,0.10526315789473684,0.2638464332017908,0.3037703259555358,0.07895796410367753,0.14285714285714285,0.4148936170212766,974.6373626373627
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,932,1630,0.32622863921008893,0.1686746987951807,0.3431420393579089,0.04315597093622626,0.22631578947368422,0.31162123713037326,0.31965921999242713,0.09535681959970707,0.24390243902439024,0.5783132530120482,990.3048780487804
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,931,1942,0.10572576719202174,0.39814814814814814,0.31009942218898623,0.03521325377503604,0.15263157894736842,0.27416885373383015,0.3054386766367724,0.07649451320938172,0.17307692307692307,0.39814814814814814,1099.798076923077
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,934,1461,0.26276614598182935,0.20833333333333334,0.3057190275006519,0.04339243465463017,0.22631578947368422,0.28620285021860836,0.27976008582295764,0.08107710840921027,0.18309859154929578,0.3611111111111111,1051.9859154929577
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,933,1769,0.07608434662794415,0.40425531914893614,0.2992705181156321,0.0300340335821277,0.1,0.2665071387453767,0.3219162995594714,0.05977802677761834,0.11827956989247312,0.30851063829787234,1004.0860215053764
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,936,1744,0.07105522441224614,0.4020618556701031,0.3004812100405037,0.03148773466848134,0.1,0.2747274764643717,0.3476689902155145,0.05520875309881506,0.11458333333333333,0.27835051546391754,982.8229166666666
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,935,1850,0.08119167655044397,0.46464646464646464,0.3091821657888292,0.02944397131509745,0.09473684210526316,0.27028035234802983,0.33266722957125433,0.052850684026214394,0.09278350515463918,0.2828282828282828,1032.1546391752577
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,937,1724,0.054152977040235376,0.40476190476190477,0.29822138349627797,0.029673731284767472,0.09473684210526316,0.31864337383594454,0.41985382592807163,0.043748507397861396,0.060240963855421686,0.19047619047619047,1122.313253012048
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,938,1826,0.08872239282381712,0.4186046511627907,0.29366901566545817,0.034122625958449476,0.13157894736842105,0.27133973311784987,0.3168205971659919,0.06843963692405755,0.1744186046511628,0.3488372093023256,1029.593023255814
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,939,1805,0.08629031555250058,0.29411764705882354,0.2920472301725852,0.03295007786771779,0.10526315789473684,0.2745911844195245,0.3104865938430983,0.0658022891385656,0.10843373493975904,0.3176470588235294,941.6024096385543
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,941,1490,0.07261783405245308,0.40540540540540543,0.2697704806170087,0.03066616952456859,0.1,0.24486651839929027,0.29438471845688824,0.07267090545045628,0.06944444444444445,0.32432432432432434,1019.625
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,940,1971,0.10422314682633609,0.43,0.30980410264080693,0.032793222685167024,0.10526315789473684,0.27307369562459505,0.34012875536480686,0.06601003755322378,0.09183673469387756,0.35,1029.204081632653
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,942,1708,0.1107209998545496,0.42857142857142855,0.3014811684235152,0.03210469384929998,0.10526315789473684,0.2605480826805828,0.294558860920417,0.08434887693550262,0.12195121951219512,0.39285714285714285,1096.719512195122
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,943,1981,0.14803888702839121,0.3113207547169811,0.3016374306757763,0.0341727857448817,0.13157894736842105,0.2678512831803056,0.2672955974842767,0.08329307632107738,0.25,0.5094339622641509,975.3173076923077
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,946,1748,0.08101907931029928,0.40816326530612246,0.2934794595189137,0.03150340460587899,0.1,0.26411482704325046,0.32117888424208946,0.06782875714288426,0.125,0.3163265306122449,1000.3125
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,944,1782,0.09537276707145143,0.3695652173913043,0.27779371893996696,0.031518462182515646,0.1,0.2559787538483019,0.286533853816126,0.0706577209993456,0.11956521739130435,0.3695652173913043,1095.2826086956522
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,945,1805,0.11141241450358683,0.44565217391304346,0.2951469702511059,0.031870174473153594,0.10526315789473684,0.26001882316163477,0.3082318044762582,0.0781823397332271,0.14130434782608695,0.391304347826087,974.4891304347826
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,948,1520,0.08183400367746918,0.410958904109589,0.27641290122242645,0.03201797968928118,0.10526315789473684,0.26488650285447984,0.3356897268296369,0.06179413314279847,0.19718309859154928,0.3561643835616438,1007.5774647887324
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,947,1870,0.11397094009731347,0.5,0.25866874606493767,0.03754276294351409,0.2,0.242871289997795,0.26751191193384083,0.10991425816550143,0.19607843137254902,0.49019607843137253,964.4313725490196
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,949,1795,0.10239244002328006,0.3695652173913043,0.2719397662496444,0.03951727445427156,0.23157894736842105,0.24658277588738475,0.2581605002605524,0.08783879655300823,0.23076923076923078,0.45652173913043476,1057.6923076923076
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,950,1727,0.0996203665147944,0.4578313253012048,0.3164688484787697,0.03228153434339765,0.10526315789473684,0.2777061543760737,0.3346195800381783,0.06368407315892965,0.18292682926829268,0.40963855421686746,1028.8048780487804
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,952,1567,0.10789866530966075,0.3670886075949367,0.3113955301187474,0.03212194060778975,0.10526315789473684,0.25517642669728974,0.2478790259230165,0.08163548019005071,0.11392405063291139,0.4177215189873418,857.3544303797469
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,954,1502,0.07193539437821217,0.30985915492957744,0.2806536851723914,0.03356055951975596,0.11578947368421053,0.2502715735327424,0.3101790168282133,0.08008207162840249,0.11267605633802817,0.352112676056338,1141.5070422535211
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,951,1609,0.125803069159035,0.4358974358974359,0.296058986016155,0.038763867488371045,0.22105263157894736,0.25240951936058215,0.27849690630905843,0.10488508018400197,0.21333333333333335,0.5641025641025641,997.0533333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,953,1906,0.11008387158110135,0.3113207547169811,0.28009051279268976,0.03451067441539652,0.1368421052631579,0.2460173182812265,0.25311788242536165,0.08835202392396191,0.1619047619047619,0.4339622641509434,1027.304761904762
