run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,490,11920,0.4946029555140431,0.8873239436619719,0.5029203344652199,0.01446979277450766,0.34545454545454546,0.49596409080962356,0.3550671232334613,0.2127797480040263,0.9295774647887324,1,838.3521126760563
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,520,10966,0.26435057942529605,0.8852459016393442,0.27555218627555444,0.01651135006153481,0.34025974025974026,0.2780489228031839,0.3688176053711302,0.15942136317151892,0.9666666666666667,0.9836065573770492,932.4
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,550,13316,0.27064145510788695,0.65625,0.2759887889347169,0.015297636509395411,0.37922077922077924,0.2811652362513782,0.3519460605112303,0.17392386455095205,1,1,959.8870967741935
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,580,11124,0.23355730718471535,0.4375,0.24282701066887213,0.020128950506211437,0.37922077922077924,0.23991627159798012,0.3825576558672644,0.17433386165375656,1,1,946.3015873015873
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,610,11852,0.3740895696188989,0.8115942028985508,0.39529084700212574,0.014515256594959057,0.35324675324675325,0.3920661276046624,0.34042324053632006,0.1930299824629806,0.9558823529411765,1,930.5294117647059
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,640,12202,0.38326378230214714,0.8507462686567164,0.4163953989184797,0.01571203903997434,0.34545454545454546,0.4109295043118624,0.3273645661182857,0.19610358794611102,0.9701492537313433,1,867.4925373134329
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,670,11329,0.4067948165765419,0.8636363636363636,0.4280962605829521,0.014923866061232907,0.36103896103896105,0.41960111089643193,0.33755147520107864,0.1929256769408481,0.9545454545454546,1,911.5454545454545
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,700,11149,0.5043046654038793,0.8507462686567164,0.5454201203704275,0.016099539335885624,0.35584415584415585,0.529150739832498,0.3617520063109245,0.22133082213341534,0.8769230769230769,1,1016.5076923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,730,12584,0.4937102483505428,0.8472222222222222,0.5001888743875884,0.014217147141545025,0.34025974025974026,0.49539926438678966,0.34551900079462117,0.20562120208138995,0.9117647058823529,1,910.4117647058823
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,760,10590,0.40068429356698054,0.8653846153846154,0.42891356666552444,0.017086233900700284,0.36623376623376624,0.43538056884229404,0.37639309452780956,0.19608596410313767,1,0.9807692307692307,1076.3725490196077
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,790,12421,0.2558811510830533,0.8840579710144928,0.2725371801197693,0.01626809853669239,0.34025974025974026,0.27636944621203424,0.3433166867420253,0.16171909404468657,0.9852941176470589,1,823.0588235294117
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,820,11102,0.2694028295193972,0.8,0.2793468436137717,0.016387478801833485,0.35324675324675325,0.2831015077992638,0.32863125790039543,0.17118666849323824,0.9852941176470589,1,841.0882352941177
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,850,12484,0.2752981603555771,0.7761194029850746,0.2926565082999036,0.016239261006105912,0.36623376623376624,0.2887017661761692,0.3518511339406862,0.17705795798748675,0.984375,1,872
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,880,12046,0.30514558748491244,0.38961038961038963,0.30917635565523094,0.017961817321613588,0.36363636363636365,0.3082587181753096,0.37229761256707367,0.17600758929529597,0.9868421052631579,1,926.2368421052631
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,910,12766,0.3569200758544389,0.7272727272727273,0.347538392943593,0.018387242181403057,0.35844155844155845,0.35270198232726885,0.33803358826776,0.190408266528666,0.9710144927536232,1,840.8260869565217
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,940,17321,0.3951972678822735,0.7647058823529411,0.3838703365201224,0.015876968631094657,0.36103896103896105,0.39116127076837415,0.3485910672388317,0.20454492204194333,0.9552238805970149,1,876.3134328358209
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,970,10072,0.3685444105682512,0.6417910447761194,0.38874273524827957,0.019548392434953404,0.37142857142857144,0.36371013032223926,0.3513580407003459,0.19361833408299195,0.9692307692307692,1,934.4615384615385
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1000,10928,0.5155959247960997,0.8805970149253731,0.5236169926260976,0.015696147561350415,0.35584415584415585,0.51571255034325,0.3581278595501025,0.1971193690545941,0.953125,1,992.15625
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1030,9876,0.4246072681702648,0.7192982456140351,0.43341028261969716,0.01895805908916206,0.35844155844155845,0.43359296738837955,0.3720108013256736,0.21309053024439317,0.9642857142857143,1,953.0178571428571
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1060,11388,0.21621903181476765,0.23728813559322035,0.2165172186063172,0.019046209874518952,0.36883116883116884,0.22068649149274502,0.37066426096816835,0.16850971864891917,0.9821428571428571,1,946.7678571428571
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1090,17790,0.25733926757884384,0.8875,0.266082355898492,0.015651556782410616,0.34025974025974026,0.28049160002954493,0.35073468944436687,0.15741696019245693,0.987012987012987,0.9875,954.4935064935065
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1120,15337,0.2656105003567912,0.8113207547169812,0.27996927191830556,0.015756075743207962,0.3194805194805195,0.28574201525058585,0.35774430719869393,0.1637770221523047,1,1,893.4230769230769
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1150,10493,0.39160344818837806,0.7971014492753623,0.4351850546212056,0.01552821275084313,0.35844155844155845,0.41860727426648875,0.35217200142957417,0.1942627807500802,0.9545454545454546,1,974.8939393939394
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1180,11102,0.40725144955112164,0.8636363636363636,0.40672185623117485,0.015526845705098555,0.35844155844155845,0.39408054840609275,0.346916207655751,0.1830703989228917,0.9516129032258065,1,973.6612903225806
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-027,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1210,11735,0.33945324512929836,0.6271186440677966,0.33368154177741916,0.01461593635549212,0.38961038961038963,0.32866692754932036,0.34220902671473014,0.18901933467275658,0.9818181818181818,1,979.4909090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,431,16014,0.47849518700599936,0.8059701492537313,0.4894179663529569,0.0138828421147831,0.34805194805194806,0.47794075160672944,0.34566387835246637,0.20249767292586887,0.9393939393939394,1,897.3636363636364
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,461,11165,0.45376312999713425,0.8382352941176471,0.46828231326120223,0.013017939440116344,0.36103896103896105,0.45834658516430055,0.34413974772031036,0.2161582817385585,0.8955223880597015,1,977.7313432835821
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,491,14053,0.45356786549003164,0.8059701492537313,0.4696343197726079,0.017050780838014343,0.35064935064935066,0.461275549775427,0.36235757521201756,0.20039764262766255,0.9545454545454546,1,984.2878787878788
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,521,12404,0.2308585855364725,0.3125,0.23478998645418106,0.021768980124874056,0.35064935064935066,0.23045148936925913,0.38698227448227446,0.17123172495262798,0.9682539682539683,1,887.3968253968254
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,551,13862,0.2675339495685398,0.6746987951807228,0.27107221993629,0.01814279437545968,0.36883116883116884,0.281450241952063,0.3557685033413189,0.17503914037185186,0.9512195121951219,1,946.170731707317
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,581,11251,0.2390054227036495,0.7741935483870968,0.2396417165506278,0.019649922981011553,0.37662337662337664,0.24962846321217902,0.3486483060087121,0.18116002959048755,0.9836065573770492,1,920.639344262295
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,611,14448,0.3932569337155288,0.8554216867469879,0.386417477770208,0.01409466680467535,0.34545454545454546,0.38339312562772165,0.3249387609060634,0.19124372900534628,0.9625,1,924.85
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,641,11808,0.38459099420337306,0.890625,0.4034638496036658,0.015732724785819618,0.3220779220779221,0.41720441171140543,0.3532215255404248,0.1892672270506681,0.9682539682539683,1,1000.2222222222222
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,671,10443,0.370527755828887,0.7012987012987013,0.368118951967973,0.017146024663407144,0.36883116883116884,0.3707163011228775,0.3597243966866909,0.19419928134212644,0.9466666666666667,1,1023.68
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,701,13561,0.4962136472564394,0.8227848101265823,0.512429365367657,0.015425594495874221,0.33246753246753247,0.5042522143274363,0.3405647089229179,0.22410785179837378,0.9102564102564102,1,894.7692307692307
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,731,11763,0.5120260313195667,0.8026315789473685,0.5150595753499885,0.014863473762787457,0.33506493506493507,0.514999444065357,0.3554888734186331,0.20655030739442515,0.918918918918919,1,880.6891891891892
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,761,13168,0.3499709198025784,0.34328358208955223,0.352398864654247,0.019882939968393937,0.36363636363636365,0.34874998010418545,0.411018411018411,0.1725509259659791,0.9846153846153847,1,1080.9076923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,791,11996,0.2581147773397566,0.8714285714285714,0.2698569201509989,0.01621402461219682,0.34545454545454546,0.27733702562627094,0.3410560178168208,0.16695263733829419,0.9852941176470589,1,888.6176470588235
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,821,12217,0.26204770797472365,0.8939393939393939,0.2781337962470114,0.015398326983219624,0.34805194805194806,0.2763593382340263,0.3486723318689712,0.15867833967202905,1,1,913.5555555555555
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,851,12588,0.281891222194379,0.7346938775510204,0.2863380606739671,0.01745988805102926,0.37402597402597404,0.2914537134818312,0.3739518173187875,0.17877474252143907,0.9791666666666666,1,919.0416666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,881,11832,0.39232259323278784,0.9027777777777778,0.41976696066073943,0.01429868360796619,0.35064935064935066,0.4282199799561321,0.3570492079458123,0.19039230604082447,0.9710144927536232,1,1003.3478260869565
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,911,11677,0.39567766573848095,0.8823529411764706,0.4027011979501416,0.017586315592314484,0.38181818181818183,0.3934663711963471,0.35683809969524255,0.18691856451657327,0.9850746268656716,1,989.4029850746268
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,941,14728,0.3971585286063896,0.8666666666666667,0.42513698873131595,0.01799186968423611,0.33246753246753247,0.43260111631576503,0.35376078589881027,0.18965771091461792,0.9428571428571428,1,866.1571428571428
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,971,12156,0.42490642932827305,0.7746478873239436,0.4236872235725099,0.015702988917027597,0.35064935064935066,0.42495420515780624,0.3426638524382885,0.20103868673428593,0.9428571428571428,1,894.0285714285715
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1001,10542,0.4865978440773999,0.8292682926829268,0.509331514187541,0.013705509892266229,0.34285714285714286,0.5083152374009744,0.3685350823519167,0.2072915099221456,0.9382716049382716,1,1014.1851851851852
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1031,11901,0.41576969685999854,0.8024691358024691,0.4432215613791998,0.013777816961765952,0.35844155844155845,0.4387135455203089,0.37439823714191944,0.20749413951859677,0.9493670886075949,1,1007.126582278481
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1061,13088,0.2683111416438219,0.6923076923076923,0.2730600593072884,0.013631168451698041,0.35584415584415585,0.2845407041158589,0.34796135825295343,0.160295402718374,0.9885057471264368,1,999.6091954022988
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1091,18253,0.252499112964215,0.8111111111111111,0.2719344194173035,0.013697301497598029,0.34545454545454546,0.27175589513357445,0.3234575052361291,0.17562225243598012,1,1,830.3522727272727
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1121,17199,0.22427655664621204,0.265625,0.2500306741832117,0.019998680114170865,0.36623376623376624,0.24029111882232038,0.3784581628417245,0.16425065824190438,0.9666666666666667,0.984375,967.9333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1151,11053,0.3340977114261927,0.5967741935483871,0.32529104198204917,0.02044571340245495,0.38701298701298703,0.3298097337776369,0.3338261008731114,0.18596998387511815,1,1,812.5438596491229
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1181,14657,0.39848668955710675,0.8117647058823529,0.4050208085424457,0.015178312723820739,0.35064935064935066,0.4086086313520104,0.31826824730050535,0.18589619994385329,0.9761904761904762,1,909.1666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-028,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1211,13263,0.2739335988478678,0.45454545454545453,0.27856121051307253,0.01584592210018831,0.37402597402597404,0.2756228569324974,0.3727956007109867,0.19299695031216282,0.9605263157894737,1,903.0131578947369
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,432,15367,0.41302926289681335,0.7162162162162162,0.41370634784507476,0.015428686357429196,0.35584415584415585,0.4096078702405641,0.3669358720650372,0.2016449067035558,0.9178082191780822,1,925.5890410958904
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,462,10020,0.31540999567034206,0.6129032258064516,0.32210730234624907,0.015938300862929283,0.38961038961038963,0.30946179671188534,0.3959936503625824,0.1816200519610512,0.9344262295081968,1,972.7213114754098
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,492,16200,0.3164302473459062,0.25,0.32072612757217384,0.021745806917388866,0.36363636363636365,0.3207814449606497,0.3816436680758289,0.1754450725870639,0.9871794871794872,1,900.3974358974359
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,522,12242,0.2610607777869282,0.6607142857142857,0.268336462239886,0.021849491594601922,0.36103896103896105,0.2637808034085838,0.3756339180492012,0.18590900418955542,0.9636363636363636,1,862.8363636363637
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,552,12630,0.259343963671174,0.9154929577464789,0.2724346520617785,0.019072073448271363,0.34805194805194806,0.2806311397141239,0.3430736291546427,0.16083645366621097,0.9705882352941176,1,935.4264705882352
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,582,10735,0.2235159258775403,0.4246575342465753,0.2337816838450533,0.019316292475066592,0.38961038961038963,0.22964921455659343,0.3648464356156664,0.17337592892728876,0.9850746268656716,0.9863013698630136,912.5522388059702
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,612,11928,0.3862786959652051,0.855072463768116,0.40977944548388495,0.013679275436613124,0.34545454545454546,0.4096833805145496,0.3254658811809766,0.19978757008758408,0.9701492537313433,1,859.9253731343283
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,642,11246,0.4032580576117021,0.8709677419354839,0.430167071720993,0.015532664693647055,0.34285714285714286,0.4248453702225784,0.3516532880854489,0.18622844322086762,0.9827586206896551,1,952.8275862068965
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,672,9109,0.40048080237145794,0.8571428571428571,0.4120025694179223,0.01802807589270553,0.36363636363636365,0.4142403270703961,0.36531451807413096,0.1894793852670145,1,1,936.3148148148148
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,702,12161,0.5152259153698039,0.7333333333333333,0.5252716499306045,0.014172684444497928,0.32727272727272727,0.5209804887216503,0.340419788081258,0.20687072545036808,0.958904109589041,1,891.3972602739726
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,732,9331,0.4465671287149704,0.7704918032786885,0.4386300187549409,0.016189795668719552,0.35844155844155845,0.44637022472304316,0.37475345394689513,0.2029829156974489,0.9836065573770492,1,915.2459016393443
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,762,11531,0.5441288217174113,0.896551724137931,0.5666018900387921,0.01666145047962594,0.33766233766233766,0.5471876615686033,0.3559821415464884,0.23005415011448685,0.8850574712643678,1,867.5057471264367
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,792,11667,0.255584425816722,0.8840579710144928,0.2612939314366206,0.014012380969447737,0.36623376623376624,0.2619571572571634,0.3290875346401241,0.17493425410054925,1,1,888.2835820895523
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,822,12805,0.2826864073285841,0.7049180327868853,0.29393419706194024,0.016161263047855604,0.35064935064935066,0.30386288596860894,0.38574019496712764,0.16796204182317573,0.95,1,1099.7666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,852,13420,0.23580704113132722,0.8260869565217391,0.2516982804254089,0.01563870670524645,0.34805194805194806,0.2664141907958771,0.33049741416617034,0.1642957383620883,1,1,893.1594202898551
