# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,-0.293982,188.577978,0.769095,false,-0.041575,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-4.678716,133.088821,0.000007,true,-0.661670,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,2.629015,186.301853,0.009278,true,0.371799,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,1.204884,193.791871,0.229717,false,0.170396,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,10.211610,159.073989,0,true,1.444140,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-46.602550,152.429288,0,true,-6.590596,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,-9.740051,196.648143,0,true,-1.377451,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-61.744055,141.547010,0,true,-8.731928,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,8.709345,196.858958,0.000000,true,1.231687,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,1.067007,197.740079,0.287270,false,0.150898,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-54.204565,140.876958,0,true,-7.665683,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,5.253083,197.983030,0.000000,true,0.742898,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-53.860781,197.712507,0,true,-7.617065,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,0.155964,197.131186,0.876221,false,0.022057,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,0.226529,195.611352,0.821026,false,0.032036,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,0.638589,194.535025,0.523841,false,0.090310,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,-1.321932,196.758779,0.187726,false,-0.186949,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,-0.304977,194.588540,0.760710,false,-0.043130,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,1.321932,196.758779,0.187726,false,0.186949,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-0.779541,195.582501,0.436603,false,-0.110244,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,-0.316367,196.355170,0.752060,false,-0.044741,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,1.996407,193.523424,0.047291,false,0.282335,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-4.176071,132.975434,0.000053,true,-0.590586,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-1.109903,189.934558,0.268444,false,-0.156964,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,0.660447,197.447449,0.509737,false,0.093401,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-10.397049,180.863012,0,true,-1.470365,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,-0.090620,182.152690,0.927894,false,-0.012816,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,-0.293982,188.577978,0.769095,false,-0.041575,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-16.114319,157.354425,0,true,-2.278909,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,-1.316559,196.790695,0.189518,false,-0.186190,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,-0.460869,196.920564,0.645401,false,-0.065177,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-11.045042,158.892582,0,true,-1.562005,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-45.492567,184.572584,0,true,-6.433621,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,0.764235,194.291709,0.445655,false,0.108079,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,0.678754,176.749302,0.498182,false,0.095990,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.187793,189.049434,0.851240,false,0.026558,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-4.721720,131.440578,0.000006,true,-0.667752,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,0.374774,195.584743,0.708235,false,0.053001,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,1.502712,194.964955,0.134531,false,0.212516,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,11.045042,158.892582,0,true,1.562005,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-45.316431,147.692588,0,true,-6.408711,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,-9.647288,197.333345,0,true,-1.364333,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-64.197305,146.086239,0,true,-9.078870,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,10.020157,197.164185,0,true,1.417064,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,0.275214,197.986500,0.783439,false,0.038921,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-55.449495,143.000467,0,true,-7.841743,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,4.545240,197.766164,0.000010,true,0.642794,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,-53.573993,196.906201,0,true,-7.576507,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,0.308411,197.642870,0.758094,false,0.043616,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,0.456241,194.168759,0.648727,false,0.064522,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.908170,192.613904,0.364923,false,0.128435,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-2.296259,197.096438,0.022713,false,-0.324740,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-1.256303,196.913444,0.210495,false,-0.177668,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,2.296259,197.096438,0.022713,false,0.324740,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-2.101768,197.789949,0.036840,false,-0.297235,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,-0.520068,197.924008,0.603598,false,-0.073549,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,1.327286,194.651173,0.185969,false,0.187707,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-5.014144,127.132112,0.000002,true,-0.709107,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,-0.776655,189.696800,0.438330,false,-0.109836,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,2.120347,193.793431,0.035249,false,0.299862,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-9.659676,186.029426,0,true,-1.366085,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,0.243210,178.510881,0.808122,false,0.034395,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,0.187793,189.049434,0.851240,false,0.026558,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,-15.109208,157.585482,0,true,-2.136765,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-2.309034,197.038092,0.021979,false,-0.326547,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-1.343816,193.144603,0.180584,false,-0.190044,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,-8.888476,154.804113,0.000000,true,-1.257020,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-50.946971,191.384596,0,true,-7.204990,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-0.650010,180.989085,0.516510,false,-0.091925,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,-0.221304,121.290020,0.825228,false,-0.031297,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,-0.146563,197.903111,0.883626,false,-0.020727,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-4.949007,133.869373,0.000002,true,-0.699895,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,2.150097,192.232188,0.032797,false,0.304070,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,0.949901,193.316126,0.343349,false,0.134336,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,8.888476,154.804113,0.000000,true,1.257020,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-45.271348,155.765435,0,true,-6.402335,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,-8.799139,197.892745,0.000000,true,-1.244386,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-62.318446,129.691053,0,true,-8.813159,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,6.894896,195.655172,0.000000,true,0.975085,large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,0.639889,197.657592,0.522986,false,0.090494,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-53.101534,141.041799,0,true,-7.509691,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,4.867468,194.223516,0.000002,true,0.688364,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-55.067644,197.762877,0,true,-7.787741,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,0.219790,195.416035,0.826264,false,0.031083,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-0.560337,178.393286,0.575953,false,-0.079244,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,-0.080803,197.868365,0.935680,false,-0.011427,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,-1.113135,191.501898,0.267046,false,-0.157421,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,-0.093889,197.992323,0.925292,false,-0.013278,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,1.113135,191.501898,0.267046,false,0.157421,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-1.275594,197.167235,0.203600,false,-0.180396,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,0.392250,197.054254,0.695297,false,0.055473,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,1.769490,189.428570,0.078421,false,0.250244,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-2.762155,142.674019,0.006498,true,-0.390628,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-1.206423,196.240927,0.229107,false,-0.170614,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,0.955759,186.723508,0.340430,false,0.135165,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-10.413135,180.318326,0,true,-1.472640,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,0.356086,187.865125,0.722176,false,0.050358,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,-0.146563,197.903111,0.883626,false,-0.020727,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-15.072485,174.058295,0,true,-2.131571,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,-1.119738,191.556045,0.264227,false,-0.158355,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,-0.297060,197.879629,0.766733,false,-0.042011,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-9.692977,154.629033,0,true,-1.370794,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-49.067276,192.387680,0,true,-6.939161,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-0.183873,194.889786,0.854304,false,-0.026004,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,0.182880,147.867756,0.855143,false,0.025863,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.294060,197.950024,0.769020,false,0.041586,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-4.993720,132.188259,0.000002,true,-0.706219,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,-0.181511,197.815676,0.856153,false,-0.025669,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,1.248860,194.552351,0.213217,false,0.176615,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,9.692977,154.629033,0,true,1.370794,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-44.065207,150.848814,0,true,-6.231761,very_large
