# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-2.006357,29.149732,0.054175,false,-0.518039,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,1.213465,29.182520,0.234683,false,0.313315,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,1.668863,57.053500,0.100624,false,0.430898,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,0.600785,52.054438,0.550590,false,0.155122,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,-0.716500,57.696352,0.476573,false,-0.185000,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,1.491873,56.687425,0.141277,false,0.385200,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,2.411889,56.340784,0.019152,false,0.622747,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-1.489224,57.562506,0.141887,false,-0.384516,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,-0.474566,54.444468,0.636994,false,-0.122532,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-0.165227,57.992732,0.869340,false,-0.042661,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,1.526571,56.622860,0.132435,false,0.394159,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,-0.496055,57.572852,0.621744,false,-0.128081,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-0.843693,57.780614,0.402320,false,-0.217841,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,0.190357,56.916748,0.849707,false,0.049150,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,2.107828,55.513071,0.039575,false,0.544239,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,-12.200761,30.996058,0.000000,true,-3.150223,very_large
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.850300,29.520294,0.402002,false,-0.219547,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.475756,54.469667,0.636151,false,0.122840,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-2.127232,57.890517,0.037673,false,-0.549249,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-1.755243,56.872412,0.084603,false,-0.453202,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,2.127232,57.890517,0.037673,false,0.549249,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-0.229025,57.930444,0.819656,false,-0.059134,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,0.089239,57.794757,0.929200,false,0.023041,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,0.073190,56.952841,0.941911,false,0.018898,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-2.033156,54.232793,0.046943,false,-0.524959,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,0.323174,55.105817,0.747786,false,0.083443,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,2.168144,56.372502,0.034384,false,0.559812,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-0.444115,57.065169,0.658639,false,-0.114670,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,-0.166886,29.086073,0.868615,false,-0.043090,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,1.668863,57.053500,0.100624,false,0.430898,small
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,2.477806,55.083627,0.016314,false,0.639767,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-2.120527,57.884726,0.038258,false,-0.547518,medium
treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-0.551726,57.754188,0.583264,false,-0.142455,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Pass Rate,-1.971810,47.642052,0.054453,false,-0.509119,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Average Turnout,-1.145140,53.962180,0.257205,false,-0.295674,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Treasury,-0.767989,47.493680,0.446296,false,-0.198294,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Token Price,-0.774786,45.350515,0.442487,false,-0.200049,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Total Proposals,0.062913,54.535370,0.950066,false,0.016244,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Quorum Reach Rate,-0.952853,57.032510,0.344686,false,-0.246026,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Margin of Victory,-1.513346,56.760633,0.135741,false,-0.390744,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Time to Decision,1.832310,57.727339,0.072065,false,0.473101,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rejection Rate,1.971810,47.642052,0.054453,false,0.509119,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Overhead,-0.575917,57.290190,0.566927,false,-0.148701,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Unique Voter Count,-0.566675,57.262045,0.573150,false,-0.146315,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Participation Rate,1.068153,53.117515,0.290282,false,0.275796,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Concentration Gini,0.724261,57.805147,0.471827,false,0.187003,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Delegate Concentration,2.377672,53.733628,0.021011,false,0.613912,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-0.329252,54.200019,0.743234,false,-0.085012,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voter Retention Rate,0.127295,56.020387,0.899163,false,0.032867,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Voting Power Utilization,-1.525491,50.955588,0.133320,false,-0.393880,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Volatility,-0.065195,57.913668,0.948244,false,-0.016833,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.862091,45.394004,0.393169,false,-0.222591,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Staking Participation,1.271126,54.137032,0.209118,false,0.328203,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Token Concentration Gini,1.675024,53.551130,0.099760,false,0.432489,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Avg Member Wealth,1.315412,49.530587,0.194428,false,0.339638,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Wealth Mobility,-1.675024,53.551130,0.099760,false,-0.432489,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Influence,0.951994,57.551104,0.345081,false,0.245804,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Whale Proposal Rate,1.735221,52.595239,0.088558,false,0.448032,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Capture Risk,2.392561,57.006082,0.020049,false,0.617757,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Vote Buying Vulnerability,1.819969,48.132639,0.074985,false,0.469914,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Single Entity Control,-0.910778,50.854218,0.366709,false,-0.235162,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Collusion Threshold,-1.533909,57.470714,0.130539,false,-0.396054,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Participation Trend,-0.225107,56.405846,0.822709,false,-0.058122,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Treasury Trend,1.271866,46.472529,0.209749,false,0.328394,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Proposal Rate,0.062913,54.535370,0.950066,false,0.016244,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Governance Activity Index,-0.471459,57.996399,0.639082,false,-0.121730,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Gini,1.666978,53.436696,0.101370,false,0.430412,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,Final Reputation Gini,2.731887,51.273685,0.008616,true,0.705370,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Pass Rate,-5.585046,43.514355,0.000001,true,-1.442053,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Average Turnout,-27.670742,55.875617,0,true,-7.144555,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Treasury,-1.364283,40.149402,0.180077,false,-0.352256,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Token Price,-0.462646,54.380195,0.645464,false,-0.119455,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Total Proposals,-1.201609,50.971580,0.235069,false,-0.310254,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Quorum Reach Rate,-3.735317,29.000000,0.000817,true,-0.964455,large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Margin of Victory,-1.126869,51.126407,0.265059,false,-0.290956,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Time to Decision,1.090670,50.737335,0.280571,false,0.281610,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rejection Rate,5.585046,43.514355,0.000001,true,1.442053,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Overhead,-26.851239,45.697344,0,true,-6.932960,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Unique Voter Count,-6.458011,57.502245,0.000000,true,-1.667451,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Participation Rate,-33.145426,49.153398,0,true,-8.558112,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Concentration Gini,5.599709,52.659394,0.000001,true,1.445839,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Delegate Concentration,1.272838,56.798373,0.208261,false,0.328645,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Votes Per Proposal,-32.334379,51.375340,0,true,-8.348701,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voter Retention Rate,2.520412,55.150104,0.014645,false,0.650767,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Voting Power Utilization,-34.092595,55.973821,0,true,-8.802670,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Volatility,0.007283,57.623574,0.994214,false,0.001880,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Growth Rate,-1.492614,40.787465,0.143234,false,-0.385391,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Staking Participation,2.016652,45.596869,0.049644,false,0.520697,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Token Concentration Gini,0.608566,57.431777,0.545212,false,0.157131,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Avg Member Wealth,0.051353,55.359642,0.959229,false,0.013259,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Wealth Mobility,-0.608566,57.431777,0.545212,false,-0.157131,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Influence,-1.217220,55.675714,0.228655,false,-0.314285,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Whale Proposal Rate,0.485022,57.580414,0.629501,false,0.125232,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Capture Risk,2.496782,57.706844,0.015410,false,0.644666,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Vote Buying Vulnerability,-0.213611,34.993529,0.832090,false,-0.055154,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Single Entity Control,-1.266088,51.518221,0.211177,false,-0.326903,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Collusion Threshold,-0.567865,57.241550,0.572348,false,-0.146622,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Participation Trend,-6.337987,55.115589,0.000000,true,-1.636461,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Treasury Trend,-0.198309,56.368873,0.843517,false,-0.051203,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Member Growth Rate,0,58,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Proposal Rate,-1.201609,50.971580,0.235069,false,-0.310254,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Governance Activity Index,-11.871732,57.895284,0,true,-3.065268,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Gini,0.616689,57.434853,0.539877,false,0.159228,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,Final Reputation Gini,1.571307,56.953081,0.121651,false,0.405710,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-6.202053,38.083353,0.000000,true,-1.601363,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,-29.249153,57.970509,0,true,-7.552099,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,-1.266099,40.366049,0.212736,false,-0.326905,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,0.738996,30.264158,0.465603,false,0.190808,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,58,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.222136,53.943480,0.825047,false,0.057355,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-2.928600,38.149427,0.005717,true,-0.756161,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,-0.815697,56.944945,0.418072,false,-0.210612,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,2.535435,54.963401,0.014105,false,0.654647,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,58,1,false,0,negligible
