run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-025,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,301,3248,0.03314917127071823,0.05799525285302003,12028.359530536709,2.387278405849167,210,182,0.24175824175824176,0.5399991804460367,1038.745856353591,0.005494505494505495,0.9668508287292817,15.679558011049723,206,0.07425431711145997,0.2759924829692272,0.3617019849104457,15.593406593406593,1,0.05799525285302003,0.19640880854422088,-0.7204255362996054,0.11550518317313004,0.5730436743027121,124.51777738954414,0.4269563256972879,0.5641423875362638,0.08241758241758242,0.3663229769015448,65.58290684582177,0.03824277032352991,0.09523809523809523,0.00011649533852201629,-1.2186490811667012,0,9.1,0.005248570383198313,0.5730436743027116,0.9767732062619878
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-002,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,303,2491,0.010638297872340425,0.06394821097873538,25896.938706564997,1.6336890159036563,210,195,0.3128205128205128,0.47557938929519367,1046.3351063829787,0.035897435897435895,0.9893617021276596,17.893617021276597,206,0.08214896214896211,0.3542353207632637,0.40247638754230175,17.25128205128205,1,0.06394821097873543,0.3616299437368022,-0.4824513528716093,0.12538728317472023,0.5395719884809698,114.70420541490783,0.46042801151903023,0.34277220924833735,0.1076923076923077,0.45423879563202463,81.64320246216046,0.041514648435774515,0.13333333333333333,-0.000001422961576844769,1.7294512029611115,0,9.75,0.006011131832001125,0.5395719884809693,0.9766085894673897
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-003,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,304,2346,0.016574585635359115,0.061458601050192484,9298.470472539078,0.9995902092538606,210,185,0.33513513513513515,0.4555887812679148,1019.4475138121547,0.021621621621621623,0.9834254143646409,17.77900552486188,206,0.08283140283140282,0.3475953712746752,0.39181856888356364,17.394594594594594,1,0.061458601050192505,0.45062784567019915,-0.7934816922055334,0.11734197099533508,0.5598083428303944,122.56866459369509,0.4401916571696056,0.33632102245504325,0.0918918918918919,0.45481266134291554,90.26568669145436,0.03885091493564101,0.09523809523809523,0.00011645126934952877,-1.1686097656138748,0,9.25,0.005562003395042419,0.5598083428303944,0.9745887862307092
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-005,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,306,2285,0,0.05214139166825999,61788.40032384173,2.958175159479597,210,189,0.2804232804232804,0.46989107881056097,1026.335135135135,0.021164021164021163,1,15.64864864864865,206,0.0729402872260015,0.36944650053458344,0.3874823573287339,15.317460317460318,0.9902439024390244,0.05214139166825997,0.49900752596462966,0.2350840197323557,0.11412035883602828,0.5732141826918239,126.02877201214797,0.4267858173081761,0.34810365945894367,0.07936507936507936,0.4722748673591256,78.54814226471875,0.03778426692474445,0.09523809523809523,-0.00004429853427257377,27.102791200101958,0,9.45,0.00482307872931405,0.5732141826918238,0.9758486943276294
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-004,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,305,2554,0.010638297872340425,0.048082968795752676,17100.73954051044,1.5874080796419048,210,197,0.25380710659898476,0.46834496620248867,990.3670212765958,0.04568527918781726,0.9893617021276596,13.77659574468085,206,0.06260575296108288,0.3670049641478213,0.4063696429232748,13.147208121827411,0.9902912621359223,0.04808296879575266,0.5595209884041493,-0.620419921162046,0.11902006227628169,0.5638081904614403,120.84054075105671,0.43619180953855974,0.35811811531589033,0.12690355329949238,0.48103060653510443,70.91425547416796,0.039406516491139756,0.09523809523809523,-0.00030474058091219683,-14.428885186573337,0,9.85,0.004519799066800751,0.5638081904614396,0.974186335227037
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-006,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,307,2757,0.004484304932735426,0.05642577009489531,11072.310952350945,1.4427285686809004,210,229,0.314410480349345,0.48141312263530456,1035.1390134529147,0.026200873362445413,0.9955156950672646,16.05829596412556,206,0.0744645456435849,0.37846438212257816,0.41623698843463264,15.637554585152838,0.9951219512195122,0.05642577009489535,0.46092764251634316,-0.7787205808800328,0.12054537525992776,0.5624421337981568,119.31149291026682,0.4375578662018432,0.34653552669116167,0.08733624454148471,0.4985310366741716,81.3451231213634,0.03991153446957663,0.1,0.0000986830912059101,-3.1239487952484053,0,11.450000000000001,0.0062914733655808274,0.5624421337981562,0.9742806080584574
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-007,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,308,2601,0.01020408163265306,0.05776387047070356,9862.934607096056,1.1360855010335105,210,200,0.275,0.5285783944078158,969.9285714285714,0.02,0.9897959183673469,16.31122448979592,206,0.0761190476190476,0.3656448754040246,0.38488019410872404,15.985,0.9951456310679612,0.05776387047070354,0.4720434158797825,-0.7809449875696854,0.12260781258811955,0.5482732965631171,117.30450435492031,0.4517267034368829,0.3507456716299569,0.11,0.43743300234706084,65.75422962186137,0.040594389687688276,0.11428571428571428,-0.00017004323621263933,-0.8218368939887755,0,10,0.005660859306128949,0.5482732965631167,0.9759514897840695
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-008,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,309,2545,0.014354066985645933,0.07605455016380692,80627.92190007772,6.148774410618884,210,212,0.3867924528301887,0.4516937125419771,1009.0813397129186,0.014150943396226415,0.9856459330143541,20.827751196172247,206,0.09777628032345016,0.3468095347488869,0.3985133623733932,20.53301886792453,1,0.07605455016380686,0.19494655964810065,0.6116659010605512,0.12436027637823427,0.5393969681166187,115.65146929994731,0.46060303188338125,0.3336648786618034,0.08962264150943396,0.49786934784004133,87.07010836790468,0.04076286918637412,0.12857142857142856,0.00001645749676345905,14.896580100024742,0,10.6,0.007947700492117822,0.5393969681166186,0.9773274789601825
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-009,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,310,2467,0.015384615384615385,0.07084186438451956,16335.40417261951,4.931080020067397,210,196,0.3469387755102041,0.46378100341205997,1055.5948717948718,0.00510204081632653,0.9846153846153847,19.215384615384615,206,0.09103498542274058,0.35516286044708784,0.38948932690197513,19.117346938775512,1,0.07084186438451959,0.49023769865815053,-0.6371919406712002,0.12608369205930237,0.5327437644495946,114.07064982619373,0.4672562355504054,0.35813440866814894,0.11734693877551021,0.4710943249104269,83.09756139536937,0.041327771179253736,0.1380952380952381,0.00012947054450770427,8.142612420916175,0,9.8,0.006907081777490658,0.5327437644495945,0.9746464067100906
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-010,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,311,2578,0.01639344262295082,0.06329158426729774,21055.080440410016,1.4244801987363451,210,190,0.3,0.5083762348982489,1009.4644808743169,0.03684210526315789,0.9836065573770492,16.48633879781421,206,0.07561403508771927,0.3678220244014079,0.4103998327172348,15.878947368421052,0.9951456310679612,0.06329158426729775,0.5379451524550323,-0.5791314672360037,0.1347629762826676,0.5169824319797812,106.72403565444337,0.4830175680202188,0.34983644318856794,0.07894736842105263,0.48264292337229886,106.10696477165442,0.04417267099559347,0.17142857142857143,-0.00007159796753131861,-9.572720468551179,0,9.5,0.005791179960457743,0.5169824319797809,0.97450874247535
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-011,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,312,2854,0.005235602094240838,0.06775731133653194,40839.09945253231,3.8041642973350434,210,194,0.33505154639175255,0.5050187603713674,1036.6649214659685,0.015463917525773196,0.9947643979057592,17.968586387434556,206,0.08424153166421205,0.35766178266178267,0.4050019636257548,17.690721649484537,1,0.06775731133653193,0.4788187375420413,-0.09296676956765414,0.13096918417035414,0.5249377847956392,109.81551711418463,0.47506221520436076,0.38548114644451287,0.07216494845360824,0.4701814429243118,70.10484896453417,0.043362767731206876,0.15714285714285714,0.000162774878058064,9.55819677385057,0,9.700000000000001,0.006470823232638801,0.5249377847956389,0.9769515353085798
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-012,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,313,2746,0.005128205128205128,0.059679552312293466,24437.434378796464,1.6697568872237576,210,201,0.3034825870646766,0.4273514165343439,1048.025641025641,0.029850746268656716,0.9948717948717949,17.16923076923077,206,0.07931769722814498,0.3722478238607271,0.4084426677550509,16.65671641791045,1,0.05967955231229346,0.40110252572994654,-0.5115218305325921,0.12247746679380145,0.5505691314352865,117.42934485985153,0.4494308685647135,0.312300903215148,0.07960199004975124,0.47451881115198835,86.34325746182981,0.04014572098577299,0.11428571428571428,0.0000200839192448612,-0.2618465222051835,0,10.05,0.005818756350448613,0.5505691314352861,0.9782774466704132
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-013,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,314,2858,0.009523809523809525,0.06552246871146855,57381.08324385159,2.0100086245755104,210,215,0.3581395348837209,0.4826439515298895,1026.0666666666666,0.023255813953488372,0.9904761904761905,19.457142857142856,206,0.09049833887043202,0.3516024520429807,0.3943128979806302,19.004651162790697,1,0.06552246871146854,0.5242458083790938,0.27442940706545893,0.11909766477641581,0.5558513090683174,120.76180261544803,0.44414869093168263,0.3285124658137229,0.10697674418604651,0.49061709648603685,93.87028035751847,0.03943221000988612,0.1,-0.00003530057461533604,24.85300829154892,0,10.75,0.0068798592147041975,0.5558513090683175,0.9743233829302504
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-014,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,315,2694,0.009302325581395349,0.06161830475373973,11862.36779906016,1.1536475140869855,210,220,0.35454545454545455,0.4557787724584945,1050.7674418604652,0.022727272727272728,0.9906976744186047,18.037209302325582,206,0.08393939393939391,0.3632358358505857,0.4056369931089396,17.62727272727273,1,0.06161830475373973,0.46938188481768617,-0.7365377314976272,0.11777640103282358,0.5664202791990828,122.11655781264722,0.4335797208009172,0.32176692139796204,0.10909090909090909,0.4615793221633406,67.59561876155117,0.038604803465869315,0.09523809523809523,-0.00006841203009030714,-3.3849181639668187,0,11,0.006623967761027021,0.5664202791990824,0.9761068166960181
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-015,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,316,2344,0,0.05572941055520028,10079.60769800395,1.0368700063040899,210,174,0.28160919540229884,0.4847947036962725,993.6117647058824,0.022988505747126436,1,15.276470588235295,206,0.07107279693486587,0.37176779067422117,0.39000563615286604,14.925287356321839,0.9951456310679612,0.0557294105552003,0.47321781686605985,-0.7761326950307088,0.12385173056634985,0.5401039585438714,116.1263441368335,0.4598960414561286,0.40617619559190116,0.08045977011494253,0.46338304027518185,48.569443384079676,0.0410062402058721,0.12857142857142856,0.00018672472436269156,6.398424436035642,0,8.7,0.004736999897192024,0.5401039585438712,0.9747772162642938
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-016,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,317,2268,0.010638297872340425,0.07536682922268062,42835.56508044571,1.8378777758354794,210,192,0.390625,0.44668231286003873,1010.4095744680851,0.020833333333333332,0.9893617021276596,20.27127659574468,206,0.09451884920634923,0.3556584323574615,0.3977098065565526,19.848958333333332,1,0.0753668292226806,0.273473749986325,-0.048625422862930305,0.13259550838082257,0.5144913663467677,108.46859642019723,0.48550863365323227,0.3059127399391161,0.10416666666666667,0.4763993331211561,101.05550420698198,0.04390122965597883,0.17142857142857143,0.00003639675496114812,10.28051897326048,0,9.6,0.007084481946931978,0.5144913663467676,0.9772576333007186
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-017,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,318,2603,0.009852216748768473,0.05093476714988703,9436.262534716756,0.9855271164297104,210,205,0.2634146341463415,0.5329335448642791,1075.0591133004925,0.00975609756097561,0.9901477832512315,14.364532019704434,206,0.06773519163763064,0.37182376379907245,0.3786850823307866,14.22439024390244,0.9902912621359223,0.05093476714988703,0.3404399590202173,-0.7904213411948501,0.11623712045303522,0.5744133572153873,123.73369737339158,0.42558664278461267,0.41262354025671905,0.09268292682926829,0.4335640727790036,90.04985377108005,0.03848510844652728,0.09523809523809523,0.00005700032939447408,1.8723444157917248,0,10.25,0.005169878865713534,0.5744133572153869,0.9752741246826571
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-018,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,319,2316,0.015957446808510637,0.0598075088688856,50430.9780019421,8.283161201610953,210,190,0.3,0.46460648848764097,1007.2765957446809,0.010526315789473684,0.9840425531914894,16.71808510638298,206,0.07877192982456142,0.3460524521612654,0.3851537799923371,16.542105263157893,1,0.05980750886888557,0.4561393851077162,0.11984426396271604,0.12251286986372177,0.5442656645759604,117.39541079797382,0.4557343354240396,0.3502433977306557,0.12105263157894737,0.4492146521137076,66.7212277970504,0.040562954970186534,0.11904761904761904,0.00016835445271233982,3.371795160452863,0,9.5,0.005621905833675246,0.54426566457596,0.9760698926197049
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-019,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,320,2737,0.009302325581395349,0.0560998344598339,59662.22431337681,3.8522027537570223,210,221,0.3167420814479638,0.43342673904393486,1044,0.027149321266968326,0.9906976744186047,17.144186046511628,206,0.07942253824606768,0.3542180192749916,0.39556523015501016,16.67873303167421,1,0.05609983445983387,0.5121398689897609,0.1925840359182378,0.11440677994255125,0.575414079802916,125.71325486926906,0.42458592019708397,0.32597798647596876,0.1085972850678733,0.4541782324453433,64.07513862818406,0.03750030749890427,0.09047619047619047,0.000019705480856818253,26.294339369445492,0,11.05,0.006030732204432144,0.5754140798029159,0.9734780086698198
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-020,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,321,2655,0.0045662100456621,0.060978003467195355,9564.049036648044,1.1305115765605211,210,219,0.3470319634703196,0.44092754949720864,940.4246575342465,0,0.9954337899543378,18.251141552511417,206,0.08691019786910197,0.3558919189392044,0.4014461385411184,18.251141552511417,1,0.06097800346719533,0.4024512848572174,-0.7875832129009804,0.11465932990506891,0.5725598649658789,125.43635740413042,0.42744013503412115,0.31727208722694455,0.1050228310502283,0.47610208804448845,74.25524166602366,0.03758308844298822,0.09523809523809523,0.00004071679330750418,5.994283755585283,0,10.95,0.0066770913796578915,0.5725598649658785,0.973986914108993
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-021,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,322,2565,0.011111111111111112,0.05075749029976041,9500.037047650312,0.9369540351748151,210,184,0.2554347826086957,0.5242857570729921,1016.4611111111111,0.021739130434782608,0.9888888888888889,14.077777777777778,206,0.06557971014492751,0.3579659488104634,0.3908139244098945,13.771739130434783,0.9901960784313726,0.05075749029976042,0.3042341756068107,-0.7890049142103959,0.11863430059214793,0.5617447576660418,121.23347643895714,0.4382552423339582,0.3789833060677676,0.07608695652173914,0.45779595963207725,62.90583862676535,0.039278794123357934,0.09523809523809523,0.00003646700092866957,2.2795484194361313,0,9.2,0.004568174126978438,0.5617447576660417,0.9732621373016226
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-022,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,323,2631,0,0.05601697058953266,13689.993010501821,3.07871591693501,210,210,0.2904761904761905,0.49916883383516675,949.2801932367149,0.014285714285714285,1,15.608695652173912,206,0.07326530612244894,0.3671942933781374,0.4148948421388361,15.385714285714286,0.9902912621359223,0.0560169705895327,0.4805037707043965,-0.695946317343642,0.12216071911268152,0.5525556766740265,117.73382467095578,0.4474443233259735,0.3631816449695325,0.12857142857142856,0.4879354157336252,65.83343766846004,0.04044636089257614,0.11428571428571428,-0.000012091315688261212,-4.690758402414672,0,10.5,0.00579775645601663,0.5525556766740263,0.9749586142458984
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-023,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,324,2562,0.015789473684210527,0.057036099006412724,35941.982650268365,2.4661424233112097,210,196,0.3010204081632653,0.5013479972315772,1050.3105263157895,0.030612244897959183,0.9842105263157894,16.510526315789473,206,0.07621477162293483,0.3777722118493556,0.40990110443206357,16.005102040816325,1,0.05703609900641267,0.4337317738223619,-0.20173135381429724,0.12097488764611766,0.5499764712518869,118.88788628399182,0.45002352874811313,0.307667283899137,0.1326530612244898,0.4768933129768859,47.99315455270785,0.03965320489443751,0.10952380952380952,0.00002961317346334022,10.196102514514479,0,9.8,0.005418429405609208,0.5499764712518866,0.9747385798723973
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,325,2645,0.019230769230769232,0.05679028299059749,68307.56691241227,10.672029267822293,210,213,0.3192488262910798,0.47799702810057654,1016.8894230769231,0.023474178403755867,0.9807692307692307,17.64903846153846,206,0.08207019897160742,0.3662411954702884,0.3945683515848171,17.23474178403756,1,0.056790282990597546,0.45969655975108026,0.517105761637874,0.11395040994883555,0.5729035846527576,126.21673491256533,0.4270964153472424,0.3356063470200944,0.15492957746478872,0.46634167947012145,80.36592447029855,0.03772799831340509,0.09523809523809523,0.00011642567489073113,30.019026062403952,0,10.65,0.005906189431022139,0.5729035846527575,0.9763449551564336
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,326,2582,0.009852216748768473,0.062253531999259745,15073.976775684896,1.6889265776418545,210,218,0.3486238532110092,0.5111929870812186,1021.0197044334975,0.06880733944954129,0.9901477832512315,19.039408866995075,206,0.08442551332459594,0.36578697714532127,0.40868619456782274,17.729357798165136,1,0.06225353199925973,0.30990226277117855,-0.6986873307629351,0.11645024678546573,0.5729680409012794,123.50724092656378,0.4270319590987206,0.36989818734975755,0.0779816513761468,0.4681156718417711,78.00759411635083,0.03855567273773159,0.09523809523809523,-0.00001152867604682528,-0.639673470989036,0,10.9,0.006318733497924864,0.5729680409012796,0.9760423406288217
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-001,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,327,2634,0.00966183574879227,0.07103085909022282,15757.18827941743,1.9736962135127973,210,210,0.35714285714285715,0.4952327727795721,1013.7342995169082,0.014285714285714285,0.9903381642512077,19.545893719806763,206,0.09174603174603183,0.3434503213049926,0.3955139055168426,19.266666666666666,1,0.07103085909022278,0.6080881454306656,-0.650034070799657,0.12330303596415303,0.5474590643180295,116.64310268784968,0.4525409356819705,0.3761349002843389,0.08571428571428572,0.4558773106282075,72.64103454958261,0.04082457215364174,0.11904761904761904,0.00002567394520744167,-6.7322803792679045,0,10.5,0.007351693915838062,0.547459064318029,0.9740397263807361
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-002,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,328,2714,0.019230769230769232,0.061860890135330186,10121.24709988634,1.0856943452112753,210,211,0.33175355450236965,0.4751747510375632,1024.5913461538462,0.014218009478672985,0.9807692307692307,18.20673076923077,206,0.08546603475513427,0.3596803601292643,0.39343268348954913,17.9478672985782,1,0.06186089013533019,0.45767805565058317,-0.7752078871453989,0.11801563756576904,0.5637780686890482,121.86900805984389,0.43622193131095177,0.3267467867852765,0.0947867298578199,0.47070665828591657,65.8242426558754,0.03907396012911194,0.09523809523809523,0.00014492652759904624,6.486642104581824,0,10.549999999999999,0.006433532574074339,0.5637780686890483,0.9741617548854478
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-003,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,329,2542,0.015,0.06112227386408553,18871.82984918875,1.5897048133631555,210,203,0.31527093596059114,0.48658792712748616,1035.805,0.014778325123152709,0.985,16.85,206,0.07905231057940415,0.3616249823371485,0.38249543315583845,16.600985221674875,1,0.061122273864085565,0.4847106231972995,-0.6229075888112414,0.12309758925458056,0.5546387024059571,116.83777702539484,0.44536129759404286,0.32146775387924736,0.12315270935960591,0.4355022230881289,91.3252424632158,0.04075655051935605,0.10952380952380952,0.00009612634735740695,6.4744563768316805,0,10.15,0.006112227386408553,0.5546387024059569,0.9736824663925845
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-004,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,330,2549,0.009900990099009901,0.0679169369815828,9350.488772424713,1.059994620226165,210,209,0.33014354066985646,0.4690422003039924,1028.9752475247524,0.03349282296650718,0.9900990099009901,18.797029702970296,206,0.08651173388015497,0.35569559928264166,0.4066292537116535,18.167464114832537,1,0.06791693698158274,0.4752211027861206,-0.8130937328207152,0.12410975294192543,0.5486701557359723,115.88491915232714,0.45132984426402767,0.3464896192699223,0.05263157894736842,0.47425982541456274,61.944189790898086,0.041091669189891614,0.11904761904761904,0.000030189197670487914,-2.987026572227069,0,10.45,0.006859610635139862,0.5486701557359723,0.9747852170338971
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-005,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,331,2416,0.010638297872340425,0.05231159751305261,29002.453265533015,3.1879604468845324,210,193,0.3005181347150259,0.5191225035984787,1038.313829787234,0.025906735751295335,0.9893617021276596,15.23936170212766,206,0.0706883789785344,0.38262943571844094,0.41890506680047473,14.844559585492227,1,0.05231159751305263,0.37413845014503777,-0.3560656058508727,0.1180142148729839,0.5597247739255289,121.87047722318736,0.4402752260744711,0.35835225298245,0.11398963730569948,0.5112976481173612,70.44819314896553,0.03907348908779649,0.09523809523809523,-0.00000844977945810299,5.217962405737615,0,9.65,0.004917290166226946,0.5597247739255291,0.976500441659331
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-006,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,332,2633,0.005263157894736842,0.06000070651670537,13735.664059779174,1.712205992791661,210,194,0.31443298969072164,0.46265436434770607,1025.378947368421,0.020618556701030927,0.9947368421052631,17.66842105263158,206,0.08240058910161999,0.3499567357476205,0.4077881214548847,17.304123711340207,1,0.060000706516705415,0.4614372644000396,-0.7254387701942286,0.11562414525232187,0.5649323544245777,124.38966492944957,0.4350676455754223,0.33274125155393136,0.10824742268041238,0.4871488697443133,70.29451702182187,0.03789933606589847,0.09523809523809523,-0.00003918692028228565,-1.1626804348653619,0,9.700000000000001,0.00570006711908701,0.5649323544245777,0.9753054371700696
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-007,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,333,2672,0.009852216748768473,0.06694407638818634,9709.265886842724,1.1381807361851346,210,208,0.3269230769230769,0.5152614201793407,1019.1379310344828,0.02403846153846154,0.9901477832512315,18.221674876847292,206,0.084684065934066,0.35061342190295963,0.393682438950867,17.783653846153847,1,0.06694407638818639,0.48086186061536884,-0.8059221621320273,0.12766366030466417,0.5439436824366046,112.65890897509276,0.4560563175633954,0.3692705377737809,0.0625,0.47608058085540067,86.75854464688035,0.04226833727776957,0.13333333333333333,-0.000024358839348551803,2.8521352714606754,0,10.4,0.006794823753400912,0.5439436824366042,0.9747617479524255
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-008,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,334,2970,0.015544041450777202,0.060768144880098775,65351.730479587735,46.69247237434119,210,196,0.3112244897959184,0.4642761139505059,1041.300518134715,0.015306122448979591,0.9844559585492227,16.803108808290155,206,0.07879008746355684,0.36750657092932765,0.41266607638501757,16.54591836734694,1,0.06076814488009879,0.45434246526159944,0.45145686378667005,0.12480653406043843,0.5506173761107618,115.23794642615044,0.4493826238892382,0.3203671410420802,0.12244897959183673,0.4788528588137943,55.362101286163934,0.04132236741095001,0.11904761904761904,0.00012933179473813275,26.515168952271683,0,9.8,0.0058641259809295325,0.5506173761107613,0.9740564971339434
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-009,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,335,3206,0.024271844660194174,0.07031094332841498,12177.591999751741,1.3259310485522058,210,211,0.35545023696682465,0.4863002714665259,980.3009708737864,0.023696682464454975,0.9757281553398058,19.466019417475728,206,0.09049875874520426,0.352326327039544,0.40634138712278983,19.00473933649289,1,0.07031094332841492,0.31325443697695704,-0.7566923219434885,0.12823947480572698,0.5721435386319902,112.15305355452084,0.4278564613680098,0.3239502133264079,0.10426540284360189,0.5023513035573708,80.14186765821785,0.04182225257962458,0.10952380952380952,0.000057212686560421654,8.802423760803265,0,10.549999999999999,0.0072420271628267415,0.5721435386319897,0.9732805396113795
