run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-023,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,374,8771,0.9772727272727273,0.17051078413431114,12298.435198480622,3.0026166116110176,405,46,1,0.5410063103276499,902.4318181818181,0,0.022727272727272728,50.86363636363637,308,0.1586521049069276,0.43005958379196835,0.2415414387528454,48.65217391304348,0.932806324110672,0.12233405372841759,0.49253513125945664,-0.7367132704053834,0.07500472998848745,0.4120242238912211,112.92654735909451,0.5879757761087789,0.23303739916245278,0.3695652173913043,0.24292786644807637,30.512170342008403,0.01631510403839934,0.3506172839506173,0.0013402466770139774,-85.99852820082624,0.9285714285714286,2.3,0.002691349182025186,0.4120187479123951,0.9809866925323314
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-023,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,404,14648,0.9607843137254902,0.23288859611401108,9186.205848666692,1.107934806912846,405,51,1,0.4523031288838285,1011.6078431372549,0,0.0392156862745098,71.17647058823529,331,0.23978008809152432,0.40261051781160845,0.27045327596348734,71.17647058823529,0.9098360655737705,0.17282118024616766,0.5042141511510551,-0.7833168738175575,0.09796622564036281,0.43031989290615485,122.07119652216907,0.5696801070938451,0.26680475938184944,0.7843137254901961,0.26839129556575986,196.64237588793867,0.019695315032583975,0.345679012345679,0.0026014500952711013,-57.71270762372771,0.9285714285714286,2.55,0.004406940096277274,0.4302093383885479,0.9848922724842017
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-023,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,434,12850,1,0.2332603332494864,13412.533149473273,1.784623357227935,405,47,1,0.48779697887281265,871.1739130434783,0,0,72.47826086956522,327,0.22542982540623197,0.3978280034420385,0.27199956521664403,70.93617021276596,0.9386281588447654,0.1771463184433833,0.561949179072713,-0.7413505175134879,0.09522777572905655,0.44531211350602923,121.08761708848311,0.5546878864939708,0.2876719823955052,0.7659574468085106,0.27328011105190114,563.3773219083246,0.019757637482140523,0.3358024691358025,0.002303022213215889,-6.0229062337258545,0.9285714285714286,2.35,0.004074365324197816,0.44530017732552296,0.9816726604239576
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,225,11278,0.9795918367346939,0.16045677562995037,12049.618018541682,1.1096408734194907,405,52,1,0.6102481172600457,1015.5510204081633,0,0.02040816326530612,49.42857142857143,325,0.15662113754407897,0.4321338896245983,0.2769001324415521,46.57692307692308,0.9333333333333333,0.11562668834459869,0.24594198582023322,-0.6889619135368112,0.07552191369749177,0.4274229388092097,118.82111873211787,0.5725770611907903,0.266679618911747,0.7692307692307693,0.2767794388319299,102.90729685922618,0.01827673905952799,0.3432098765432099,0.001098342480964709,-14.757629722555178,0.9285714285714286,2.6,0.0028328538644426687,0.42735535101991085,0.9792209230076341
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,255,13357,0.90625,0.15660812330510898,12048.8131904008,15.99886974836947,405,64,0.984375,0.5040443702806137,898.03125,0,0.09375,50.90625,320,0.16466806211178656,0.40137673026561915,0.257252505082969,50.90625,0.94,0.12157629761815074,0.20204151681792343,-0.6889828378890978,0.08676763925599633,0.4348212372655843,126.46627034444795,0.5651787627344157,0.24996759105645186,0.875,0.2707082016992525,178.91245693731713,0.015607502019516167,0.345679012345679,0.0013194524490102062,-7.767828592425405,0.9285714285714286,3.2,0.0038904415237808222,0.4348021175267456,0.9693658102479177
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,285,12853,1,0.22829673847356857,12045.989517072137,1.155119933400463,405,65,1,0.4388694319273051,933,0,0,74.82539682539682,347,0.23882131488890593,0.3854104604804885,0.2883181710044145,72.52307692307693,0.8828125,0.176720549832918,0.21913427779105166,-0.6889176536256756,0.0794487484894149,0.45127728473621614,125.46370594088279,0.5487227152637839,0.28015602024516517,0.8923076923076924,0.2838030527110182,290.94326737790266,0.015271957629654363,0.3358024691358025,0.0015617488969057645,-8.636415185743619,0.9285714285714286,3.25,0.005566697319736914,0.45089715883837944,0.988203652468344
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,315,12262,1,0.22808569475657528,11262.165017417514,3.4654989636096496,405,48,1,0.562674362742545,903.9565217391304,0,0,74.76086956521739,321,0.23827298476376943,0.4219297564510702,0.270422371816322,71.64583333333333,0.9354838709677419,0.17536979693001323,0.2253602523323095,-0.7169969020244044,0.08421585398610591,0.42131272468046516,118.56481656428787,0.5786872753195349,0.2626165516777595,0.8333333333333334,0.27327827173305946,0,0.015359942330191601,0.3506172839506173,0.0014385865930088332,-13.920571390776999,0.9285714285714286,2.4,0.004033505329390305,0.42134403989612323,0.981695687311446
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,345,14443,0.9423076923076923,0.15336469622874466,9602.641437147879,1.4942466492610602,405,53,1,0.49568104605463953,906.3269230769231,0,0.057692307692307696,50.82692307692308,307,0.1612184887894507,0.4281862449193127,0.25638572521744896,49.867924528301884,0.9473684210526315,0.11698736805078762,0.36859661391605364,-0.796222115502973,0.07498728048413207,0.49076097335460067,126.33523865583294,0.5092390266453993,0.25917207463241054,0.7735849056603774,0.2684032140617304,155.33023173825893,0.0186466543671114,0.32098765432098764,0.0013336690807909436,7.670166491873261,0.9285714285714286,2.65,0.0030416715693204785,0.49073879096100326,0.9847877536693639
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,375,8457,0.9743589743589743,0.14801387967556512,13380.612516952782,1.4977658610301736,405,42,1,0.6358829049685606,835.5384615384615,0,0.02564102564102564,54.56410256410256,320,0.16172289209269397,0.41219473228992787,0.27846257182391027,50.666666666666664,0.9333333333333333,0.11633036361302436,0.4386290541218174,-0.7133228763527063,0.10124578629091056,0.48331601196011265,129.67996248987768,0.5166839880398874,0.28725527816853624,0.6666666666666666,0.28432882426215994,0,0.017622901573450204,0.32592592592592595,0.0007401676302449466,-49.948104247567606,0.9285714285714286,2.1,0.002268442090453975,0.48326872749615446,0.9782302649543579
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-024,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,405,11374,0.9787234042553191,0.2242478305519909,9348.397911883554,1.3227825198188425,405,48,1,0.524588980732371,824.6808510638298,0,0.02127659574468085,73.74468085106383,316,0.233904912859257,0.3998446918844929,0.2504296324684693,72.20833333333333,0.9132075471698113,0.17234576657959094,0.3848700640507268,-0.7792610961263178,0.07240661979454928,0.44183247233774914,124.7213592246532,0.5581675276622509,0.26748398643308613,0.7291666666666666,0.2504404842617567,159.48667339675103,0.019013289534085678,0.34074074074074073,0.0019174237516926785,-10.732360441526742,0.9285714285714286,2.4,0.004050125514620388,0.4417065382043641,0.9846390663959439
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-024,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,435,11812,0.9787234042553191,0.21728933014575438,11054.16000425219,2.3300958617486236,405,49,1,0.5149830947154898,917.8085106382979,0,0.02127659574468085,72.59574468085107,318,0.22613917026972116,0.41318906312499576,0.2786053008011446,69.63265306122449,0.9333333333333333,0.1696224828236454,0.583489669387303,-0.7879186260254653,0.07637388624471803,0.45358168475872307,123.61142502392651,0.5464183152412769,0.2811851971952044,0.673469387755102,0.2808738609322147,369.48275443270796,0.01859394710364715,0.3358024691358025,0.0019254299283450861,-75.2384361815197,0.9285714285714286,2.45,0.003986128346355667,0.45354320118824365,0.9815053058278613
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,226,10826,0.8604651162790697,0.15310568777325836,11176.290307111733,0.9898293374861901,405,43,1,0.4859912562189859,927.2093023255813,0,0.13953488372093023,50.44186046511628,307,0.16722213044854511,0.4296631805195146,0.2774198360335516,50.44186046511628,0.923728813559322,0.11676639846721547,0.20020085562294362,-0.6889739641388493,0.09019603467119203,0.4611825526830301,127.01639136810792,0.5388174473169699,0.2672189765581232,0.7906976744186046,0.28524149497256474,53.878011232489314,0.0187663314426408,0.33827160493827163,0.001551189699054146,-5.580438734951481,0.9285714285714286,2.15,0.0025104775670451314,0.46114886987987647,0.9828147858994638
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-025,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,256,12085,0.9142857142857143,0.14051893003430155,12051.60976335354,1.999865572271361,405,37,1,0.5696392507045365,807.2285714285714,0,0.08571428571428572,52.22857142857143,316,0.15329753905548288,0.42565994963838816,0.26148869667843383,49.4054054054054,0.9352226720647774,0.11399378584736486,0.22267332915718652,-0.7200503081912645,0.07099647914556438,0.4701946621117609,127.43005912614248,0.529805337888239,0.2510522772899079,0.8378378378378378,0.25976659067440244,129.37434538401556,0.01881641975782567,0.3333333333333333,0.0018174815637034606,-5.860118804339636,0.9285714285714286,1.8499999999999999,0.0019948912523288843,0.4700479656350922,0.9819033374887878
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,286,10211,0.9555555555555556,0.22153858084580758,10454.45028232817,0.9705824271645043,405,47,1,0.5307731556906963,877.5111111111111,0,0.044444444444444446,75.33333333333333,327,0.22991798233211405,0.39153813772781537,0.23988519987000934,72.12765957446808,0.9277566539923955,0.17651587178090336,0.2306758872310252,-0.7516008398552493,0.08433188936774182,0.4350824071332034,118.76285533895289,0.5649175928667967,0.2535923978087065,0.8936170212765957,0.24688972287865346,180.69565581795487,0.020181274485332253,0.345679012345679,0.002164337124585914,-13.26707258174037,0.9285714285714286,2.35,0.003971607115070326,0.43523218537524677,0.979032485067642
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-025,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,316,11988,0.9482758620689655,0.22376271309702725,12049.433148495114,235.03312520101323,405,58,1,0.48061641317209625,851.1724137931035,0,0.05172413793103448,76.43103448275862,328,0.2452838631498052,0.4052742648850727,0.2857479737101409,76.43103448275862,0.9198473282442748,0.17882408606225203,0.2137832532440029,-0.6889679437281877,0.09713262768797837,0.4655072858037807,128.63918116517516,0.5344927141962192,0.2970029069445471,0.9482758620689655,0.299288838433713,179.7966873817552,0.0185928637237372,0.3308641975308642,0.0017500663097892882,-8.181227927136696,0.9285714285714286,2.9000000000000004,0.005185898495805311,0.4655042787869208,0.9850701961002508
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,346,12585,0.9433962264150944,0.14462394030959766,19755.182154272108,2.6097318185554848,405,56,0.9821428571428571,0.5373542306210658,1037.2264150943397,0,0.05660377358490566,48,318,0.15201110329109055,0.43747955747955747,0.2776919526109252,45.42857142857143,0.9361702127659575,0.10948663602134874,0.4286480104938882,-0.6152212461062573,0.08774818025237684,0.4546730243864842,125.19528242142087,0.5453269756135157,0.26244851759410515,0.8035714285714286,0.28631224326043986,121.96732256260243,0.01723945714291362,0.33827160493827163,0.0009158762526252812,-39.7313542522538,0.9285714285714286,2.8000000000000003,0.0029013958545657404,0.4546785118431651,0.9793040172420437
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-025,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,376,8611,0.9565217391304348,0.1558761804285352,11765.756935276637,1.3464990951391582,405,47,0.9574468085106383,0.48325440179196877,886.3478260869565,0,0.043478260869565216,49.608695652173914,311,0.15862297804351716,0.4407473535889962,0.269573406081118,48.5531914893617,0.9477911646586346,0.11600724228941678,0.44915554607374714,-0.7488924649232421,0.08117968725749365,0.45109702348379127,122.92339092965327,0.5489029765162088,0.2643860537598346,0.851063829787234,0.28053024544193095,85.04676083334402,0.018184991781990845,0.33827160493827163,0.0009930481311357703,-36.94605670756712,0.9285714285714286,2.35,0.002668166572656586,0.45102982603002784,0.983823278871832
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-025,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,406,12946,1,0.23181140426197855,13065.40369996146,1.0358611062284437,405,44,1,0.5860656766375798,902.3863636363636,0,0,63.20454545454545,311,0.2069718693136937,0.4294845301998378,0.2462651358020507,63.20454545454545,0.9322033898305084,0.16398943353542772,0.5034073543648487,-0.6881929944015935,0.08741352720970284,0.4226658139378123,108.3869648618148,0.5773341860621877,0.26098526809048844,0.5909090909090909,0.24808807385220594,0,0.022611625991670374,0.3432098765432099,0.0031605235284411877,-10.215026678230643,0.9285714285714286,2.1999999999999997,0.003607767537779409,0.4226182700470196,0.9796504738334535
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-025,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,436,13137,0.9824561403508771,0.22397499119915382,11121.694964463208,1.559333389871772,405,59,1,0.4844077776079558,930.3333333333334,0,0.017543859649122806,77.6140350877193,332,0.2441048937642606,0.41060263473562414,0.2916785480509542,74.98305084745763,0.9007352941176471,0.17261394548491069,0.3322910185226823,-0.7630695557109188,0.06941864743405197,0.471190839467115,130.3151174361088,0.5288091605328851,0.2950918031212994,0.8983050847457628,0.2959644864437724,424.81948926597425,0.01812007876510771,0.3308641975308642,0.0016700667362580808,-23.14951657341995,0.9285714285714286,2.9499999999999997,0.004919497446319957,0.4711834487606623,0.9813114795256936
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-026,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,227,9896,0.9714285714285714,0.1769185958037645,11122.697361623064,1.1349297888710046,405,36,1,0.6029778389310946,888.5714285714286,0,0.02857142857142857,49.142857142857146,318,0.15501613023754068,0.4472150211343556,0.24712516818272634,47.77777777777778,0.8607594936708861,0.12775225960672945,0.2361437452888175,-0.7323880125979799,0.07813212975094108,0.37906346851424105,102.04735309461546,0.6209365314857589,0.24383354379219868,0.3055555555555556,0.27004186106026273,184.98855718293512,0.02285243875798969,0.35802469135802467,0.0019013218021997436,-13.750872572052332,0.9285714285714286,1.7999999999999998,0.0022356645431177652,0.3791817948241729,0.9784067780994534
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-026,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,257,12109,0.8636363636363636,0.15440824788084728,12058.318560191572,7.816823791385771,405,47,1,0.5058618474670464,995.3409090909091,0,0.13636363636363635,51.79545454545455,313,0.1589017814559059,0.4453333742978427,0.2669810006569174,48.48936170212766,0.9367088607594937,0.11426429610917917,0.2681653660847531,-0.7200163864040837,0.07245609508660869,0.4654618948337192,124.13039041373028,0.5345381051662808,0.2621012827267204,0.8297872340425532,0.25964019162946306,121.70495869358096,0.01933860187074436,0.3308641975308642,0.0011883019302407368,-13.87488010342009,0.9285714285714286,2.35,0.002513814514401943,0.4654837474683857,0.9797634659803744
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-026,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,287,11941,0.98,0.21378114193118936,12052.23805260529,1.25923415268331,405,52,1,0.538911287242859,934.18,0,0.02,74.9,337,0.23675086309989501,0.4015852014500777,0.2617612428490081,72.01923076923077,0.8787878787878788,0.16432068994698376,0.22203985975135326,-0.7251766248311255,0.07254059474170979,0.4944223508042833,132.31196960892717,0.5055776491957167,0.26546705173402596,0.9423076923076923,0.2642188132383158,188.75844463103385,0.018222704622779057,0.32098765432098764,0.001444773891093988,-4.764191386865279,0.9285714285714286,2.6,0.004108017248674593,0.4940941277816593,0.9784520382934916
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-026,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,317,14307,0.9818181818181818,0.21324612572323182,11634.802690892599,0.9483833540571376,405,58,1,0.5725312126596657,868.6181818181818,0,0.01818181818181818,78.72727272727273,341,0.24007783437719155,0.37945851179978163,0.2628995216643432,74.65517241379311,0.8978102189781022,0.16695293384058,0.20461182249798177,-0.7035090940621075,0.06186928536406874,0.47360643983099643,129.16046041460555,0.5263935601690035,0.24967258095888803,0.7931034482758621,0.263923258960611,149.61158007584118,0.018261643274897963,0.3333333333333333,0.001568373689899425,-6.749945788347892,0.9285714285714286,2.9000000000000004,0.004591205680615953,0.47345298733434493,0.9767768632485583
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-026,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,347,10937,0.8571428571428571,0.16320497983375748,10607.567595244207,1.1814785425691803,405,43,1,0.45516901470088084,902.6190476190476,0,0.14285714285714285,51.26190476190476,319,0.16256000742348115,0.4279982166740972,0.27689908341655417,50.06976744186046,0.9027237354085603,0.12241736006921251,0.4868950730054311,-0.7968374842835316,0.07998746559409568,0.45232323221973714,118.62995661003846,0.5476767677802629,0.28240430654206883,0.813953488372093,0.2759391886043907,122.64189748716105,0.01510205268706067,0.3333333333333333,0.0015012506561805075,-36.007252368290786,0.9285714285714286,2.15,0.0025707645614534615,0.45230698085289944,0.9870607134925684
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-026,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,377,8816,0.95,0.13814668891655182,14284.736659643842,9.993927822997758,405,43,1,0.5453542839894615,768.3,0,0.05,54.175,322,0.155312541984401,0.41375401675675966,0.26831046003786824,50.395348837209305,0.9433962264150944,0.11184487754800439,0.48533018469545675,-0.6931226947064688,0.09720916257068225,0.49280294192633906,133.9087743558306,0.5071970580736609,0.2689710254333039,0.813953488372093,0.2792208147022777,18.461314229866048,0.018142644949333143,0.3234567901234568,0.0012204948270563858,73.59466581799225,0.9285714285714286,2.15,0.0022368975509600873,0.49271691423809605,0.9840591769944194
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-026,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,407,12996,0.9811320754716981,0.23586448881455702,14990.626284404261,3.4797646934933018,405,53,1,0.5460074777815658,969.5283018867924,0,0.018867924528301886,71.33962264150944,324,0.23521423522539464,0.4067398722005087,0.25997255849076345,71.33962264150944,0.9128787878787878,0.17608930420201468,0.5060588183389259,-0.7093581339643755,0.08202673118751384,0.4323498716121444,121.66186152436129,0.5676501283878557,0.27595428244035336,0.7169811320754716,0.26446473809719934,333.45115648077467,0.017834136482040585,0.3432098765432099,0.0022958562082303975,-60.34183767206249,0.9285714285714286,2.65,0.004666366561353388,0.43221222053198094,0.9804656367818034
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-026,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,437,12148,1,0.22464583129179233,11006.367609824743,1.7788044241157028,405,52,1,0.5655987380430232,938.6326530612245,0,0,76.10204081632654,336,0.23244223569332365,0.39427110295386447,0.2718837865107147,71.71153846153847,0.8901515151515151,0.16457962151894545,0.5626408184945068,-0.789178274892547,0.09196129122864531,0.46323822387461727,130.2354173015184,0.5367617761253827,0.2763578963912725,0.6923076923076923,0.2653878783036982,304.84979184694475,0.015406388577192528,0.3308641975308642,0.0020086311715023122,-4.482223937995496,0.9285714285714286,2.6,0.004032200727214164,0.46316537124307966,0.9819044582191139
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0-run-027,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0,228,13496,0.8787878787878788,0.14345658760432245,12049.54654105427,3.3722000131854974,405,67,1,0.5200844087304468,894.6060606060606,0,0.12121212121212122,50.015151515151516,317,0.161845624583077,0.4181982184371671,0.2842444753658251,49.26865671641791,0.9133858267716536,0.11155745281372073,0.21479356000476663,-0.7200622287323395,0.0677300862549908,0.4852832479653736,132.72536174852203,0.5147167520346264,0.29459528393784595,0.7761194029850746,0.2847535443837631,157.80775319565697,0.017615200846791867,0.32592592592592595,0.001017300969656684,-8.266900865512072,0.9285714285714286,3.35,0.003681395942852785,0.48530404790865944,0.9726811041396444
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0_01-run-027,treasury_stabilization_enabled=true_participation_target_rate=0_proposal_bond_fraction=0.01,258,12909,0.9230769230769231,0.15998986896587472,12048.144302270011,8.55244165347789,405,40,0.975,0.5067923960869276,840.9230769230769,0,0.07692307692307693,52.43589743589744,315,0.1617246008369047,0.4287952476504665,0.27045674937804143,51.125,0.934156378600823,0.12415935119348767,0.22804393077310028,-0.6889422824405456,0.08262953974052989,0.4659202590915475,121.20425049706256,0.5340797409084526,0.2708592498950667,0.775,0.27983725955014,153.10931345544543,0.016303309559792978,0.32839506172839505,0.0016959141854152185,-13.395286208551017,0.9285714285714286,2,0.0024211073482730094,0.46570032068355904,0.9853415807583781
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0-run-027,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0,288,12875,1,0.23176368384303048,12050.225123478876,1.7207310272694278,405,51,1,0.4901768096891588,949,0,0,71.41176470588235,310,0.23670012524316056,0.41314858861579895,0.2634291196081714,71.41176470588235,0.9395161290322581,0.1720902162433827,0.2069671720748747,-0.6889915197814458,0.1013372651390917,0.4524819889483057,123.11675775171905,0.5475180110516943,0.27160774206339516,0.803921568627451,0.2602581017911965,173.58827097607355,0.015604268157692508,0.3358024691358025,0.0025819174944701475,-8.3286403618044,0.9285714285714286,2.55,0.004388300514206259,0.4524012864585487,0.9882191045500353
Ablation - Governance Mechanisms-treasury_stabilization_enabled=true_participation_target_rate=0_2_proposal_bond_fraction=0_01-run-027,treasury_stabilization_enabled=true_participation_target_rate=0.2_proposal_bond_fraction=0.01,318,13307,1,0.2274621075011284,11350.38957440024,1.1188396071964517,405,56,1,0.5272662561724569,820.4181818181818,0,0,80.36363636363636,331,0.2492468954657701,0.3965073086525656,0.27713450279651797,78.92857142857143,0.910394265232975,0.17998202560900328,0.2546310133954185,-0.688979345054957,0.0653422802151735,0.4792608045131947,129.97246517200108,0.5207391954868053,0.275862894465934,0.8214285714285714,0.2740175206640927,0,0.018782148548411228,0.32592592592592595,0.0014322790025076441,-9.629057268457183,0.9285714285714286,2.8000000000000003,0.00494950570424759,0.4792169384299221,0.9807839621121801
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0-run-027,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0,348,12326,1,0.16025990385987599,14705.987669382206,1.552313410007724,405,62,0.967741935483871,0.5639658714130636,837.4561403508771,0,0,50.12280701754386,319,0.145450178133849,0.42293795905610254,0.25082145806862133,46.08064516129032,0.9274809160305344,0.12331222198506661,0.6896227836229606,-0.7159532603383093,0.14216916558609796,0.40004150432126667,108.88114874900889,0.5999584956787334,0.2466123338055317,0.41935483870967744,0.2592480112524434,249.46701184651647,0.021903234640376024,0.34814814814814815,0.001266395688512074,-152.4644821672473,0.9285714285714286,3.1,0.003514398326574399,0.4000286957607768,0.9865416654642374
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0_01-run-027,treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,378,9359,0.9375,0.1650346840895532,14970.562917651392,13.252239737998858,405,51,1,0.624165603665934,847.4375,0,0.0625,51.6875,310,0.15666528545347574,0.42436370877231094,0.2451021402556063,48.64705882352941,0.9446640316205533,0.1245585967902575,0.3857153589901474,-0.6782614462949571,0.08521816492483479,0.42066897577637363,111.71353628954682,0.5793310242236264,0.2608922473428961,0.6470588235294118,0.2585468902853797,142.50446010712685,0.021022789460408624,0.345679012345679,0.0008305013382758683,-11.570971791521094,0.9285714285714286,2.55,0.0029894063229661794,0.42079239378347233,0.9756501165507594
Ablation - Governance Mechanisms-treasury_stabilization_enabled=false_participation_target_rate=0_2_proposal_bond_fraction=0-run-027,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,408,12548,1,0.24123348663655222,12279.718168113675,5.776743047697787,405,51,1,0.4498044533724472,819.8823529411765,0,0,75.29411764705883,327,0.23782057821195393,0.38841869212962965,0.27608914503054444,75.29411764705883,0.9191176470588235,0.18818730889664306,0.404574337975865,-0.7370341030852513,0.07529177011133759,0.4441409799436207,118.88468983358072,0.5558590200563793,0.2890110472675911,0.7843137254901961,0.27579445844801925,496.8569414934591,0.015745275080158293,0.3358024691358025,0.0025283744490010194,-37.80347951627785,0.9285714285714286,2.55,0.004798776376864397,0.4440869769003666,0.9860211294957566
