run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,956,10655,0.7910650459192018,-0.7713786217968841,9683.421730702588,-90.41555968152788,1.1296971317019282,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,627,14508,0.22567734929219194,-0.7286993543390419,10046.513845181795,-9.112158967185064,1.124685811914267,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,657,13145,0.22882812826135765,-0.721572296852763,10048.41783215821,-9.643915573079257,1.06996319344769,0.9523809523809523,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,687,17007,0.24533541689638977,-0.719754628983609,12049.552481593919,-11.036329961488965,1.9825380016996879,1,0.9864864864864865
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,717,12905,0.23325708946360504,-0.7343897040693322,11876.104199546626,-15.061982693074793,1.7353961603187156,0.9777777777777777,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,747,10839,0.236644314138824,-0.70846752734981,12304.195518274153,-11.241817207237021,0.9925861363982662,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,777,12431,0.2540199993756215,-0.7331773676422179,11500.382903657222,-15.896962203170176,2.0016219369902255,0.9629629629629629,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,807,14673,0.7731974775534213,-0.7657338666670688,11005.975554393686,-105.02943303390607,1.5132897093175568,0.98,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,837,11819,0.31335057087673096,-0.7921357403577758,9813.32254798935,-18.05556656891345,1.2421512327569257,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,867,19029,0.5262323609855061,-0.8091828499447794,9995.496066057818,-70.47445373167048,1.9192923909156094,0.9259259259259259,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,897,18437,0.47094238148516465,-0.6307492989984634,9162.638187987941,-15.889663422177108,0.9858353452837317,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,927,11387,0.5535011187475426,-0.6463743441485176,18205.8586799002,-37.40241693789984,1.7185244232248522,0.9565217391304348,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,957,10896,0.4265849025280383,-0.8018586493571592,10360.830008843259,-88.25161519102829,1.0719160977725612,0.9761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,628,14067,0.2303211655482805,-0.7286896284473827,10048.498970063478,-9.391893235178891,1.4305427810496167,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,658,10119,0.21808472262819262,-0.7211374390141043,10055.709753389197,-8.727900185906451,2.594121921461573,0.9705882352941176,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,688,11662,0.23752943515565422,-0.6968208284747467,11509.776565581094,-13.548189356564025,0.9715166122439777,0.9375,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,718,15718,0.24746664933078025,-0.7566273429783954,10569.059089567978,-14.830648823480779,1.0090677096013627,1,0.9795918367346939
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,748,10957,0.28575599444756306,-0.7193181490654009,12349.181235309472,-17.695824269715832,1.7469247076006968,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,778,14633,0.28066692555908596,-0.6824440659757718,11327.66513955754,-6.808502921540223,1.056743130347985,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,808,17444,0.3344452789530522,-0.8142175730537566,9731.767245192055,-3.2864726757456975,0.9644567273709876,0.9777777777777777,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,838,10988,0.34891106647853776,-0.7866208991941175,10044.869129157265,-23.14774124799421,1.5131157625165925,0.9583333333333334,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,868,16815,0.6411394109225633,-0.8123234963012593,9810.775071684437,113.65282106988855,2.14706553552701,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,898,17638,0.390093540986224,-0.7902161935914163,11091.616598362427,-47.52436547271554,5.021842371774041,0.9767441860465116,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,928,13815,0.42866114372864617,-0.774352553539574,10596.58376308264,-69.44200600641534,1.0267221004381633,1,0.98
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,958,11993,0.39188636149679307,-0.5302442039315203,21663.71011484153,-40.57469245588015,9.135289432717217,0.9814814814814815,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,629,15216,0.250483671087174,-0.7490897173936785,10040.588454825847,-10.174773282144505,0.9761063876452437,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,659,10522,0.2377441189567293,-0.7490079285345405,10046.527140305147,-9.175078370743442,1.4321038059271818,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,689,12969,0.20391680049727412,-0.6969152852895352,11704.230637700177,-9.050908946160042,0.9875465227437737,0.9615384615384616,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,719,17040,0.2552895570797546,-0.6889672768792616,12050.029850307152,-13.892452767014294,1.9732346005933146,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,749,12680,0.3038659343535187,-0.7426800361542376,12285.402326476582,-26.429624013116264,1.4314063351243842,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,779,14996,0.3177476139370426,-0.6963664159846602,14051.139861213887,-25.933355582578002,1.456587527745881,0.9827586206896551,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,809,14763,0.6122166532203378,-0.1600917470625633,42643.08715510112,101.64045420115727,3.3385745686943293,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,839,12442,0.5126683851301401,-0.7729941715056455,11815.107992605861,-43.958624773433115,1.1832947493805979,0.96,0.9807692307692307
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,869,15370,0.5807255048513458,-0.7952902100073506,9658.14575661955,-158.07361855273675,1.1676909111557823,0.9777777777777777,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,899,17372,0.3689485331484147,-0.7338639014369843,13771.182634221701,-5.774048491021582,4.429705767562754,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,929,12089,0.4503723172274017,-0.7836236441697608,10177.090808114437,54.685409254847386,1.6136194999054185,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,959,11084,0.6953092637660768,-0.7739679270670626,10594.549320902392,-90.49897554422641,1.4118340543019445,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,630,12707,0.24383582829069808,-0.749053500973557,10046.63651486679,-9.74236971725455,1.6107666415421047,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,660,12212,0.25013340850616533,-0.7488586405277755,10046.919467761283,-10.190057035058114,1.1115331556379797,0.9795918367346939,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,690,12471,0.23812514267368512,-0.7200595521724238,12053.359437427844,-14.373205276632579,1.3229627809746227,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,720,17019,0.2796619941231975,-0.7199650462784433,10940.64913653388,-12.866366556256285,0.9577610912345645,0.96,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,750,11767,0.25491578130922404,-0.7328804666808373,11774.752618314558,-21.97755003495628,3.039966900021361,0.9777777777777777,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,780,12128,0.33940479119435724,-0.7632667160499121,11327.697496279558,-12.454470080584198,1.8891053954808714,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,810,13644,0.6859841367388817,-0.43422600948953005,25994.4915085686,-63.15592397811746,5.193109687183841,0.9523809523809523,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,840,14309,0.4849055393213459,-0.727044998825827,12737.112180261289,-46.495126815757736,1.5063023105800837,0.9523809523809523,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,870,15321,0.4751066291629307,-0.48336232068558976,26373.533793694725,11.422519565370704,2.4375731719313753,0.9583333333333334,0.9803921568627451
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,900,17249,0.719246074057625,-0.4930664953512358,25872.29582535851,-69.62659399315793,7.8440714646460155,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,930,12824,0.3366465084948625,-0.7031167057037379,15321.207772595184,10.90711766876844,5.027276033503644,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,960,9580,0.7883202059257827,-0.8030086143591572,10286.533895293825,-393.5829883566194,1.17609971373225,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,631,10428,0.22843558759625468,-0.728138852760239,10045.095001916887,-9.154444340146785,4.46203809051449,0.9512195121951219,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,661,11721,0.22546790645713366,-0.7211910789405963,10046.794604747736,-9.401452111348629,1.6442018785315546,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,691,12821,0.22550355417757884,-0.7230181364009933,10829.604817748877,-12.021656130498211,0.9137661517658547,0.9772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,721,22996,0.25379487460063826,-0.720212754551911,12050.619521394103,-12.044666415415712,1.7483508732034647,0.98,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,751,12337,0.28935171637223417,-0.6689258097797218,14050.906357973756,-12.888988211231167,1.558665721228714,0.9516129032258065,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,781,13135,0.2354803389485382,-0.6609399644817001,14052.748706576229,-12.016952291765369,297.97961766654265,0.9655172413793104,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,811,12774,0.38352943535131995,-0.8065822020389559,9113.608067333698,22.84746309183173,0.9769975585301972,0.925,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,841,13558,0.35925570373169863,-0.562611221753404,20202.65112205447,1.1683639043508793,1.2544879531336526,0.9827586206896551,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,871,16715,0.32777878855029496,-0.7092308375171117,13535.985077598716,-3.550148446236194,2.542943217913498,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,901,14930,0.40988206716615105,-0.781145017187081,9276.8422046093,-31.61587353394772,0.9914985097817871,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,931,11900,0.46533051252431645,-0.7530179551535804,11574.166028187523,-53.25403164440841,2.266393959670397,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-026,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,961,11001,0.44733123133727337,-0.7939887829103017,9698.674677301875,-35.3636935479595,0.9591336732234288,0.9821428571428571,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,632,12989,0.2298826466665834,-0.7286593779341138,10041.754808184209,-9.136256830248117,0.9848635446552986,0.9482758620689655,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,662,10803,0.25484517396732337,-0.7436141020115505,10077.779540612777,-10.657104846419482,5.758722410044465,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,692,12520,0.26738950377784815,-0.7199462477983327,12043.545540029518,-15.72899180751551,3.2450474337827586,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,722,17585,0.2174002717817216,-0.7244882610498016,10668.107139495845,-9.558005835628908,1.3012346578692804,0.9333333333333333,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,752,9999,0.22729951776835117,-0.697823561671416,13288.557925887131,-12.393043444190617,1.235168426650574,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,782,12435,0.2223963583965726,-0.7100073980403301,12462.889692925872,-16.125481252589143,4.216929167333174,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,812,14067,0.3138112150897559,-0.5967013611656439,18666.193312073072,-12.360788187240985,1.0886954461930978,0.9245283018867925,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,842,10271,0.448679119892158,-0.8043848500268126,10216.0063766926,-28.53688288404819,1.5963402644956943,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,872,17804,0.5017470289750496,-0.7975789431924201,9510.316135074183,-36.6888811258207,0.9997992805696047,0.9696969696969697,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,902,16770,0.5211694988663288,-0.8192416226195351,9495.016131152332,-80.84448634517454,0.9793908917042894,0.9672131147540983,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,932,15344,0.3729803868824325,-0.7908037694848734,11108.82319396565,1.0887906427307479,6.475297824177062,0.975609756097561,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-027,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,962,11179,0.3464663887522343,-0.6354524991282089,13697.969054619332,1.8801210032154478,0.9696007760157624,0.9791666666666666,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,633,10975,0.23292989431479913,-0.7288254139730665,10044.124597971364,-9.775392139685401,0.9941919372090963,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,663,12577,0.2304011454757072,-0.7246868821012111,10040.278617756612,-9.457782242369875,0.9598673994994222,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,693,12592,0.25723835656010735,-0.7200668784764004,12054.830541158983,-13.854200246340248,5.558524566117175,0.9836065573770492,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,723,22053,0.24410295472391638,-0.7527678069683895,10503.401830479506,-10.566905497119599,1.1596175285973962,1,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,753,10085,0.27563407376161186,-0.7060464358552109,12914.737791486848,-21.94954181148252,1.4401337471929556,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,783,11080,0.33992833672446715,-0.6609457090386067,14052.403377082403,-19.950404944355927,1.2832170487015102,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,813,12656,0.4909415179828112,-0.8104596533010604,9935.135124631635,-59.26697651636641,1.0700192672676272,1,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,843,12468,0.741059660134807,-0.31204081485043933,20706.707866902554,-24.85834460276895,0.9732785834278963,0.9583333333333334,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,873,12815,0.5760500237314192,-0.7618327732111124,12365.794247200454,-20.618222229081205,8.300644776309007,0.9743589743589743,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,903,14731,0.4368474872478408,-0.6024622855953771,20367.811808551454,10.665725376801563,2.6565554303113337,0.9782608695652174,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-028,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,933,12342,0.3986856204615454,-0.565647910233992,22242.53824861363,3.941290483480524,9.655576472470335,0.9545454545454546,1
