run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-083,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1488,13432,0.4785802333016138,-0.7442213360591436,11768.545179793253,-53.09438048026476,1.9669623363889654,0.8804347826086957,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-083,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1588,28504,0.6011513817611976,-0.7002809462869639,13749.918340492086,-37.61899486075678,3.061472809140821,0.8761904761904762,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-083,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1688,9371,0.3309185079178815,-0.7273493219111913,11295.946072689703,-25.679128074850336,2.3140964314318806,0.845360824742268,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-083,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1788,9454,0.3462094539171562,-0.7949704885273043,10553.808972452296,-13.099464951573635,1.508303923172649,0.90625,0.995
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-084,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,689,23315,0.22969101742040682,-0.733210451606738,10030.888909717338,-9.606436994055436,1.209560942709916,0.8743169398907104,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-084,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,789,18579,0.22272681892358923,-0.7218562274983946,10028.686848834202,-9.468425500582688,1.0377156385668138,0.9315789473684211,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-084,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,889,20398,0.25686245187212847,-0.7257628665755397,12027.13359209264,-13.772876766142735,7.472211825183218,0.8591549295774648,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-084,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,989,17958,0.22808996603018544,-0.6974808457916472,11977.101982736765,-16.593557165821,1.2173146866136129,0.8534031413612565,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-084,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1089,18578,0.2528439431952281,-0.7299759241540585,12670.099178627015,-11.917573513030588,3.9482004372562653,0.8820754716981132,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-084,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1189,17880,0.3020732193813047,-0.744102423839526,10844.675998953064,-19.673374733725602,2.3013309741912176,0.8598130841121495,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-084,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1289,14911,0.4496683659529374,-0.7956406079146414,9471.44265318797,-24.7520602383567,1.0949930202703626,0.8732394366197183,0.9953917050691244
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-084,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1389,10927,0.5077249734495348,-0.8105321894776941,9047.389872809143,-44.197438143571645,0.9651514509191063,0.9090909090909091,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-084,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1489,31648,0.35779449141500047,-0.6902522543597275,14195.450405834015,-6.744037271055669,17.537048377210237,0.8733031674208145,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-084,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1589,30195,0.4286426361047492,-0.7851001729652622,11006.088221435739,-3.341665433015341,1.3392203272012635,0.8586387434554974,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-084,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1689,9457,0.4763205560137989,-0.3534611391088576,32598.06176641529,49.241880096872684,6.013979186904713,0.8861386138613861,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-084,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1789,9742,0.49300579440049763,-0.7722051054685174,9494.737658331536,-48.98933330691774,0.9221527134694011,0.8942307692307693,0.9953051643192489
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-085,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,690,27356,0.24058383994338098,-0.7494278141597804,10022.457780100314,-9.714539503876265,1.9129622108274216,0.8715596330275229,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-085,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,790,17852,0.24451290545076595,-0.7495550997393399,10026.699783730555,-9.94286552533857,2.5426758376356116,0.8894736842105263,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-085,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,890,20197,0.2493582750537669,-0.7222296149150946,10667.509728172228,-14.098400995267546,0.9589942039157728,0.8831168831168831,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-085,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,990,18332,0.25153955581459925,-0.7207167782034514,11319.867417083777,-14.090390755401463,0.9584633145281836,0.9205607476635514,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-085,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1090,18348,0.24386257740551115,-0.7228729307791677,12010.173295505172,-14.379147347779528,1.7466016634866577,0.8855721393034826,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-085,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1190,18545,0.2531432920717022,-0.6613195191300553,14038.058598705727,-1.0313916834645802,16.325404705834753,0.8904761904761904,0.9953271028037384
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-085,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1290,14118,0.40319800959417884,-0.7785873343173907,10266.249651755285,33.297251329305915,3.044134268931944,0.8888888888888888,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-085,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1390,10594,0.4032744706522797,-0.8178018938185455,9371.629263294815,-21.00373764929978,1.3290235803642936,0.8936170212765957,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-085,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1490,29940,0.5033034370372832,-0.7910570169372322,10710.587015263334,-48.609897539889594,2.395307998636599,0.8436018957345972,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-085,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1590,36255,0.4186171436498311,-0.5015582324668556,22675.714563427602,8.618725098253536,1.8061943945538732,0.8940092165898618,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-085,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1690,9334,0.3076002819814094,-0.6095553302122219,17868.296396769252,-7.372528939649976,6.048463787977087,0.905,0.9951690821256038
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-085,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1790,9081,0.5980744138495511,-0.7877877653065737,10870.136863773992,-58.68095529362393,2.5251609387412373,0.8673469387755102,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-086,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,691,23510,0.22249112024906803,-0.7293616223163568,10022.452161762792,-9.277841311779799,0.9340284729558049,0.883248730964467,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-086,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,791,19140,0.23952160630387434,-0.7495919868944995,10027.751050936506,-9.906699385154347,1.680781311700359,0.8954545454545455,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-086,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,891,22058,0.2106148191560309,-0.6973665436306334,12029.689347477472,-10.98919421574847,2.8056771034084207,0.902542372881356,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-086,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,991,18330,0.2389886965699501,-0.723842110324486,10946.876406253412,-13.85805305616895,2.7668423725325875,0.8921568627450981,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-086,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1091,19241,0.24357640370123623,-0.7410471085429782,11020.186143253472,-19.487464787195478,1.08454560501062,0.923469387755102,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-086,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1191,17588,0.2536295078553067,-0.7404685416461375,11176.268544580946,-7.3847356867014975,1.7368617325084823,0.8846153846153846,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-086,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1291,14314,0.5241325592656504,-0.5430231349103907,20819.79780345786,-46.49441663678218,11.360643334054044,0.8726415094339622,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-086,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1391,11291,0.4568361212143574,-0.7826028505840463,10032.954951264686,-71.05082634973138,2.102950831274561,0.9389671361502347,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-086,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1491,29584,0.5328126259396826,-0.7725686980615273,12068.784117174293,-49.60399164522494,9.002581634481142,0.8657407407407407,0.9954545454545455
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-086,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1591,33351,0.47040306881980304,-0.809794958159314,9781.689777456957,-27.07521827679346,1.043579805326761,0.90625,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-086,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1691,9679,0.33430255094046774,-0.6046104651142259,18125.38837443164,25.839881115724953,1.270705890486104,0.9241706161137441,0.9954954954954955
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-086,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1791,9932,0.5029853791088542,-0.7607540953083174,11037.93318370842,-88.91328922335228,3.253061752702329,0.8476190476190476,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-087,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,692,23247,0.24216077447751294,-0.7494039973264204,10028.669602721277,-9.8086155215721,1.1206875901013378,0.8823529411764706,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-087,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,792,19029,0.21337988210891498,-0.7219402260666171,10038.567119949174,-8.757359477226665,1.6619333623227919,0.8854166666666666,0.9949238578680203
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-087,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,892,18294,0.24835886678112867,-0.7302306607758046,11023.203694275651,-14.495380613295117,0.9771256290830677,0.8333333333333334,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-087,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,992,18490,0.24386603592701048,-0.7565871552266836,10729.20065282822,-13.856317508761682,1.461977626801542,0.8774509803921569,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-087,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1092,19050,0.3313214249023445,-0.7221479414422329,13036.378621385264,-21.76429555198361,1.7235762638867573,0.8944954128440367,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-087,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1192,16357,0.29253739476928076,-0.7222049928871748,11768.713617787993,-21.485830575301502,1.8297368278849275,0.8871794871794871,0.9949494949494949
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-087,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1292,12597,0.41864628296020207,-0.8063793354727288,9104.242045229192,-50.55007168900541,1.5107604328918742,0.8470588235294118,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-087,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1392,10272,0.4208669378555888,-0.7715457746264888,11704.169949428366,48.73053393585815,5.157299503108449,0.8852459016393442,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-087,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1492,27670,0.6474493083231051,-0.7641501687592351,10858.768939360789,-89.57927722025093,3.5264358235824704,0.8717948717948718,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-087,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1592,36199,0.5093729472830226,-0.775867927438221,10369.188292164776,15.32907934520851,1.5830990445644022,0.8651162790697674,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-087,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1692,9740,0.35620672052633906,-0.8031052640329184,10120.353053509009,-12.27645372302078,2.5406475527579344,0.8773584905660378,0.9953703703703703
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-087,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1792,9046,0.39341577744684936,-0.7907812922759206,9680.728596800522,-43.606493791742544,1.067701902085317,0.9042553191489362,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-088,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,693,24975,0.24301065594664534,-0.7495101179485564,10026.73465177112,-10.033396896741575,1.035268789726256,0.8954545454545455,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-088,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,793,18995,0.24925714333505905,-0.7499165979214342,10026.539965430893,-10.503359139650325,1.2511509367761395,0.8538812785388128,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-088,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,893,18089,0.2441997674793218,-0.6974455106208597,12038.33556501455,-14.389668598677277,3.2793854196507026,0.8672985781990521,0.9906976744186047
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-088,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,993,19191,0.27887523412347903,-0.7204351406616994,12029.394241809083,-14.558966222683644,11.405501993730732,0.8444444444444444,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-088,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1093,19496,0.25580091739891037,-0.6693184550217386,14028.206740905805,-15.52725084840552,1.0185747808847978,0.8990825688073395,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-088,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1193,16946,0.2544779251955741,-0.7713688709071884,10340.227655261182,-17.785652306657607,1.3919660090575592,0.8970588235294118,0.9951690821256038
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-088,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1293,13437,0.7523632665211942,-0.6892073656897332,15823.288276671747,-123.58751538937784,5.07802639609084,0.8697916666666666,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-088,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1393,10023,0.5892072955635734,-0.8035194697538677,10087.631710961306,-87.98437726611665,2.4628971472073786,0.8563829787234043,0.9947916666666666
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-088,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1493,10145,0.34446507127845605,-0.8033811998021768,10087.548899421365,-3.1544931645367553,1.104138668601022,0.8506787330316742,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-088,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1593,24456,0.38497899615285097,-0.6579129264703942,15646.997078679049,-11.76732944291442,2.1958364722529526,0.875,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-088,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1693,9113,0.35018494287193763,-0.7571076712443668,12402.96051855527,-13.026197783247465,4.765089581510111,0.8082901554404145,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-088,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1793,9883,0.3696973276143406,-0.6984136646977764,13827.990871452073,-35.00234973371315,2.2845992946820632,0.9146919431279621,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-089,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,694,23074,0.24519601482430403,-0.7558843946928363,10026.945999605035,-9.710073805626946,3.1646290988417634,0.8640776699029126,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-089,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,794,17606,0.22151090718762118,-0.721205855081369,10038.82830568306,-9.332901652501743,3.409482155105809,0.8655913978494624,0.9947368421052631
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-089,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,894,18242,0.22789914930510413,-0.7203807468449254,12027.174203103608,-10.603746678891874,2.741591146743382,0.8578680203045685,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-089,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,994,16327,0.21890528639248039,-0.7109977221480684,11445.219601213486,-10.766159444516756,1.0276986287760597,0.8994082840236687,0.9941520467836257
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-089,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1094,18246,0.2547547740715893,-0.7635759307618483,10741.510927598623,-20.5621039197718,0.9753600141781497,0.8369565217391305,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-089,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1194,17274,0.2293017449059607,-0.7356568148014493,11186.753141697163,-12.064246797426453,1.2162167745090582,0.867579908675799,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-089,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1294,16954,0.4415788417779077,-0.7631134364041648,12138.511947125562,-14.720745017655325,4.4204959631278475,0.8916666666666667,0.9959183673469387
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-089,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1394,10419,0.427722774028565,-0.7556280475421528,11256.469128992974,-42.8678098130176,1.6536097408782895,0.8934010152284264,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-089,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1494,8837,0.3051439758057245,-0.7975443631074861,9387.227933824022,-1.8024195878040012,1.2376533866243196,0.8035714285714286,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-089,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1594,13061,0.39275767954888186,-0.7959204239921512,9446.682197073686,-8.7691690278674,0.9233735429608181,0.9010989010989011,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-089,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1694,9402,0.5752304650942265,-0.6489370627326417,16165.894396464902,-102.17370016903195,49.67541597300789,0.8708133971291866,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-089,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1794,10423,0.29871796191105743,-0.7658838476399661,10790.211739943768,-15.149997131579372,4.367514992472516,0.8772727272727273,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-090,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,695,23817,0.25480495010591203,-0.7493819757269227,10037.711363139719,-10.398253908685332,5.379959274862871,0.9271844660194175,0.9952153110047847
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-090,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,795,18835,0.22419470541020153,-0.7216156231730202,10028.948892544991,-9.409779507996939,2.308234999572065,0.8990384615384616,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-090,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,895,18323,0.24027375656830313,-0.7207703217188353,11202.442991661741,-10.919318822051679,0.9942382087770621,0.8814432989690721,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-090,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,995,15845,0.22095864633936063,-0.6891280315126191,12018.723267741243,-13.378095554021314,1.3115600050717755,0.8571428571428571,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-090,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1095,18872,0.2854760276786494,-0.6693336137896293,13028.458365390361,-24.79649330765974,0.9706247624925585,0.8910891089108911,1
