run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,844,4350,0.3867156729570996,-0.7450185433876806,12756.13323839489,-4.345111339056007,2.104680091259631,0.18686868686868688,0.5074626865671642
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,845,4155,0.5182859869599937,-0.0018811321661295606,49933.581190584344,18.865156107886296,2.867952173656539,0.13679245283018868,0.4186046511627907
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,846,4228,0.8508535252857968,-0.5326426383311884,23380.809156080537,-21.85874953396435,2.489974414786914,0.2,0.4439252336448598
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,847,3760,0.3897751317107451,-0.5098794535825963,24519.598703528784,1.6315209471855519,1.6466159242923235,0.06741573033707865,0.31016042780748665
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,848,4038,0.3832658703763756,-0.36498909101709887,28591.31594664322,4.962321959353426,4.901881038273919,0.12376237623762376,0.4411764705882353
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,849,3918,0.4811119843638399,-0.8106192108672265,9476.430456153608,24.99516446276275,1.2511367742699209,0.15384615384615385,0.3811881188118812
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,850,4076,0.45932928449261023,-0.4674398837716118,26642.7523409801,4.197181797783364,2.1500589385814504,0.09767441860465116,0.36036036036036034
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,851,3888,0.47009759334496953,0.22482569057730933,61275.199814111955,24.607213600700433,1.3073106567382036,0.15217391304347827,0.40932642487046633
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,852,4583,0.4569506284519087,-0.777740241082316,11119.142293544035,-7.8156961531505065,1.2144205231537357,0.12272727272727273,0.39555555555555555
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,853,4642,0.426205239131445,-0.7862957031283542,10691.132291462884,-3.9794887435374804,1.5954171265698132,0.1415525114155251,0.40444444444444444
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,854,4465,0.4698994947177861,0.3348592825014923,66779.92622807281,29.403120804423928,9.360148451368163,0.08648648648648649,0.42783505154639173
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,855,4587,0.4953576795413811,-0.5465966743388506,22682.72097001399,-4.133237892185545,5.305390392909041,0.205,0.3902439024390244
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,856,4411,0.5143793633528062,-0.8041046319706907,9800.192722114758,-1.6833703544044027,1.02656531462074,0.1457286432160804,0.44607843137254904
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,857,3927,0.37697175278873785,-0.7602334343132239,11997.365059160675,-1.1014631275457092,1.3550297555403685,0.18232044198895028,0.43010752688172044
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,858,4634,0.22712726245110065,-0.6742892154997936,16302.912635434,0.45006146934892416,4.665389452464812,0.11659192825112108,0.3672566371681416
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,859,4458,0.7691606901129905,-0.5375248817046971,23136.561798636663,-29.716817136958408,1.6712905876961057,0.2028985507246377,0.49528301886792453
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,860,4650,0.5527091656629111,-0.780538420796972,9881.240243877448,3.8340554228386785,0.942830385937077,0.11219512195121951,0.38095238095238093
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,861,4627,0.38254769839359004,-0.7907635100028545,10467.61823466935,1.4127696005797283,1.3623603320446696,0.1415525114155251,0.42792792792792794
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,862,4521,0.5612130400617933,-0.36494607310785454,31770.280916226846,-0.3980719839179766,2.8850589220261282,0.15346534653465346,0.40487804878048783
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,863,5026,0.6457524171054345,-0.7699028238518731,11511.230172265452,-7.31180189672756,1.4080330599261184,0.1552511415525114,0.44594594594594594
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,864,5405,0.5239546017996762,0.17054071044413452,58559.44766247513,25.266398026046172,5.186986904381117,0.18269230769230768,0.39622641509433965
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,865,6137,0.33300817882990197,-0.7974871412017535,9118.12544832127,-0.9102905669926041,1.019512467433414,0.09216589861751152,0.4080717488789238
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,866,6929,0.4357727670993158,-0.4457597882095049,27727.35743848666,5.425388041357566,1.5150089612317428,0.0855614973262032,0.3736842105263158
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,867,8072,0.2194087412991322,1.2429611313528073,112210.16390842512,30.89994922885534,2.8921093900716435,0.17801047120418848,0.453125
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,868,11382,0.6124468257430611,-0.5637632410806056,21823.917292629067,-1.9098395522319453,2.005665686283547,0.17889908256880735,0.4488888888888889
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,869,11798,0.6751323293659554,-0.4768936346409473,26169.803024217865,-2.7529648797153916,1.6521977269970132,0.16336633663366337,0.41262135922330095
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,870,11565,0.4442073799451355,-0.442481429565311,27891.366148077504,-2.3883272447882122,1.647763195456933,0.23267326732673269,0.5288461538461539
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,871,11675,0.4516250676421926,-0.7688910397126227,10411.247112703073,3.536087162245368,1.2398657287739359,0.1651376146788991,0.4088888888888889
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,872,10507,0.3968886601719154,-0.6752565990901803,16246.16215364033,0.7279731893704242,1.0905554503426713,0.10227272727272728,0.36666666666666664
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,873,10085,0.5641613152651694,-0.3871456724432966,30659.686245052628,-5.402279213495545,1.2869996269670383,0.16363636363636364,0.40828402366863903
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,874,10384,0.5397213627885628,-0.5429845721705924,22863.4260971286,-5.627539090446763,2.2757423616992942,0.17297297297297298,0.38219895287958117
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,875,11019,0.4315318708745542,-0.8075329666960026,9628.681055647237,-4.454495745451322,0.996176353164473,0.14485981308411214,0.4063926940639269
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,876,10364,0.383401972559247,-0.5982344645641493,18089.461452744898,0.31636175014401,1.9875179979385469,0.12154696132596685,0.37158469945355194
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,877,10486,0.5287658588961365,-0.6730989472683561,14718.694040880451,-26.883158159440093,1.1723641846327622,0.23857868020304568,0.48058252427184467
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,878,10489,0.3993114408186457,-0.3977152650384763,30130.913944466633,2.5091407309343663,6.492216516878941,0.09268292682926829,0.3317307692307692
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,879,10610,0.1758084823665706,0.5710414594081394,70736.01743812417,8.885934131095826,2.7433327617991,0.16355140186915887,0.4636363636363636
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,880,10642,0.37142480885388507,-0.17542069269999708,41251.797873030126,11.629376077030406,6.713135086246596,0.14634146341463414,0.3619047619047619
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-001,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,881,9982,0.4749629247768342,-0.6012068673678748,17955.629251628663,-6.612449947825234,4.124790574787689,0.14754098360655737,0.3882978723404255
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-002,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,882,8706,0.5362014636739141,0.22392224652563214,55107.00233573777,22.950992632431948,6.920431928173865,0.12234042553191489,0.35233160621761656
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-003,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,883,6978,0.3390743772048672,-0.6643284884056491,15113.583257417435,-0.8548320686271182,1.8463804525058163,0.15048543689320387,0.419811320754717
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-004,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,884,4574,0.5498520118064782,-0.4847539971059093,25776.56724841954,-0.6997182176846851,1.8062862021413975,0.13861386138613863,0.43902439024390244
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-005,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,885,3877,0.5220204612490773,0.17528611985780176,58796.84953301001,24.961665676696697,16.697841543624754,0.1282051282051282,0.38578680203045684
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-006,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,886,3831,0.4665266314385632,0.3509769754279568,67586.25717149556,29.647829295606847,4.056789512928235,0.11214953271028037,0.41013824884792627
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-007,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,887,3598,0.4707923164690731,-0.7538352052823889,12317.517659233054,1.5519452135360583,1.170048434200743,0.16145833333333334,0.43147208121827413
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-008,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,888,3873,0.40156294991470687,-0.43004412909537154,28513.575559021916,4.58517833772582,1.1227818085405454,0.12935323383084577,0.39705882352941174
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-009,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,889,3812,0.5565244377542344,-0.6881419848471179,15601.536070914954,-16.817193632413083,3.851138903747481,0.18811881188118812,0.4951923076923077
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-010,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,890,3641,0.5854152066106454,-0.19780728742549897,36118.66342902449,-13.507552771475892,3.2303207842895896,0.17733990147783252,0.43902439024390244
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-011,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,891,3631,0.4012251854290624,-0.6470801384781841,15893.365127284982,1.1469260702891613,1.251338584131019,0.15736040609137056,0.3804878048780488
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-012,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,892,3966,0.5492704273455049,-0.6638481363885843,16816.901187765787,-5.302702672606736,1.950294901387007,0.17766497461928935,0.4723618090452261
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-013,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,893,4072,0.48604188879872573,-0.75215038548263,11159.409288369669,-6.405186971957626,1.222729983809387,0.2538860103626943,0.4577114427860697
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-014,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,894,4081,0.43950717280315915,-0.5203068299099054,23997.94115428874,3.3722906977424456,2.0179769605991114,0.16831683168316833,0.4029126213592233
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-015,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,895,4154,0.31935306739324293,0.9057899957998143,85808.04381004983,30.24009633513939,2.786193905199825,0.12682926829268293,0.45454545454545453
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-017,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,897,3922,0.500851676069683,-0.7685080784419395,11581.006063105247,-3.41773835479342,1.1458631198892908,0.12222222222222222,0.3945945945945946
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-016,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,896,4398,0.3201934458433587,-0.4437531706087529,27827.743881539333,17.443414313540924,1.3492140506073445,0.14215686274509803,0.430622009569378
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-018,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,898,3939,0.36053366943230303,-0.743103261334357,12851.95037500514,-3.1642482093464452,1.0352617494174734,0.12371134020618557,0.3553299492385787
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-019,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,899,4734,0.48334701366180305,-0.07845403642988724,46102.81568231265,11.871594497863223,3.1199734542417703,0.1890547263681592,0.43902439024390244
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-021,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,901,8893,0.43303974685519825,0.17238365357991525,52786.481265136594,16.493125251842454,4.668347189021147,0.1380952380952381,0.33640552995391704
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-020,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,900,9269,0.45450714280082577,-0.720551596369174,13980.158076323984,8.887664977836202,1.33376577087817,0.10328638497652583,0.4147465437788018
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-022,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,902,9559,0.730988005643155,-0.7209492188062445,13960.265944350016,-34.687755601829444,2.616461352814462,0.14594594594594595,0.48677248677248675
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-023,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,903,10611,0.38330153869387085,-0.4338335040390524,28324.001884473015,3.458895991977717,3.030623094934736,0.14414414414414414,0.3436123348017621
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-024,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,904,10188,0.40401601713474866,0.47907952109557705,73994.93159991977,29.70103584623138,2.8048225481356988,0.15813953488372093,0.4377880184331797
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-025,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,905,10254,0.4278856881159638,-0.21060964918639205,35542.23810342623,7.595788732757369,5.073812788266953,0.11059907834101383,0.3561643835616438
