run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Voter Participation Rate,Delegate Concentration,Whale Influence,Voter Concentration Gini,Unique Voter Count,Voter Retention Rate,Quorum Reach Rate,Final Member Count,Total Proposals,Avg Votes Per Proposal,Participation Trend,Token Concentration Gini,Final Gini,Final Treasury,Governance Capture Risk,Single Entity Control
Scale Sweep-500-run-055,500,1262,48244,1,0.2311556951775105,0.2096488903653423,0.255320647486581,0.2685513303169594,0.38445227831450957,594,0.8886792452830189,1,721,86,128.98837209302326,0.0009210198679305521,0.4200934310056427,0.4201218041445871,11780.43761818445,0.24967123938004196,0.01314402068309527
Scale Sweep-50-run-056,50,863,5908,1,0.2125127510568222,0.2527730217598323,0.2982548816666604,0.27959634736643924,0.4329476082004556,186,0.958904109589041,1,250,35,43.42857142857143,0.002988893448414295,0.5044868471512569,0.5044294024400493,12037.289415646006,0.3166350742333325,0.02761434421332573
Scale Sweep-100-run-056,100,963,9150,0.9215686274509803,0.20961868754881247,0.2697774542943604,0.28483677800870943,0.2798105608374995,0.39402761507883166,237,0.9312169312169312,1,301,53,57.264150943396224,0.002127034396867597,0.5095759055361768,0.5094950767960233,12033.287020254982,0.28447601273629464,0.02122172421170627
Scale Sweep-200-run-056,200,1063,16460,0.94,0.22018077285601387,0.24149486305316448,0.25999053971138014,0.25793876851147873,0.42492842615263043,323,0.8979591836734694,1,405,50,70.26,0.001958287226986273,0.46118400601900994,0.46124336649688824,12050.558256358816,0.264511843742973,0.019022030343228954
Scale Sweep-350-run-056,350,1163,36898,0.9855072463768116,0.22220145580284423,0.23415445007903404,0.25641569933823194,0.27100226888446943,0.38044545204572366,464,0.9056122448979592,1,565,70,108.4,0.0009981782442900966,0.4757611565597458,0.4757112388730804,12053.524795310635,0.24677859793350432,0.013449445643521903
Scale Sweep-500-run-056,500,1263,45380,1,0.23968294108845106,0.21349195235691715,0.24793332184435254,0.2635256483979967,0.37081571707702377,596,0.9128787878787878,1,721,71,133.66197183098592,0.0007636046518539932,0.3991980022867415,0.3991065361628525,11051.121717529004,0.2482151771412161,0.01082869441129923
Scale Sweep-50-run-057,50,864,6810,1,0.19513267540974702,0.24774442512599912,0.32733306344436985,0.31673039052052726,0.43202158828064763,193,0.9463087248322147,1,250,27,42.925925925925924,0.0016407290044526536,0.531580090495689,0.5316711711450006,12041.298895057276,0.3230418084920363,0.026812834074440142
Scale Sweep-100-run-057,100,964,11823,0.9761904761904762,0.21283688624010397,0.23780583333380376,0.2743654190817962,0.28669385801371977,0.3762702561490821,245,0.9242424242424242,1,301,43,53.81395348837209,0.0027705058059300848,0.47822237093888376,0.47843598508262364,12047.372263963995,0.2695253175348407,0.023322398063730886
Scale Sweep-200-run-057,200,1064,18167,0.9841269841269841,0.21258370596255863,0.24171928377297286,0.26966714342024695,0.2727388079944091,0.3860879487003948,330,0.9120879120879121,0.9850746268656716,405,67,75.61194029850746,0.0010579160628732206,0.49756008752759207,0.49755307024770934,12056.735590853681,0.2695544290863924,0.017522341604950396
Scale Sweep-350-run-057,350,1164,37458,1,0.22936666890535531,0.23688212689249502,0.2695821588231497,0.2744254720734612,0.37465966622181146,475,0.8926829268292683,1,565,79,109.60759493670886,0.0005400841346024857,0.475231705496339,0.475209540334685,12063.516541309162,0.26934964919900745,0.012901732303992455
Scale Sweep-500-run-057,500,1264,46133,1,0.23066210594200487,0.20133913886120117,0.23392819099183843,0.24730643550459963,0.3769791017574893,582,0.9220272904483431,0.9857142857142858,721,70,124.85714285714286,0.0011610653688776667,0.4028473710423857,0.40287996713500784,12075.99509522454,0.22529359819216385,0.012636873189561382
Scale Sweep-50-run-058,50,865,6219,1,0.21438213683956583,0.2468711585213343,0.2946687009834132,0.27559605936633663,0.4203172628304821,202,0.8986486486486487,1,250,27,42.77777777777778,0.004926313127742658,0.4377821172553066,0.43764332566987685,11797.42762371859,0.2885227858875778,0.029978084943166408
Scale Sweep-100-run-058,100,965,8747,0.9574468085106383,0.2307006683532686,0.2326653858087035,0.28588908226006443,0.28777227528354377,0.4416192138443188,237,0.9276315789473685,1,301,49,46.91836734693877,0.003057809458465732,0.4638557181597936,0.46348889033026786,10803.007320879678,0.2843869311968048,0.025655764337881165
Scale Sweep-200-run-058,200,1065,15869,0.9777777777777777,0.23357813026986637,0.2188155222439883,0.24769527338014175,0.2388945476256813,0.4249563760328191,312,0.924,1,405,45,65.84444444444445,0.00275473800403099,0.4193079691466246,0.4192971876582552,11060.12589875478,0.24508919384399128,0.022452685649984767
Scale Sweep-350-run-058,350,1165,35316,0.9861111111111112,0.23288700510110283,0.20439250439082177,0.22179068944328004,0.24475330698911166,0.40395587069256217,431,0.937007874015748,1,565,75,97.64,0.0013166052698795386,0.42984498942358795,0.4298245775641629,12063.20012406573,0.2175069101059118,0.014991415688121257
Scale Sweep-500-run-058,500,1265,44039,1,0.2211865884903761,0.23321152318458835,0.24873975741256316,0.2665502804367543,0.3523006890347535,594,0.9226415094339623,1,721,67,146.2537313432836,0.0008053578681241087,0.47105116345329534,0.4709985900749529,11068.07474082228,0.24638112859905134,0.010277707178374439
Scale Sweep-50-run-059,50,866,9301,0.875,0.2334647342198167,0.27992188766991716,0.28713930316808123,0.26772655914291854,0.4088927536231884,193,0.9785714285714285,1,250,58,45.8448275862069,0.002417757825015579,0.4363741092208071,0.43630828205019756,11726.1175252705,0.28928424559300986,0.024742823603244313
Scale Sweep-100-run-059,100,966,9370,0.9333333333333333,0.21779886177966065,0.24295437760205515,0.2952951953123255,0.27495298598529383,0.4460122363562102,240,0.8859060402684564,1,301,31,47.38709677419355,0.00377193098456924,0.4643588332665407,0.46436450409010943,12041.679358824964,0.2921677366184403,0.022671451351717144
Scale Sweep-200-run-059,200,1066,20996,0.9814814814814815,0.22214475753908652,0.241117919268834,0.26138214181460284,0.26772494003539327,0.3956950402649206,325,0.9163498098859315,1,405,55,75.76363636363637,0.001720070035635513,0.47419138391470433,0.47411009009583704,11474.174394935746,0.2595507577641876,0.018335005755507578
Scale Sweep-350-run-059,350,1166,35585,0.9838709677419355,0.23358668754081405,0.2227949260986946,0.2528643005193043,0.26213645159562055,0.3519701800801591,476,0.8992974238875878,1,565,62,106.2258064516129,0.00179338150893313,0.42301380536197614,0.4230048615869948,11302.557599340205,0.2548992869343362,0.013956292555420842
Scale Sweep-500-run-059,500,1266,43558,1,0.23277633720260885,0.22132977428498918,0.2528127107727292,0.2625086866004512,0.38900449146182203,581,0.9210526315789473,1,721,74,134.33783783783784,0.0007276462008555826,0.42021878154882625,0.4201548156978945,12027.899693522773,0.2496825128460607,0.01037702309547159
Scale Sweep-50-run-060,50,867,7289,0.9444444444444444,0.2472684846150533,0.2446287244523789,0.2766563068812816,0.2475960795247262,0.4328891610532762,193,0.952755905511811,1,250,37,39.45945945945946,0.005492519124822919,0.3940393526633735,0.39388719170420905,10457.203283463314,0.27571175433760275,0.028919358997333583
Scale Sweep-100-run-060,100,967,9719,0.8888888888888888,0.21455642003733402,0.2428537244471107,0.2763360156880798,0.2841188166951601,0.43316724815925506,226,0.9240506329113924,1,301,37,48.91891891891892,0.0035961795834437114,0.4945161944988134,0.49460225330339225,12045.575295948609,0.26858920185315693,0.023738744344816008
Scale Sweep-200-run-060,200,1067,16046,0.9767441860465116,0.22127423600076018,0.24358708852615987,0.2748550581463744,0.28526056967580654,0.41448084568250576,314,0.9346153846153846,1,405,44,74.25,0.0022062069919512725,0.44873125592288565,0.44874867956142617,12050.96175209206,0.2755996215963286,0.017233014802178037
Scale Sweep-350-run-060,350,1167,38226,1,0.21387582443998937,0.22784686601055162,0.26043984931821235,0.2741654830437957,0.3842201535293922,457,0.9104859335038363,1,565,80,106.625,0.000761504427519828,0.49799992325957304,0.49842958523317127,12065.22514595239,0.26721288692649064,0.012021071266224276
Scale Sweep-500-run-060,500,1267,48260,0.9651162790697675,0.2262067506886261,0.22540631694447713,0.24767785111081983,0.26713512711408394,0.35807438066692293,608,0.8998144712430427,1,721,92,140.56521739130434,0.0004945540844221656,0.4596760311209558,0.45967436436972364,12077.88294525962,0.2517823531262816,0.012013941808030401
Scale Sweep-50-run-061,50,868,8664,0.8863636363636364,0.22566826540870094,0.24045788871148166,0.2826932804269183,0.27551926307597696,0.42213800205973223,201,0.95,1,250,45,40.022222222222226,0.0032965065476911006,0.4448315795548239,0.44480213871790575,12037.005021203213,0.29733999134879585,0.02934642911806011
Scale Sweep-100-run-061,100,968,8665,0.9166666666666666,0.2156030209054748,0.25121480713482064,0.27877988679001403,0.2571877800766535,0.42085172987986025,243,0.9318181818181818,1,301,38,51.76315789473684,0.0026487606824158586,0.5033216643257428,0.5036421767015893,12045.218785679626,0.2727851538425962,0.02402633566190477
Scale Sweep-200-run-061,200,1068,17986,0.9375,0.22273573804406394,0.2517513406101817,0.2791352762537539,0.2874616764448126,0.381271968555746,318,0.9283018867924528,1,405,49,78.38775510204081,0.002305799730430072,0.4574571365815979,0.45729193145184444,12049.891992640682,0.2770044313488289,0.01850820708675675
Scale Sweep-350-run-061,350,1168,38172,1,0.2193035105278282,0.2270939065047369,0.2740824593440637,0.2724120378268608,0.3852739168467208,480,0.8609756097560975,1,565,57,105.10526315789474,0.0011648368144612372,0.45774662911514635,0.45781908404379457,11373.741200634615,0.2691656525888502,0.013540912404152925
Scale Sweep-500-run-061,500,1268,46723,1,0.22668349713096936,0.21996577953233457,0.25908414901868687,0.2761677258800634,0.36776853001579185,597,0.9067164179104478,1,721,81,137.25925925925927,0.000676618172894865,0.4496969781397554,0.4496417257963752,12070.83214572375,0.2547192609479867,0.009521342561350657
Scale Sweep-50-run-062,50,869,6402,0.9230769230769231,0.22824377693771833,0.2715008747986766,0.2804797602004785,0.2613889115403747,0.4715330316742081,187,0.9017857142857143,1,250,26,38.15384615384615,0.006650458440433629,0.45976717334583994,0.45957036272147933,12036.545615646903,0.2876187430064802,0.029965438565612134
Scale Sweep-100-run-062,100,969,9712,0.9705882352941176,0.20837571586450954,0.265336325655106,0.29047873753006725,0.26431113481947804,0.4386321557752397,235,0.8977272727272727,1,301,34,53.76470588235294,0.0029981368124403053,0.49206207501496324,0.4919897828166475,11887.220024549564,0.29924534675381315,0.022462422342071124
Scale Sweep-200-run-062,200,1069,17717,1,0.23611425376331724,0.21607324995109703,0.2478739440840194,0.2629753640646689,0.41146672184288574,323,0.9233870967741935,1,405,64,67.078125,0.002047348949380586,0.43393575967070586,0.4338019870997496,12052.084301050758,0.2396289246096175,0.019181521348978874
Scale Sweep-350-run-062,350,1169,36593,1,0.21437109774525306,0.23586822068859215,0.25647148408766407,0.26658489091824716,0.3803832043437482,465,0.9028132992327366,1,565,61,108.55737704918033,0.0007595863782166685,0.49715876300634193,0.497278476556809,11067.916522743115,0.2559715211155143,0.01357486228274839
Scale Sweep-500-run-062,500,1269,48811,1,0.22072337881900317,0.2276031982758757,0.266795577980011,0.2794152593477657,0.3701595620163161,614,0.8907407407407407,1,721,72,139.75,0.0005292349274632076,0.47699040378441004,0.477028775860209,10931.674154240389,0.26483309952544126,0.01083645629655713
Scale Sweep-50-run-063,50,870,6621,0.9285714285714286,0.2118532874540502,0.2515950360217571,0.32090860771878527,0.3004349110326644,0.43858432304038003,196,0.8852459016393442,0.9310344827586207,250,29,38.96551724137931,0.005702725463487128,0.49985754360144363,0.5034116664612756,12129.164755330696,0.3299476486393488,0.02542367498221624
Scale Sweep-100-run-063,100,970,11490,0.9565217391304348,0.22335427042532688,0.25289971408521844,0.30347159753098435,0.2812089826065724,0.3906927797458441,252,0.9090909090909091,1,301,47,55.1063829787234,0.003068896472513647,0.48586598432917033,0.4859448696765378,10969.965531309921,0.3047343902490385,0.02457215732139583
Scale Sweep-200-run-063,200,1070,13585,0.9736842105263158,0.22278651500985033,0.22008575754157755,0.2565499436177851,0.25288620609736134,0.4161018836706122,325,0.9203187250996016,1,405,43,66.55813953488372,0.0013239726478468236,0.40789765516782217,0.4079358786507197,12051.959649057137,0.2639972930505527,0.018138198101944798
Scale Sweep-350-run-063,350,1170,37831,0.9833333333333333,0.23368514488854983,0.23423107804016852,0.2771780436054436,0.270260097365681,0.3952238553519539,485,0.8888888888888888,1,565,60,108.46666666666667,0.0013256182744190333,0.45755385237777657,0.4575437116981713,12061.820448204558,0.2754801880088728,0.011095915346237419
Scale Sweep-500-run-063,500,1270,44474,1,0.23379185624490695,0.1942051283189029,0.22166634862788098,0.24413847186251136,0.39013621975582824,564,0.9408163265306122,1,721,72,119.20833333333333,0.001240061964000259,0.3782123321468813,0.37791691614343503,12075.986532959749,0.22076818599085432,0.009568643177795507
Scale Sweep-50-run-064,50,871,5764,0.88,0.2195655260527146,0.2796037543885382,0.2806991488606677,0.25460439718694017,0.41074747474747475,194,0.9357142857142857,1,250,25,47.92,0.006707049307032815,0.46250115950609755,0.4618690456451351,10739.832794733378,0.2814886031250169,0.031039572158579887
Scale Sweep-100-run-064,100,971,11130,0.8888888888888888,0.23286910218370324,0.24047001170913138,0.27315231661137973,0.2779852558472033,0.393755890216962,246,0.921875,1,301,58,52.43103448275862,0.002103469542593582,0.4734849805364312,0.47289644177199053,12043.972080664293,0.25380622350411225,0.025833636706336666
Scale Sweep-200-run-064,200,1071,18507,1,0.21703777179842845,0.2534357714778469,0.2693569694981374,0.25575577715377246,0.3889741863075196,324,0.9097472924187726,1,405,51,79.13725490196079,0.001680247069980944,0.49157496032809755,0.4915588067784247,11632.963494339618,0.27342203408547106,0.01730374365234968
Scale Sweep-350-run-064,350,1171,37724,0.9841269841269841,0.23165630708416365,0.23194010135516827,0.25840753815766854,0.26070427073092434,0.3884758016117226,461,0.9158163265306123,1,565,67,107.65671641791045,0.0008387719927819687,0.43731513819707096,0.43740538660415695,12065.372616007578,0.25399642021374785,0.0122663398716594
Scale Sweep-500-run-064,500,1271,49364,1,0.22529860029094909,0.22098787830625855,0.24897031599463854,0.26676241163932907,0.36366676674641735,583,0.9289827255278311,1,721,77,137.5064935064935,0.0008104038921988437,0.45611217312611907,0.4577774130038419,12146.58635119526,0.24518512984529434,0.010827666302762778
Scale Sweep-50-run-065,50,872,6842,0.8529411764705882,0.2396599337244869,0.2576090232753723,0.29574173771193996,0.2591516272225139,0.47809746053534663,185,0.9349593495934959,1,250,34,37.794117647058826,0.004758992410069949,0.46140067441972626,0.46133033717091854,12036.38107777479,0.29860728788841395,0.02684227271328547
Scale Sweep-100-run-065,100,972,9381,0.9411764705882353,0.23399884022430598,0.2763430424041569,0.2649223743910403,0.2586658836821335,0.3861032153943456,243,0.9333333333333333,1,301,34,61.911764705882355,0.0033047180062509627,0.4793024638566073,0.47916274472745624,10973.225289610673,0.2673850374721123,0.02329075210691277
Scale Sweep-200-run-065,200,1072,18918,0.9459459459459459,0.2426577267359688,0.2352742520630246,0.2706061739242209,0.28350101441491593,0.3902366910434851,329,0.915129151291513,1,405,40,72.825,0.0024084189542516723,0.43789327719224397,0.43810825605580095,12052.300109853612,0.2745775526740469,0.01998491884677542
Scale Sweep-350-run-065,350,1172,37843,1,0.22528501440352508,0.20650274139664385,0.2514378317287829,0.25816056615383537,0.38498471687890384,467,0.9081632653061225,1,565,77,95.87012987012987,0.0011696044937694443,0.40242246453338115,0.40236226654090523,12069.123940066338,0.251091197903243,0.013750101026927326
Scale Sweep-500-run-065,500,1272,45082,1,0.24011709378253052,0.22637792579395122,0.25667984279330985,0.27088917939076496,0.39316950400614264,597,0.8963531669865643,1,721,66,137.3030303030303,0.0008169425322069688,0.4521950739193726,0.4522099178691952,11048.174303522199,0.25863081719921716,0.011098662561926296
Scale Sweep-50-run-066,50,873,6484,0.8333333333333334,0.18730952126190095,0.24332523229777403,0.31673433775152193,0.29708956368199624,0.43238598175708115,198,0.9083969465648855,0.9787234042553191,250,47,39.42553191489362,0.00257320513526469,0.4991828417463796,0.49922101677475306,10752.846312055748,0.3446668266354461,0.026389781859473233
Scale Sweep-100-run-066,100,973,8590,0.9512195121951219,0.1991240375559185,0.25104228224666597,0.2798422898030299,0.2661058817240661,0.4192426072338559,235,0.95,0.9772727272727273,301,44,53.22727272727273,0.0020621693148107313,0.5064418901754946,0.5065515003194234,12039.005009015467,0.2873541922901065,0.02553482851131391
Scale Sweep-200-run-066,200,1073,15781,1,0.22015850151616248,0.23877274615679348,0.2672023007507132,0.27380617849120453,0.4190600913989496,323,0.9193548387096774,1,405,47,73.2127659574468,0.002093704382486119,0.47363804188700953,0.4735481433559754,10794.90114563429,0.25834415296315755,0.01882168673017181
Scale Sweep-350-run-066,350,1173,35617,1,0.20820308307489033,0.22302214043769342,0.2656003538084528,0.27071785501559487,0.38385007948793665,456,0.9090909090909091,1,565,54,102.35185185185185,0.0008791368778167725,0.4559997070124222,0.4558714221288973,12065.705944683083,0.2642747624973884,0.01397280228795126
Scale Sweep-500-run-066,500,1273,47211,1,0.2323933777541714,0.22415905264644093,0.24632237543910615,0.2578105236225962,0.37821545884802815,590,0.9092664092664092,1,721,74,138.24324324324326,0.0006877344433955928,0.4529914457273492,0.4527173468950778,12074.903830728681,0.24360063797489126,0.009486054118339714
Scale Sweep-50-run-067,50,874,9162,1,0.210444932801755,0.2379101944635587,0.2819530027003404,0.23516911528483844,0.46309185441941075,190,0.9391304347826087,0.9655172413793104,250,29,35.58620689655172,0.00456884081230938,0.49079928671924233,0.4904083219048281,11768.881823353311,0.2901776482484161,0.026664947016063843
Scale Sweep-100-run-067,100,974,8886,1,0.2110688354614815,0.23887119018321568,0.2647763885522214,0.2642459581380307,0.45561595065160065,229,0.9298245614035088,1,301,38,50.13157894736842,0.003723428290763637,0.4617744567820816,0.46157109778147154,12040.350435198927,0.2737610868006085,0.023771275978509847
Scale Sweep-200-run-067,200,1074,17311,0.9534883720930233,0.23259751563014094,0.24164272689601332,0.2485487381645877,0.24723478434362783,0.40872043065532293,323,0.9409448818897638,1,405,46,74.97826086956522,0.0020793754587834393,0.4415127005480496,0.4416286160473857,12030.510090306132,0.2423064347511636,0.01845824621043637
Scale Sweep-350-run-067,350,1174,40920,1,0.21966383448110674,0.23142255300860096,0.2569834930666186,0.27574031885614614,0.3828068789564141,449,0.9366754617414248,1,565,58,109.24137931034483,0.001269883772936866,0.4835749590234815,0.48349482093336826,11515.839503976495,0.25841007729559917,0.013288760755788187
Scale Sweep-500-run-067,500,1274,50685,0.9875,0.21527315583723253,0.23447877081336618,0.24987669088567008,0.26376061638911774,0.3561860285468495,596,0.9184060721062619,1,721,83,145.15662650602408,0.0006319205094363478,0.4900434174028432,0.4900003681224865,12079.627624445244,0.24854290294041495,0.010546877670589023
Scale Sweep-50-run-068,50,875,5361,0.8571428571428571,0.2347370699898156,0.24414949047571244,0.2964513198330983,0.2831600019952399,0.523855737704918,168,0.8818181818181818,0.9655172413793104,250,29,34.793103448275865,0.0047365326196846,0.4269819836691313,0.42707356785362927,12031.459163860434,0.3076836937341972,0.02977933728323091
Scale Sweep-100-run-068,100,975,9629,0.9666666666666667,0.22008525654282773,0.23794949796057605,0.2693019728018665,0.2656821240955494,0.4004701536394929,245,0.8875739644970414,0.9714285714285714,301,35,49.97142857142857,0.0032490848090628213,0.46160769155187875,0.4617366753110985,10994.964344531203,0.2773934860314991,0.024303725922207597
Scale Sweep-200-run-068,200,1075,15704,1,0.23077005335204245,0.23009866143695784,0.2549071430299892,0.26152362047118555,0.40603997261378877,314,0.9169811320754717,1,405,50,71.24,0.0022539401434356772,0.4307458147775016,0.43069122391055537,10640.24814259065,0.26060736563459413,0.01881129688409917
Scale Sweep-350-run-068,350,1175,40093,1,0.23248769449868792,0.21689600622379043,0.26464032703229956,0.25959701128779455,0.38542734047508154,465,0.9170731707317074,1,565,63,101.58730158730158,0.0009448241867775217,0.41541465338466343,0.41552261252339284,12065.678026208428,0.26210004644066826,0.01079979656993014
Scale Sweep-500-run-068,500,1275,50019,1,0.24219271870321946,0.20363258088365654,0.22947925427053897,0.2465657588585081,0.3954798656040886,575,0.9218436873747495,1,721,100,125.38,0.0007034640674256438,0.3907040838283137,0.3904945745954951,11139.150026518666,0.22591425747532745,0.011023059062035977
Scale Sweep-50-run-069,50,876,8206,0.9130434782608695,0.21732665816880398,0.26730756782463133,0.288221361055088,0.24139835347840685,0.4184145077720207,205,0.9121621621621622,1,250,47,45.702127659574465,0.00242891522149542,0.4976116867883465,0.49771188738477967,11344.118871174922,0.29076689491503555,0.026506635949685043
Scale Sweep-100-run-069,100,976,8529,1,0.2322503287496672,0.2477762078211592,0.25743484593360977,0.25465993069624776,0.40192023398877746,240,0.9239766081871345,1,301,38,50.55263157894737,0.003921687330409065,0.4165431608336327,0.4165573803374363,12041.150915822524,0.2645783698594739,0.023944386380955508
Scale Sweep-200-run-069,200,1076,19372,1,0.2301573177219531,0.2367058451844198,0.2839741523073317,0.2841690700634478,0.3946295348503435,334,0.8736059479553904,1,405,59,72.67796610169492,0.002150274612138875,0.46369335107762055,0.4641884534450891,12083.543610527164,0.2883161598839376,0.018829410200397363
Scale Sweep-350-run-069,350,1176,37943,1,0.219172562454777,0.23642007915113886,0.24279907197998657,0.24892164130426003,0.3644406902851306,484,0.8886255924170616,1,565,62,112.12903225806451,0.001054017030763594,0.46365131590173647,0.46333649147640865,11750.45230616723,0.2462087859588524,0.013579792241326313
Scale Sweep-500-run-069,500,1276,49887,1,0.21237466408980463,0.22903929874769188,0.25866750332763083,0.2720539939689026,0.36680913461809905,594,0.918918918918919,1,721,83,141.33734939759037,0.0005410119805302181,0.4912802981046999,0.49127059113299243,11806.755027071453,0.25866411829044683,0.010987335100123492
Scale Sweep-50-run-070,50,877,7732,0.9354838709677419,0.20382945844241648,0.261870119753086,0.28105976222516355,0.25659685865744786,0.42667636363636363,193,0.8897058823529411,0.96875,250,32,44.875,0.00497331709267944,0.5088898771690966,0.5086613296747304,11224.697966765647,0.29436301580856816,0.02737772016959423
Scale Sweep-100-run-070,100,977,8464,1,0.22166088146772234,0.2411214881440275,0.28672441334168053,0.28497481682400544,0.42288358177801744,233,0.9139784946236559,1,301,30,51.63333333333333,0.004904299919274066,0.44696184525020943,0.4468389500018053,11734.695324676673,0.2859299957451275,0.0223362613505772
Scale Sweep-200-run-070,200,1077,18034,0.9811320754716981,0.2317465712079214,0.25188262720611787,0.27180619906348175,0.2816356409576637,0.4231416055071969,314,0.928,1,405,53,76.94339622641509,0.001551432634056817,0.47668635556838596,0.47667481861449,12040.007428456054,0.27699034030961045,0.018337187757490724
Scale Sweep-350-run-070,350,1177,32235,1,0.23958869236229569,0.2018963618661739,0.23026910418944077,0.24208249271587726,0.412800817127764,448,0.920844327176781,1,565,56,95.21428571428571,0.0016035087736316364,0.39429299505537213,0.3940809647210717,12063.757319051278,0.23711182381754223,0.015847084637701195
Scale Sweep-500-run-070,500,1277,53703,1,0.22191389966691033,0.22747247579852786,0.25670238991919025,0.2706006695231657,0.36423232915123743,605,0.8979206049149339,1,721,101,139.92079207920793,0.0004328803695276041,0.4700253845577857,0.4700166656901088,12077.3415946528,0.25207730209821083,0.009334526898714259
Scale Sweep-50-run-071,50,878,4853,1,0.21926378007688108,0.24958956973615723,0.2596795549311359,0.24966079717357037,0.4326958139534884,198,0.9230769230769231,1,250,23,42.69565217391305,0.006563537523730486,0.4382168386645448,0.4377889455243906,12042.21048028348,0.2683015975208095,0.030539611446740562
Scale Sweep-100-run-071,100,978,9305,0.9166666666666666,0.22019847544539237,0.2603309524401647,0.2981049933058604,0.2887490299043368,0.4415815207171065,239,0.8975903614457831,1,301,37,51.67567567567568,0.0033974177047395846,0.48409455828378356,0.48404715137833,12040.929407723941,0.3096155745241042,0.023281173075791032
Scale Sweep-200-run-071,200,1078,17926,0.9705882352941176,0.22370261939903016,0.23276830583842267,0.27467901879712964,0.27595417643751424,0.396860326520793,335,0.9202898550724637,1,405,70,73.87142857142857,0.0015816454088532165,0.45648204713625645,0.45656932800055117,11776.989543522095,0.27160335591274387,0.01899020225561244
Scale Sweep-350-run-071,350,1178,33867,0.9824561403508771,0.21189103823442673,0.23052413819493567,0.26783551383040133,0.2679924301849185,0.3795143856884461,479,0.8795180722891566,1,565,59,108.32203389830508,0.0009562809397776071,0.5088815125779313,0.5087334584994598,11236.453861614982,0.27128596788642256,0.013478802384310724
Scale Sweep-500-run-071,500,1278,48748,1,0.22156844035426376,0.22667852602830804,0.25024790712516376,0.2664737498085133,0.3515723519412706,588,0.9236499068901304,1,721,78,142.82051282051282,0.00018988665867473032,0.47403356278831,0.4741287365467226,12082.83268207289,0.24698555587803422,0.010489557194319526
Scale Sweep-50-run-072,50,879,8452,0.9629629629629629,0.2206318443656386,0.23374401709665107,0.2740719193627232,0.2763166654970163,0.4165445705024311,201,0.8769230769230769,0.9666666666666667,250,30,37.6,0.00493249507775633,0.4657744450245611,0.4657694330900355,10762.508837652475,0.26185350883496283,0.028273479569490546
Scale Sweep-100-run-072,100,979,7366,0.9655172413793104,0.22885185121682203,0.2295991064361003,0.27648270536826774,0.2554766235418493,0.4364762619226235,232,0.9141104294478528,1,301,30,47,0.005088910628994727,0.45095835609297424,0.45095914272685955,12040.093692299824,0.28424591709847924,0.0283265207913084
Scale Sweep-200-run-072,200,1079,15920,0.9512195121951219,0.21337025177311683,0.23082043167632524,0.2680721986575109,0.27309583517571434,0.3959694569328481,332,0.895910780669145,1,405,45,72.44444444444444,0.001937114071991732,0.4475534918668214,0.44761711816082084,12028.867210557473,0.2733887536514925,0.018130779674238626
Scale Sweep-350-run-072,350,1179,38085,1,0.2288714128052816,0.2332628987431237,0.2558889538967265,0.26063254556943705,0.37048333412206397,482,0.8897243107769424,1,565,79,107.69620253164557,0.0010127602001691887,0.4401453026440972,0.4399774455258101,11543.116996075561,0.25533724963287285,0.011334143285457511
Scale Sweep-500-run-072,500,1279,51011,1,0.22966711888172447,0.2158989774306843,0.24724045019525245,0.25889798795781116,0.3559716736190582,603,0.914018691588785,1,721,90,135.48888888888888,0.0008968250701122629,0.42671308174400213,0.4267495754606361,12078.091785391769,0.2446657778461746,0.011397645540998215
Scale Sweep-50-run-073,50,880,5963,0.9310344827586207,0.19949638170251172,0.2593584378734549,0.2994855548571192,0.29903787039712926,0.4068315457413249,195,0.936,0.9696969696969697,250,33,42.03030303030303,0.0034947681774681895,0.5045868926108011,0.5041406539448627,12040.53753160595,0.3116363280695141,0.02452072804617026
Scale Sweep-100-run-073,100,980,8897,0.9523809523809523,0.23040067791058214,0.2634091516090289,0.2779925691492915,0.29205325460257764,0.4366506203810428,215,0.9454545454545454,1,301,42,51.714285714285715,0.002960194975935707,0.4875911036497508,0.48747397562495465,11454.927747040269,0.2887590172517976,0.02394469781752652
Scale Sweep-200-run-073,200,1080,13701,0.9761904761904762,0.22204789982028253,0.2486533724834588,0.2645937511182566,0.28719273292049613,0.38085262771040057,332,0.8966789667896679,1,405,43,79.06976744186046,0.002075323376182963,0.5014246833593727,0.5013245234764747,12051.682743117053,0.2623081398250176,0.022491161036218954
Scale Sweep-350-run-073,350,1180,43258,1,0.22232638509026653,0.23328497300413176,0.2591710594047852,0.2697351563105319,0.37063387847678164,470,0.8928571428571429,1,565,72,109.29166666666667,0.0009747889104243457,0.45807850810267564,0.45792074580443276,11673.10078400887,0.2560131687145367,0.013976469299457674
Scale Sweep-500-run-073,500,1280,45342,1,0.237239122906191,0.20209950676280536,0.244599075359248,0.2523476940933059,0.3819205953045811,621,0.8696461824953445,1,721,72,123.73611111111111,0.0011741098303170857,0.3752807291527859,0.375035661740462,10748.636500321223,0.24559535338250948,0.011170663417080878
Scale Sweep-50-run-074,50,881,6237,0.9393939393939394,0.19609373419337617,0.2694453471700706,0.2824523969656363,0.2553556908051169,0.4205601436265709,186,0.9485294117647058,1,250,33,43.333333333333336,0.003651713400304356,0.5331528967743306,0.533080310114824,11609.703941823225,0.29184334052469724,0.025457104612302512
