run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-017,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,761,3227,0.09693877551020408,0.2864321608040201,1018.6632653061224,0.01507537688442211,0.9030612244897959,17.806122448979593,0.06426763007763231,0.47155969357751665,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-019,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,763,3191,0.08695652173913043,0.34210526315789475,1033.4184782608695,0.031578947368421054,0.9130434782608695,22.83695652173913,0.08062050178250442,0.46455914696161693,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-018,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,762,3361,0.09268292682926829,0.319047619047619,1016.4731707317073,0.023809523809523808,0.9073170731707317,21.10731707317073,0.0755232947637073,0.39270376249745886,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-020,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,764,3189,0.03414634146341464,0.2971698113207547,1004.3463414634147,0.0330188679245283,0.9658536585365853,20.682926829268293,0.06810287050058336,0.45973729448988837,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-021,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,765,3107,0.11650485436893204,0.32701421800947866,1025.7524271844661,0.023696682464454975,0.883495145631068,20.771844660194176,0.07432781458303386,0.4893780131294807,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-023,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,767,2892,0.09714285714285714,0.29444444444444445,1011.5257142857142,0.027777777777777776,0.9028571428571428,20.16,0.06981361171899397,0.4290155244930056,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-022,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,766,3211,0.07655502392344497,0.32075471698113206,1095.468899521531,0.014150943396226415,0.9234449760765551,19.57894736842105,0.0677522998383841,0.41285691404983843,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-024,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,768,3101,0.09900990099009901,0.33980582524271846,1042.148514851485,0.019417475728155338,0.900990099009901,21.480198019801982,0.07326645600592742,0.35686092525038543,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-025,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,769,3055,0.08376963350785341,0.2849740932642487,1082.65445026178,0.010362694300518135,0.9162303664921466,17.94240837696335,0.06204069547606371,0.42194859511609983,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-026,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,770,3048,0.11979166666666667,0.3434343434343434,1057.1666666666667,0.030303030303030304,0.8802083333333334,20.182291666666668,0.06967672963498121,0.3938106024527212,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-027,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,771,3015,0.08426966292134831,0.3111111111111111,1034.6011235955057,0.011111111111111112,0.9157303370786517,19.724719101123597,0.0679484888190365,0.41101459675355234,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-028,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,772,2957,0.06282722513089005,0.3096446700507614,977.8743455497382,0.030456852791878174,0.93717277486911,20.214659685863875,0.0702758383832631,0.3821873499506528,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-029,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,773,2898,0.07368421052631578,0.25,1022.0842105263158,0.030612244897959183,0.9263157894736842,16.826315789473686,0.057774860309713245,0.4381751352035798,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-030,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,774,3143,0.06726457399103139,0.2918454935622318,981.5470852017937,0.04291845493562232,0.9327354260089686,19.829596412556054,0.06682676729620653,0.3841128004951009,11.65,233
