run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-078,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,682,1861,0,0.004629629629629629,1027.7674418604652,0,1,0.13953488372093023,0.0007970621898353213,0,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-078,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,782,3578,0.014218009478672985,0.014218009478672985,982.9099526066351,0,0.985781990521327,0.8436018957345972,0.00454639698129685,0.004872184427636819,10.549999999999999,211
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-078,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,882,29037,0.8724489795918368,1,1001.4336734693877,0,0.12755102040816327,96.49489795918367,0.46806458061786865,0.26100731221648243,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-078,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,982,18919,0.9015544041450777,1,1090.6165803108809,0,0.09844559585492228,66.71502590673575,0.33175903649732574,0.2751040577442581,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-078,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1082,16644,0.8273809523809523,1,1109.0416666666667,0,0.17261904761904762,68.61904761904762,0.34257376811249457,0.2710341750940256,8.55,171
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-078,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1182,26106,0.8522167487684729,1,1034.4088669950738,0,0.1477832512315271,83.03448275862068,0.4855807729464118,0.23379133679193226,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-078,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1282,18698,0.8666666666666667,1,1036.0133333333333,0,0.13333333333333333,62.04888888888889,0.29784459473450303,0.2891103303835941,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-078,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1382,15546,0.8724489795918368,1,1069.1836734693877,0,0.12755102040816327,66.06122448979592,0.34479836103431,0.26848847162140566,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-079,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,583,3325,0.004830917874396135,0.004830917874396135,1014.6086956521739,0,0.9951690821256038,0.6135265700483091,0.0036989861314745934,0.001890318690606887,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-079,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,683,3783,0.005291005291005291,0.005291005291005291,1015.1058201058202,0,0.9947089947089947,0.26455026455026454,0.0013733220872519365,0.0047587894869483725,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-079,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,783,1742,0,0,997.7290640394089,0,1,0,0,0,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-079,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,883,29185,0.8426395939086294,1,986.4974619289341,0,0.15736040609137056,98.14213197969544,0.5093740242032023,0.24651124887182163,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-079,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,983,17949,0.8486486486486486,1,913.1783783783784,0,0.15135135135135136,66.52432432432433,0.33898491930850605,0.2869087626383406,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-079,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1083,18602,0.8786407766990292,1,1024.7281553398059,0,0.12135922330097088,64.33980582524272,0.39007409748852295,0.2921432799025058,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-079,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1183,23395,0.851063829787234,1,1094.0691489361702,0,0.14893617021276595,83.59042553191489,0.4442522148648739,0.23810360490671909,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-079,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1283,18623,0.8716814159292036,1,1013.1902654867257,0,0.12831858407079647,65.46902654867256,0.33382445180780945,0.2636792840603207,11.55,231
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-079,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1383,13908,0.9106145251396648,1,1006.1899441340782,0,0.0893854748603352,64.12849162011173,0.33531611569943975,0.28095451769576385,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-080,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,584,5277,0.00980392156862745,0.00980392156862745,1011.3921568627451,0,0.9901960784313726,1.3235294117647058,0.00755205444245359,0.0021801080398488617,10.2,204
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-080,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,684,1767,0,0,1053.5263157894738,0,1,0,0,0,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-080,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,784,1891,0,0,1085.425120772947,0,1,0,0,0,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-080,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,884,29653,0.8472906403940886,1,1037.0492610837439,0,0.15270935960591134,96.4088669950739,0.47331001731418665,0.24687150299758218,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-080,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,984,19432,0.8571428571428571,1,995.1970443349753,0,0.14285714285714285,67.36453201970443,0.3194784114407469,0.2818663589347504,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-080,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1084,17952,0.91005291005291,1,1120.8412698412699,0,0.08994708994708994,62.79365079365079,0.3814633386694622,0.32187119343179427,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-080,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1184,27718,0.863013698630137,1,1042.5022831050228,0,0.136986301369863,83.42922374429224,0.42408971134954393,0.24890699535414507,11.5,230
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-080,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1284,18001,0.8777292576419214,1,1030.3318777292577,0,0.1222707423580786,60.751091703056765,0.3288752864024621,0.2866619267073508,11.5,230
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-080,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1384,16632,0.8502415458937198,1,992.903381642512,0,0.1497584541062802,66.73913043478261,0.32837602957166173,0.25861978865892876,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-081,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,585,3643,0.0049261083743842365,0.0049261083743842365,985.7044334975369,0,0.9950738916256158,0.5763546798029556,0.002782025470281094,0.0011504838213099813,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-081,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,685,1929,0,0,1065.2266009852217,0,1,0,0,0,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-081,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,785,2696,0.005154639175257732,0.005128205128205128,1012.7577319587629,0,0.9948453608247423,0.34536082474226804,0.0017659556720176174,0.0013820492403224306,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-081,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,885,30689,0.8711340206185567,1,984.1340206185567,0,0.12886597938144329,101.28350515463917,0.47752635660777754,0.2742946743321122,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-081,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,985,20052,0.8976744186046511,1,1073.6837209302325,0,0.10232558139534884,67.02790697674419,0.33957209563410645,0.28653139974894953,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-081,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1085,19683,0.84,0.9902439024390244,967.35,0,0.16,68.925,0.3925928539043043,0.2637392244409504,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-081,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1185,24173,0.8666666666666667,0.9950738916256158,1050.323076923077,0,0.13333333333333333,85.37435897435897,0.40620352398535187,0.25740555428942463,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-081,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1285,16404,0.92,1,993.545,0,0.08,61.66,0.3108884665886715,0.2860673259744529,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-081,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1385,16253,0.875,1,1122.415,0,0.125,64.865,0.33802698311877727,0.27991570463328036,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-082,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,586,2923,0.004545454545454545,0.004545454545454545,1037.8363636363636,0,0.9954545454545455,0.5772727272727273,0.003023159750073848,0.0011631359021887027,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-082,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,686,2155,0,0.005319148936170213,918.9787234042553,0,1,0.2127659574468085,0.0009840430989535116,0.00056386144849222,9.4,188
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-082,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,786,3172,0.0044444444444444444,0.008849557522123894,1053.871111111111,0,0.9955555555555555,0.5733333333333334,0.0030645891424443358,0.0017628917637890922,11.3,226
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-082,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,886,32473,0.8287037037037037,1,1003.0972222222222,0,0.1712962962962963,96.60185185185185,0.546127077812089,0.24213271231078048,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-082,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,986,18442,0.8505154639175257,1,1006.0257731958762,0,0.14948453608247422,67.47938144329896,0.3110785386705763,0.287815123607608,9.9,198
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-082,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1086,20471,0.9041095890410958,1,1018.2511415525114,0,0.0958904109589041,65.0228310502283,0.3698287052256582,0.28366864422097976,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-082,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1186,24722,0.8815165876777251,1,1087.9810426540284,0,0.11848341232227488,81.25592417061611,0.41949061169163654,0.25964102830533103,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-082,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1286,14521,0.9005524861878453,1,1021.1933701657458,0,0.09944751381215469,59,0.3752243538714262,0.2968061736407193,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-082,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1386,15684,0.8970588235294118,1,967.343137254902,0,0.10294117647058823,65.20098039215686,0.34405907061925967,0.27745277580139954,10.45,209
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-083,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,587,6838,0.009852216748768473,0.014778325123152709,1089.2068965517242,0,0.9901477832512315,1.9064039408866995,0.00906444479744598,0.006032541275315664,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-083,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,687,2845,0.009302325581395349,0.009302325581395349,1000.646511627907,0,0.9906976744186047,0.4604651162790698,0.0023870389344220234,0.003356161759397874,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-083,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,787,3795,0.013824884792626729,0.013824884792626729,1004.7465437788019,0,0.9861751152073732,0.6589861751152074,0.0036413967788587716,0.005391891190522873,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-083,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,887,30975,0.839622641509434,1,957.3066037735849,0,0.16037735849056603,96.2877358490566,0.5599326428014868,0.24819981001418764,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-083,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,987,20262,0.8409090909090909,1,1026.7727272727273,0,0.1590909090909091,66.66818181818182,0.383878181067546,0.25362383677714073,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-083,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1087,21614,0.8766519823788547,1,1051,0,0.12334801762114538,65.38325991189427,0.39932365164255273,0.272812475593241,11.5,230
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-083,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1187,21699,0.827027027027027,1,1071.1351351351352,0,0.17297297297297298,82.2054054054054,0.47576570514825745,0.247031555775146,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-083,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1287,14518,0.8693181818181818,1,1045.6704545454545,0,0.13068181818181818,63.51704545454545,0.3285648797548158,0.2781471010785977,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-083,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1387,15971,0.9216589861751152,0.9954954954954955,966.9124423963134,0,0.07834101382488479,62.30414746543779,0.35674400614047314,0.3216290099650817,11.1,222
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-084,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,588,1997,0,0,992.8733031674208,0,1,0,0,0,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-084,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,688,1780,0,0,996.245508982036,0,1,0,0,0,8.35,167
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-084,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,788,2369,0,0.0044444444444444444,1074.3125,0,1,0.23660714285714285,0.0011420768086856528,0.0003940638081891459,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-084,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,888,29399,0.8952879581151832,1,1047.8324607329844,0,0.10471204188481675,97.81675392670157,0.5130730181718218,0.2665671626200681,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-084,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,988,18970,0.8894472361809045,0.9951219512195122,988.6633165829146,0,0.11055276381909548,66.77386934673366,0.39126437877284886,0.28167394000094625,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-084,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1088,20261,0.8872549019607843,1,1110.1764705882354,0,0.11274509803921569,68.16666666666667,0.39560724531902347,0.2687481164969596,10.299999999999999,206
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-084,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1188,21869,0.828125,1,1002.328125,0,0.171875,79.515625,0.45768867010337166,0.262157615794608,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-084,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1288,14473,0.8624338624338624,0.9948717948717949,960.4814814814815,0,0.13756613756613756,58.83068783068783,0.34095599565903295,0.28751615045585643,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-084,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1388,14959,0.8958333333333334,0.9948979591836735,1037.3333333333333,0,0.10416666666666667,62.213541666666664,0.3871686341097615,0.28508482653354794,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-085,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,589,1960,0,0,972.165,0,1,0,0,0,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-085,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,689,5084,0.01020408163265306,0.015306122448979591,1002.5918367346939,0,0.9897959183673469,1.0510204081632653,0.005491617345511505,0.004197939927805092,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-085,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,789,4717,0.0041841004184100415,0.008368200836820083,969.4518828451883,0,0.99581589958159,0.8284518828451883,0.0047572624522895166,0.0013229115267948124,11.95,239
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-085,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,889,31348,0.8349056603773585,1,1004.3254716981132,0,0.1650943396226415,96.20283018867924,0.5454218270110321,0.2507076898576698,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-085,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,989,18367,0.8454106280193237,0.9953271028037384,1019.4154589371981,0,0.15458937198067632,64.34782608695652,0.3984853134441379,0.2841680506451343,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-085,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1089,20428,0.8818181818181818,0.9955156950672646,976.2681818181818,0,0.11818181818181818,65.38181818181818,0.3304017042194987,0.28411267043228056,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-085,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1189,22624,0.8571428571428571,1,992.9901477832512,0,0.14285714285714285,80.79802955665025,0.4249224166178349,0.2476726417151572,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-085,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1289,16341,0.8995433789954338,1,973.8356164383562,0,0.1004566210045662,60.36529680365297,0.2981389180852894,0.293107628859521,11.05,221
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-085,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1389,16358,0.9014084507042254,1,1017.093896713615,0,0.09859154929577464,65.59624413145539,0.36558161730797123,0.28118532411280656,10.7,214
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-086,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,590,1707,0,0,1026.5505617977528,0,1,0,0,0,8.9,178
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-086,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,690,2765,0.00625,0.00625,1056.09375,0,0.99375,0.45625,0.002275093086307519,0.0012548865807709393,8,160
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-086,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,790,1501,0,0,1039.731843575419,0,1,0,0,0,8.95,179
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-086,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,890,31866,0.8756218905472637,1,1072.3084577114428,0,0.12437810945273632,98.76119402985074,0.5397653575253295,0.2684518202528666,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-086,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,990,17742,0.9010416666666666,1,1013.5260416666666,0,0.09895833333333333,61.963541666666664,0.35771805617891866,0.2939581634153938,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-086,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1090,20919,0.8744588744588745,0.9957081545064378,989.5238095238095,0,0.12554112554112554,65.71428571428571,0.3697093985336811,0.2966183785211315,11.65,233
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-086,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1190,24085,0.8826291079812206,0.9955156950672646,993.1032863849765,0,0.11737089201877934,80.72769953051643,0.388961541863796,0.26966447040733166,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-086,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1290,14352,0.8601036269430051,1,966.958549222798,0,0.13989637305699482,56.90155440414508,0.3611150964945986,0.29190653195790245,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-086,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1390,14808,0.8848167539267016,1,993.6073298429319,0,0.11518324607329843,64.78534031413612,0.33717197651859726,0.2864404461819266,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-087,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,591,5883,0.00975609756097561,0.014634146341463415,945.4829268292683,0,0.9902439024390244,1.6146341463414635,0.008663458656151847,0.002041397116700701,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-087,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,691,1560,0,0,1074.9497206703911,0,1,0,0,0,8.95,179
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-087,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,791,3717,0.015873015873015872,0.015873015873015872,1029.4867724867725,0,0.9841269841269841,0.7513227513227513,0.004098882638395533,0.008430694048917777,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-087,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,891,28146,0.9028571428571428,1,988.1142857142858,0,0.09714285714285714,101.38857142857142,0.46050849334378946,0.2679977048114595,8.9,178
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-087,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,991,18082,0.8717948717948718,1,1019.8256410256411,0,0.1282051282051282,66.25641025641026,0.3627370700164862,0.26707878363365656,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-087,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1091,19076,0.8855721393034826,1,1027.3731343283582,0,0.11442786069651742,67.70646766169155,0.3171152601050835,0.28723488109570583,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-087,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1191,22459,0.9132653061224489,1,1110.341836734694,0,0.08673469387755102,82.74489795918367,0.40560179804667607,0.2741267490305231,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-087,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1291,15438,0.9014778325123153,0.9951923076923077,949.6354679802955,0,0.09852216748768473,59.83251231527094,0.28884652681247464,0.2878876831975984,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-087,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1391,15277,0.9132653061224489,0.9951219512195122,1048.188775510204,0,0.08673469387755102,68.90816326530613,0.3287416881982996,0.2761858215897205,10.25,205
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-088,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,592,2444,0.004651162790697674,0.004629629629629629,1008.5348837209302,0,0.9953488372093023,0.4511627906976744,0.0023733685056713,0.0003935891131537643,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-088,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,692,3346,0.004629629629629629,0.004608294930875576,1073.3842592592594,0,0.9953703703703703,0.5648148148148148,0.002695952428567571,0.0009866736395549554,10.85,217
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-088,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,792,3425,0.010582010582010581,0.010582010582010581,980.4867724867725,0,0.9894179894179894,0.6296296296296297,0.0033388082919749706,0.0029226642749108768,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-088,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,892,32701,0.8632075471698113,1,1027.9622641509434,0,0.13679245283018868,99.36792452830188,0.5365163804587477,0.24785495145226122,11,220
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-088,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,992,17560,0.8351648351648352,1,958.7417582417582,0,0.16483516483516483,63.76373626373626,0.35948892665603166,0.2714098990808754,9.2,184
