run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-027,voting_activity=0.35_participation_target_rate=0,307,2703,0.05555555555555555,0.07093361538130417,12038.412886695587,5.8433772601923115,210,208,0.3076923076923077,0.4662455473482711,1026.0353535353536,0.04807692307692308,0.9444444444444444,19.641414141414142,206,0.08903388278388287,0.25553025015611797,0.3318001317214957,18.697115384615383,1,0.07093361538130417,0.1871374537335955,-0.720256887254475,0.12384381037311296,0.5504681558967582,116.13377077432702,0.44953184410324176,0.5532207117545229,0.08653846153846154,0.3616918218378545,75.99963162950249,0.04100361789817512,0.11904761904761904,0.000002239063181783624,-0.9328820244466818,0,10.4,0.007022427922749113,0.5504681558967581,0.9784951697397579
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-029,voting_activity=0.35_participation_target_rate=0,309,2667,0.050505050505050504,0.0693111327354867,11913.22704140273,1.2517233376204975,210,204,0.27941176470588236,0.5100603474938475,989.979797979798,0.029411764705882353,0.9494949494949495,19.53030303030303,206,0.0902661064425771,0.2591882473185809,0.32274399235664464,18.955882352941178,1,0.06931113273548663,0.1892151854671072,-0.7231015540742992,0.12190005787991662,0.5559438556954686,117.9855771673089,0.44405614430453144,0.49991426768571695,0.07352941176470588,0.3571224682797938,76.71352754704537,0.040360058205692086,0.10952380952380952,0.00010067026285878751,-0.7003591668766241,0,10.2,0.0068618021408131825,0.5559438556954683,0.976465262540787
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-030,voting_activity=0.35_participation_target_rate=0,310,2715,0.03,0.06884727627940201,12031.90775975429,1.1456210190382055,210,207,0.28502415458937197,0.5207409126450436,1037.73,0.033816425120772944,0.97,18.685,206,0.08596733379342081,0.26316627801776316,0.34770982085347935,18.053140096618357,1,0.06884727627940192,0.2037580755395608,-0.6892700722371882,0.12237413416384371,0.5538102728050962,117.52850211331439,0.4461897271949038,0.5747605965326893,0.11594202898550725,0.3671691355524799,66.9282356331581,0.04051702077606333,0.10952380952380952,-0.00012414121918376532,-1.1586461918197208,0,10.35,0.006884727627940201,0.5538102728050964,0.9743342593829836
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0-run-028,voting_activity=0.35_participation_target_rate=0,308,2804,0.039603960396039604,0.07460959489612845,11865.93808576537,1.1314975518087387,210,210,0.319047619047619,0.5264232180039056,1038.2722772277227,0.0380952380952381,0.9603960396039604,21.806930693069308,206,0.09988662131519284,0.25605426733690073,0.3230556022421937,20.976190476190474,1,0.07460959489612848,0.19279194407658123,-0.6935563205894151,0.11963937737083535,0.5570364748608152,120.21500781561532,0.4429635251391848,0.5172674529805688,0.10476190476190476,0.3548329905555322,72.16147609461859,0.03921545071574127,0.1,0.000019596484583348295,-0.7674593311683297,0,10.5,0.0075355690845089725,0.557036474860815,0.9756716796844513
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-001,voting_activity=0.35_participation_target_rate=0.15,311,3573,0.3023255813953488,0.10801410160313794,12028.205599943121,2.224168862699042,210,216,0.5462962962962963,0.460880663149036,988.9953488372093,0.004629629629629629,0.6976744186046512,28.511627906976745,206,0.135141093474427,0.10538957507962401,0.3028255932470371,28.37962962962963,1,0.10801410160313794,0.21403748344129858,-0.7204291140994742,0.1337005562634518,0.5084089084193956,107.57209309847794,0.49159109158060443,0.506379184642955,0.05555555555555555,0.3053626766258654,72.67504951125613,0.04426710148277425,0.1761904761904762,-0.00027618325568070154,-1.1442907710938106,0,10.8,0.011611515922337327,0.5084089084193952,0.9749109797233679
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-004,voting_activity=0.35_participation_target_rate=0.15,314,3463,0.23809523809523808,0.09646318019287599,12029.71597205356,14.694736736872006,210,193,0.5025906735751295,0.4659809156834523,1068.084656084656,0.02072538860103627,0.7619047619047619,26.17989417989418,206,0.12208240809277081,0.1364091311544828,0.33909556296074567,25.637305699481864,1,0.09646318019287597,0.18844151395400585,-0.6893266762311281,0.12211826797072158,0.5339347319414434,117.77475167874623,0.46606526805855664,0.5411313132869189,0.08808290155440414,0.33595310344437934,86.364339547846,0.04043230568546468,0.12857142857142856,0.0001803034419722768,-0.9944913251295894,0,9.65,0.00911577052822678,0.5339347319414431,0.9736596243272553
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-003,voting_activity=0.35_participation_target_rate=0.15,313,3549,0.2964824120603015,0.1125976791030502,12040.173980820427,2.2097798302369744,210,205,0.5756097560975609,0.4386534292861735,1002.4874371859296,0.02926829268292683,0.7035175879396985,30.512562814070353,206,0.1410452961672476,0.11005238722630027,0.2992976512936278,29.619512195121953,1,0.11259767910305019,0.21346949562283402,-0.7201509337161358,0.12949553468037703,0.5029723878654965,111.06520947760335,0.4970276121345035,0.4641770211171785,0.14146341463414633,0.30551079446813073,89.86995789345866,0.04287485509010826,0.17142857142857143,0.00006857273137247785,-1.3706518019899336,0,10.25,0.011203469070753494,0.5029723878654964,0.9735475332370027
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-002,voting_activity=0.35_participation_target_rate=0.15,312,3638,0.2722772277227723,0.11300502225127249,12021.02841046955,1.5903943822019138,210,207,0.5314009661835749,0.44224472769756634,988.4702970297029,0.024154589371980676,0.7277227722772277,30.678217821782177,206,0.14255808603634706,0.11231164080930096,0.3104470777958134,29.93719806763285,1,0.11300502225127247,0.2055834097527662,-0.6895510367762167,0.1257668857968031,0.520331322386869,114.35799331890522,0.47966867761313103,0.5021025931398049,0.13043478260869565,0.3110407336243196,99.09725661586896,0.04122392827529938,0.14761904761904762,0.000008070721528542469,-1.1522546676396608,0,10.35,0.01141350724737852,0.5203313223868686,0.9738598323944834
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-005,voting_activity=0.35_participation_target_rate=0.15,315,3066,0.18316831683168316,0.08968026290101035,12029.273353504834,4.806128136379716,210,205,0.44878048780487806,0.4792252722330187,1086.1336633663366,0.014634146341463415,0.8168316831683168,25.99009900990099,206,0.1219512195121952,0.14266485260770975,0.33316790299274407,25.609756097560975,1,0.08968026290101032,0.14553685108543782,-0.6893381070725556,0.11389094450990535,0.5669551510586169,126.2826359688276,0.43304484894138306,0.565709041803433,0.08292682926829269,0.33753135376881194,71.68414139773547,0.037331226721062566,0.09523809523809523,-0.00006442032524991294,-0.5238946353814613,0,10.25,0.009057706553002044,0.5669551510586175,0.9752814267711354
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-006,voting_activity=0.35_participation_target_rate=0.15,316,3059,0.23655913978494625,0.11280087010578843,11524.92412630744,1.130473472107646,210,190,0.5210526315789473,0.424175719394776,995.3817204301075,0.021052631578947368,0.7634408602150538,30.795698924731184,206,0.14355889724310783,0.12853651237031125,0.3198881085354038,30.147368421052633,1,0.11280087010578851,0.21317249330171956,-0.7023631735926363,0.12303822939635235,0.5269736795117959,116.89414547212846,0.47302632048820414,0.510234781892736,0.08947368421052632,0.33708709527256264,112.6562314927234,0.04073689698206624,0.1380952380952381,0.000014586908180893054,-1.5652739832260822,0,9.5,0.010490480919838325,0.5269736795117956,0.9752155468426944
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-007,voting_activity=0.35_participation_target_rate=0.15,317,3180,0.18407960199004975,0.10294622971834809,11234.317714912617,1.1527160915496366,210,207,0.5169082125603864,0.4828698417294927,971.2338308457712,0.028985507246376812,0.8159203980099502,29.621890547263682,206,0.1369680239245459,0.12989586832381592,0.34278031619912913,28.76328502415459,1,0.1029462297183481,0.195865787514408,-0.709868226907803,0.1378489688973646,0.5283639707533239,104.3348296380713,0.47163602924667614,0.509733817698502,0.06280193236714976,0.3556990109913572,104.92996312611018,0.04518419908902111,0.16666666666666666,-0.00021405841179757511,-1.0987669261286164,0,10.35,0.010346096086693983,0.5283639707533236,0.9716039950268351
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-008,voting_activity=0.35_participation_target_rate=0.15,318,3196,0.1935483870967742,0.09092164999454587,12031.712540956714,5.329207981605869,210,194,0.4587628865979381,0.45063096579673906,1046.2043010752689,0.041237113402061855,0.8064516129032258,27.13978494623656,206,0.12390770741286217,0.13036751943249567,0.3190875531573436,26.02061855670103,1,0.09092164999454587,0.17902678319032775,-0.6892751138585236,0.1153219852124593,0.5563099815301288,124.71558358272569,0.4436900184698712,0.5048655671473523,0.10824742268041238,0.33790881388470334,92.94561047508661,0.037800293907606655,0.09523809523809523,0.00003792300628531183,-0.7114159150584681,0,9.700000000000001,0.008455713449492766,0.5563099815301287,0.9771057437395725
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-009,voting_activity=0.35_participation_target_rate=0.15,319,3473,0.23300970873786409,0.0946033786918662,12029.132405972283,7.052389182394605,210,209,0.44976076555023925,0.4834982388136575,972.9271844660194,0.014354066985645933,0.7669902912621359,26.4126213592233,206,0.12396901344269777,0.1377626661765607,0.31992932894817283,26.033492822966508,1,0.09460337869186622,0.1783417654581628,-0.6894139364506262,0.11995412061286222,0.5456198813961937,119.89958004117241,0.45438011860380634,0.5294303771594695,0.11961722488038277,0.31214478056001416,90.96195810632487,0.0389214596503522,0.11428571428571428,0.00017764992050536574,-0.5283123024763772,0,10.45,0.009744148005262219,0.5456198813961932,0.9751049711286435
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-010,voting_activity=0.35_participation_target_rate=0.15,320,3583,0.1951219512195122,0.09853841608532375,11121.427619032209,1.115277456534647,210,210,0.45714285714285713,0.47714726171645694,987.3512195121951,0.023809523809523808,0.8048780487804879,29.965853658536584,206,0.13929705215419527,0.12254056107222312,0.3202525648563183,29.252380952380953,1,0.09853841608532384,0.17045653113612652,-0.7415053021752377,0.11196611237827883,0.5710619643523397,128.4535863592285,0.4289380356476603,0.5401520081252208,0.0761904761904762,0.3297739894743902,112.11236383607721,0.03707101449536642,0.09047619047619047,0.000009015395955962748,-0.9021582763405324,0,10.5,0.010100187648745684,0.5710619643523398,0.9753390933412776
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-012,voting_activity=0.35_participation_target_rate=0.15,322,3491,0.2254335260115607,0.10988863264603439,12025.68609420807,2.007665793209721,210,177,0.5310734463276836,0.466747851229996,910.8381502890173,0.022598870056497175,0.7745664739884393,30.728323699421967,206,0.14301856335754645,0.12421799419542083,0.3302600969438043,30.033898305084747,1,0.10988863264603439,0.15981990010127683,-0.6894307498058949,0.11766275610503582,0.5372123563589325,122.2345044582444,0.4627876436410675,0.5405012941908877,0.0847457627118644,0.342334181056654,101.15689839756092,0.038957124119821995,0.11428571428571428,0.00007508269446444463,-0.46162450388414694,0,8.85,0.009505366723881975,0.5372123563589326,0.9747339124843364
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-011,voting_activity=0.35_participation_target_rate=0.15,321,3713,0.15384615384615385,0.09558895262049348,12029.452833739164,18.51388797632422,210,198,0.4393939393939394,0.4546764931345965,942.1794871794872,0.015151515151515152,0.8461538461538461,28.77948717948718,206,0.1349687349687353,0.13360655737704918,0.31080021352813375,28.343434343434343,1,0.09558895262049358,0.1357913745504799,-0.6893334719073464,0.11234116759654308,0.5677969299508241,128.02473922420666,0.4322030700491759,0.5378611924143676,0.10606060606060606,0.3122061297128502,111.35604761227306,0.037195192044604385,0.09523809523809523,-0.00010582341091077148,-0.43662161027630675,0,9.9,0.009319922880498115,0.5677969299508243,0.9770133494373303
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-013,voting_activity=0.35_participation_target_rate=0.15,323,3286,0.2669902912621359,0.10383603932599031,11831.623018197846,1.1146293576245279,210,210,0.5,0.47544784472650287,1030.9805825242718,0.01904761904761905,0.7330097087378641,29.28640776699029,206,0.1368027210884355,0.11773736512672366,0.3330918058984506,28.728571428571428,1,0.10383603932599045,0.1701188647478105,-0.6944425240643203,0.11841597913906855,0.5457901375163332,121.45699246213617,0.4542098624836668,0.5498470688594048,0.0761904761904762,0.34336044820745776,96.7537745127126,0.03881444467477142,0.10952380952380952,0.00014542123427074656,-0.546669591451445,0,10.5,0.010695112050577,0.5457901375163332,0.973484761826924
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-014,voting_activity=0.35_participation_target_rate=0.15,324,3470,0.23809523809523808,0.09588088670027858,12039.740007418663,27.05381066736084,210,236,0.4449152542372881,0.4319772394585851,992.1688311688312,0.0211864406779661,0.7619047619047619,27.10822510822511,206,0.12635189669087993,0.12811059907834102,0.3220185707299066,26.533898305084747,1,0.09588088670027856,0.20101892246712688,-0.6890678005941897,0.12000760080722879,0.5520821283696878,119.84614798518646,0.44791787163031216,0.5253812535993889,0.08898305084745763,0.3491374320102269,92.04371505733839,0.03973348198469721,0.10952380952380952,0.00005668585953381893,-1.1261402535655494,0,11.799999999999999,0.011074242413882175,0.5520821283696882,0.976729861872587
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-016,voting_activity=0.35_participation_target_rate=0.15,326,3313,0.23157894736842105,0.10330862932534013,12030.155018383222,3.0502055370051497,210,195,0.5487179487179488,0.470930346224114,1140.6,0.02564102564102564,0.7684210526315789,30.96315789473684,206,0.1436630036630038,0.12395926924228812,0.2979771758635789,30.16923076923077,1,0.10330862932534007,0.17502266089800791,-0.7203838038796112,0.11390995319080842,0.5540393478696403,126.2615626011061,0.44596065213035974,0.5132443605921231,0.13333333333333333,0.31268953993943993,98.40338627717524,0.03771460342961925,0.09523809523809523,-0.0000737365816139905,-0.9106917107220066,0,9.75,0.009814319785907312,0.5540393478696402,0.976797241830669
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-015,voting_activity=0.35_participation_target_rate=0.15,325,3336,0.2192513368983957,0.09043388424677513,12030.506868290115,4.074300380368368,210,192,0.4375,0.5160923224315378,1002.379679144385,0.026041666666666668,0.7807486631016043,26.962566844919785,206,0.12504960317460337,0.13311988817740503,0.3344071482848452,26.260416666666668,1,0.09043388424677519,0.14591665461398948,-0.6893062509473443,0.11269259537291448,0.5650211585691659,127.62549871264325,0.4349788414308341,0.5793029968799942,0.08854166666666667,0.35004407796893644,111.26910272654233,0.03731154675153503,0.09523809523809523,-0.00008114170834631836,-0.7506846143698139,0,9.6,0.008455568177073474,0.5650211585691662,0.9740017018304061
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-017,voting_activity=0.35_participation_target_rate=0.15,327,3202,0.19642857142857142,0.10108703481554215,12030.238758575771,3.1104146810756688,210,230,0.5,0.4379953140954613,930.0267857142857,0.02608695652173913,0.8035714285714286,29.727678571428573,206,0.1378674948240167,0.11766460000429065,0.3022901366524765,28.952173913043477,1,0.10108703481554207,0.15936328048762258,-0.6893131750124082,0.1166659272755465,0.5590626134591782,123.27891288877557,0.4409373865408218,0.4973494578549223,0.0782608695652174,0.319739705474508,88.96235762024487,0.0386270826885133,0.09523809523809523,-0.000023205261097723627,-0.4914516909816185,0,11.5,0.011321747899340722,0.5590626134591783,0.9727431836915594
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-018,voting_activity=0.35_participation_target_rate=0.15,328,3175,0.15706806282722513,0.1073230172352023,12026.923808192158,2.0743453324210344,210,196,0.46938775510204084,0.4343464162662125,1022.0261780104712,0.025510204081632654,0.8429319371727748,30.884816753926703,206,0.14331875607385833,0.14390736121537953,0.30478994277435323,30.096938775510203,1,0.10732301723520234,0.17784339069424865,-0.6893987852343119,0.1163795893533415,0.5509087792105734,123.58222576317567,0.44909122078942665,0.5158407251249126,0.12244897959183673,0.3243114494189422,100.66057927219657,0.03853227867112657,0.1,-0.0002311879853024386,-0.7147684399348999,0,9.8,0.01024934814596182,0.5509087792105734,0.9742094773863661
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-020,voting_activity=0.35_participation_target_rate=0.15,330,3131,0.25287356321839083,0.11239649576770323,10490.764689001177,0.9732749077301278,210,179,0.5251396648044693,0.4595959799165377,964.2988505747127,0.027932960893854747,0.7471264367816092,31.517241379310345,206,0.14588986432561865,0.12716473898093153,0.30078528525009013,30.636871508379887,1,0.1123964957677033,0.20961137767383212,-0.7561637641202373,0.12114288441204071,0.5269218883140631,118.72301667154967,0.47307811168593694,0.48689103517057325,0.1005586592178771,0.31308876473014535,91.42808688249833,0.040109364598430786,0.13333333333333333,-0.00026609763804321426,-1.3881424019676782,0,8.95,0.009778495131790181,0.526921888314063,0.9752392009377586
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-019,voting_activity=0.35_participation_target_rate=0.15,329,3274,0.21875,0.09115421932689426,12033.149419589354,2.004163514444349,210,198,0.46464646464646464,0.5306112984877329,1031.8697916666667,0.030303030303030304,0.78125,25.489583333333332,206,0.11770081770081793,0.13185436005215326,0.3431434524320729,24.717171717171716,1,0.09115421932689421,0.1632085194700251,-0.7205015457968383,0.12036159203710899,0.5404183920723248,119.4936727096135,0.4595816079276752,0.590814523274594,0.08585858585858586,0.35794046691154174,102.59177037629168,0.039850685428983866,0.11904761904761904,-0.0002582514888944854,-0.6479126263954263,0,9.9,0.008750805055381849,0.5404183920723249,0.974739136360947
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-021,voting_activity=0.35_participation_target_rate=0.15,331,3271,0.22058823529411764,0.09513624097665871,10423.446003066543,0.9992025726742823,210,208,0.46153846153846156,0.5026973328620973,1070.637254901961,0.019230769230769232,0.7794117647058824,26.901960784313726,206,0.12564102564102592,0.12782521171734,0.3293205895313467,26.384615384615383,1,0.0951362409766587,0.17947720961298103,-0.7309589281549567,0.11705024898642395,0.5551670765827208,122.87414004013327,0.4448329234172792,0.5655692542460934,0.09134615384615384,0.34459221379480903,92.86157547768168,0.03875432829356465,0.1,-0.0002082189955305181,-1.100987669606378,0,10.4,0.009703896579619188,0.555167076582721,0.9744644323620633
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-022,voting_activity=0.35_participation_target_rate=0.15,332,3289,0.1989795918367347,0.10608209209999109,12027.691548913212,8.786043545749063,210,196,0.4897959183673469,0.43355453817897216,1043.7857142857142,0,0.8010204081632653,30.571428571428573,206,0.1455782312925171,0.11456704176997902,0.31502474844903267,30.571428571428573,1,0.10608209209999118,0.1914957646636778,-0.7204410621577806,0.11401414678582505,0.5548367379065553,126.14617651533783,0.4451632620934447,0.5018091633917862,0.11734693877551021,0.3177514634617646,129.95234603653662,0.037749101030626744,0.09523809523809523,0.0000310332526864778,-0.7170657037179743,0,9.8,0.010396045025799126,0.5548367379065553,0.9756039460797146
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-024,voting_activity=0.35_participation_target_rate=0.15,334,3374,0.2634146341463415,0.09689492181250443,11147.691508088425,1.0635444828443037,210,208,0.5,0.5034864051141855,1024.8243902439024,0.014423076923076924,0.7365853658536585,26.917073170731708,206,0.12632783882783893,0.12626728110599078,0.35086684985877875,26.528846153846153,1,0.09689492181250445,0.1821533910445696,-0.7121053912483479,0.1184435509602849,0.5464910905134044,121.42871915848653,0.4535089094865956,0.5800047878858998,0.07692307692307693,0.35903543114510655,80.13929889374546,0.03921563856479134,0.10952380952380952,-0.00008094605252799086,-1.136302267027594,0,10.4,0.009931729485781705,0.5464910905134044,0.974923744507266
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-023,voting_activity=0.35_participation_target_rate=0.15,333,3401,0.30049261083743845,0.11131753761268467,12023.99896153772,2.304952049456841,210,205,0.551219512195122,0.45386482271681167,995.5320197044335,0.00975609756097561,0.6995073891625616,28.699507389162562,206,0.13533101045296186,0.1209651316757393,0.3083340417929704,28.41951219512195,1,0.1113175376126846,0.22546438415501166,-0.7205268887522176,0.1298832223172958,0.5056672692256442,110.73369161226219,0.4943327307743558,0.4729683705528874,0.13170731707317074,0.31738510067053294,79.11873061359789,0.04300321512425265,0.17142857142857143,-0.00008454568273960132,-1.1874588022918449,0,10.25,0.011298730067687494,0.5056672692256441,0.9734676633984622
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-025,voting_activity=0.35_participation_target_rate=0.15,335,3057,0.2905027932960894,0.09371585401939382,12035.536650750953,4.861033274533992,210,185,0.518918918918919,0.4883015135208719,1081.2569832402235,0.032432432432432434,0.7094972067039106,26.195530726256983,206,0.12069498069498079,0.13465659243010492,0.347733564379798,25.345945945945946,1,0.0937158540193938,0.21238460496109887,-0.72043136173318,0.1197462022447318,0.530528868570294,120.10776472306097,0.469471131429706,0.5215567350437944,0.11891891891891893,0.37435341728217636,80.21048706587264,0.039250465822552774,0.12380952380952381,0.00004539747719789692,-1.2506497041548674,0,9.25,0.008387568934735747,0.5305288685702938,0.9738991990964112
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-026,voting_activity=0.35_participation_target_rate=0.15,336,3120,0.2318840579710145,0.10951455978288327,12028.7101432509,3.542118471246302,210,209,0.5263157894736842,0.45260527572010756,981.0821256038647,0.009569377990430622,0.7681159420289855,30.52173913043478,206,0.1439507860560493,0.12689971208489728,0.3268051795990492,30.229665071770334,1,0.10951455978288317,0.1758235901794324,-0.7204173870286024,0.11829483339184116,0.543539231239557,121.58137657669069,0.45646076876044295,0.5293374241399571,0.07177033492822966,0.34349363753497525,102.66393911173168,0.03877473546544403,0.10952380952380952,0.00009790581457480177,-0.8854558998272329,0,10.45,0.011334756937528417,0.5435392312395573,0.9749927011705912
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-027,voting_activity=0.35_participation_target_rate=0.15,337,3171,0.18229166666666666,0.0924196163757061,11424.506699104466,1.5991242104766659,210,193,0.43005181347150256,0.4818340056818342,1072.1822916666667,0.0051813471502590676,0.8177083333333334,23.96875,206,0.11354552183567733,0.1445727530473293,0.3157846508178121,23.844559585492227,1,0.09241961637570607,0.22052834254326958,-0.7344608526761273,0.13482557739631024,0.5122283549884196,106.67448241971279,0.48777164501158043,0.5299982617452899,0.031088082901554404,0.30955844377912317,86.93188866483743,0.04419319041771646,0.1761904761904762,-0.00012041318223002721,-1.303675349132052,0,9.65,0.008872283172067785,0.5122283549884195,0.9734993209825158
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-028,voting_activity=0.35_participation_target_rate=0.15,338,3242,0.21052631578947367,0.10603887793647565,11889.751781276831,1.0742750379222132,210,196,0.5153061224489796,0.4900358858071301,992.0105263157894,0.030612244897959183,0.7894736842105263,29.231578947368423,206,0.13493683187560762,0.12569405147727078,0.3260725167206936,28.336734693877553,1,0.10603887793647573,0.2138439230226867,-0.6930126730924908,0.12241230725016214,0.5333241287725837,117.4918519940835,0.4666758712274163,0.5334264417382354,0.09693877551020408,0.3362221457436816,125.6075809737626,0.04052965955583503,0.12857142857142856,-0.0002214379840386049,-1.1958646473797465,0,9.8,0.010073693403965188,0.5333241287725834,0.9736842569118076
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-029,voting_activity=0.35_participation_target_rate=0.15,339,3228,0.22110552763819097,0.10377088501247704,10925.51588350163,1.0210566741423854,210,203,0.4975369458128079,0.44909507681771005,1029.5477386934674,0.019704433497536946,0.7788944723618091,29.497487437185928,206,0.13769645789350243,0.13564208647683945,0.3106163855385479,28.91625615763547,1,0.10377088501247708,0.21831485506613071,-0.7460588672939494,0.11942160013321296,0.539740712818231,120.43423191153798,0.460259287181769,0.5499610699729629,0.12807881773399016,0.31682306843069574,83.70618886345726,0.03953946221372095,0.11904761904761904,0.00007583653601112859,-1.0264207831723244,0,10.15,0.010325203058741466,0.5397407128182312,0.9741768075752839
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_15-run-030,voting_activity=0.35_participation_target_rate=0.15,340,3212,0.297029702970297,0.11201899325265212,11349.571658494053,1.297773875129443,210,206,0.5776699029126213,0.3936732974874392,977.3861386138614,0.019417475728155338,0.7029702970297029,30.475247524752476,206,0.1423023578363385,0.12157863795290696,0.3063997666831096,29.883495145631066,1,0.11201899325265217,0.21467805110692095,-0.7362025634836432,0.13427578514465602,0.5062668674159947,107.11126112720946,0.4937331325840053,0.43080228617131805,0.04854368932038835,0.32268276496048076,94.48165217185722,0.044012979257959134,0.18095238095238095,-0.000040395235258650284,-1.2563575515137821,0,10.299999999999999,0.011313918318517864,0.5062668674159942,0.9738818630110038
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-001,voting_activity=0.35_participation_target_rate=0.25,341,3315,0.2863636363636364,0.11812647740639956,12029.210411931912,3.23593266864452,210,223,0.5739910313901345,0.42549419249939086,1037.3454545454545,0.013452914798206279,0.7136363636363636,31.15,206,0.14633781763826625,0.12194381327607652,0.31551590587800954,30.730941704035875,1,0.11812647740639956,0.19565013899461622,-0.7205473545107495,0.12927435397932344,0.5088422559087031,111.25523541963088,0.49115774409129687,0.49270150285084574,0.13004484304932734,0.33225105604102784,93.80978508611565,0.042373607826224444,0.16666666666666666,0.00003077249779047004,-0.9464774098597367,0,11.15,0.012993912514703951,0.5088422559087031,0.9763751442722042
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-002,voting_activity=0.35_participation_target_rate=0.25,342,3416,0.28837209302325584,0.10750584998606377,12033.048148244105,4.538577573507165,210,221,0.5294117647058824,0.49273208280754505,1018.0418604651163,0.027149321266968326,0.7116279069767442,29.67906976744186,206,0.1374919198448612,0.12627443078782993,0.3346527193805146,28.873303167420815,1,0.10750584998606376,0.20748344319156842,-0.6892406211442994,0.13674730542676197,0.5247191045851324,105.1753717618455,0.4752808954148676,0.5033730739145436,0.03619909502262444,0.3415910727695791,128.82448442336786,0.044823095324640606,0.16666666666666666,-0.000059495756733200955,-1.192785900225039,0,11.05,0.011556878873501856,0.524719104585132,0.9869983961768358
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-003,voting_activity=0.35_participation_target_rate=0.25,343,3074,0.23711340206185566,0.11438900886379237,11913.624171285188,1.4092358126736806,210,197,0.5126903553299492,0.46040952116035777,1025.3247422680413,0.015228426395939087,0.7628865979381443,30.608247422680414,206,0.1435339618080736,0.12429229017305811,0.31416086281875494,30.14213197969543,1,0.11438900886379232,0.19198526450613043,-0.6923248040082768,0.12559576447731838,0.524499291299493,114.51380343552654,0.475500708700507,0.5437540063545301,0.09137055837563451,0.32453376528339634,133.67913634137352,0.04116783804967187,0.14761904761904762,0.00003483559831032204,-1.2704810260996202,0,9.85,0.01109573385978786,0.524499291299493,0.97607573398209
