# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.015310,56.536392,0.987839,false,0.003953,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-1.000000,29,0.325582,false,-0.258199,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-1.524999,53.961408,0.133099,false,-0.393753,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.144854,57.916730,0.885329,false,-0.037401,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,-1.184101,57.390109,0.241254,false,-0.305733,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Overhead,10.655411,56.459618,0.000000,true,2.751215,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,1.277615,54.067387,0.206844,false,0.329879,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,16.700828,42.801443,0,true,4.312135,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,-0.870163,57.901314,0.387805,false,-0.224675,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-0.010619,57.719834,0.991564,false,-0.002742,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,13.927608,52.907126,0,true,3.596093,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-1.420711,57.201178,0.160829,false,-0.366826,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,12.703926,57.977213,0,true,3.280140,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,0.813768,54.237045,0.419336,false,0.210114,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-1.570800,54.499684,0.122017,false,-0.405579,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Staking Participation,0.428636,52.533874,0.669941,false,0.110673,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,1.025493,57.870750,0.309398,false,0.264781,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-0.024641,54.621655,0.980431,false,-0.006362,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-1.025493,57.870750,0.309398,false,-0.264781,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Influence,1.161590,57.724793,0.250183,false,0.299921,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.526141,54.703248,0.600917,false,-0.135849,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-0.977006,57.995305,0.332624,false,-0.252262,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-0.645183,56.815106,0.521405,false,-0.166586,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Single Entity Control,1.446795,57.945471,0.153343,false,0.373561,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-1.139132,57.938079,0.259336,false,-0.294123,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Participation Trend,3.450821,51.009426,0.001131,true,0.890998,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-1.002137,57.776804,0.320456,false,-0.258751,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.015310,56.536392,0.987839,false,0.003953,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,4.059727,57.313468,0.000151,true,1.048217,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Gini,1.029497,57.869731,0.307530,false,0.265815,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,0.195922,57.115399,0.845367,false,0.050587,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-2.367366,41.253528,0.022686,false,-0.611251,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-4.451460,50.776684,0.000047,true,-1.149362,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-2.376462,51.275388,0.021251,false,-0.613600,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-1.115150,55.477243,0.269594,false,-0.287930,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.654473,57.025550,0.515438,false,0.168984,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,0.167481,54.960008,0.867607,false,0.043243,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,0.273891,53.766210,0.785218,false,0.070718,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.218751,56.801560,0.827628,false,0.056481,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,2.367366,41.253528,0.022686,false,0.611251,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-2.884503,46.038209,0.005945,true,-0.744776,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-0.163443,57.083418,0.870747,false,-0.042201,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-3.785363,48.954122,0.000420,true,-0.977376,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,-0.165166,55.330960,0.869415,false,-0.042646,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-1.057681,57.841318,0.294598,false,-0.273092,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-3.415320,46.559100,0.001330,true,-0.881832,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,1.430107,57.990735,0.158052,false,0.369252,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-4.889710,57.957859,0.000008,true,-1.262518,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,0.240930,57.553711,0.810466,false,0.062208,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-4.008732,57.963636,0.000177,true,-1.035050,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,0.310599,57.713913,0.757224,false,0.080196,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,0.057080,57.772902,0.954679,false,0.014738,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.158768,57.996886,0.874403,false,-0.040994,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-0.057080,57.772902,0.954679,false,-0.014738,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-1.084223,57.995208,0.282753,false,-0.279945,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.449130,57.565990,0.655024,false,-0.115965,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,0.100736,57.964671,0.920108,false,0.026010,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-0.397089,51.723652,0.692936,false,-0.102528,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-1.039829,55.836175,0.302901,false,-0.268483,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.428879,57.784546,0.669606,false,-0.110736,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,-0.965793,57.546550,0.338189,false,-0.249367,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,-1.054490,57.696770,0.296055,false,-0.272268,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.654473,57.025550,0.515438,false,0.168984,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-0.768653,52.485904,0.445545,false,-0.198465,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Gini,0.059965,57.782638,0.952390,false,0.015483,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,-0.781717,55.393114,0.437710,false,-0.201838,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-1.490961,44.620014,0.143008,false,-0.384964,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-4.382359,52.590372,0.000056,true,-1.131520,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.686776,57.999961,0.494961,false,-0.177325,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-1.300246,30.382131,0.203294,false,-0.335722,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,1.054665,57.354136,0.296001,false,0.272313,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,1.225063,40.269696,0.227669,false,0.316310,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,-0.005744,57.710508,0.995437,false,-0.001483,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-0.251420,57.955371,0.802379,false,-0.064916,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,1.490961,44.620014,0.143008,false,0.384964,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-3.165271,53.454402,0.002558,true,-0.817270,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,0.202039,55.021100,0.840632,false,0.052166,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-4.079675,55.710093,0.000145,true,-1.053367,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,0.465151,56.854806,0.643600,false,0.120102,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-1.341890,53.471592,0.185302,false,-0.346475,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-3.287092,52.529177,0.001809,true,-0.848724,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,0.834225,57.778978,0.407590,false,0.215396,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-3.544711,57.948310,0.000785,true,-0.915241,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,0.805675,57.129022,0.423771,false,0.208024,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-1.573485,55.315863,0.121309,false,-0.406272,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,0.464078,47.924900,0.644693,false,0.119824,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,-0.354851,57.679372,0.723995,false,-0.091622,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,-0.677284,56.657211,0.500982,false,-0.174874,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,0.354851,57.679372,0.723995,false,0.091622,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-1.847968,57.632430,0.069741,false,-0.477143,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,-1.008055,47.230363,0.318565,false,-0.260279,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-1.525012,53.984371,0.133094,false,-0.393757,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-0.467969,50.692862,0.641813,false,-0.120829,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,-0.001687,56.512670,0.998660,false,-0.000436,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,0.156037,57.852215,0.876547,false,0.040289,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-0.460448,57.735686,0.646924,false,-0.118887,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,-1.345471,57.415734,0.183763,false,-0.347399,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,1.054665,57.354136,0.296001,false,0.272313,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,0.044125,57.999553,0.964957,false,0.011393,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Gini,-0.362868,57.683000,0.718030,false,-0.093692,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-0.360273,56.308326,0.719991,false,-0.093022,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,1.599065,56.893237,0.115346,false,0.412877,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Average Turnout,10.834627,57.302432,0.000000,true,2.797489,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Treasury,-0.219997,57.988554,0.826646,false,-0.056803,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Token Price,-1.032230,30.651020,0.310041,false,-0.266521,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Total Proposals,-0.993408,57.999637,0.324637,false,-0.256497,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-1.781018,29,0.085388,false,-0.459857,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-1.080313,57.447739,0.284517,false,-0.278936,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-1.095627,57.259672,0.277829,false,-0.282890,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,-1.599065,56.893237,0.115346,false,-0.412877,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Overhead,11.220852,52.721798,0.000000,true,2.897212,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,2.290976,57.988703,0.025618,false,0.591528,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,16.929886,41.415085,0,true,4.371278,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,-1.366855,57.942939,0.176951,false,-0.352920,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-0.280298,57.354245,0.780257,false,-0.072373,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,13.793075,48.264359,0,true,3.561357,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-3.196970,52.865084,0.002346,true,-0.825454,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,11.544985,57.050401,0.000000,true,2.980902,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,0.545217,50.843176,0.587988,false,0.140774,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-0.548559,57.662432,0.585426,false,-0.141637,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Staking Participation,-0.760621,57.702150,0.449981,false,-0.196391,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,1.242946,57.867625,0.218900,false,0.320927,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,1.141358,54.653143,0.258697,false,0.294697,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-1.242946,57.867625,0.218900,false,-0.320927,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Influence,0.885727,57.577148,0.379449,false,0.228694,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.434872,56.806330,0.665303,false,-0.112284,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-1.820160,57.889462,0.073906,false,-0.469963,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,-0.257246,53.571387,0.797974,false,-0.066421,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Single Entity Control,1.620564,57.969003,0.110539,false,0.418428,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.820589,57.984856,0.415241,false,-0.211875,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Participation Trend,4.015577,53.956499,0.000185,true,1.036818,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.395775,56.160941,0.693770,false,-0.102189,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rate,-0.993408,57.999637,0.324637,false,-0.256497,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,2.315325,56.905411,0.024223,false,0.597814,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Gini,1.249387,57.871003,0.216553,false,0.322590,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-0.801680,55.530161,0.426155,false,-0.206993,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-2.516761,47.522491,0.015275,false,-0.649825,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-5.186850,51.181114,0.000004,true,-1.339239,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-2.590878,52.035072,0.012392,true,-0.668962,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-1.712585,53.702453,0.092558,false,-0.442187,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,-0.417834,57.935670,0.677613,false,-0.107884,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-0.923316,50.658781,0.360220,false,-0.238399,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,1.135151,57.528947,0.261020,false,0.293095,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,-0.810731,57.717914,0.420850,false,-0.209330,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,2.516761,47.522491,0.015275,false,0.649825,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-1.676486,50.642550,0.099806,false,-0.432867,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0.558835,56.971539,0.578464,false,0.144291,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-3.096807,50.671982,0.003185,true,-0.799592,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,-0.616784,55.546371,0.539897,false,-0.159253,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-1.347965,57.545039,0.182952,false,-0.348043,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-2.368539,51.233170,0.021667,false,-0.611554,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,-0.590496,55.483154,0.557256,false,-0.152465,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-5.042684,57.605545,0.000005,true,-1.302015,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,0.032682,55.554520,0.974046,false,0.008438,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-2.584914,55.670967,0.012389,true,-0.667422,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.746208,55.985483,0.458664,false,-0.192670,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,0.272502,57.768784,0.786208,false,0.070360,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.880586,57.995669,0.382176,false,0.227366,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-0.272502,57.768784,0.786208,false,-0.070360,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-1.387233,57.961312,0.170682,false,-0.358182,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.364469,55.992312,0.716881,false,-0.094105,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-0.738404,57.994161,0.463247,false,-0.190655,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-0.116474,55.551153,0.907697,false,-0.030074,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.836304,55.680266,0.406559,false,-0.215933,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.099838,57.885025,0.920818,false,-0.025778,negligible
