# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-0.144081,55.490761,0.885958,false,-0.037202,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,1.764248,57.584215,0.082994,false,0.455527,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Influence,-0.431909,53.323911,0.667549,false,-0.111518,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,0.024510,57.707137,0.980531,false,0.006328,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-10.629687,56.374610,0.000000,true,-2.744573,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,3.234299,55.536424,0.002055,true,0.835092,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.015410,55.820555,0.987760,false,0.003979,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,0.673712,57.997533,0.503170,false,0.173952,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Participation Trend,0.202088,54.070034,0.840607,false,0.052179,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.700498,57.254829,0.486453,false,-0.180868,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rate,-0.470461,56.710168,0.639830,false,-0.121472,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,6.003998,54.558185,0.000000,true,1.550226,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Gini,-1.764248,57.584215,0.082994,false,-0.455527,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,0.497568,51.993006,0.620887,false,0.128471,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-9.092022,55.204166,0.000000,true,-2.347550,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-7.197136,56.284339,0.000000,true,-1.858292,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,1.363661,53.887193,0.178344,false,0.352096,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.373337,40.637721,0.710838,false,0.096395,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.040857,57.999971,0.967550,false,0.010549,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-8.500036,57.920998,0.000000,true,-2.194700,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,4.830005,57.563500,0.000010,true,1.247102,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.163550,57.930449,0.870655,false,0.042228,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0.550835,57.838543,0.583868,false,0.142225,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,9.092022,55.204166,0.000000,true,2.347550,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-8.182039,56.126297,0.000000,true,-2.112593,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-8.234361,56.071184,0.000000,true,-2.126103,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,21.370136,49.874669,0,true,5.517745,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-0.497028,57.912267,0.621051,false,-0.128332,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-8.234361,56.071184,0.000000,true,-2.126103,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-7.197136,56.284339,0.000000,true,-1.858292,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.459892,55.875939,0.647378,false,-0.118744,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.477115,57.273901,0.635096,false,-0.123191,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.079200,53.206359,0.937171,false,-0.020449,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,2.041908,56.770650,0.045817,false,0.527218,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.032231,53.503618,0.974408,false,-0.008322,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-2.041908,56.770650,0.045817,false,-0.527218,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-1.778329,51.861620,0.081212,false,-0.459163,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.181275,56.286401,0.856803,false,0.046805,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-1.512064,49.867300,0.136830,false,-0.390413,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,0.685045,56.189910,0.496132,false,0.176878,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.050656,53.634496,0.959788,false,-0.013079,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-1.208617,53.709231,0.232104,false,-0.312064,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,2.397294,57.958991,0.019760,false,0.618979,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.127672,56.920527,0.898859,false,0.032965,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.040857,57.999971,0.967550,false,0.010549,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-7.000667,55.983011,0.000000,true,-1.807564,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Gini,2.041908,56.770650,0.045817,false,0.527218,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,1.904041,50.167004,0.062648,false,0.491621,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-13.573477,57.227355,0,true,-3.504657,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-7.405597,57.766832,0.000000,true,-1.912117,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.221462,53.053768,0.825583,false,-0.057181,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,0.670031,38.059195,0.506883,false,0.173001,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,-1.734366,57.871960,0.088177,false,-0.447811,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-9.580818,57.634015,0.000000,true,-2.473756,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,7.001493,50.576232,0.000000,true,1.807778,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-1.129724,57.063168,0.263319,false,-0.291693,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,-1.873744,57.970056,0.066009,false,-0.483799,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,13.573477,57.227355,0,true,3.504657,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-7.907271,57.677793,0.000000,true,-2.041649,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-7.655816,57.753647,0.000000,true,-1.976723,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,23.478752,44.271477,0,true,6.062188,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-2.402111,55.118340,0.019697,false,-0.620222,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-7.655816,57.753647,0.000000,true,-1.976723,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-7.405597,57.766832,0.000000,true,-1.912117,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,-1.032677,57.993551,0.306043,false,-0.266636,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-0.302491,56.333770,0.763392,false,-0.078103,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,-0.550215,57.892814,0.584289,false,-0.142065,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,2.866373,57.681821,0.005786,true,0.740094,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,0.548935,57.850632,0.585163,false,0.141734,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,-2.866373,57.681821,0.005786,true,-0.740094,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-2.237471,48.390270,0.029895,false,-0.577713,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,1.054963,57.287121,0.295871,false,0.272390,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-2.543729,47.513450,0.014278,true,-0.656788,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-0.190058,57.993097,0.849927,false,-0.049073,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,-0.612226,57.931235,0.542784,false,-0.158076,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,-1.914176,57.883482,0.060546,false,-0.494238,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,1.746457,54.677331,0.086348,false,0.450933,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,0.189905,55.068960,0.850082,false,0.049033,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,-1.734366,57.871960,0.088177,false,-0.447811,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-7.180521,48.558217,0.000000,true,-1.854002,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Gini,2.866373,57.681821,0.005786,true,0.740094,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-0.572785,52.411083,0.569240,false,-0.147892,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,13.331812,43.606787,0,true,3.442259,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Average Turnout,6.089178,54.252561,0.000000,true,1.572219,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Treasury,-0.188446,55.851446,0.851210,false,-0.048657,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Token Price,1.399261,30.116819,0.171950,false,0.361288,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.581682,56.697046,0.563087,false,0.150190,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,8.471115,50.334176,0.000000,true,2.187233,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,-0.166468,56.150124,0.868387,false,-0.042982,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-0.071143,56.986786,0.943533,false,-0.018369,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,-0.157190,57.633291,0.875645,false,-0.040586,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,-13.331812,43.606787,0,true,-3.442259,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Overhead,5.895168,53.636324,0.000000,true,1.522126,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,5.877843,53.995545,0.000000,true,1.517653,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,-15.475339,56.200684,0,true,-3.995715,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-0.096627,49.097904,0.923416,false,-0.024949,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,5.877843,53.995545,0.000000,true,1.517653,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,6.089178,54.252561,0.000000,true,1.572219,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,0.593857,57.968303,0.554918,false,0.153333,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-0.314370,57.348048,0.754381,false,-0.081170,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Staking Participation,1.233804,57.893321,0.222261,false,0.318567,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-2.494045,57.881703,0.015508,true,-0.643960,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-1.276643,57.565188,0.206854,false,-0.329628,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,2.494045,57.881703,0.015508,true,0.643960,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Influence,-0.465061,57.430199,0.643646,false,-0.120078,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-1.144449,57.558241,0.257175,false,-0.295495,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-5.751513,39.369954,0.000001,true,-1.485034,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,1.654380,57.971892,0.103455,false,0.427159,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Single Entity Control,1.224190,57.887396,0.225840,false,0.316084,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,1.867650,56.281004,0.067021,false,0.482225,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Participation Trend,-0.820939,56.911355,0.415106,false,-0.211966,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.994319,57.972663,0.324200,false,-0.256732,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.581682,56.697046,0.563087,false,0.150190,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,5.497194,52.391099,0.000001,true,1.419369,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Gini,-2.494045,57.881703,0.015508,true,-0.643960,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,-1.638970,57.565531,0.106674,false,-0.423180,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-7.869188,57.862421,0.000000,true,-2.031816,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-5.488372,49.663803,0.000001,true,-1.417092,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,1.398254,50.356780,0.168165,false,0.361028,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.804453,36.231408,0.426383,false,0.207709,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,1.080003,53.319194,0.285002,false,0.278856,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-6.351653,52.400025,0.000000,true,-1.639990,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,3.855597,56.328988,0.000299,true,0.995511,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.665314,56.996330,0.508533,false,0.171783,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0.500102,54.387138,0.619021,false,0.129126,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,7.869188,57.862421,0.000000,true,2.031816,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-6.925040,49.673460,0.000000,true,-1.788038,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-6.995769,49.703511,0.000000,true,-1.806300,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,17.876917,45.211771,0,true,4.615800,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,0.678143,46.652000,0.501031,false,0.175096,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-6.995769,49.703511,0.000000,true,-1.806300,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-5.488372,49.663803,0.000001,true,-1.417092,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,0.325029,57.502112,0.746339,false,0.083922,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.707583,56.524170,0.482111,false,-0.182697,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,1.016620,56.490845,0.313669,false,0.262490,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,1.110018,57.981605,0.271574,false,0.286605,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-1.119079,56.407395,0.267849,false,-0.288945,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-1.110018,57.981605,0.271574,false,-0.286605,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-1.711741,56.687858,0.092411,false,-0.441970,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.918813,55.970798,0.362136,false,-0.237237,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-0.456541,54.853046,0.649804,false,-0.117878,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-0.945127,51.449307,0.349012,false,-0.244031,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,1.102224,56.939323,0.275002,false,0.284593,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.044288,57.177754,0.964829,false,-0.011435,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,1.658414,56.509866,0.102775,false,0.428201,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,-0.197097,57.879135,0.844442,false,-0.050890,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,1.080003,53.319194,0.285002,false,0.278856,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-3.921690,50.562169,0.000266,true,-1.012576,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Gini,1.110018,57.981605,0.271574,false,0.286605,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,0.120934,57.968814,0.904161,false,0.031225,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-11.546749,53.544584,0.000000,true,-2.981358,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-5.771891,52.862796,0.000000,true,-1.490296,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.274170,56.069858,0.784961,false,-0.070790,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,1.046334,34.567487,0.302669,false,0.270162,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,-0.383161,52.053723,0.703161,false,-0.098932,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-7.195266,51.191934,0.000000,true,-1.857810,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,5.755519,48.069360,0.000001,true,1.486069,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-0.719663,57.910594,0.474627,false,-0.185816,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,-1.527957,53.624139,0.132401,false,-0.394517,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,11.546749,53.544584,0.000000,true,2.981358,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-6.779269,52.793760,0.000000,true,-1.750400,very_large
