# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,23.849706,195.432862,0,true,3.372858,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-4.038743,197.996472,0.000077,true,-0.571165,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,12.058138,193.423063,0,true,1.705278,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,-0.362745,197.112091,0.717184,false,-0.051300,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,1.691220,196.835459,0.092377,false,0.239175,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Staking Participation,-0.678187,197.855696,0.498446,false,-0.095910,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,0.787405,197.697312,0.431988,false,0.111356,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,0.725073,197.991455,0.469263,false,0.102541,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,-0.787405,197.697312,0.431988,false,-0.111356,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Influence,-5.674242,196.414117,0.000000,true,-0.802459,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,0.795616,197.999225,0.427208,false,0.112517,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-3.647508,196.537476,0.000339,true,-0.515836,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,8.257181,186.259408,0.000000,true,1.167742,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Single Entity Control,0.866790,196.837021,0.387112,false,0.122583,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,-0.768295,197.957864,0.443227,false,-0.108653,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Participation Trend,-1.355419,195.595431,0.176847,false,-0.191685,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-0.065818,186.605972,0.947594,false,-0.009308,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Proposal Rate,1.321344,197.951163,0.187912,false,0.186866,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,9.608564,194.786964,0,true,1.358856,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Gini,0.794793,197.636660,0.427687,false,0.112401,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,0.597999,190.512885,0.550551,false,0.084570,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-7.779968,185.810667,0.000000,true,-1.100254,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-9.713195,195.430584,0,true,-1.373653,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,1.140573,196.165255,0.255438,false,0.161301,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.849452,101.393210,0.397631,false,0.120131,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.964879,195.051272,0.335800,false,0.136455,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,0.334110,197.917712,0.738651,false,0.047250,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,-2.726692,196.614780,0.006976,true,-0.385613,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,-0.374356,197.886664,0.708541,false,-0.052942,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,7.779968,185.810667,0.000000,true,1.100254,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-15.241389,197.972334,0,true,-2.155458,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-0.404897,197.967053,0.685990,false,-0.057261,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-15.572002,197.990601,0,true,-2.202214,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,14.101046,193.113548,0,true,1.994189,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-4.134817,193.851118,0.000053,true,-0.584751,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-15.572002,197.990601,0,true,-2.202214,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,0.220402,197.918296,0.825785,false,0.031170,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-9.704302,195.342889,0,true,-1.372396,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-2.127360,197.626865,0.034630,false,-0.300854,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,2.094615,197.999866,0.037477,false,0.296223,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.635877,196.388408,0.525597,false,-0.089927,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,0.828492,197.623580,0.408391,false,0.117166,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.785787,196.882215,0.432937,false,0.111127,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-0.828492,197.623580,0.408391,false,-0.117166,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-5.553667,193.058256,0.000000,true,-0.785407,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.253628,197.765396,0.800047,false,0.035868,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-3.117356,196.472222,0.002099,true,-0.440861,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-7.426024,187.158603,0.000000,true,-1.050198,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,0.579546,194.169340,0.562893,false,0.081960,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.866850,197.255270,0.387078,false,-0.122591,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,0.090107,196.362994,0.928294,false,0.012743,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.435556,197.875893,0.663634,false,0.061597,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.964879,195.051272,0.335800,false,0.136455,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-5.832607,193.373088,0.000000,true,-0.824855,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Gini,0.829968,197.574060,0.407558,false,0.117375,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,1.240775,183.142049,0.216276,false,0.175472,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-6.404801,193.466904,0.000000,true,-0.905776,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-10.910847,189.482048,0,true,-1.543027,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,0.408815,197.999049,0.683117,false,0.057815,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,0.887421,102.084474,0.376938,false,0.125500,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,2.076905,197.867460,0.039102,false,0.293719,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,0.253501,190.837325,0.800154,false,0.035851,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,-0.832332,197.828887,0.406225,false,-0.117709,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-0.475811,196.699770,0.634737,false,-0.067290,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,6.404801,193.466904,0.000000,true,0.905776,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-14.982912,192.437289,0,true,-2.118904,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,-0.858107,193.062451,0.391898,false,-0.121355,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-15.805279,192.635110,0,true,-2.235204,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,12.130893,193.981666,0,true,1.715567,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-2.361469,189.121779,0.019220,false,-0.333962,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-15.805279,192.635110,0,true,-2.235204,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,0.752834,191.272470,0.452475,false,0.106467,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-10.863177,189.194343,0,true,-1.536285,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,-1.625679,197.974222,0.105609,false,-0.229906,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,1.082727,197.313939,0.280251,false,0.153121,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,-1.434203,193.003011,0.153133,false,-0.202827,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,1.404887,195.660370,0.161641,false,0.198681,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,1.357119,195.367717,0.176309,false,0.191926,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,-1.404887,195.660370,0.161641,false,-0.198681,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-3.541200,185.516359,0.000504,true,-0.500801,medium
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,1.219815,191.353147,0.224036,false,0.172508,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-1.700605,188.485428,0.090666,false,-0.240502,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-8.576711,197.245522,0.000000,true,-1.212930,very_large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,1.385078,191.963906,0.167636,false,0.195880,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,-1.300747,196.555148,0.194868,false,-0.183953,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-2.147558,197.827757,0.032965,false,-0.303711,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,0.987401,196.541410,0.324660,false,0.139640,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,2.076905,197.867460,0.039102,false,0.293719,small
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-6.617305,194.700228,0.000000,true,-0.935828,large
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Gini,1.393034,195.823348,0.165189,false,0.197005,negligible
voting_activity=0.25_participation_target_rate=0.15,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,0.487261,190.702888,0.626633,false,0.068909,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Pass Rate,10.704063,197.405229,0,true,1.513783,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Average Turnout,13.696438,192.424080,0,true,1.936969,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Treasury,0.574552,197.963411,0.566247,false,0.081254,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Token Price,-1.024128,143.667697,0.307496,false,-0.144834,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Total Proposals,0.431248,196.839813,0.666760,false,0.060988,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Quorum Reach Rate,-0.494957,196.429978,0.621184,false,-0.069997,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Margin of Victory,2.653385,197.998639,0.008616,true,0.375245,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Time to Decision,-1.611319,197.719448,0.108705,false,-0.227875,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rejection Rate,-10.704063,197.405229,0,true,-1.513783,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Overhead,21.371743,189.059761,0,true,3.022421,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Unique Voter Count,3.594350,191.661738,0.000414,true,0.508318,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Participation Rate,21.883486,190.848422,0,true,3.094792,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Concentration Gini,3.323322,186.199766,0.001071,true,0.469989,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Delegate Concentration,-3.530381,182.973530,0.000525,true,-0.499271,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Votes Per Proposal,21.883486,190.848422,0,true,3.094792,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voter Retention Rate,-3.857572,195.727901,0.000155,true,-0.545543,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Voting Power Utilization,13.645253,192.597240,0,true,1.929730,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Volatility,1.344835,197.924244,0.180217,false,0.190188,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Growth Rate,-0.315164,197.485023,0.752970,false,-0.044571,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Staking Participation,1.028972,196.100032,0.304760,false,0.145519,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Token Concentration Gini,-0.808310,197.976993,0.419883,false,-0.114312,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Avg Member Wealth,-0.999635,196.819250,0.318714,false,-0.141370,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Wealth Mobility,0.808310,197.976993,0.419883,false,0.114312,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Influence,-5.980319,176.451876,0.000000,true,-0.845745,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Whale Proposal Rate,-0.495758,190.738606,0.620636,false,-0.070111,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Capture Risk,-4.492842,189.152161,0.000012,true,-0.635384,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Vote Buying Vulnerability,9.869583,175.378994,0,true,1.395770,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Single Entity Control,-0.198226,197.609444,0.843072,false,-0.028033,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Collusion Threshold,0.877764,197.754559,0.381137,false,0.124135,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Participation Trend,0.337605,195.238137,0.736024,false,0.047745,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Treasury Trend,-1.298747,188.447231,0.195618,false,-0.183671,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Proposal Rate,0.431248,196.839813,0.666760,false,0.060988,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Governance Activity Index,9.768407,191.588142,0,true,1.381461,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Gini,-0.790462,197.996637,0.430204,false,-0.111788,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0,Final Reputation Gini,1.363103,180.915850,0.174544,false,0.192772,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-5.899777,184.703151,0.000000,true,-0.834354,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-8.194314,196.004023,0.000000,true,-1.158851,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,0.088005,197.997198,0.929962,false,0.012446,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-0.836727,134.556081,0.404230,false,-0.118331,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.115929,191.603031,0.907831,false,0.016395,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-0.909184,191.284639,0.364397,false,-0.128578,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,-0.537906,196.147774,0.591252,false,-0.076071,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,-0.423007,196.771763,0.672752,false,-0.059822,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,5.899777,184.703151,0.000000,true,0.834354,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-15.542815,197.608248,0,true,-2.198086,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-0.543617,196.874859,0.587320,false,-0.076879,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-15.766778,196.924260,0,true,-2.229759,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,11.931668,164.431703,0,true,1.687393,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-4.994728,165.530124,0.000001,true,-0.706361,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-15.766778,196.924260,0,true,-2.229759,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,0.157679,196.345228,0.874872,false,0.022299,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-8.166904,195.930434,0.000000,true,-1.154975,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.247909,194.732698,0.804466,false,-0.035060,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,0.003121,197.875023,0.997513,false,0.000441,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,1.157809,189.385488,0.248400,false,0.163739,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,-0.833003,196.290289,0.405855,false,-0.117804,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.995769,193.895635,0.320604,false,-0.140823,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,0.833003,196.290289,0.405855,false,0.117804,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-5.781525,152.201908,0.000000,true,-0.817631,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.963683,193.067776,0.336410,false,-0.136285,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,-4.063221,173.548810,0.000073,true,-0.574626,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-4.650010,176.449580,0.000006,true,-0.657611,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.574376,185.732311,0.566409,false,-0.081229,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,0.817248,196.677806,0.414776,false,0.115576,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,1.616688,196.638870,0.107549,false,0.228634,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,-0.645381,197.539885,0.519429,false,-0.091271,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.115929,191.603031,0.907831,false,0.016395,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-5.286332,196.050142,0.000000,true,-0.747600,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Gini,-0.825837,196.294289,0.409899,false,-0.116791,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,1.869236,136.610360,0.063731,false,0.264350,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-4.615117,192.701302,0.000007,true,-0.652676,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-9.473531,190.479651,0,true,-1.339760,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.660315,196.380545,0.509826,false,-0.093383,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-0.452676,126.956202,0.651555,false,-0.064018,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
