run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-076,governance_rule=conviction_quorumPercentage=0.04,1384,18349,0.8817204301075269,0.33901972549979,0.44423646676967654,0.9743609137186138,0.24110504313164013,0.22360205533084634,0.28712809993207555,0.31592421915002555,0.22007293300388983,1,0.3359512232769931,0.4442375808598424,0.029772670780053693,0.22380952380952382,11714.448172653005,0.22885729124474846
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-076,governance_rule=conviction_quorumPercentage=0.08,1484,17463,0.8530805687203792,0.3223809505566311,0.46184856732110435,0.975534231889785,0.2503840033954704,0.23575994652657123,0.27353879925027186,0.30844356261022937,0.2246148498834467,0.9907407407407407,0.33250593068333045,0.4622700454683075,0.03503267315943152,0.20476190476190476,12029.31942943541,0.21570370616754242
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-077,governance_rule=majority_quorumPercentage=0.04,985,26655,0.8976744186046511,0.33957209563410645,0.4431001016946583,0.9749609189277384,0.2427225518452463,0.23611246420971316,0.28653139974894953,0.31623875356594233,0.2236824310083511,1,0.3328353671633111,0.44268473766127403,0.030317203721844935,0.22857142857142856,11160.445086812786,0.214628321083761
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-077,governance_rule=majority_quorumPercentage=0.08,1085,18414,0.8723404255319149,0.36647033266999113,0.37215076349436016,0.9747350129904799,0.24119267485455972,0.2344189984250501,0.28103722304933987,0.3011085915847819,0.2321546750958251,0.9947089947089947,0.33202362025891435,0.3726015791754863,0.023288539989571966,0.2904761904761905,11173.429661374836,0.22839116697712578
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-077,governance_rule=quadratic_quorumPercentage=0.04,1185,18175,0.8260869565217391,0.33513844979714374,0.46022418375859675,0.9739428114649464,0.2447156666369879,0.230943675874395,0.24689278611592738,0.32117527862208695,0.22893054202984545,1,0.33365029292474085,0.4602252261821257,0.0330944795328383,0.20952380952380953,12026.925489331798,0.22345832485085476
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-077,governance_rule=quadratic_quorumPercentage=0.08,1285,18078,0.8564102564102564,0.3290039454406673,0.4347734710418867,0.9736626924418237,0.2381478959143909,0.2215059089485416,0.2773320428927842,0.3021536252692031,0.21372300340933134,1,0.3322249752043052,0.4356205967028175,0.028531098700254574,0.23333333333333334,12031.120010869767,0.2382881161210819
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-077,governance_rule=conviction_quorumPercentage=0.04,1385,21070,0.8818181818181818,0.3553646501786199,0.4273122351075902,0.975711342531342,0.2483235058715798,0.23356651593262923,0.2804180015852927,0.31840411840411864,0.22358987274926867,1,0.3313264297904557,0.4268910077607948,0.03094370902507267,0.24285714285714285,12026.51890437397,0.23149000157519087
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-077,governance_rule=conviction_quorumPercentage=0.08,1485,16453,0.868421052631579,0.33153280623977127,0.4292275756850421,0.976611558735107,0.23835148889660687,0.22350824311541237,0.2809772548290462,0.3007192460317458,0.21689667502306315,0.9947916666666666,0.33833951890034364,0.4296561081765409,0.02985418192220898,0.23809523809523808,10832.271735533599,0.24616016264408386
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-078,governance_rule=majority_quorumPercentage=0.04,986,24433,0.8505154639175257,0.3110785386705763,0.4888234627421295,0.9750526881315458,0.250090216896264,0.22255905226287015,0.287815123607608,0.314838864838865,0.22609550135925074,1,0.33426927260095085,0.4888243733080589,0.03569667408395779,0.17142857142857143,11214.265464902017,0.24323701570709813
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-078,governance_rule=majority_quorumPercentage=0.08,1086,19642,0.8640776699029126,0.35615110865319133,0.3947151858799991,0.9759718354271458,0.2343431329257302,0.22496840506204938,0.2838038084158126,0.30402930402930395,0.21477248264164056,1,0.3352768215720023,0.3951553647734446,0.02538891448659795,0.2714285714285714,12024.57542835189,0.22348726897482865
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-078,governance_rule=quadratic_quorumPercentage=0.04,1186,17992,0.8457446808510638,0.3623775782286015,0.420125328885504,0.9754252255136564,0.24748227002107182,0.24384183966627954,0.2561336670569757,0.3222726127488029,0.22987967239464394,1,0.33042168786833004,0.42056081244078086,0.02797383704670676,0.24761904761904763,12027.503580516393,0.20417758402797917
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-078,governance_rule=quadratic_quorumPercentage=0.08,1286,17987,0.9030612244897959,0.3872945662682701,0.31139168355179137,0.9800373161118987,0.1744500162973099,0.17653080046802289,0.3024893544508645,0.2836085187843982,0.1720163778048435,1,0.33636677755813765,0.31182922118961487,0.01231632878216584,0.34285714285714286,11603.547169805557,0.2852047154863663
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-078,governance_rule=conviction_quorumPercentage=0.04,1386,22566,0.8770491803278688,0.3502097839416348,0.4086964774566775,0.9739751307874966,0.24081770953437798,0.23277293209631614,0.26600016622162004,0.30534499514091357,0.2319630178977458,1,0.33188687823951984,0.4071349869425042,0.026530611630924895,0.2619047619047619,12030.442226856048,0.2215232462257245
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-078,governance_rule=conviction_quorumPercentage=0.08,1486,17793,0.8530805687203792,0.3585846206950501,0.3745283662635306,0.9752844164241734,0.20500326697344867,0.19664504023710475,0.2614078560710998,0.2974750830564784,0.19106595642834137,0.9953488372093023,0.34084367720731357,0.37453002929495993,0.02921127372180979,0.29523809523809524,12028.698059972794,0.23057738804587102
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-079,governance_rule=majority_quorumPercentage=0.04,987,27424,0.8409090909090909,0.383878181067546,0.374299198214596,0.9745692256879006,0.24427141520706733,0.21483728332579066,0.25362383677714073,0.31460746460746447,0.21151566585768936,1,0.33397520186229535,0.3747451660071382,0.021374049674311005,0.2904761904761905,12009.205473842965,0.2652888493336722
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-079,governance_rule=majority_quorumPercentage=0.08,1087,17493,0.8724489795918368,0.3754599835703641,0.3284312652875745,0.9764376594093205,0.21232345109639517,0.1925741718982995,0.29309734035522095,0.28369408369408367,0.19578994586182222,1,0.34268194222415993,0.3288902919003483,0.017258503268317345,0.32857142857142857,11066.886326001155,0.279058641378876
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-079,governance_rule=quadratic_quorumPercentage=0.04,1187,18734,0.8930232558139535,0.358982297854043,0.3536577986099949,0.9735838635818053,0.2411056183470167,0.23882477499767277,0.289826153465546,0.28484054172127576,0.23165520935341627,1,0.33277753432661406,0.35365943889615764,0.025144869389649875,0.30952380952380953,12026.446365797168,0.24147344249104294
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-079,governance_rule=quadratic_quorumPercentage=0.08,1287,18360,0.8871794871794871,0.3295767626964994,0.4210488794066347,0.9746595221819125,0.24349557405980457,0.2278443364175958,0.28323051284526113,0.2916666666666667,0.21888344022039996,1,0.3314167571790621,0.42144444917020313,0.028272399559990363,0.24761904761904763,12031.833034991476,0.21371052460151455
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-079,governance_rule=conviction_quorumPercentage=0.04,1387,16894,0.9137931034482759,0.34565903721386143,0.38801402089007864,0.9732253886428754,0.24213582825632166,0.22416971166533553,0.30208722457963977,0.28994114499732454,0.2197975816235915,0.9887640449438202,0.33916115255845836,0.3880154353481043,0.025313367995906572,0.28095238095238095,11322.372496680771,0.2234149556515254
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-079,governance_rule=conviction_quorumPercentage=0.08,1487,16485,0.8838383838383839,0.3825187190017001,0.3299777997373563,0.9715404544332134,0.18246161974110986,0.17805816179576409,0.29460824234284044,0.27496463932107507,0.16991218165671398,0.9900990099009901,0.34284162910706123,0.3299801830773805,0.012609433679694016,0.3333333333333333,12019.357500874594,0.27668911459563517
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-080,governance_rule=majority_quorumPercentage=0.04,988,25290,0.8894472361809045,0.39126437877284886,0.3482395327551864,0.9754655644420958,0.23556549870660348,0.23007100976567385,0.28167394000094625,0.30866434378629504,0.2203467475285202,0.9951219512195122,0.33927926378257506,0.34910664464605223,0.017353021411705315,0.30952380952380953,10928.307966795159,0.26069691060023825
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-080,governance_rule=majority_quorumPercentage=0.08,1088,18517,0.8298969072164949,0.38404295258825816,0.36841340003123046,0.9769336671903894,0.23621269966792624,0.22852287125514065,0.25739802554856284,0.31342660775650455,0.2209814805187115,1,0.3363119012190983,0.36796472087216725,0.020204386932184595,0.29523809523809524,11193.124689601935,0.2553192266655838
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-080,governance_rule=quadratic_quorumPercentage=0.04,1188,18213,0.8926829268292683,0.35913654603146256,0.34109045665273574,0.9736412784068444,0.22582624293382336,0.21788713622521877,0.2945990402802056,0.28452380952380957,0.20995224469561316,0.9951923076923077,0.3333816114150842,0.3415515152617544,0.01961568142521712,0.319047619047619,10500.826122179886,0.26462431381721185
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-080,governance_rule=quadratic_quorumPercentage=0.08,1288,17456,0.9081632653061225,0.3789480065964596,0.3482528104690019,0.975436290996692,0.20383602058490682,0.20705038126768902,0.28646152453712703,0.30230880230880214,0.1997012160812476,1,0.33720801606243134,0.3482546410878063,0.022383020410593184,0.3142857142857143,10445.88189155177,0.27340284689933664
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-080,governance_rule=conviction_quorumPercentage=0.04,1388,18621,0.8921568627450981,0.37916610997054057,0.32213880273809736,0.9746751606420576,0.20603156353056593,0.20559165928706732,0.2906874969504326,0.28266119845067206,0.20401713456599316,0.9904306220095693,0.34488534733577453,0.32214096762026123,0.013408227729305756,0.3333333333333333,12020.010575471653,0.2710293357452892
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-080,governance_rule=conviction_quorumPercentage=0.08,1488,16616,0.8627450980392157,0.3564779649037709,0.3863921073488352,0.9755301000261398,0.24161939906652663,0.236859111985368,0.29601362507506995,0.2989187945709684,0.22711568211450683,1,0.33902020712856484,0.3868266170103059,0.022705069823555326,0.28095238095238095,11490.561006342197,0.2396375337033256
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-081,governance_rule=majority_quorumPercentage=0.04,989,24717,0.8454106280193237,0.3984853134441379,0.31492651295388785,0.975579929790261,0.20176998636713134,0.20834791352539708,0.2841680506451343,0.29639519359145533,0.20454507958688184,0.9953271028037384,0.34227799227799227,0.3158415015449283,0.013430725105701917,0.3380952380952381,10817.637907914343,0.23476675437337238
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-081,governance_rule=majority_quorumPercentage=0.08,1089,20004,0.8925233644859814,0.32105425694994905,0.4490776699251531,0.977983920019819,0.23946345565406,0.2373403273296364,0.28837947228070415,0.30180776014109345,0.22478103706078156,1,0.33679154057532434,0.44866420343330016,0.033541931961924676,0.21904761904761905,10643.259190390927,0.2323086172098573
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-081,governance_rule=quadratic_quorumPercentage=0.04,1189,18981,0.896551724137931,0.3438463424903025,0.41418173333641395,0.9750315484783678,0.24137886521452118,0.22139781711165843,0.28877690198692463,0.30295005807200936,0.2164147445953409,1,0.33318509431068855,0.41418746227088626,0.026573771520475575,0.2571428571428571,11321.169615698806,0.23355439336026923
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-081,governance_rule=quadratic_quorumPercentage=0.08,1289,17490,0.9132653061224489,0.3166047556150593,0.4587343729838673,0.9743706390132589,0.2433626567984478,0.23405117789070146,0.2927265474878093,0.303620019436346,0.22065507098965126,1,0.3369071434287086,0.45873541685948876,0.03234545058015876,0.20952380952380953,11522.337646775284,0.22790048585270098
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-081,governance_rule=conviction_quorumPercentage=0.04,1389,17919,0.9096045197740112,0.3655465893003515,0.38581266485396926,0.975518390282339,0.2519995952934827,0.24195212194489402,0.2830720283485098,0.3048412698412699,0.23688603612644865,0.9888888888888889,0.32907559621956917,0.38625116900871603,0.023096843268044,0.28095238095238095,12028.800600492601,0.2573942265518612
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-081,governance_rule=conviction_quorumPercentage=0.08,1489,15982,0.9042553191489362,0.3085571689340381,0.4720038075509876,0.9742487999488159,0.24497108072422266,0.24043274546965543,0.2921250201000551,0.3034722222222222,0.22892981448268598,0.9947916666666666,0.33274023568237365,0.47240781586187597,0.03397979163154116,0.19523809523809524,10584.437476451838,0.2145644309230178
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-082,governance_rule=majority_quorumPercentage=0.04,990,22946,0.9010416666666666,0.35771805617891866,0.37245543990132357,0.9750606352197153,0.23842022589709078,0.22472672956810313,0.2939581634153938,0.2920225822287677,0.22588100353161816,1,0.3361067415955203,0.372456969448937,0.026196059871496282,0.29523809523809524,12027.688173465474,0.23851056802602236
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-082,governance_rule=majority_quorumPercentage=0.08,1090,20726,0.864406779661017,0.32375249402531653,0.3894081054707712,0.9764836433419439,0.23266169626049366,0.22065295808360094,0.30311150251496366,0.27385892116182586,0.2200910510694744,0.991701244813278,0.3370851370851371,0.3893072558910372,0.027394747536722178,0.28095238095238095,12041.508209669275,0.22470343313723748
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-082,governance_rule=quadratic_quorumPercentage=0.04,1190,21717,0.8535564853556485,0.3421558620917598,0.44319838737597217,0.9756019698301386,0.23623409098555412,0.22491472850805094,0.26607350269090246,0.3190081011657775,0.2174221653965266,1,0.33563243817192406,0.4431995069402897,0.03050523779963239,0.22380952380952382,10560.509908245866,0.21511867940025786
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-082,governance_rule=quadratic_quorumPercentage=0.08,1290,18555,0.8737864077669902,0.4038869999146256,0.3216304561321188,0.9847275405664704,0.17518770216675134,0.1728706885502971,0.2691138569865373,0.2962633857370699,0.16839551018089438,0.9952153110047847,0.3463717164170906,0.3220969204141293,0.012377704389761037,0.3380952380952381,11459.498858465298,0.2514283559318598
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-082,governance_rule=conviction_quorumPercentage=0.04,1390,17074,0.8172043010752689,0.34529104102492236,0.4211169127271206,0.9759678047050855,0.24231304285592625,0.24000859270875946,0.2614773828328265,0.307919799498747,0.2279863005376181,0.9947368421052631,0.3354627411765618,0.42197931797288635,0.02721532613172113,0.24761904761904763,10525.340026464328,0.22220098612184938
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-082,governance_rule=conviction_quorumPercentage=0.08,1490,18178,0.8564814814814815,0.3330196270107107,0.4308007829673286,0.9764639383926905,0.24152462792192117,0.23358866530145952,0.2816213079299744,0.3027179821700369,0.22415381868149317,1,0.3300107401098638,0.43080196806645643,0.030858732247190327,0.23809523809523808,12016.562532998229,0.2277203620940889
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-083,governance_rule=majority_quorumPercentage=0.04,991,22873,0.8717948717948718,0.3627370700164862,0.39393232770147835,0.9750371593422953,0.23648623884975495,0.22368115126088445,0.26707878363365656,0.30916487197894216,0.22986997440144397,1,0.33453412944125016,0.39436433271518984,0.024409314975823423,0.2714285714285714,11363.190729773914,0.2492201334657723
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-083,governance_rule=majority_quorumPercentage=0.08,1091,22338,0.8486238532110092,0.3191018641681903,0.4883240075325359,0.9748567831854273,0.2366507165657591,0.21816200120998572,0.26454205155400956,0.3261046761046762,0.21486645758970221,0.9954954954954955,0.3341480221635454,0.4883249206610155,0.03672797452060714,0.1761904761904762,12028.13645700219,0.2045596688096238
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-083,governance_rule=quadratic_quorumPercentage=0.04,1191,17428,0.8587570621468926,0.33147532859913353,0.4523578134774129,0.9749614493704721,0.24160908974360534,0.22799245947586835,0.2744924891703607,0.3142857142857142,0.2251489702931864,1,0.33379622874004894,0.4523588896691589,0.034105863202947985,0.21428571428571427,10528.972838848198,0.21439598942316282
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-083,governance_rule=quadratic_quorumPercentage=0.08,1291,19869,0.8564814814814815,0.33244709084869906,0.4620961084426991,0.9761577218106388,0.24100096746239436,0.2323156343743009,0.2763313416551325,0.3208008658008654,0.22688891958759144,0.9954545454545455,0.33261524028004025,0.46250419434950274,0.03288239809167371,0.20476190476190476,10443.559593385198,0.21201444267796057
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-083,governance_rule=conviction_quorumPercentage=0.04,1391,20417,0.8879310344827587,0.3183015430721496,0.46172900184764876,0.97415651724498,0.24477336872741234,0.24016365446004098,0.2882240798461574,0.30616837452280515,0.22990633950783892,0.9873417721518988,0.3323758273489209,0.4621355871368576,0.03311221609636057,0.20476190476190476,12038.688771432397,0.2114495348143649
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-083,governance_rule=conviction_quorumPercentage=0.08,1491,17159,0.8725490196078431,0.3463936866024845,0.39598268315035856,0.977038714437543,0.24460827697318097,0.23034183674163475,0.2865845588578437,0.2951690821256038,0.22773763465166924,0.9951690821256038,0.3358529008984936,0.39684377982031704,0.023535591911659638,0.2714285714285714,10496.624808370263,0.2629019341306011
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-084,governance_rule=majority_quorumPercentage=0.04,992,23101,0.8351648351648352,0.35948892665603166,0.3890914237292997,0.9747150345566162,0.2565996899892071,0.23931645434786972,0.2714098990808754,0.3003364389233954,0.23456837369628625,1,0.33527543546500893,0.38822423461525285,0.023355487558792253,0.2761904761904762,12026.172601052844,0.24920469093109007
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-084,governance_rule=majority_quorumPercentage=0.08,1092,17804,0.8531073446327684,0.39982217257091507,0.32665426005604536,0.9728628825915506,0.20706685837989353,0.20462456908622054,0.26681428731691353,0.3025925925925926,0.19903489829650922,1,0.3424050158619139,0.3257412211484955,0.015184655723288294,0.3333333333333333,10643.526665915864,0.28398737211527925
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-084,governance_rule=quadratic_quorumPercentage=0.04,1192,17568,0.9,0.3422394218867326,0.4064673925728113,0.9747834610123083,0.24280268967104873,0.22807396401875718,0.30196823950542645,0.29531135531135544,0.22115090363667853,1,0.33821809547435944,0.40604964904565527,0.026245430492294528,0.2619047619047619,12019.716132206395,0.23793061095154766
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-084,governance_rule=quadratic_quorumPercentage=0.08,1292,18254,0.90625,0.3302905059134805,0.434938163855241,0.9745893152194447,0.2365802177248823,0.22001378904340418,0.2940193057830011,0.30116086235489214,0.20784324732299944,0.9950248756218906,0.33659384458629266,0.4357752165952987,0.031498478293287814,0.23333333333333334,12034.737245033903,0.21979432663274698
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-084,governance_rule=conviction_quorumPercentage=0.04,1392,18822,0.9117647058823529,0.319222642622762,0.4643275454787281,0.9730502470965166,0.24397622052905427,0.22786827497862655,0.28744765988971704,0.3078988941548182,0.2269567005001495,0.995260663507109,0.3334691085259142,0.46432857239889314,0.03345793932506287,0.20476190476190476,10383.185047867151,0.22395817118956016
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-084,governance_rule=conviction_quorumPercentage=0.08,1492,16880,0.8858447488584474,0.37074865283646896,0.3214972448370874,0.9786375165865266,0.2232276206163687,0.2210136816326625,0.2910926886149564,0.28058773058773057,0.21389062439128873,1,0.3356809767711075,0.32056815605002914,0.01717069305119624,0.3333333333333333,12018.39830633366,0.2446817305309736
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-085,governance_rule=majority_quorumPercentage=0.04,993,22960,0.8900523560209425,0.3991477609241698,0.3281419236818517,0.9715486194341931,0.16716291083162682,0.17416751669845504,0.2842631448851144,0.2882556131260793,0.16804021989665818,0.9948186528497409,0.35204224290075525,0.32861134556860283,0.012585788838114283,0.3333333333333333,12037.206741773432,0.2762453909540283
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-085,governance_rule=majority_quorumPercentage=0.08,1093,21200,0.8785046728971962,0.35309487121090954,0.42544841378621445,0.9752004214999321,0.24040996739475523,0.22037874738801735,0.26246983349472625,0.31714722586282224,0.2181485549134317,0.9908256880733946,0.3359463297682183,0.42628769134382,0.029996467596636205,0.24285714285714285,11275.612926211457,0.22593324181385932
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-085,governance_rule=quadratic_quorumPercentage=0.04,1193,17073,0.8895027624309392,0.29596491290208693,0.48103367012972353,0.975289468431515,0.2452322753178592,0.2323982646038734,0.28721342825093826,0.2969979296066251,0.22748988858354127,1,0.33495825656857375,0.4810346150890447,0.03488909432744099,0.18095238095238095,12028.216055392477,0.22606689722116494
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-085,governance_rule=quadratic_quorumPercentage=0.08,1293,17777,0.865,0.35757379074538775,0.38930386029205954,0.9754129358608596,0.23796584167680834,0.23670624817120686,0.275469656517775,0.30075549450549455,0.22291317237776034,0.9951923076923077,0.3324137206073721,0.3894627032991109,0.029874045706661342,0.28095238095238095,10600.744622762937,0.2556539944422718
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-085,governance_rule=conviction_quorumPercentage=0.04,1393,17972,0.9182692307692307,0.33957053948389804,0.38742213984298246,0.9739704507487157,0.2371097010336636,0.2191847617029657,0.291813715969575,0.28600491839928466,0.22081544669349362,0.9953051643192489,0.335310977357409,0.38787059172111343,0.023973031058128143,0.28095238095238095,12029.326162235053,0.24182797389729524
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-085,governance_rule=conviction_quorumPercentage=0.08,1493,18333,0.8977777777777778,0.3973125557032896,0.3233307602827731,0.9757460345049749,0.23607211237686676,0.2237578567069785,0.2745533861398336,0.30146361574933006,0.21762592205382028,0.9913419913419913,0.33090223507346045,0.3242374992790909,0.018698146464223037,0.32857142857142857,11961.465922426329,0.28550166923260123
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-086,governance_rule=majority_quorumPercentage=0.04,994,21677,0.8296703296703297,0.35348049273566545,0.4204785097971664,0.9760408287021474,0.24115494077915808,0.22156256677163086,0.2459104949080793,0.31490015360983076,0.2167930559716696,1,0.33542547425474256,0.4213366741689068,0.028384499948561633,0.24761904761904763,11898.404893208039,0.21873667473008268
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-086,governance_rule=majority_quorumPercentage=0.08,1094,21321,0.8737864077669902,0.32990871848463516,0.4550215136615843,0.9737686752794614,0.24257987435250658,0.23101857150945904,0.2742119149807845,0.31337434495329225,0.22874728998280688,0.9952153110047847,0.33321977329538766,0.4544083285756959,0.03214669709812587,0.21428571428571427,10514.754051623466,0.22983067972496615
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-086,governance_rule=quadratic_quorumPercentage=0.04,1194,18038,0.8535353535353535,0.332991914232281,0.42507611758594543,0.9765678377487688,0.23901818346546144,0.22143357981446665,0.2835277931016553,0.29855275443510726,0.21612412470597983,0.9950980392156863,0.3332789753899996,0.42592925229482886,0.03445639366869219,0.24761904761904763,10860.282877310816,0.2244070825508376
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-086,governance_rule=quadratic_quorumPercentage=0.08,1294,18538,0.8535353535353535,0.38755590542368756,0.3161071096103296,0.975066636320284,0.20627587906825573,0.20126080082234477,0.28477602067007796,0.29944684944684946,0.19383739397415697,1,0.3359649827323107,0.3161091293196445,0.01724598757286562,0.3380952380952381,11815.084144535163,0.2673317707773013
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-086,governance_rule=conviction_quorumPercentage=0.04,1394,17021,0.8947368421052632,0.3444155725976662,0.4157517470123526,0.9745630156532936,0.24802966059078388,0.2327685954759348,0.2846594669566239,0.3028920468711046,0.22546634893423353,1,0.33445315899015793,0.4155051768565164,0.026205355898817183,0.2523809523809524,10818.60296793885,0.2207912048110593
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-086,governance_rule=conviction_quorumPercentage=0.08,1494,18250,0.8986784140969163,0.31872279461128084,0.45704930916007247,0.9734280187799078,0.24644675734840144,0.23027530533921797,0.28821148089750154,0.30410224695938953,0.2306229090747219,0.9913419913419913,0.3335276572668113,0.4568303309198716,0.032592776154959285,0.20952380952380953,12029.268006358085,0.2384400874643244
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-087,governance_rule=majority_quorumPercentage=0.04,995,21944,0.8775510204081632,0.3804979488143545,0.30040244497461344,0.9750585976389585,0.2059184467391913,0.1885583347400725,0.2967243407685804,0.284095238095238,0.18284587777059377,1,0.3366098366936449,0.3008436743600758,0.011814156765484722,0.3476190476190476,12028.854617559835,0.2260356855539639
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-087,governance_rule=majority_quorumPercentage=0.08,1095,21325,0.8938053097345132,0.409837447284855,0.3281419236818517,0.9717161023448415,0.17789524450298452,0.16869042894377786,0.2745534176510479,0.29388053467000863,0.16602817921167806,1,0.34525687753603324,0.32907301062688066,0.01259366059289704,0.3333333333333333,11539.071455461764,0.25421589003068645
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-087,governance_rule=quadratic_quorumPercentage=0.04,1195,17855,0.9132653061224489,0.3331678361904446,0.4059407085085791,0.9736192865054112,0.24257630893844528,0.21893514303798486,0.28405653817050913,0.2883520074696546,0.21820188004831773,0.9950980392156863,0.33172547250908785,0.40787669699715157,0.026614103661930795,0.2619047619047619,12041.656292881438,0.2481797089694404
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-087,governance_rule=quadratic_quorumPercentage=0.08,1295,19370,0.8872549019607843,0.3663727796009158,0.4161421864528889,0.9754529427664653,0.23808598059519545,0.2243026423848119,0.2715336249824856,0.32309981684981665,0.21713865223443357,1,0.3353520732320421,0.41656587429983183,0.0308803536013174,0.2523809523809524,11537.234793150279,0.24509912274799472
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-087,governance_rule=conviction_quorumPercentage=0.04,1395,17813,0.8957345971563981,0.3385636131085237,0.411457587325853,0.9753134029731545,0.24647820464921688,0.22600722121617264,0.28572910317721234,0.2952380952380954,0.23117186440221368,0.9906542056074766,0.3369611094362376,0.4110372713397448,0.026119709434612944,0.2571428571428571,10933.779951250273,0.2312760004658714
