run_id,sweep_value,seed,duration_ms,ecosystem.Inter-DAO Proposal Count,ecosystem.Inter-DAO Proposal Success Rate,ecosystem.Collaboration Proposal Rate,ecosystem.Treaty Proposal Rate,ecosystem.Resource Sharing Rate,ecosystem.Joint Venture Rate,ecosystem.Inter-DAO Voting Participation,ecosystem.Cross-DAO Approval Alignment,ecosystem.Total Shared Budget,ecosystem.Resource Flow Volume,ecosystem.Ecosystem Treasury Total,dao-1.Proposal Pass Rate,dao-2.Proposal Pass Rate,dao-3.Proposal Pass Rate,dao-1.Voter Participation Rate,dao-2.Voter Participation Rate,dao-3.Voter Participation Rate,dao-1.Final Treasury,dao-2.Final Treasury,dao-3.Final Treasury,dao-1.Treasury Growth Rate,dao-2.Treasury Growth Rate,dao-3.Treasury Growth Rate
Inter-DAO_Cooperation-asymmetric-treasury-run-058,asymmetric-treasury,964,1298,60,0.26666666666666666,0.21666666666666667,0.15,0.26666666666666666,0.36666666666666664,112.46774255793528,0.5166666666666667,273073.15073907375,41512.551540508866,23849.14567224907,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-058,specialized-daos,1064,1237,67,0.19402985074626866,0.26865671641791045,0.208955223880597,0.23880597014925373,0.2835820895522388,113.18989658010945,0.4925373134328358,217261.6233304143,7185.66789990291,30986.584391015625,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-058,isolated-daos,1164,2647,0,0,0,0,0,0,0,0,0,0,35829.08666722343,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-059,homogeneous-governance,765,1773,49,0.3469387755102041,0.16326530612244897,0.1836734693877551,0.3877551020408163,0.2653061224489796,117.57757678767103,0.6326530612244898,179252.05297768116,73681.57241609879,23765.367999917602,0.8,0.8333333333333334,0.8333333333333334,0.26460495770613507,0.27206388220938227,0.3112660900137181,0,11884.69242142639,11880.67557849121,1.3904549979508594,1.4071451621288404,1.3796513029870303
Inter-DAO_Cooperation-heterogeneous-governance-run-059,heterogeneous-governance,865,1819,63,0.2222222222222222,0.31746031746031744,0.15873015873015872,0.2698412698412698,0.25396825396825395,105.35131669630992,0.5555555555555556,337452.1623365581,22975.548239191994,21952.40511279099,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-059,asymmetric-treasury,965,1071,49,0.32653061224489793,0.24489795918367346,0.16326530612244897,0.22448979591836735,0.3673469387755102,109.43814962305238,0.673469387755102,232981.0767620802,51841.87623905018,33925.451983593746,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-059,specialized-daos,1065,1266,74,0.32432432432432434,0.22972972972972974,0.1891891891891892,0.24324324324324326,0.33783783783783783,111.95608390608194,0.581081081081081,441713.0259424448,72171.4294643607,23877.973504196198,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-059,isolated-daos,1165,2447,0,0,0,0,0,0,0,0,0,0,35759.52956946639,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-060,homogeneous-governance,766,1677,45,0.24444444444444444,0.2,0.3111111111111111,0.2,0.28888888888888886,120.8796812378066,0.5777777777777777,184087.31787465513,17998.21139429696,33895.70985092316,0.5,0.75,1,0.3347743987278871,0.26910222895802466,0.3281203120312031,11985.49375,9968.28788061066,11941.9282203125,1.380550848765645,1.376840886909879,1.3865431706650269
Inter-DAO_Cooperation-heterogeneous-governance-run-060,heterogeneous-governance,866,1629,52,0.21153846153846154,0.28846153846153844,0.19230769230769232,0.3269230769230769,0.19230769230769232,109.51859005445597,0.5192307692307693,131423.07139001787,62101.60281509161,19999.999999999996,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-060,asymmetric-treasury,966,1093,57,0.3157894736842105,0.3508771929824561,0.2807017543859649,0.22807017543859648,0.14035087719298245,117.55533803519194,0.6491228070175439,226214.43909592927,52533.2990847528,21913.262703951237,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-060,specialized-daos,1066,1368,81,0.30864197530864196,0.24691358024691357,0.2839506172839506,0.345679012345679,0.12345679012345678,129.45806370694774,0.5061728395061729,233174.44424144924,139505.24656684138,33857.745853745786,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-060,isolated-daos,1166,2547,0,0,0,0,0,0,0,0,0,0,35761.90239461892,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-061,homogeneous-governance,767,1985,58,0.25862068965517243,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.27586206896551724,106.6908209085646,0.6896551724137931,194334.29491706192,53641.25562948175,21943.021086193832,0.8571428571428571,0.7777777777777778,0.5714285714285714,0.2905312790036015,0.3009222281527224,0.29847603408296847,0,9999.999999999996,11943.021086193834,1.4100588193055346,1.424728480389664,1.4195837685674237
Inter-DAO_Cooperation-heterogeneous-governance-run-061,heterogeneous-governance,867,1758,43,0.20930232558139536,0.37209302325581395,0.16279069767441862,0.2558139534883721,0.20930232558139536,119.86558069182526,0.5116279069767442,222531.54785372317,28416.040806332603,11948.867809374999,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-061,asymmetric-treasury,967,1089,63,0.2857142857142857,0.19047619047619047,0.25396825396825395,0.20634920634920634,0.3492063492063492,112.61380786056576,0.47619047619047616,238656.44744597375,30582.26142427884,21964.7342046875,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-061,specialized-daos,1067,1521,76,0.42105263157894735,0.34210526315789475,0.21052631578947367,0.23684210526315788,0.21052631578947367,122.59807934429212,0.5921052631578947,564021.3715098798,83337.49893703498,11922.993061644273,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-061,isolated-daos,1167,2232,0,0,0,0,0,0,0,0,0,0,35890.25084117061,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-062,homogeneous-governance,768,2293,44,0.3181818181818182,0.22727272727272727,0.25,0.25,0.2727272727272727,100.18726276906796,0.6363636363636364,194340.47438204288,43975.84295482375,14495.874521875001,0.6666666666666666,0.6,1,0.31844670356792354,0.23807930710268188,0.27015073557343094,0,11995.874521875001,2500,1.4093242246046813,1.4774531660687287,1.4728151553918043
Inter-DAO_Cooperation-heterogeneous-governance-run-062,heterogeneous-governance,868,1818,53,0.3018867924528302,0.3584905660377358,0.20754716981132076,0.18867924528301888,0.24528301886792453,108.98719444687384,0.7358490566037735,290419.72358711064,32195.59943419881,33929.05810730661,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-062,asymmetric-treasury,968,1082,47,0.23404255319148937,0.3404255319148936,0.19148936170212766,0.2553191489361702,0.2127659574468085,112.16311229326388,0.5957446808510638,158846.3184516877,24184.502456337214,33922.666282199556,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-062,specialized-daos,1068,1448,80,0.2125,0.225,0.2125,0.3,0.2625,127.29687989728079,0.525,182005.58576732874,90916.75155912526,32030.700380285456,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-062,isolated-daos,1168,2394,0,0,0,0,0,0,0,0,0,0,35802.35071528902,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-063,homogeneous-governance,769,1984,48,0.20833333333333334,0.25,0.20833333333333334,0.2916666666666667,0.25,115.1840580608244,0.5,190550.78045465052,49914.05186941847,33892.88196338984,0.6363636363636364,0.8333333333333334,0.2857142857142857,0.29133875494784917,0.33397831000402817,0.31833180751953594,11921.80617037226,11939.974593017578,10031.1012,1.4536266025041227,1.3970223998216253,1.390744254839628
Inter-DAO_Cooperation-heterogeneous-governance-run-063,heterogeneous-governance,869,1796,48,0.16666666666666666,0.2708333333333333,0.3125,0.22916666666666666,0.1875,102.44700550411356,0.4791666666666667,0,46401.96308377199,23876.020126562493,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-063,asymmetric-treasury,969,1205,54,0.12962962962962962,0.2777777777777778,0.12962962962962962,0.3333333333333333,0.25925925925925924,127.42594881570513,0.48148148148148145,104769.0843604505,49325.48558921553,23935.589047644135,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-063,specialized-daos,1069,1243,63,0.15873015873015872,0.25396825396825395,0.1111111111111111,0.3492063492063492,0.2857142857142857,128.813649752563,0.5396825396825397,296650.9574186057,23891.039484879002,21983.006453282527,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-063,isolated-daos,1169,2564,0,0,0,0,0,0,0,0,0,0,35809.33036490191,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-064,homogeneous-governance,770,2096,61,0.2786885245901639,0.22950819672131148,0.2786885245901639,0.2459016393442623,0.2459016393442623,118.03140579542904,0.47540983606557374,218083.602655679,35922.84037498757,31947.308900325894,0.6363636363636364,0.9090909090909091,0.625,0.2932172373276371,0.26123390411549624,0.27823436487938247,9996.098427669654,11952.278343749997,9998.932128906243,1.4045414589387912,1.4568890436438158,1.3974186526743693
Inter-DAO_Cooperation-heterogeneous-governance-run-064,heterogeneous-governance,870,1780,47,0.2978723404255319,0.23404255319148937,0.2978723404255319,0.23404255319148937,0.23404255319148937,112.23881133958696,0.5319148936170213,143545.00305838883,37593.45397586003,11938.459292126461,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-064,asymmetric-treasury,970,1030,29,0.27586206896551724,0.20689655172413793,0.20689655172413793,0.3793103448275862,0.20689655172413793,120.00799303684776,0.6206896551724138,195808.77877771854,18790.658867219463,11917.402990466306,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-064,specialized-daos,1070,1157,80,0.2375,0.2875,0.225,0.2625,0.225,128.99470608557192,0.5875,401858.2225777209,22163.46469358541,21955.7168828125,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-064,isolated-daos,1170,2409,0,0,0,0,0,0,0,0,0,0,35893.035993791986,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-065,homogeneous-governance,771,1787,58,0.29310344827586204,0.27586206896551724,0.2413793103448276,0.27586206896551724,0.20689655172413793,119.1331475926146,0.6379310344827587,226271.70548774302,45202.40570884198,26405.664480102532,0.875,1,0.5,0.2817061284331129,0.23228320157635088,0.28684164194408057,2500,11964.635474999997,11941.029005102535,1.4007184417678835,1.405227669646755,1.407574556012389
Inter-DAO_Cooperation-heterogeneous-governance-run-065,heterogeneous-governance,871,1769,57,0.15789473684210525,0.17543859649122806,0.19298245614035087,0.2631578947368421,0.3684210526315789,105.84046527363283,0.47368421052631576,158418.29361394048,8827.419623266906,21430.63403324453,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-065,asymmetric-treasury,971,1201,52,0.15384615384615385,0.21153846153846154,0.28846153846153844,0.23076923076923078,0.2692307692307692,113.5373901896968,0.5,117640.5434217304,17387.997827026993,22001.756288489953,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-065,specialized-daos,1071,1359,85,0.24705882352941178,0.25882352941176473,0.23529411764705882,0.24705882352941178,0.25882352941176473,121.60678744348952,0.49411764705882355,358904.39222566783,50951.21472841129,23839.479298068843,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-065,isolated-daos,1171,2817,0,0,0,0,0,0,0,0,0,0,35761.50390256063,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-066,homogeneous-governance,772,1901,52,0.25,0.3269230769230769,0.2692307692307692,0.21153846153846154,0.19230769230769232,112.32816994065473,0.6346153846153846,171740.9398406744,5623.370754765347,31960.705827020985,0.7142857142857143,1,0.8,0.29906679999368707,0.2610276083501504,0.2679664491676193,9999.999999980364,11960.705827040641,9999.999999999982,1.3964495773835817,1.3966655382375952,1.4351348127694263
Inter-DAO_Cooperation-heterogeneous-governance-run-066,heterogeneous-governance,872,1978,51,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.21568627450980393,0.19607843137254902,111.55237620298561,0.47058823529411764,71351.04354470968,9350.563830230385,11974.967538085932,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-066,asymmetric-treasury,972,1188,46,0.1956521739130435,0.2391304347826087,0.2826086956521739,0.17391304347826086,0.30434782608695654,101.79722154767423,0.5434782608695652,172349.57076609135,33666.325928643346,21947.53633735473,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-066,specialized-daos,1072,1270,74,0.25675675675675674,0.20270270270270271,0.21621621621621623,0.28378378378378377,0.2972972972972973,131.189482069595,0.527027027027027,239284.93361920118,57636.55248796567,21904.33965889083,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-066,isolated-daos,1172,2616,0,0,0,0,0,0,0,0,0,0,35869.45953399598,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-067,homogeneous-governance,773,2273,48,0.14583333333333334,0.10416666666666667,0.3125,0.3333333333333333,0.25,122.69149845405026,0.5625,81249.9669753015,5309.300996595994,21926.4885932412,0.8571428571428571,0.9,0.625,0.2800167552127855,0.2950690517166936,0.2963374516330944,0,10000,11926.488593241198,1.392049900658484,1.441569148645497,1.4058519294742435
Inter-DAO_Cooperation-heterogeneous-governance-run-067,heterogeneous-governance,873,2063,50,0.14,0.3,0.2,0.2,0.3,113.3615644882961,0.62,134676.1787123978,5948.3213478233665,33808.24800550883,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-067,asymmetric-treasury,973,1183,51,0.27450980392156865,0.39215686274509803,0.19607843137254902,0.17647058823529413,0.23529411764705882,119.29228660457092,0.6078431372549019,263294.24418509007,39127.21706670709,33433.97350912247,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-067,specialized-daos,1073,1363,90,0.1,0.26666666666666666,0.2222222222222222,0.2111111111111111,0.3,120.45372807299066,0.5555555555555556,133636.11666485667,33131.027896888554,35760.658964208975,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-067,isolated-daos,1173,2635,0,0,0,0,0,0,0,0,0,0,35768.135818277544,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-068,homogeneous-governance,774,1915,50,0.28,0.24,0.22,0.32,0.22,103.97945946864537,0.52,87426.54777131975,86363.90538187698,21899.60994123407,0.75,0.5,0.7692307692307693,0.28456863414634975,0.2644301207833047,0.2916045988104649,9999.999997642508,0,11899.609943591564,1.4258040152680433,1.3816795579888514,1.455589249790548
Inter-DAO_Cooperation-heterogeneous-governance-run-068,heterogeneous-governance,874,2100,51,0.23529411764705882,0.35294117647058826,0.3137254901960784,0.17647058823529413,0.1568627450980392,102.01974312102426,0.5686274509803921,109127.41109728813,35814.05313801952,21981.779284200755,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-068,asymmetric-treasury,974,1151,45,0.4666666666666667,0.24444444444444444,0.3333333333333333,0.28888888888888886,0.13333333333333333,116.96023877305082,0.6888888888888889,203388.49884457886,54937.01047147624,11932.802299248558,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-068,specialized-daos,1074,1628,69,0.2753623188405797,0.2028985507246377,0.18840579710144928,0.34782608695652173,0.2608695652173913,126.54285836098822,0.6086956521739131,223505.33618591726,81219.1847525537,35824.6768128087,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-068,isolated-daos,1174,2671,0,0,0,0,0,0,0,0,0,0,35744.10991321536,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-069,homogeneous-governance,775,1959,57,0.19298245614035087,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3157894736842105,109.60345366152985,0.6491228070175439,236571.59669324756,10743.336383020505,23903.46955610351,0.8,0.6666666666666666,0.7142857142857143,0.2515046636691385,0.31767033902279534,0.2945191182132331,11946.200900634762,0,11957.26865546875,1.3821944099927925,1.3899703360162583,1.4325146867557752
Inter-DAO_Cooperation-heterogeneous-governance-run-069,heterogeneous-governance,875,1920,48,0.22916666666666666,0.22916666666666666,0.3541666666666667,0.1875,0.22916666666666666,109.13981254290914,0.6458333333333334,156998.14242310822,32416.470175376162,19999.953502429067,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-069,asymmetric-treasury,975,1139,37,0.1891891891891892,0.32432432432432434,0.1891891891891892,0.21621621621621623,0.2702702702702703,110.2147708902588,0.5135135135135135,158994.63653564453,9095.600305590779,33915.0761350264,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-069,specialized-daos,1075,1500,73,0.3424657534246575,0.3013698630136986,0.273972602739726,0.2054794520547945,0.2191780821917808,111.98033140980915,0.589041095890411,590758.993877098,51776.471111224964,23844.466058231374,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-069,isolated-daos,1175,2547,0,0,0,0,0,0,0,0,0,0,35831.13592289453,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-070,homogeneous-governance,776,1872,39,0.20512820512820512,0.28205128205128205,0.15384615384615385,0.38461538461538464,0.1794871794871795,111.0320107545153,0.4358974358974359,81667.87669993937,43709.02060880326,23828.81655203284,0.5714285714285714,0.7,0.8,0.2718476411536056,0.28475740379337483,0.2720756206055388,0,11918.608769294398,11910.207782738442,1.3827340901892278,1.4327051231440284,1.3934725092906686
Inter-DAO_Cooperation-heterogeneous-governance-run-070,heterogeneous-governance,876,1943,43,0.2558139534883721,0.18604651162790697,0.37209302325581395,0.2558139534883721,0.18604651162790697,120.02115131607248,0.4418604651162791,206389.12610709667,13217.223780229688,14445.311453125027,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-070,asymmetric-treasury,976,1191,55,0.4727272727272727,0.23636363636363636,0.23636363636363636,0.2545454545454545,0.2727272727272727,103.54386119705804,0.7272727272727273,482947.88607396185,33959.111706353724,21881.439946459497,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-070,specialized-daos,1076,1455,83,0.20481927710843373,0.3373493975903614,0.27710843373493976,0.21686746987951808,0.1686746987951807,124.50670840773283,0.4939759036144578,301832.07605965436,21886.55871199444,33911.857486187495,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-070,isolated-daos,1176,2513,0,0,0,0,0,0,0,0,0,0,35712.263733837885,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-071,homogeneous-governance,777,2087,50,0.28,0.2,0.18,0.32,0.3,115.56002039308724,0.5,210887.9874739796,62750.48410054296,11911.032494169054,0.2,0.7272727272727273,0.8333333333333334,0.3007413531762436,0.2787376259765926,0.30366651532230227,0,11911.032494169054,0,1.3771866134806034,1.412256571391182,1.4073241737183686
Inter-DAO_Cooperation-heterogeneous-governance-run-071,heterogeneous-governance,877,2175,37,0.10810810810810811,0.32432432432432434,0.13513513513513514,0.35135135135135137,0.1891891891891892,109.15687977071917,0.5945945945945946,105602.38102450967,13460.738201392815,23896.062578078156,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-071,asymmetric-treasury,977,1146,52,0.07692307692307693,0.28846153846153844,0.2692307692307692,0.25,0.19230769230769232,126.2608002543012,0.6538461538461539,38932.12843686342,7534.491819096729,23808.091174802605,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-071,specialized-daos,1077,1437,76,0.11842105263157894,0.21052631578947367,0.27631578947368424,0.2631578947368421,0.25,115.28901925438565,0.5394736842105263,184392.32964999974,24222.196381306276,33838.70150470206,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-071,isolated-daos,1177,2352,0,0,0,0,0,0,0,0,0,0,35816.02122752708,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-072,homogeneous-governance,778,2153,42,0.23809523809523808,0.2619047619047619,0.30952380952380953,0.14285714285714285,0.2857142857142857,116.60967988955952,0.5476190476190477,195663.20524550974,31600.876295706257,21908.702378559625,0.6923076923076923,0.75,0.6,0.2769173225327123,0.2895073984232868,0.29234988662924455,11908.712215704083,0,9999.990162855542,1.40712098624113,1.3917610220179921,1.4172260701567385
Inter-DAO_Cooperation-heterogeneous-governance-run-072,heterogeneous-governance,878,1940,61,0.29508196721311475,0.3114754098360656,0.18032786885245902,0.3114754098360656,0.19672131147540983,112.08931403032123,0.5737704918032787,242443.3034658432,94611.51903145947,31902.484730928358,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-072,asymmetric-treasury,978,1160,56,0.32142857142857145,0.32142857142857145,0.14285714285714285,0.26785714285714285,0.26785714285714285,112.45070737510551,0.5535714285714286,327983.6311750114,92763.62410397269,23838.09305446313,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-072,specialized-daos,1078,1506,77,0.2727272727272727,0.22077922077922077,0.24675324675324675,0.2987012987012987,0.23376623376623376,106.76141991958308,0.5194805194805194,266086.69315464795,63374.99344837852,23844.345995554944,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-072,isolated-daos,1178,2135,0,0,0,0,0,0,0,0,0,0,35916.59479352914,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-073,homogeneous-governance,779,2209,51,0.0392156862745098,0.21568627450980393,0.3333333333333333,0.29411764705882354,0.1568627450980392,112.05011011695244,0.6078431372549019,35037.17170096934,0,31917.171142154853,0.8888888888888888,1,0.8333333333333334,0.2519148417633118,0.26663688026423876,0.28473697619227106,9987.234089420479,11929.937052734373,10000,1.405552620221165,1.4610802228645867,1.4159026654958742
Inter-DAO_Cooperation-heterogeneous-governance-run-073,heterogeneous-governance,879,1454,45,0.17777777777777778,0.24444444444444444,0.3333333333333333,0.26666666666666666,0.15555555555555556,118.06096958308365,0.6888888888888889,94690.54932706058,71179.7586933244,22014.25421720362,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-073,asymmetric-treasury,979,1146,39,0.1282051282051282,0.1794871794871795,0.2564102564102564,0.28205128205128205,0.28205128205128205,117.79888749026473,0.5384615384615384,83580.12423850596,30377.03722016886,11942.768124221771,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-073,specialized-daos,1079,1340,79,0.17721518987341772,0.25316455696202533,0.24050632911392406,0.2911392405063291,0.21518987341772153,128.2452707452217,0.5569620253164557,232277.62833237648,42951.09120081179,19993.5360288811,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-073,isolated-daos,1179,2634,0,0,0,0,0,0,0,0,0,0,35830.998267437746,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-074,homogeneous-governance,780,2000,54,0.2962962962962963,0.24074074074074073,0.2037037037037037,0.2222222222222222,0.3333333333333333,110.12279678952873,0.5555555555555556,234222.6491495967,58465.48512112349,22021.921171876063,0.6666666666666666,0.875,0.5,0.2746637706429705,0.2570293430862926,0.30846542908757163,11976.745171876062,0,10045.176,1.4725378366476838,1.4011308282425166,1.3962401750484998
Inter-DAO_Cooperation-heterogeneous-governance-run-074,heterogeneous-governance,880,1311,48,0.14583333333333334,0.25,0.16666666666666666,0.25,0.3333333333333333,109.54327810851757,0.5208333333333334,104370.84319069982,27222.628513118252,26310.080045065257,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-074,asymmetric-treasury,980,1331,58,0.2413793103448276,0.27586206896551724,0.22413793103448276,0.29310344827586204,0.20689655172413793,114.23949148141527,0.5517241379310345,119920.1497528702,68703.46582378261,31957.296575065542,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-074,specialized-daos,1080,1451,73,0.2054794520547945,0.1780821917808219,0.2465753424657534,0.2328767123287671,0.3424657534246575,133.27098403132103,0.4520547945205479,238364.3271587789,33492.101796437055,21897.808052435277,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-074,isolated-daos,1180,2784,0,0,0,0,0,0,0,0,0,0,35870.229934097515,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-075,homogeneous-governance,781,1914,47,0.14893617021276595,0.3404255319148936,0.2765957446808511,0.1702127659574468,0.2127659574468085,109.12527707682264,0.48936170212765956,63296.35479487479,36849.04662310146,23882.152460937556,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.28002990124050847,0.29929824215460826,0.3080795284722878,0,11931.187204687494,11950.965256250063,1.3840760582072387,1.3990828684612082,1.4084535724187188
Inter-DAO_Cooperation-heterogeneous-governance-run-075,heterogeneous-governance,881,1331,41,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.17073170731707318,0.3902439024390244,114.53371515215406,0.6829268292682927,152326.9653134048,16435.1042592898,33837.23958252754,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-075,asymmetric-treasury,981,1075,44,0.09090909090909091,0.20454545454545456,0.3409090909090909,0.20454545454545456,0.25,112.48521678993761,0.5681818181818182,42485.41362583637,12370.331938145682,11939.015610351558,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-075,specialized-daos,1081,1581,82,0.2073170731707317,0.2804878048780488,0.25609756097560976,0.25609756097560976,0.2073170731707317,129.21619958268099,0.43902439024390244,219596.22179158032,98910.45053605922,23882.274358840186,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-075,isolated-daos,1181,2807,0,0,0,0,0,0,0,0,0,0,35753.169460030425,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-076,homogeneous-governance,782,2145,54,0.2222222222222222,0.2222222222222222,0.35185185185185186,0.16666666666666666,0.25925925925925924,110.19087523944317,0.48148148148148145,94689.0131291002,32989.731513662264,22028.690221965626,1,0.5,0.625,0.2785440996919487,0.29350398064901184,0.2823881344476859,10058.368927068692,0,11970.321294896932,1.4259186335784002,1.4142332133258761,1.392012470063721
Inter-DAO_Cooperation-heterogeneous-governance-run-076,heterogeneous-governance,882,1357,49,0.08163265306122448,0.2653061224489796,0.20408163265306123,0.24489795918367346,0.2857142857142857,114.50368340515251,0.42857142857142855,45022.10344187915,14039.276373805478,31938.240435382497,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-076,asymmetric-treasury,982,1093,44,0.29545454545454547,0.3181818181818182,0.2727272727272727,0.1590909090909091,0.25,127.38392757138242,0.5681818181818182,232350.33276490867,28222.06265758723,23886.47509375,,,,,,,,,,,,
Inter-DAO_Cooperation-specialized-daos-run-076,specialized-daos,1082,1356,80,0.0875,0.275,0.25,0.2625,0.2125,126.68432822827175,0.3875,22538.887932896614,19541.556412586942,23816.220123615767,,,,,,,,,,,,
Inter-DAO_Cooperation-isolated-daos-run-076,isolated-daos,1182,2488,0,0,0,0,0,0,0,0,0,0,35844.820087544314,,,,,,,,,,,,
Inter-DAO_Cooperation-homogeneous-governance-run-077,homogeneous-governance,783,2332,39,0.1794871794871795,0.1794871794871795,0.358974358974359,0.2564102564102564,0.20512820512820512,118.98635850259939,0.5641025641025641,89537.3238902539,33466.82966686785,33926.24803113342,0.8,0.5714285714285714,0.625,0.27960790159573634,0.2915859247333979,0.29204916190638164,11953.711558447261,11972.609971721722,9999.92650096444,1.4102269918274464,1.3984942703805747,1.3843695852758646
Inter-DAO_Cooperation-heterogeneous-governance-run-077,heterogeneous-governance,883,1251,44,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29545454545454547,0.11363636363636363,114.60284692261605,0.5227272727272727,158162.4833215028,0,21914.93298098859,,,,,,,,,,,,
Inter-DAO_Cooperation-asymmetric-treasury-run-077,asymmetric-treasury,983,1113,49,0.3469387755102041,0.16326530612244897,0.20408163265306123,0.32653061224489793,0.30612244897959184,121.29749420154224,0.5510204081632653,274742.3744853586,45162.42447542027,33905.42957251698,,,,,,,,,,,,
