run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_25-run-023,0.25,475,12637,1,0.24836201230444455,12047.39432812545,7.037749865662779,405,32,0.1875,0.5456442580458738,971.53125,0,0,70.0625,324,0.2312198824959686,0.4138143979744647,0.26839913082405764,70.0625,0.8962655601659751,0.1794859810381098,0.2470165630377013,-0.7201173644853684,0.06742847107863419,0.39333294440589545,110.85981888952972,0.6066670555941045,0.272908843483546,0.71875,0.2703964096636632,346.77676187684506,0.02214638488004132,0.35802469135802467,0.0055148612224939905,-11.715468331377757,0.9285714285714286,1.6,0.0028717756966097564,0.39332658728914427,0.9839986025693728
Sensitivity - Quorum Threshold-0_3-run-023,0.3,505,10636,1,0.23345171871643777,10933.683491169804,0.9672808844958418,405,47,0,0.5466770612983928,869.195652173913,0,0,68.76086956521739,323,0.2138635630292008,0.40485810485810486,0.2440098878323254,67.29787234042553,0.9195402298850575,0.17665803730078297,0.27211086911458937,-0.7339297243813188,0.08965286081839863,0.4342532827191062,106.09164336555563,0.5657467172808939,0.2653844704851972,0.46808510638297873,0.24908785288798158,121.89461786117727,0.022744649557232145,0.34074074074074073,0.0030509740037499484,-15.034354851000312,0.9285714285714286,2.35,0.004063134857918006,0.43420458375242443,0.9871075058986163
Sensitivity - Quorum Threshold-0_4-run-023,0.4,535,14530,1,0.23043265686223735,12049.540213721835,1.3392142896737738,405,52,0,0.4581863007643608,834.3333333333334,0,0,81.23529411764706,332,0.25498713728529343,0.38533492987599266,0.25876263643014596,79.67307692307692,0.9182156133828996,0.17989204551715382,0.22966040024566145,-0.7199644414205562,0.09172111457125708,0.4632429563854685,130.32413732501686,0.5367570436145315,0.2544281465974285,0.8461538461538461,0.25418876856845296,334.13142713682714,0.017609671912582545,0.33827160493827163,0.0018777312461587693,-10.630736440451505,0.9285714285714286,2.6,0.004587247160687422,0.46301369659080915,0.9841711001038365
Sensitivity - Quorum Threshold-0_5-run-023,0.5,565,11228,0.9841269841269841,0.22707706652209245,11871.903109284982,1.3101957056232325,405,64,0,0.5119878475885997,885.4603174603175,0,0.015873015873015872,73.68253968253968,315,0.23774116053072256,0.408451482499382,0.2518625689649915,72.53125,0.9307692307692308,0.17345392561089878,0.21648706866248862,-0.6851477290908171,0.08288092000134495,0.44109392498206196,120.60132517408749,0.558906075017938,0.24817159920921836,0.734375,0.24357612813464236,0,0.017071405171702803,0.34074074074074073,0.0014150146472788276,-11.12944364921675,0.9285714285714286,3.2,0.005463798656743312,0.44337339124989006,0.9798902566360517
Sensitivity - Quorum Threshold-0_01-run-024,0.01,326,12612,0.9722222222222222,0.23593593131860446,11309.42902340449,1.5317243543259356,405,39,1,0.5403755405994989,849.8611111111111,0,0.027777777777777776,78.86111111111111,319,0.23130671952447343,0.4167862829344791,0.29085330053793185,72.7948717948718,0.9260700389105059,0.18517523306557326,0.2688211782376018,-0.7387586878419179,0.08521142540205547,0.4323550891562199,117.04243060123173,0.5676449108437801,0.2874373861166457,0.6153846153846154,0.29184156400012873,239.30511079332086,0.020734023036485104,0.3432098765432099,0.0017238146553824078,-11.95454880072841,0.9285714285714286,1.95,0.0033331541951803186,0.43203244677159813,0.9798281103326762
Sensitivity - Quorum Threshold-0_05-run-024,0.05,356,12848,1,0.2246137657856856,12043.411389639246,1.823739329704099,405,49,1,0.5340842611681021,935.3958333333334,0,0,73.22916666666667,328,0.23341239239684958,0.4072222055072493,0.25956925478766296,71.73469387755102,0.9027237354085603,0.1699600216406118,0.1984684312567273,-0.6979884352469035,0.08383351842354936,0.46994739350561987,124.60739002834669,0.5300526064943801,0.265154529930475,0.8571428571428571,0.2650448812075049,0,0.018069539159083717,0.32839506172839505,0.0024366304228470477,-9.540985618820462,0.9285714285714286,2.45,0.004079040519374685,0.4693874432449232,0.9865091537285453
Sensitivity - Quorum Threshold-0_1-run-024,0.1,386,10619,1,0.21659372247259148,12049.544352850242,3.3834340482987346,405,43,0.9767441860465116,0.6358605530734875,905.8571428571429,0,0,75.11904761904762,312,0.2432765993968383,0.4063731170336037,0.2539221297456355,73.37209302325581,0.9233716475095786,0.16293109267246925,0.21108156709982642,-0.6889225015094927,0.08697710017524979,0.45244194384988506,132.61944851286532,0.547558056150115,0.25813825755569725,0.8372093023255814,0.2513403182930058,0,0.018334655033526544,0.3432098765432099,0.0022751838584043464,-12.455218076693622,0.9285714285714286,2.15,0.003421552946121853,0.45239835758228053,0.9820467772748751
Sensitivity - Quorum Threshold-0_15-run-024,0.15,416,9918,1,0.22947702777739865,11732.036965502171,1.4754815250513382,405,47,0.7872340425531915,0.5298266807648464,885.9347826086956,0,0,65.78260869565217,315,0.20596405821519392,0.4347813218055069,0.23701357409935123,64.38297872340425,0.9221789883268483,0.17214651777023487,0.24441910994042249,-0.7085408845744704,0.09798061828088615,0.4041566204047274,101.5287555892631,0.5958433795952727,0.2414961703837987,0.48936170212765956,0.23577892015263455,345.73685614799206,0.022823429639813195,0.3506172839506173,0.002091581731727933,-14.76241814631939,0.9285714285714286,2.35,0.003959369908715404,0.4040300622424249,0.974474781741872
Sensitivity - Quorum Threshold-0_2-run-024,0.2,446,10334,0.9803921568627451,0.22253715635218937,10908.58785402487,1.1400811293900606,405,51,0.23529411764705882,0.5306016315230137,795.5490196078431,0,0.0196078431372549,76.80392156862744,324,0.2401894031958566,0.3955711374805226,0.2628766140223957,76.80392156862744,0.9261992619926199,0.17546281812944828,0.2450589069443769,-0.7353664337863614,0.0590285009429383,0.47754522614505024,127.8497106265662,0.5224547738549498,0.2679655205887758,0.7647058823529411,0.2618579365437404,123.24581910597612,0.01870162726740287,0.32839506172839505,0.0019404796452069633,-12.237284450343845,0.9285714285714286,2.55,0.004474301862300929,0.47753902552862226,0.9799402867945652
Sensitivity - Quorum Threshold-0_25-run-024,0.25,476,16218,1,0.21793569571290813,12050.547787404883,3.9216061589840714,405,54,0,0.6622632687275859,782.5490196078431,0,0,81.56862745098039,335,0.2401471222512288,0.384087296616421,0.2506731268673065,77.03703703703704,0.9264705882352942,0.17841323086320066,0.214285653544353,-0.6887874178674979,0.10091354825187242,0.4371438335430052,128.60726631924805,0.5628561664569949,0.2479637237070846,0.8333333333333334,0.24737517727886657,0,0.01800672249846523,0.34814814814814815,0.0015527609913120917,-8.472327432875502,0.9285714285714286,2.7,0.004549537387011617,0.43705116095064667,0.9745646677055637
Sensitivity - Quorum Threshold-0_3-run-024,0.3,506,10574,1,0.23059187968206957,11531.521868110369,1.9493508136838118,405,45,0,0.5727483039234847,892.4444444444445,0,0,76.4888888888889,323,0.24650554635961536,0.403640010299359,0.2772498189279738,76.4888888888889,0.9239543726235742,0.17456149715873148,0.20543276808658084,-0.7138510393502252,0.08881583418869256,0.47776497499030424,129.6672881820669,0.5222350250096958,0.2849349290146538,0.8222222222222222,0.28200606837976305,0,0.017975718563278786,0.32839506172839505,0.002247510648725665,-11.227965184312964,0.9285714285714286,2.25,0.003927633686071457,0.47758922167350115,0.9840707913092941
Sensitivity - Quorum Threshold-0_4-run-024,0.4,536,14066,1,0.22034517851467755,10470.543386282698,0.9559947810139718,405,42,0,0.5222189064149377,794.6428571428571,0,0,75.73809523809524,307,0.24116042070868493,0.4199419026870007,0.2711199429332321,75.73809523809524,0.9166666666666666,0.17426951972072932,0.20880798251291274,-0.72578206818594,0.0890972389758883,0.501295626218671,128.47094081388266,0.49870437378132904,0.2815966386024334,0.8809523809523809,0.2814837958287365,425.4653827479665,0.019135283680181806,0.31851851851851853,0.002443924837266792,-7.7466490055636665,0.9285714285714286,2.1,0.0036596599141353165,0.5012705087590374,0.9872755972899081
Sensitivity - Quorum Threshold-0_5-run-024,0.5,566,11260,0.975609756097561,0.21616039660015365,11909.541565951653,2.7789363720668385,405,42,0,0.5523326349775848,896,0,0.024390243902439025,76.46341463414635,319,0.24423413459837084,0.40430770114694875,0.26035775940952405,74.64285714285714,0.9230769230769231,0.16976735481795036,0.21968141861170598,-0.7336578643954191,0.07812003161889092,0.46369708844373847,127.76183136388237,0.5363029115562615,0.2520798232124844,0.9285714285714286,0.2591998819463488,113.16718853843713,0.01869582390101474,0.33827160493827163,0.002053577760724913,-8.726447215002892,0.9285714285714286,2.1,0.0034802307737679824,0.4635780589423557,0.9830367920349035
Sensitivity - Quorum Threshold-0_01-run-025,0.01,327,9238,0.9642857142857143,0.21446735410415926,11489.453868790695,1.1626507177116314,405,29,1,0.5688722261637937,904.3571428571429,0,0.03571428571428571,76.35714285714286,329,0.2370836531229216,0.41295277130469754,0.26675919782626445,73.72413793103448,0.93359375,0.17153505803373392,0.2283400560780823,-0.7153643560367294,0.10157261516748485,0.4329858241395562,127.39933759505504,0.5670141758604438,0.2661891503574137,0.7586206896551724,0.2775761326651059,443.5470881969454,0.018885646261116544,0.3530864197530864,0.0032810608476788027,-11.976326398905218,0.9285714285714286,1.4500000000000002,0.002401490812472275,0.4329538990128827,0.9782637625610311
Sensitivity - Quorum Threshold-0_05-run-025,0.05,357,13972,1,0.2200114125881653,12051.996899606449,1.353278527970756,405,39,1,0.5649973708756441,1070.4871794871794,0,0,69.02564102564102,315,0.23534751496108314,0.43720505767713597,0.29149461063894794,69.02564102564102,0.8991596638655462,0.16218009940932465,0.23076067512003196,-0.720040199094838,0.07805841099314936,0.47939280428742803,128.10035135895643,0.520607195712572,0.2923372387952967,0.7948717948717948,0.2933722383964949,0,0.019275011943958264,0.32592592592592595,0.003580000803315822,-12.25418843158123,0.9285714285714286,1.95,0.00316251193848183,0.47920894518459867,0.9828581514543464
Sensitivity - Quorum Threshold-0_1-run-025,0.1,387,12351,0.9814814814814815,0.23388587339041694,12039.2595089381,1.5878060429370777,405,54,1,0.5414803251977044,1108.2037037037037,0,0.018518518518518517,68.38888888888889,315,0.2351167998273708,0.42058500890892603,0.27082156320887807,68.38888888888889,0.9327731092436975,0.16488738806173328,0.2045392203201706,-0.6987501313886412,0.0896669397846514,0.4567757570074643,122.74625115587112,0.5432242429925357,0.2699783782493005,0.8518518518518519,0.2685270481994234,403.4129011045811,0.01658302317233749,0.3333333333333333,0.0022687388256653973,-8.417757893674867,0.9285714285714286,2.7,0.0044519594776667995,0.45669345172763665,0.979384224764636
Sensitivity - Quorum Threshold-0_15-run-025,0.15,417,9856,0.9777777777777777,0.23809527620134208,10753.121154443908,0.9518127231955213,405,46,0.7608695652173914,0.5454930140410307,897.2666666666667,0,0.022222222222222223,76.26666666666667,332,0.2381439251768489,0.3970734126984127,0.2842080187424312,74.6086956521739,0.9144981412639405,0.18103804878320304,0.23923299656596564,-0.7501262097726681,0.08914641756814526,0.4455963373349016,123.12774383875089,0.5544036626650983,0.28467874019397643,0.8913043478260869,0.2795906811535725,164.94827123045616,0.019975093480414846,0.3432098765432099,0.002642211233308861,-9.273979117197408,0.9285714285714286,2.3,0.0040733560976220695,0.4455054295636518,0.9823621835276051
Sensitivity - Quorum Threshold-0_2-run-025,0.2,447,9871,1,0.21893560287914654,12048.149149693683,1.1530679088095066,405,39,0.20512820512820512,0.6140297370290014,792.1842105263158,0,0,79.97368421052632,325,0.24836659044996318,0.4068064458689459,0.2546875087157133,77.92307692307692,0.899641577060932,0.17388850692679317,0.22316121330967506,-0.6889547071152693,0.08339212898032426,0.46522079898216273,131.07477964599207,0.5347792010178373,0.2526340755262293,0.7948717948717948,0.25717135828393595,0,0.018831895574583236,0.33827160493827163,0.0024789926857970703,-9.988596783888104,0.9285714285714286,1.95,0.0033038816316090687,0.4651258638472293,0.9883250718474244
Sensitivity - Quorum Threshold-0_25-run-025,0.25,477,17274,1,0.2161506173984671,12050.44525687672,5.929344955425227,405,38,0.02631578947368421,0.5301423988760285,926.8421052631579,0,0,73.07894736842105,325,0.24387187163760685,0.401830954218107,0.2612721347215179,73.07894736842105,0.9123505976095617,0.1610318697865295,0.22100604581164918,-0.6889677009212533,0.08734871892232299,0.45796322990727634,131.43259421047844,0.5420367700927237,0.2524191007227451,0.7368421052631579,0.26195165454791547,0,0.01835713611260567,0.34074074074074073,0.003085335166001652,-12.817866262483113,0.9285714285714286,1.9,0.0030596055259440604,0.4578762066257078,0.9835035564768149
Sensitivity - Quorum Threshold-0_3-run-025,0.3,507,9896,0.9787234042553191,0.2257609265988619,12054.469895995588,2.4490471444383526,405,49,0,0.529967368066901,924.6170212765958,0,0.02127659574468085,70.48936170212765,325,0.21931012828326973,0.42649529919871126,0.2608554818280042,67.61224489795919,0.9246861924686193,0.16908890838729362,0.2355205557257908,-0.6888957398774117,0.08342480914632167,0.4364623324366534,113.74442538085741,0.5635376675633466,0.2690920068469375,0.40816326530612246,0.26416369374258464,95.25460706433819,0.01962779891669005,0.3432098765432099,0.0022215540132499234,-15.597474222466465,0.9285714285714286,2.45,0.003973589347101399,0.43652458996722765,0.9778543742526313
Sensitivity - Quorum Threshold-0_4-run-025,0.4,537,12575,0.9777777777777777,0.2334182964209491,12049.992572810235,6.968135147454146,405,47,0,0.6356197950954875,841.8666666666667,0,0.022222222222222223,74.97777777777777,314,0.22804406793453286,0.40143713558347704,0.24249543370644625,71.7872340425532,0.9277566539923955,0.1808035143894142,0.21713016088037607,-0.6889465640239733,0.09087118338987646,0.4399363386848251,115.46537154808989,0.5600636613151748,0.24901177859435403,0.6808510638297872,0.24478680009660583,331.57920923739033,0.017317052050971466,0.3358024691358025,0.0023309598028784673,-10.049456935289669,0.9285714285714286,2.35,0.004068079073761819,0.4399463421171208,0.9785521820195275
Sensitivity - Quorum Threshold-0_5-run-025,0.5,567,10299,1,0.23993403403613828,12049.258529805551,1.0944476614103535,405,54,0,0.5086852386179955,959.6730769230769,0,0,73.1923076923077,330,0.23046701863321886,0.41792432195975504,0.25633525124782514,70.48148148148148,0.90234375,0.17638705586389253,0.21494698150018413,-0.6889966797159893,0.08118614455453772,0.3973215911077515,116.5207545294239,0.6026784088922486,0.26049904219958164,0.7407407407407407,0.25494732695317895,195.78109223231172,0.017396169669909995,0.35802469135802467,0.0024529713986835124,-10.521422220221142,0.9285714285714286,2.7,0.004586063452461204,0.3972900605957628,0.9858277417322556
Sensitivity - Quorum Threshold-0_01-run-026,0.01,328,11444,1,0.21863845472876922,12050.481665731546,4.392141526877279,405,54,1,0.45717548816514303,837.9387755102041,0,0,82.95918367346938,319,0.2365020616749229,0.4024026193711904,0.2629276867645992,75.27777777777777,0.9306569343065694,0.17701320557756586,0.2267405473958692,-0.6890405981569178,0.05980839537253989,0.47968141250217566,125.1175646775998,0.5203185874978243,0.2718186408939462,0.8148148148148148,0.2666909503565092,293.3074081234654,0.01969576219350732,0.3308641975308642,0.0015465813005755293,-10.107595477458508,0.9285714285714286,2.7,0.004336823536650363,0.47969554934239955,0.9807592874591238
Sensitivity - Quorum Threshold-0_05-run-026,0.05,358,12540,1,0.22877554101981093,12050.411891843665,1.3831908414322072,405,44,1,0.6709272515816872,915.2439024390244,0,0,70.34146341463415,329,0.2103907064703205,0.41665712103856434,0.2589545214000623,65.54545454545455,0.8955823293172691,0.17079008788172895,0.213706037882286,-0.6888870629240176,0.10092461570188722,0.4075582060870581,108.90234091358835,0.5924417939129418,0.2633345393833582,0.4318181818181818,0.2656693573601261,118.60382235563429,0.01889376500169757,0.34814814814814815,0.0027489690002160346,-7.6548068672446385,0.9285714285714286,2.1999999999999997,0.0035011968015754447,0.40765101659611336,0.9767551838055202
Sensitivity - Quorum Threshold-0_1-run-026,0.1,388,11546,0.9814814814814815,0.22040078562610751,12049.971487114402,1.570273999691011,405,59,1,0.4792537769034071,901,0,0.018518518518518517,74.38888888888889,321,0.21701685711235655,0.4193839976077577,0.26196706338929776,68.08474576271186,0.9176470588235294,0.1691715360937427,0.21254803311931364,-0.6948579761515714,0.0801149626893658,0.4608155705770576,118.49869421006726,0.5391844294229424,0.2752153263845848,0.6440677966101694,0.2691049156854722,247.49881340750284,0.01750359084016288,0.3308641975308642,0.0014382272933762272,-11.169305464851934,0.9285714285714286,2.9499999999999997,0.004567631474531053,0.46076173302760925,0.9883992795911396
Sensitivity - Quorum Threshold-0_15-run-026,0.15,418,10299,1,0.22509393236858533,12020.464280400416,1.1935744906275523,405,49,0.7755102040816326,0.43552212501138965,879,0,0,74.5,323,0.23750859009276484,0.39211129327619104,0.2667346061064989,72.9795918367347,0.9128787878787878,0.17907968097054197,0.21952957145505594,-0.7012810267941807,0.09655660649969859,0.4370424830195656,118.5176120092003,0.5629575169804344,0.2647694841570515,0.8163265306122449,0.2612032396190552,312.2597066227247,0.022679432444078513,0.345679012345679,0.0017291561665672517,-12.688954592119863,0.9285714285714286,2.45,0.004297912343293007,0.4366320256271099,0.9897758672819668
Sensitivity - Quorum Threshold-0_2-run-026,0.2,448,10835,0.9782608695652174,0.2449158791445233,12048.308929370267,1.6349602813652895,405,47,0.2765957446808511,0.4589942421226528,939.0434782608696,0,0.021739130434782608,72.43478260869566,322,0.2368021908370629,0.4065380124064287,0.25835014163547243,70.8936170212766,0.9102040816326531,0.1800898000093588,0.2667875920534971,-0.72006673709537,0.07119186984391646,0.3765710032143929,113.42085107797135,0.623428996785607,0.26323122074658517,0.6595744680851063,0.26088691600818364,234.85659117431737,0.015530877835699713,0.3654320987654321,0.0018696190888747757,-11.484319571684471,0.9285714285714286,2.35,0.004142065400215252,0.3764573084519751,0.9864281352413642
Sensitivity - Quorum Threshold-0_25-run-026,0.25,478,16796,1,0.21500538743725492,10699.308301375922,0.9541195845994217,405,48,0.020833333333333332,0.5968025913877331,727.2291666666666,0,0,76.6875,331,0.23561077194554145,0.3989313449030703,0.26815874786866173,76.6875,0.8896551724137931,0.17479492165437369,0.23218061089786748,-0.7492591985510695,0.09618157948727649,0.49507820660142104,129.882099577346,0.504921793398579,0.2787268803059523,0.8958333333333334,0.2695336914080384,0,0.018926124755690506,0.32098765432098764,0.0023170733739527657,-9.646906964116175,0.9285714285714286,2.4,0.004195078119704969,0.49491091714665525,0.9799021961748156
Sensitivity - Quorum Threshold-0_3-run-026,0.3,508,12534,0.9565217391304348,0.23224178094916859,12050.597133539359,3.5383746394473317,405,47,0.02127659574468085,0.5210595064442428,883.8695652173913,0,0.043478260869565216,74.41304347826087,310,0.23747855302388496,0.41414912943735,0.2768020900194208,72.82978723404256,0.9051383399209486,0.18590149594797628,0.20757079012336618,-0.6889337323811802,0.08509570369364286,0.4429420481675509,117.21870021897782,0.5570579518324491,0.28385710576787104,0.7446808510638298,0.2832756366497082,300.3521510327837,0.018445944885966115,0.34074074074074073,0.0025951857931683356,-11.30013115836377,0.9285714285714286,2.35,0.004275734406803454,0.4428498945673369,0.9801348062687005
Sensitivity - Quorum Threshold-0_4-run-026,0.4,538,13265,1,0.20695196615270442,11217.658339756901,0.9895824073322483,405,35,0,0.6303018279192216,782.34375,0,0,83.125,326,0.2360251292177972,0.3704142115600449,0.264389901161665,76,0.9222614840989399,0.1731163187890216,0.23447673389388124,-0.7403176622752378,0.08156008602590831,0.46921145895809463,129.03388521510362,0.5307885410419053,0.2740382339078764,0.9142857142857143,0.26763727986948715,208.35997675025806,0.01912072935857387,0.33827160493827163,0.0019441248315710182,-6.752802659857823,0.9285714285714286,1.7500000000000002,0.002769861100624346,0.46928929708536704,0.9795903564279551
Sensitivity - Quorum Threshold-0_5-run-026,0.5,568,10961,0.9803921568627451,0.23417751011593305,10789.844865817144,0.9741388144185192,405,53,0,0.5944864522571864,933.4117647058823,0,0.0196078431372549,67.07843137254902,326,0.2101671818077091,0.40718294051627385,0.2397711543779169,64.54716981132076,0.9058823529411765,0.16940006770592667,0.2646004970394807,-0.7493405607820818,0.09947027796430141,0.42831712512081166,105.64205785629707,0.5716828748791883,0.2546958153425911,0.33962264150943394,0.24220427635158023,199.0977087854883,0.019819681497574602,0.33827160493827163,0.002527560898763416,-13.262655202165513,0.9285714285714286,2.65,0.004319701726501128,0.4283145668928665,0.9847892858427876
Sensitivity - Quorum Threshold-0_01-run-027,0.01,329,12096,0.9714285714285714,0.2408158581302029,11662.742801115552,1.2561984932301655,405,76,1,0.47087530007160705,1034.3,0,0.02857142857142857,71.1,317,0.22014265688343687,0.42421835768914806,0.2408205264121978,65.48684210526316,0.9221311475409836,0.17094620569727095,0.26346546238585344,-0.7287156959505839,0.09974774610887614,0.4185191782582789,110.70134075767649,0.5814808217417211,0.23774776141724488,0.5131578947368421,0.24797882062073492,165.92321382175078,0.017030500835973746,0.3432098765432099,0.0011855450945185216,-15.281476839105055,0.9285714285714286,3.8,0.005983117199404484,0.41851550990511455,0.9854287400661885
Sensitivity - Quorum Threshold-0_05-run-027,0.05,359,14604,1,0.22412515766627777,12048.120609353005,3.175984393655354,405,45,1,0.5621120780094436,801.5,0,0,76.5909090909091,337,0.23211280156298497,0.3782532627865961,0.2462319758959208,74.88888888888889,0.9128919860627178,0.17970410837381462,0.22486941406836472,-0.6890006128108683,0.06722265791900876,0.43746011851615807,119.11920238960356,0.5625398814838419,0.2661968495554273,0.8,0.2521585935545734,345.59630656811805,0.018123816900756564,0.345679012345679,0.0023092502801147726,-12.871698805205455,0.9285714285714286,2.25,0.003953490384223923,0.4374579201050637,0.98112390583402
Sensitivity - Quorum Threshold-0_1-run-027,0.1,389,10781,1,0.2254921035189237,11824.27090942753,1.095390844297635,405,52,1,0.5610293399739662,906.0208333333334,0,0,75.72916666666667,333,0.22333067481052785,0.40621554468514637,0.2636456755174776,69.90384615384616,0.8925925925925926,0.17314091148868582,0.24054895452500857,-0.7290517630129987,0.07472443355840604,0.4497026243556634,120.31703663156551,0.5502973756443366,0.26626324787130146,0.7692307692307693,0.2618816291464203,0,0.017869838186828444,0.3333333333333333,0.001929843497777856,-8.927120857397181,0.9285714285714286,2.6,0.004155381875728461,0.44979212581106043,0.9793722587687415
Sensitivity - Quorum Threshold-0_15-run-027,0.15,419,10936,1,0.23443967221737452,12048.540855600646,1.8148086685921054,405,51,0.6862745098039216,0.5758379493744844,777.7647058823529,0,0,67.90196078431373,317,0.21217784294379263,0.4173088384582637,0.2502297908748018,67.90196078431373,0.9212598425196851,0.1782503848160973,0.25364095955811783,-0.7226332859813115,0.10234611766826142,0.42949563545105596,106.93126348986655,0.570504364548944,0.2591352530334754,0.39215686274509803,0.25168340687811125,0,0.0199072147855739,0.33827160493827163,0.0024414070149752147,-13.22926362560602,0.9285714285714286,2.55,0.004545384812810481,0.4293524901881518,0.9860031263855356
Sensitivity - Quorum Threshold-0_2-run-027,0.2,449,9798,0.9761904761904762,0.23572264567175602,11617.359288431579,0.9256318605068325,405,43,0.18604651162790697,0.6252592332656104,1039.4761904761904,0,0.023809523809523808,63.92857142857143,315,0.20875349712577557,0.43766875781995085,0.24055571558002908,62.44186046511628,0.9183673469387755,0.1639078077623181,0.2497417133691965,-0.6888756494196824,0.10538946547106195,0.4010453660020474,104.0837697290809,0.5989546339979526,0.25189102181802336,0.2558139534883721,0.24755523308540192,126.94392156233516,0.023542420021191786,0.3506172839506173,0.00282743878888994,-13.707423071468144,0.9285714285714286,2.15,0.0034420639630086793,0.4053695045969212,0.9743309812875658
Sensitivity - Quorum Threshold-0_25-run-027,0.25,479,17221,1,0.23207621850867058,12045.60650287506,3.2930062973898995,405,51,0.058823529411764705,0.4964683595257229,900.6470588235294,0,0,75.62745098039215,335,0.2440625237691067,0.3892216328936035,0.288742518245978,75.62745098039215,0.9056603773584906,0.1768734297254581,0.2658907821079827,-0.7261760997581509,0.06446540189673719,0.46846289924365314,131.75296168698733,0.5315371007563469,0.29115228739993043,0.8627450980392157,0.2898037386208116,180.48663398076587,0.01649470707020916,0.32592592592592595,0.0025077187613166585,-15.352192340563386,0.9285714285714286,2.55,0.004510272457999182,0.4684427630064527,0.9865159351654804
Sensitivity - Quorum Threshold-0_3-run-027,0.3,509,12066,0.9574468085106383,0.231979487099892,10794.462000324937,1.175372705697634,405,50,0,0.5524158933664932,987.7659574468086,0,0.0425531914893617,72.61702127659575,331,0.22872448843383913,0.3973744572384028,0.26717692128353093,68.26,0.9058823529411765,0.16926072402645093,0.24084489048489346,-0.7112104342316915,0.07613775639931418,0.40628077184966926,118.26272082447923,0.5937192281503307,0.266348572358607,0.74,0.2779618331796,252.2471242836723,0.01847701582903572,0.35555555555555557,0.0018283810138130863,-8.51039420493172,0.9285714285714286,2.5,0.0039776270146215965,0.40621726881133924,0.9832222119587339
Sensitivity - Quorum Threshold-0_4-run-027,0.4,539,12166,0.9375,0.2165391424440186,12048.55426620719,5.708038545200195,405,33,0,0.54951369794422,1051.40625,0,0.0625,76.8125,326,0.2546537265332731,0.42232965790217697,0.27178263246668977,74.48484848484848,0.9012875536480687,0.15962471101486983,0.22111594456495828,-0.688979364591427,0.0629177734259458,0.5141553499626058,134.63266116700515,0.4858446500373942,0.2638653495544539,0.7878787878787878,0.27322950245677674,0,0.018282349694810587,0.31851851851851853,0.0030783751403254743,-11.323490592119537,0.9285714285714286,1.6500000000000001,0.0025539953762379166,0.514169182234913,0.9778742195241816
Sensitivity - Quorum Threshold-0_5-run-027,0.5,569,11316,1,0.22454769520772078,12049.608454782488,3.345895110430074,405,61,0,0.6268169525537155,956.0847457627119,0,0,70.66101694915254,327,0.22456482372493872,0.40748695003728563,0.271168107726353,68.34426229508196,0.916,0.16646338918604714,0.25273855602013556,-0.720060877826065,0.0864935393460605,0.4534930196922441,120.85063465209839,0.5465069803077559,0.27490610281952393,0.7868852459016393,0.27199018752216386,374.6278479602072,0.02355729570813781,0.3308641975308642,0.001558666757358435,-13.756309700684989,0.9285714285714286,3.05,0.004910669980988387,0.4534589136441438,0.9819322291078121
Sensitivity - Quorum Threshold-0_01-run-028,0.01,330,11065,1,0.22229985607888184,11159.662001436964,1.4688865634544075,405,43,0.9767441860465116,0.587214749310274,861.1219512195122,0,0,75.51219512195122,323,0.22699512644867356,0.4017434535362822,0.2498539656977445,72,0.9429657794676806,0.17188915178333067,0.2803906705313375,-0.7510298182659649,0.06530961490309643,0.43794331755022653,122.5721070003798,0.5620566824497735,0.25009913796183675,0.7906976744186046,0.25219219679347826,0,0.018211432357961552,0.345679012345679,0.0026100879492231893,-16.03448148859933,0.9285714285714286,2.15,0.003523727611558277,0.43762117326754235,0.9845520604808102
Sensitivity - Quorum Threshold-0_05-run-028,0.05,360,14852,0.9736842105263158,0.2150978819221907,12049.53724039687,1.2903837570723873,405,41,1,0.6241267026154237,896.8947368421053,0,0.02631578947368421,81.73684210526316,332,0.24030758611575312,0.39452139328193375,0.2663564047489246,75.7560975609756,0.9266409266409267,0.17218226238202497,0.22232697359643783,-0.6889604168380927,0.0704109688805453,0.5006254298209485,128.64917971911487,0.4993745701790515,0.26815637646989826,0.8048780487804879,0.2633128354505177,0,0.018622529379541963,0.31851851851851853,0.0021091696739547416,-14.484761860412611,0.9285714285714286,2.0500000000000003,0.0032714629852584735,0.5006217526300094,0.9819647790555768
