run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_5-run-088,0.5,1190,20409,0.9772727272727273,0.22215037872875623,10508.280347314541,0.9747654500247113,405,45,0,0.5530028236359953,922.9318181818181,0,0.022727272727272728,73.29545454545455,317,0.23924358164048734,0.42363921768274576,0.26915273084599434,71.66666666666667,0.9043824701195219,0.16824050184763592,0.2102415307223315,-0.719979990144646,0.07954070503582635,0.45964340032161854,126.49874612384103,0.5403565996783815,0.26851889240808435,0.7333333333333333,0.26770423965555057,173.09325233762684,0.01875128983961477,0.3358024691358025,0.0019531617778889058,-10.19795816221307,0.9285714285714286,2.25,0.0037012910406479904,0.4595152423991371,0.9813541952466405
Sensitivity - Quorum Threshold-0_01-run-089,0.01,391,20216,0.9454545454545454,0.23432569634019462,12047.320425898375,2.206144787795632,405,57,1,0.5187167721790871,871.4909090909091,0,0.05454545454545454,74.92727272727272,326,0.23170714009659807,0.3997420559161682,0.27077255457650995,72.29824561403508,0.9256505576208178,0.17442773974170647,0.23116278723251232,-0.7254010922155905,0.0649118047740926,0.44526568819580387,123.6827334800247,0.5547343118041961,0.27565388151442355,0.7192982456140351,0.2704014045081051,211.46802728810826,0.015365902526447685,0.33827160493827163,0.001659155090896886,-12.95361831512067,0.9285714285714286,2.85,0.00479676284289693,0.4452367838494189,0.978889928887307
Sensitivity - Quorum Threshold-0_05-run-089,0.05,491,19607,0.9791666666666666,0.236605602613717,11276.896773959885,1.118871381575719,405,48,1,0.63571014032884,726.2291666666666,0,0.020833333333333332,75.83333333333333,329,0.23189077746460054,0.39177429110186074,0.2734496781478539,75.83333333333333,0.9267399267399268,0.19106900423172782,0.21859398414278947,-0.7140766452346425,0.08000180048094677,0.436828763106019,118.50964129772555,0.563171236893981,0.2803083207617404,0.6875,0.2769697509779976,357.516837676666,0.020503142806140757,0.3432098765432099,0.0029503658402542632,-11.627447538884518,0.9285714285714286,2.4,0.004585656101561469,0.43658087602866047,0.9799782002364055
Sensitivity - Quorum Threshold-0_1-run-089,0.1,591,18576,0.972972972972973,0.21765629778818935,11509.377766996868,1.880096781060028,405,39,1,0.5844982048397204,868.5675675675676,0,0.02702702702702703,79,328,0.23887432643787912,0.40501471050756227,0.25198198314242304,74.94871794871794,0.9056603773584906,0.16435853560907138,0.26722603497307407,-0.7428500718431397,0.08192458748778393,0.4884024613234748,134.54212580586008,0.5115975386765252,0.251023920280851,0.8717948717948718,0.2585810614563408,191.27976109950941,0.01830180992178408,0.32098765432098764,0.0022858639311360784,-10.269719613916157,0.9285714285714286,1.95,0.003040632908767821,0.4882526783900245,0.9816312714528013
Sensitivity - Quorum Threshold-0_15-run-089,0.15,691,17683,0.9767441860465116,0.21903317789726484,12059.58133797406,1.1716540498589867,405,44,0.7954545454545454,0.5195053820325733,808,0,0.023255813953488372,78.72093023255815,322,0.24436993009952254,0.39420055841490903,0.250708112722319,76.93181818181819,0.9216417910447762,0.17524187174544578,0.21843945059160713,-0.6931275145813177,0.05015534786492837,0.4745890232005026,129.38162883660203,0.5254109767994974,0.2580631062659865,0.7954545454545454,0.2577258026235432,126.9089091947003,0.018882235951415464,0.3308641975308642,0.0025462526021495058,-6.747338881325335,0.9285714285714286,2.1999999999999997,0.003767700242527085,0.4744093407201144,0.9865934149901614
Sensitivity - Quorum Threshold-0_2-run-089,0.2,791,20546,1,0.20625367696512933,11700.299283575285,2.48541210346866,405,56,0.16071428571428573,0.5429647777164878,854.6481481481482,0,0,78.42592592592592,329,0.24345372918253577,0.39365033296247925,0.26234178801514024,75.625,0.916030534351145,0.15886866443643863,0.2472521705190345,-0.7381743278106089,0.05620667863237329,0.49584270120337504,142.74731097546476,0.504157298796625,0.27194314604074377,0.8571428571428571,0.25243635655164587,0,0.017260157919230166,0.32592592592592595,0.0018534050471542144,-12.082373154674855,0.9285714285714286,2.8000000000000003,0.004289453939783843,0.49572576112562516,0.9862858397926957
Sensitivity - Quorum Threshold-0_25-run-089,0.25,891,18798,0.9795918367346939,0.22317561956952114,11534.467854285578,0.9985320378839178,405,51,0.0196078431372549,0.47817807612092933,886.530612244898,0,0.02040816326530612,78.79591836734694,338,0.24117495780976922,0.3861211260424633,0.2621879097817976,75.70588235294117,0.9253731343283582,0.17290102342249242,0.2116450617815188,-0.6887684404862419,0.09147446633299466,0.4846822992382671,125.64021376592302,0.5153177007617329,0.265291343955122,0.6862745098039216,0.27678877825287185,0,0.023135185718559593,0.32592592592592595,0.0019043722393895584,-13.705043089570848,0.9285714285714286,2.55,0.004236075073851064,0.48459748111115775,0.9885699575511784
Sensitivity - Quorum Threshold-0_3-run-089,0.3,991,15454,0.95,0.23167396381585897,10622.722952378195,1.0139591021764431,405,42,0,0.5372356889579458,959.15,0,0.05,78.95,336,0.24706025637675216,0.41484566982930565,0.27340133296556135,75.19047619047619,0.9206349206349206,0.1752669082696299,0.22242202392646837,-0.7283938870813925,0.06367221532034899,0.466255715641737,125.38041832286342,0.5337442843582629,0.2628120344022178,0.6666666666666666,0.28262596186839967,141.97809625936452,0.01923282773612299,0.33827160493827163,0.0019385189669192799,-11.207839500710978,0.9285714285714286,2.1,0.0035053381653925987,0.46614076620405,0.983263113319409
Sensitivity - Quorum Threshold-0_4-run-089,0.4,1091,21543,1,0.21609992083511997,10468.756466347731,1.0918433518179869,405,48,0,0.6000146300909686,878.75,0,0,75.85416666666667,326,0.24260899110436343,0.4056983096727028,0.2568196472015765,75.85416666666667,0.9037037037037037,0.16530485010338417,0.22268778702470424,-0.7282825336617412,0.07922530712508358,0.4994188029698598,138.18391048904505,0.5005811970301401,0.2589713525449973,0.7916666666666666,0.26116516896870245,0,0.01786847537988067,0.32098765432098764,0.0016669430888104784,-10.412802390326895,0.9285714285714286,2.4,0.0039673164024812205,0.4994165023563155,0.9756100348906149
Sensitivity - Quorum Threshold-0_5-run-089,0.5,1191,15973,0.9024390243902439,0.2301574263935945,12054.39231307948,3.495772064194325,405,44,0,0.5150086204143239,995.8536585365854,0,0.0975609756097561,74.53658536585365,319,0.22949994956946299,0.4215790145999113,0.2505779336025759,69.45454545454545,0.9024390243902439,0.16905978757168394,0.22477875728330662,-0.688902219620067,0.08427682038162557,0.4485110041049501,118.50316969311497,0.55148899589505,0.2486855464732063,0.6818181818181818,0.2578485849341633,321.14516728065826,0.019778007924907325,0.3333333333333333,0.0024408872945692176,-11.155810296916691,0.9285714285714286,2.1999999999999997,0.0034657256452195204,0.4486330765396209,0.9801365910392941
Sensitivity - Quorum Threshold-0_01-run-090,0.01,392,19555,0.9807692307692307,0.22542881530016531,11522.396553486504,0.9658040787377391,405,52,1,0.5001210647612755,821.75,0,0.019230769230769232,78.38461538461539,317,0.2486505676734057,0.3873275653866371,0.26873058801444627,78.38461538461539,0.9553903345724907,0.18338062829591478,0.23081076682479926,-0.6898867650898071,0.10093889683826798,0.46210127518809185,129.01421830900227,0.5378987248119081,0.2693952351251323,0.8461538461538461,0.26951492171119024,173.47674849640543,0.0166252959310237,0.3358024691358025,0.0022547364651041564,-9.786177912254166,0.9285714285714286,2.6,0.0047678963356937816,0.4619556841145953,0.9849173943499041
Sensitivity - Quorum Threshold-0_05-run-090,0.05,492,18062,1,0.2220649284092415,10959.394788608972,0.9719701121802045,405,37,1,0.5790837571642283,778.7777777777778,0,0,76.38888888888889,320,0.23366379080976102,0.41719609590387857,0.2672991647858502,74.32432432432432,0.9148148148148149,0.17742722387975207,0.24777378768028321,-0.7315063580952057,0.08848303927358037,0.45970167616956015,124.14478076275246,0.5402983238304399,0.27356384841614917,0.7297297297297297,0.26614159638061924,0,0.01834742454797887,0.3333333333333333,0.002170829656134276,-14.440073601507198,0.9285714285714286,1.8499999999999999,0.003193690029835536,0.4593893717633404,0.9875864004465285
Sensitivity - Quorum Threshold-0_1-run-090,0.1,592,18795,1,0.23210634251994036,11499.942950458866,2.5681607243038393,405,53,0.9811320754716981,0.5294896039180051,846.9245283018868,0,0,71.47169811320755,316,0.2301663540457946,0.4084717217010689,0.2753207496801613,71.47169811320755,0.9402390438247012,0.17628786420494205,0.20254997293513727,-0.7143968529360897,0.09080497368072166,0.46509419713513234,120.73992020308499,0.5349058028648677,0.28808869493182804,0.7358490566037735,0.27932153567312856,0,0.020450036726180044,0.3308641975308642,0.001914793755412862,-11.174552316373072,0.9285714285714286,2.65,0.004671628401430965,0.46507174355970227,0.9879393884698948
Sensitivity - Quorum Threshold-0_15-run-090,0.15,692,16767,0.9090909090909091,0.2431308737297094,12049.103488491628,5.526080939812399,405,45,0.6444444444444445,0.4670245754283918,1065.3181818181818,0,0.09090909090909091,62.54545454545455,314,0.21108247068549413,0.45487098472880466,0.24778484374010684,61.15555555555556,0.8823529411764706,0.17334870840775304,0.27694419346416466,-0.7200784878890486,0.10717481769726392,0.34509244253035065,97.53658078175867,0.6549075574696493,0.2339238323495753,0.3333333333333333,0.2514238297889792,232.9098686377069,0.015804529481153275,0.3654320987654321,0.002420680681747582,-13.038478383271062,0.9285714285714286,2.25,0.0038136715849705666,0.34508828710944317,0.9837320026644989
Sensitivity - Quorum Threshold-0_2-run-090,0.2,792,16474,0.9743589743589743,0.23931130041276116,11340.049414680367,1.2378223031907345,405,40,0.35,0.5047424935147771,910.8461538461538,0,0.02564102564102564,72.7948717948718,332,0.23001933687083823,0.40107164838347636,0.26596174590151755,70.975,0.9076305220883534,0.1744238605082629,0.25228770802430533,-0.718736392735791,0.09758063146479902,0.42674901200930127,117.55369381571471,0.5732509879906987,0.2594712297897849,0.65,0.2735650114110464,85.83952675635373,0.016544863778064214,0.345679012345679,0.0033312058818516827,-10.972644593337625,0.9285714285714286,2,0.0034012652799111256,0.42676862595569354,0.9832612385209274
Sensitivity - Quorum Threshold-0_25-run-090,0.25,892,17407,0.9795918367346939,0.22363525868460157,11791.296274887007,1.1381786964351341,405,50,0.04,0.5847520356997553,1012.5510204081633,0,0.02040816326530612,71.9795918367347,319,0.23812829413983014,0.4316102340052295,0.26329736698098294,70.54,0.9149797570850202,0.16369248693063973,0.22590133034356666,-0.7249125128818799,0.08550739787747279,0.483866303448977,128.3613850424051,0.516133696551023,0.2780317655939625,0.82,0.26765502810256464,0,0.0181688305671378,0.32839506172839505,0.001735452945075201,-11.489885742246416,0.9285714285714286,2.5,0.004010465929800673,0.4838044116769653,0.9840448217404558
Sensitivity - Quorum Threshold-0_3-run-090,0.3,992,20133,0.9782608695652174,0.225032482325047,11005.839889785268,1.9799380721651,405,47,0,0.4605824258068472,898.8695652173913,0,0.021739130434782608,75.34782608695652,323,0.2409712738770721,0.42731201959822307,0.2640980131771097,73.74468085106383,0.896551724137931,0.17114076204533477,0.23901473618683244,-0.7551876668364427,0.0903160597640551,0.4948549875379728,127.64586005459662,0.5051450124620271,0.2685596082814123,0.8085106382978723,0.26253716046889425,354.9046093912591,0.01933278049616361,0.31851851851851853,0.0019782308154634685,-9.823121495412316,0.9285714285714286,2.35,0.0039362375270427,0.4945432369557161,0.9818609796243551
Sensitivity - Quorum Threshold-0_4-run-090,0.4,1092,17962,1,0.22441052964921193,12028.673970093772,1.5279450307936866,405,41,0,0.5321444400320544,913.0975609756098,0,0,74.34146341463415,321,0.2441980324929543,0.4083613745283981,0.2694872861605204,74.34146341463415,0.9049586776859504,0.17544718936543036,0.24880633875529276,-0.7298415752714505,0.08463601112959278,0.463296238935032,123.54097896971943,0.536703761064968,0.2737691571465971,0.8292682926829268,0.26762572355791414,299.53309788547426,0.019931731232133914,0.33827160493827163,0.002875809105328283,-11.073225332201057,0.9285714285714286,2.0500000000000003,0.0035966673819913223,0.4628036583580508,0.9811069636524536
Sensitivity - Quorum Threshold-0_5-run-090,0.5,1192,24363,0.9791666666666666,0.23192789557406504,12048.418095329816,6.225485269995889,405,48,0,0.6134170253717343,974.7083333333334,0,0.020833333333333332,75.0625,321,0.2510346534784394,0.41019758774216586,0.27227741153463825,75.0625,0.9230769230769231,0.17928875535482816,0.23745081336544221,-0.6889895697718437,0.08207589283571384,0.4355301974978377,121.85707516662957,0.5644698025021623,0.2692334269464601,0.7916666666666666,0.276793935477458,86.48964227834449,0.01921029766467504,0.34814814814814815,0.002939903983696158,-13.440148065978454,0.9285714285714286,2.4,0.004302930128515878,0.43551608054558355,0.9817094571035401
Sensitivity - Quorum Threshold-0_01-run-091,0.01,393,16749,0.9523809523809523,0.2478518412697358,11344.484122207421,1.4895716038158813,405,42,1,0.5556034943092775,772.7380952380952,0,0.047619047619047616,67.95238095238095,323,0.21397852949516907,0.4176794957001591,0.23974018574359868,67.95238095238095,0.8970588235294118,0.19889644227416656,0.21171196016317048,-0.7465629479785018,0.10563251942884783,0.34434061629318863,94.42200330704452,0.6556593837068114,0.24127404634199764,0.47619047619047616,0.2400262281292794,225.05134810477807,0.018165192662723924,0.3654320987654321,0.002970120844000545,-13.027682459035193,0.9285714285714286,2.1,0.004176825287757498,0.3442584531669881,0.9784509567561444
Sensitivity - Quorum Threshold-0_05-run-091,0.05,493,17724,0.9782608695652174,0.2204028086653984,12053.85410760129,11.515955419623932,405,50,1,0.5200088411992572,822.8478260869565,0,0.021739130434782608,80.84782608695652,336,0.23506996363234545,0.394605427610561,0.2576857659771404,74.38,0.8680555555555556,0.17932237736465986,0.2046849530527716,-0.6888972373592062,0.08656450302528694,0.4452366846915712,121.38302004771602,0.5547633153084288,0.26329640209823535,0.68,0.2600940279749588,85.64724793812832,0.01784803681700324,0.3432098765432099,0.0012113546299234283,-12.384478652162164,0.9285714285714286,2.5,0.004124414679387177,0.4449524307383226,0.9870164136503397
Sensitivity - Quorum Threshold-0_1-run-091,0.1,593,18167,0.9583333333333334,0.21423990680140376,11798.551769079702,1.0044145282052885,405,51,0.9803921568627451,0.5204188937616926,907.75,0,0.041666666666666664,78.70833333333333,324,0.2397357583027976,0.4143811456596845,0.27400552061020095,74.07843137254902,0.9157088122605364,0.16544606303024517,0.24055961645965557,-0.7200498844548837,0.0867263331004089,0.49053480395208854,132.20079809454248,0.5094651960479115,0.269532288921742,0.803921568627451,0.26263978065075505,268.94774657084554,0.017816331400317336,0.3234567901234568,0.0018005611735690884,-12.134748476537752,0.9285714285714286,2.55,0.003970705512725882,0.49042589969918393,0.9855336964827677
Sensitivity - Quorum Threshold-0_15-run-091,0.15,693,17542,0.9666666666666667,0.22724401989311732,11124.321536503709,1.2697465944565043,405,31,0.6129032258064516,0.5012323352684153,1028.2666666666667,0,0.03333333333333333,70.03333333333333,313,0.2285019663530837,0.4496384122378419,0.2586732912449969,67.7741935483871,0.9098360655737705,0.1575864169644424,0.2721761065160358,-0.7322204167798345,0.0614656953260627,0.46018999165751967,121.14067746802638,0.5398100083424804,0.2595038000300634,0.8709677419354839,0.2642040452799951,57.3778634037742,0.020150131001874075,0.3358024691358025,0.002596182528652946,-9.647995967523602,0.9285714285714286,1.55,0.002363796254466636,0.4601200905362952,0.9817433171197514
Sensitivity - Quorum Threshold-0_2-run-091,0.2,793,16436,0.9743589743589743,0.22014715925022962,12050.878326502694,1.8486403162998815,405,41,0.2682926829268293,0.4597758487970419,930.1025641025641,0,0.02564102564102564,78.74358974358974,317,0.24509288627794495,0.39992121360774785,0.2578436411805131,74.90243902439025,0.9126984126984127,0.17466924694146768,0.22491237380270565,-0.7200225004891504,0.10782355180546124,0.4749481391499031,124.30096613895508,0.5250518608500969,0.26022921086443485,0.8780487804878049,0.2625924869095709,274.70264121327716,0.019564881048084418,0.3333333333333333,0.0024083501733548145,-5.401943130927926,0.9285714285714286,2.0500000000000003,0.0034060503153586193,0.474862926229094,0.9825605870904206
Sensitivity - Quorum Threshold-0_25-run-091,0.25,893,16039,0.9393939393939394,0.21309935460682977,12050.342348496413,419.8050438093948,405,36,0.05555555555555555,0.482886841299941,781.4545454545455,0,0.06060606060606061,84.54545454545455,327,0.24136614423791938,0.3730472518855181,0.2598010759626289,77.5,0.9397163120567376,0.1766426151736173,0.18642859219158156,-0.6889451928451463,0.07421050893486185,0.46386703994889744,127.98626583791074,0.5361329600511026,0.2615888790185181,0.7777777777777778,0.2732778385662577,195.22382578477675,0.019290243599380134,0.34074074074074073,0.0023515601020660877,-4.825770217506482,0.9285714285714286,1.7999999999999998,0.002914603150364685,0.4638793253119695,0.9857056043024583
Sensitivity - Quorum Threshold-0_3-run-091,0.3,993,17950,1,0.21464534485951842,12050.447957643006,22.200036739974102,405,53,0,0.6032729247405696,833.8679245283018,0,0,74.79245283018868,317,0.23956818420584064,0.40851895476159317,0.2821719975135837,74.79245283018868,0.9386973180076629,0.1715184570333578,0.22360206692058876,-0.720086193642265,0.09414409760311872,0.4997429795694208,132.70518645516404,0.5002570204305792,0.2891861355401284,0.8679245283018868,0.28846117619652967,0,0.018493367884952518,0.31851851851851853,0.0019565626016297085,-9.117942601704492,0.9285714285714286,2.65,0.004545239111383981,0.4996529770290885,0.9750576742176242
Sensitivity - Quorum Threshold-0_4-run-091,0.4,1093,17260,0.975609756097561,0.22920748163348378,10733.409394345152,1.2925817396871808,405,41,0,0.4613980938264871,910.7317073170732,0,0.024390243902439025,75.36585365853658,324,0.2473696710079212,0.4285082304526749,0.24958791302948333,75.36585365853658,0.9111969111969112,0.17326883584256897,0.2124430116787793,-0.7225310292341842,0.0862213543620205,0.44416213866846027,127.03916540381833,0.5558378613315398,0.25069801056788116,0.7560975609756098,0.25367042047253613,198.5978675701374,0.018076784221793717,0.3432098765432099,0.00225172144895785,-10.223885938578729,0.9285714285714286,2.0500000000000003,0.0035520111347726634,0.4438443629968887,0.9845239262966157
Sensitivity - Quorum Threshold-0_5-run-091,0.5,1193,18084,0.9122807017543859,0.2191160180388286,12050.235029243371,10.49082822359736,405,59,0,0.4567087547038513,959.8245614035088,0,0.08771929824561403,72.73684210526316,324,0.22910105451948318,0.4068056757322294,0.27594021242980116,70.27118644067797,0.9346938775510204,0.16547360513202755,0.23993056550346303,-0.7198261534537437,0.08863189195529028,0.46300852710545526,129.74148575759713,0.5369914728945447,0.28064378705852766,0.8813559322033898,0.27890613117069324,186.4825621324794,0.01923226486745499,0.3308641975308642,0.0016594564208997828,-9.231593560664853,0.9285714285714286,2.9499999999999997,0.004715997746262782,0.46298706210255314,0.9807224331574467
Sensitivity - Quorum Threshold-0_01-run-092,0.01,394,17678,0.9814814814814815,0.21499081208648407,11096.953141266287,0.9942528779019624,405,55,1,0.5269027457389455,1039.111111111111,0,0.018518518518518517,67.18518518518519,316,0.22180193576412852,0.4310647381185353,0.2702934196546342,65.96363636363637,0.9173553719008265,0.16151405505392027,0.21255605146922507,-0.68889600161759,0.08717435097556876,0.45583476701303677,119.85966775349489,0.5441652329869633,0.27374028791517174,0.8909090909090909,0.27269457100523226,256.90886569477334,0.018103191337122005,0.33827160493827163,0.002061526433768108,-10.008322504620661,0.9285714285714286,2.75,0.004360879486455846,0.45570374008574266,0.9848424211048019
Sensitivity - Quorum Threshold-0_05-run-092,0.05,494,22613,0.9375,0.20827815905856067,12053.316290717557,3.3211504761601796,405,67,1,0.5343070687718262,882.015625,0,0.0625,79.015625,328,0.2425647767115075,0.37771474767405216,0.27036439443861066,75.4776119402985,0.908745247148289,0.1649056929302685,0.2282752247954584,-0.6887587112590524,0.07961391073982273,0.5134106685478992,143.59078532331475,0.4865893314521008,0.28002155606894713,0.835820895522388,0.27324407998696604,157.1510186847063,0.016686265594531374,0.30864197530864196,0.0012071681578031705,-11.11789887299211,0.9285714285714286,3.35,0.0052769821737685945,0.5131176172541825,0.9722592908145329
Sensitivity - Quorum Threshold-0_1-run-092,0.1,594,19674,1,0.22357905035385942,12050.670322626116,2.6197937299626983,405,58,0.9827586206896551,0.5802132803856807,878.0535714285714,0,0,75.10714285714286,326,0.23530117309178647,0.4062581883218901,0.27928810657664166,72.51724137931035,0.916030534351145,0.1709095929229125,0.1905635340534398,-0.6889200552545569,0.09534459428527915,0.4768051078361264,125.58878485961752,0.5231948921638736,0.27826855341731416,0.7931034482758621,0.28931754823170625,395.16542414288915,0.016596226117734394,0.32098765432098764,0.001769088190464129,-9.967893200344307,0.9285714285714286,2.9000000000000004,0.004785468601841551,0.47679140069336867,0.9801962197507539
Sensitivity - Quorum Threshold-0_15-run-092,0.15,694,17497,1,0.21158537605047464,10610.682469591527,1.0938095086428943,405,52,0.7115384615384616,0.5420175340046716,835.4468085106383,0,0,83.25531914893617,315,0.24047189967375435,0.39305313315778073,0.2776310274050053,75.25,0.9423076923076923,0.1682392913256665,0.24896158447828112,-0.7570327901891071,0.06945312359755974,0.46376207084372023,136.1906770372111,0.5362379291562798,0.2901568699036066,0.7692307692307693,0.26742542078523573,0,0.017828509510452593,0.34074074074074073,0.001296648809589778,-11.598950074600902,0.9285714285714286,2.6,0.0039536233461531615,0.4636063007390483,0.9750738789155606
Sensitivity - Quorum Threshold-0_2-run-092,0.2,794,19756,0.9464285714285714,0.21639731589841993,12051.775986892351,17.284451366862644,405,59,0.1694915254237288,0.48852068538774185,815.6071428571429,0,0.05357142857142857,79.33928571428571,329,0.24482417701730202,0.3747711362412493,0.26770153184421347,75.30508474576271,0.9022556390977443,0.16709035294037627,0.2043450795510502,-0.6886590898957647,0.07418029137518348,0.4598679773774563,134.6188932101841,0.5401320226225437,0.28106042761189665,0.7966101694915254,0.267167641300161,82.48534313225218,0.0171095559930603,0.33827160493827163,0.001283170733817992,-7.627993232507522,0.9285714285714286,2.9499999999999997,0.004678529882330537,0.4599251138234859,0.9833675474891277
Sensitivity - Quorum Threshold-0_25-run-092,0.25,894,19123,1,0.21127356739108138,10639.7880679065,1.2801179730884278,405,41,0.024390243902439025,0.5371077851739512,793.4,0,0,81.325,322,0.25023333517180535,0.38628148429611336,0.2812149082732986,79.34146341463415,0.9340659340659341,0.17706277755364372,0.21897883968168985,-0.7590896027937724,0.07580753434577689,0.5090560559155654,131.829287179988,0.49094394408443465,0.287761618850989,0.7804878048780488,0.2702403270299249,0,0.018715748746194395,0.31851851851851853,0.0019604057095699854,-6.444706258011577,0.9285714285714286,2.0500000000000003,0.003541255551072874,0.5090002882851277,0.9762063461729811
Sensitivity - Quorum Threshold-0_3-run-092,0.3,994,22767,1,0.21623075665407704,12052.263021585162,1.3499965591692844,405,52,0,0.5473085922995643,908.4313725490196,0,0,81.05882352941177,332,0.2596322815420025,0.3895329754158523,0.27181189194477623,79.5,0.9351145038167938,0.16500098246821798,0.20599581757022742,-0.6887028324741816,0.058727343772766546,0.4987898365849066,144.75176079969407,0.5012101634150934,0.275826651334797,0.9038461538461539,0.2621932007190086,263.3293964800916,0.017037408801811246,0.32098765432098764,0.002057154960822342,-7.549328030917837,0.9285714285714286,2.6,0.004207525052939557,0.49886702367277724,0.9828429844320887
Sensitivity - Quorum Threshold-0_4-run-092,0.4,1094,19281,0.9761904761904762,0.22796000138297298,11742.11434791991,0.9877556378745748,405,43,0,0.4938851771301276,962.6428571428571,0,0.023809523809523808,69.04761904761905,328,0.2210681609017931,0.41998444061569545,0.27507165402262423,67.44186046511628,0.9259259259259259,0.16651264552146042,0.24296095899868206,-0.7200842323633284,0.09564590815784693,0.4326981687161673,115.42950595344456,0.5673018312838327,0.2739313612462122,0.7674418604651163,0.27690941123794166,239.91976697091687,0.0172029483072753,0.34074074074074073,0.002144538538543066,-12.808603912681484,0.9285714285714286,2.15,0.0034967655559506676,0.43279902239002355,0.9839781037728736
Sensitivity - Quorum Threshold-0_5-run-092,0.5,1194,18037,1,0.21505946458075176,10873.424274201796,1.125564787167225,405,48,0,0.5640223921857407,856.5106382978723,0,0,75.53191489361703,324,0.23906161111417099,0.4000154200518499,0.2780410843153793,73.95833333333333,0.9007633587786259,0.16794090329726308,0.24392680754013615,-0.7452431365594598,0.08280404328957744,0.4847156355125035,127.42283140423686,0.5152843644874965,0.279878385020161,0.7708333333333334,0.2757825481336153,0,0.01930009120489756,0.32839506172839505,0.002060019276701594,-13.66536325464471,0.9285714285714286,2.4,0.003946611227485681,0.4845893048747658,0.9813153228326958
Sensitivity - Quorum Threshold-0_01-run-093,0.01,395,18092,1,0.2310736346549774,10907.46851068882,1.1703134685424574,405,48,1,0.5607019168298356,977.2978723404256,0,0,64.61702127659575,310,0.20618048790879187,0.43641063257536067,0.2553319425575668,63.270833333333336,0.92578125,0.16362483606068906,0.23913934334020132,-0.7183642040885923,0.08734605193037137,0.43698329264062336,108.17087972772762,0.5630167073593766,0.25968030706217005,0.3333333333333333,0.2579221082704896,0,0.020284787484482095,0.3358024691358025,0.0028009979239673566,-12.929334297760176,0.9285714285714286,2.4,0.003845183647426194,0.43692978745119637,0.974945257807156
Sensitivity - Quorum Threshold-0_05-run-093,0.05,495,19084,1,0.22411873345320263,11038.870244874839,0.9511313487758155,405,51,1,0.5975061606319358,955.1960784313726,0,0,65.94117647058823,317,0.21600283671314377,0.3967824095791072,0.25108826705513543,65.94117647058823,0.9473684210526315,0.16134898399676106,0.22075425033548401,-0.6889823428346944,0.08312810124749986,0.4476496517609556,120.39977063989521,0.5523503482390444,0.2693079116745754,0.7254901960784313,0.2542996876197146,0,0.02002978324682662,0.3358024691358025,0.0028991731609464043,-12.085035201162825,0.9285714285714286,2.55,0.004114399091917406,0.44742135179322884,0.97712021781446
Sensitivity - Quorum Threshold-0_1-run-093,0.1,595,21497,0.9111111111111111,0.21525911188345945,10795.095117554258,0.9804791307398704,405,45,1,0.3865369104784896,951.3333333333334,0,0.08888888888888889,73.31111111111112,322,0.2418952340306742,0.4183155952887754,0.28319554344293985,73.31111111111112,0.9137254901960784,0.16699401509356757,0.2458581189137266,-0.7442948873342573,0.06893436412547711,0.4668129075943351,131.3921023353775,0.533187092405665,0.27727059479020083,0.7111111111111111,0.27960880791285253,361.82838520750096,0.0187788303832347,0.34074074074074073,0.0016848665486110213,-11.475532688829261,0.9285714285714286,2.25,0.0037573653396052718,0.466632415205797,0.9878887449203639
Sensitivity - Quorum Threshold-0_15-run-093,0.15,695,21045,0.9850746268656716,0.2354060078947528,12051.892093671944,1.9906674237821662,405,68,0.7941176470588235,0.461071354875716,827.9104477611941,0,0.014925373134328358,70.85074626865672,332,0.2210209344177882,0.4035330485830749,0.26226863384657034,69.80882352941177,0.8966789667896679,0.1835713884279455,0.247202678278112,-0.7200675850530319,0.08008436216621,0.4307786520544983,106.38622924198141,0.5692213479455017,0.2640105962786275,0.4264705882352941,0.2594627218459967,225.59796544149935,0.022133382295217368,0.33827160493827163,0.0017235374278194078,-12.842511054845257,0.9285714285714286,3.4000000000000004,0.0061496415123361734,0.43040470946000786,0.9770301304776792
