# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.2,0.25,Final Treasury,-2.023639,55.759660,0.047810,false,-0.522501,medium
0.2,0.25,Final Token Price,-0.287922,57.987356,0.774433,false,-0.074341,negligible
0.2,0.25,Final Member Count,0,58,1,false,0,negligible
0.2,0.25,Total Proposals,1.956485,57.682703,0.055255,false,0.505162,medium
0.2,0.25,Quorum Reach Rate,13.315565,42.983895,0,true,3.438064,very_large
0.2,0.25,Avg Margin of Victory,0.142147,57.258311,0.887463,false,0.036702,negligible
0.2,0.25,Avg Time to Decision,1.140989,56.102555,0.258722,false,0.294602,small
0.2,0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.2,0.25,Proposal Rejection Rate,0.861593,57.864257,0.392468,false,0.222462,small
0.2,0.25,Governance Overhead,-0.696520,57.896230,0.488890,false,-0.179841,negligible
0.2,0.25,Unique Voter Count,0.870698,57.763436,0.387523,false,0.224813,small
0.2,0.25,Voter Participation Rate,-0.790465,57.878540,0.432483,false,-0.204097,small
0.2,0.25,Voter Concentration Gini,-0.620965,56.852672,0.537105,false,-0.160332,negligible
0.2,0.25,Delegate Concentration,0.261464,56.258249,0.794690,false,0.067510,negligible
0.2,0.25,Avg Votes Per Proposal,-1.051613,57.677746,0.297363,false,-0.271525,small
0.2,0.25,Voter Retention Rate,-0.104435,55.223463,0.917203,false,-0.026965,negligible
0.2,0.25,Voting Power Utilization,-0.288232,57.879039,0.774199,false,-0.074421,negligible
0.2,0.25,Treasury Volatility,-0.425614,57.810544,0.671969,false,-0.109893,negligible
0.2,0.25,Treasury Growth Rate,-0.380924,57.919062,0.704654,false,-0.098354,negligible
0.2,0.25,Staking Participation,-0.778851,57.997394,0.439234,false,-0.201098,small
0.2,0.25,Token Concentration Gini,-0.708070,55.202294,0.481881,false,-0.182823,negligible
0.2,0.25,Avg Member Wealth,-0.360310,57.999926,0.719924,false,-0.093032,negligible
0.2,0.25,Wealth Mobility,0.708070,55.202294,0.481881,false,0.182823,negligible
0.2,0.25,Whale Influence,1.068002,57.958585,0.289948,false,0.275757,small
0.2,0.25,Whale Proposal Rate,0.159579,57.905909,0.873768,false,0.041203,negligible
0.2,0.25,Governance Capture Risk,-0.270381,53.944003,0.787899,false,-0.069812,negligible
0.2,0.25,Vote Buying Vulnerability,1.233266,57.526609,0.222492,false,0.318428,small
0.2,0.25,Single Entity Control,-2.089142,57.473898,0.041133,false,-0.539414,medium
0.2,0.25,Collusion Threshold,0.305823,54.753694,0.760900,false,0.078963,negligible
0.2,0.25,Participation Trend,-1.327251,42.859866,0.191453,false,-0.342695,small
0.2,0.25,Treasury Trend,0.476681,57.417299,0.635398,false,0.123079,negligible
0.2,0.25,Member Growth Rate,0,58,1,false,0,negligible
0.2,0.25,Proposal Rate,1.956485,57.682703,0.055255,false,0.505162,medium
0.2,0.25,Governance Activity Index,1.696334,57.599793,0.095221,false,0.437992,small
0.2,0.25,Final Gini,-0.704359,55.287362,0.484166,false,-0.181865,negligible
0.2,0.25,Final Reputation Gini,-0.034763,57.381992,0.972389,false,-0.008976,negligible
0.2,0.3,Proposal Pass Rate,-0.520166,57.590957,0.604942,false,-0.134306,negligible
0.2,0.3,Average Turnout,0.910506,57.976918,0.366326,false,0.235092,small
0.2,0.3,Final Treasury,0.828099,53.851195,0.411269,false,0.213814,small
0.2,0.3,Final Token Price,0.510292,47.111163,0.612230,false,0.131757,negligible
0.2,0.3,Final Member Count,0,58,1,false,0,negligible
0.2,0.3,Total Proposals,0.066766,57.341799,0.947000,false,0.017239,negligible
0.2,0.3,Quorum Reach Rate,16.995277,30.193903,0,true,4.388162,very_large
0.2,0.3,Avg Margin of Victory,-0.355117,53.953909,0.723887,false,-0.091691,negligible
0.2,0.3,Avg Time to Decision,0.849123,56.061832,0.399424,false,0.219243,small
0.2,0.3,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.2,0.3,Proposal Rejection Rate,0.520166,57.590957,0.604942,false,0.134306,negligible
0.2,0.3,Governance Overhead,-0.115396,55.703556,0.908546,false,-0.029795,negligible
0.2,0.3,Unique Voter Count,0.493248,50.445748,0.623978,false,0.127356,negligible
0.2,0.3,Voter Participation Rate,0.393266,57.381854,0.695581,false,0.101541,negligible
0.2,0.3,Voter Concentration Gini,1.046127,57.045322,0.299915,false,0.270109,small
0.2,0.3,Delegate Concentration,0.249861,54.175240,0.803640,false,0.064514,negligible
0.2,0.3,Avg Votes Per Proposal,-0.225517,57.832546,0.822372,false,-0.058228,negligible
0.2,0.3,Voter Retention Rate,-1.676030,57.764270,0.099137,false,-0.432749,small
0.2,0.3,Voting Power Utilization,0.068088,57.650109,0.945951,false,0.017580,negligible
0.2,0.3,Treasury Volatility,-0.535433,57.379220,0.594420,false,-0.138248,negligible
0.2,0.3,Treasury Growth Rate,0.099862,57.998926,0.920798,false,0.025784,negligible
0.2,0.3,Staking Participation,1.121471,44.044693,0.268165,false,0.289563,small
0.2,0.3,Token Concentration Gini,-0.889061,54.213492,0.377898,false,-0.229555,small
0.2,0.3,Avg Member Wealth,-0.300107,57.998852,0.765168,false,-0.077487,negligible
0.2,0.3,Wealth Mobility,0.889061,54.213492,0.377898,false,0.229555,small
0.2,0.3,Whale Influence,0.295818,56.378857,0.768456,false,0.076380,negligible
0.2,0.3,Whale Proposal Rate,0.339807,57.529942,0.735239,false,0.087738,negligible
0.2,0.3,Governance Capture Risk,-0.582246,51.103262,0.562961,false,-0.150335,negligible
0.2,0.3,Vote Buying Vulnerability,0.363475,57.989231,0.717572,false,0.093849,negligible
0.2,0.3,Single Entity Control,-1.572033,57.904310,0.121392,false,-0.405897,small
0.2,0.3,Collusion Threshold,0.616216,54.270383,0.540328,false,0.159106,negligible
0.2,0.3,Participation Trend,-0.764693,51.020883,0.447977,false,-0.197443,negligible
0.2,0.3,Treasury Trend,1.461882,57.907747,0.149179,false,0.377456,small
0.2,0.3,Member Growth Rate,0,58,1,false,0,negligible
0.2,0.3,Proposal Rate,0.066766,57.341799,0.947000,false,0.017239,negligible
0.2,0.3,Governance Activity Index,0.078867,55.701109,0.937421,false,0.020363,negligible
0.2,0.3,Final Gini,-0.885175,54.229017,0.379971,false,-0.228551,small
0.2,0.3,Final Reputation Gini,0.578412,55.701990,0.565317,false,0.149345,negligible
0.2,0.4,Proposal Pass Rate,-0.006828,57.999730,0.994576,false,-0.001763,negligible
0.2,0.4,Average Turnout,0.880983,57.884959,0.381970,false,0.227469,small
0.2,0.4,Final Treasury,0.579740,54.912716,0.564461,false,0.149688,negligible
0.2,0.4,Final Token Price,1.317033,31.119270,0.197444,false,0.340057,small
0.2,0.4,Final Member Count,0,58,1,false,0,negligible
0.2,0.4,Total Proposals,1.321213,57.598159,0.191655,false,0.341136,small
0.2,0.4,Quorum Reach Rate,17.456766,29.000000,0,true,4.507318,very_large
0.2,0.4,Avg Margin of Victory,0.808381,57.856130,0.422183,false,0.208723,small
0.2,0.4,Avg Time to Decision,0.298126,55.739585,0.766716,false,0.076976,negligible
0.2,0.4,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.2,0.4,Proposal Rejection Rate,0.006828,57.999730,0.994576,false,0.001763,negligible
0.2,0.4,Governance Overhead,-1.607887,57.474465,0.113340,false,-0.415155,small
0.2,0.4,Unique Voter Count,0.372742,51.161142,0.710880,false,0.096242,negligible
0.2,0.4,Voter Participation Rate,-1.585129,57.242001,0.118447,false,-0.409279,small
0.2,0.4,Voter Concentration Gini,-0.664573,50.811390,0.509328,false,-0.171592,negligible
0.2,0.4,Delegate Concentration,0.269296,57.728147,0.788662,false,0.069532,negligible
0.2,0.4,Avg Votes Per Proposal,-1.469857,57.998049,0.147005,false,-0.379516,small
0.2,0.4,Voter Retention Rate,-0.528876,49.172977,0.599271,false,-0.136555,negligible
0.2,0.4,Voting Power Utilization,0.366595,56.757862,0.715284,false,0.094654,negligible
0.2,0.4,Treasury Volatility,0.466277,53.810344,0.642900,false,0.120392,negligible
0.2,0.4,Treasury Growth Rate,-0.222858,56.542960,0.824449,false,-0.057542,negligible
0.2,0.4,Staking Participation,-0.020576,50.429486,0.983665,false,-0.005313,negligible
0.2,0.4,Token Concentration Gini,-1.456296,55.869311,0.150908,false,-0.376014,small
0.2,0.4,Avg Member Wealth,-1.130127,57.585554,0.263108,false,-0.291797,small
0.2,0.4,Wealth Mobility,1.456296,55.869311,0.150908,false,0.376014,small
0.2,0.4,Whale Influence,1.744062,52.044165,0.087052,false,0.450315,small
0.2,0.4,Whale Proposal Rate,-1.408405,53.474836,0.164799,false,-0.363649,small
0.2,0.4,Governance Capture Risk,-0.134402,53.146414,0.893592,false,-0.034702,negligible
0.2,0.4,Vote Buying Vulnerability,-0.218715,56.950163,0.827654,false,-0.056472,negligible
0.2,0.4,Single Entity Control,-1.236268,53.665720,0.221742,false,-0.319203,small
0.2,0.4,Collusion Threshold,0.868992,52.378307,0.388816,false,0.224373,small
0.2,0.4,Participation Trend,-0.026508,56.288335,0.978946,false,-0.006844,negligible
0.2,0.4,Treasury Trend,-0.355793,57.996589,0.723287,false,-0.091865,negligible
0.2,0.4,Member Growth Rate,0,58,1,false,0,negligible
0.2,0.4,Proposal Rate,1.321213,57.598159,0.191655,false,0.341136,small
0.2,0.4,Governance Activity Index,1.331317,57.155305,0.188371,false,0.343745,small
0.2,0.4,Final Gini,-1.451830,55.950783,0.152134,false,-0.374861,small
0.2,0.4,Final Reputation Gini,0.134084,57.530585,0.893804,false,0.034620,negligible
0.2,0.5,Proposal Pass Rate,-0.482201,56.909717,0.631513,false,-0.124504,negligible
0.2,0.5,Average Turnout,0.752963,57.999942,0.454518,false,0.194414,negligible
0.2,0.5,Final Treasury,-1.100354,57.682149,0.275749,false,-0.284110,small
0.2,0.5,Final Token Price,-0.229858,57.355146,0.819020,false,-0.059349,negligible
0.2,0.5,Final Member Count,0,58,1,false,0,negligible
0.2,0.5,Total Proposals,0.045716,57.656506,0.963694,false,0.011804,negligible
0.2,0.5,Quorum Reach Rate,17.456766,29.000000,0,true,4.507318,very_large
0.2,0.5,Avg Margin of Victory,0.524480,53.470226,0.602112,false,0.135420,negligible
0.2,0.5,Avg Time to Decision,0.972056,57.690808,0.335081,false,0.250984,small
0.2,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.2,0.5,Proposal Rejection Rate,0.482201,56.909717,0.631513,false,0.124504,negligible
0.2,0.5,Governance Overhead,-0.825613,57.822874,0.412417,false,-0.213172,small
0.2,0.5,Unique Voter Count,-0.048347,55.804301,0.961612,false,-0.012483,negligible
0.2,0.5,Voter Participation Rate,-0.775448,57.867072,0.441233,false,-0.200220,small
0.2,0.5,Voter Concentration Gini,0.629551,56.921734,0.531507,false,0.162549,negligible
0.2,0.5,Delegate Concentration,0.928494,57.181948,0.357054,false,0.239736,small
0.2,0.5,Avg Votes Per Proposal,-1.120287,57.865086,0.267220,false,-0.289257,small
0.2,0.5,Voter Retention Rate,-1.485182,48.347683,0.143987,false,-0.383472,small
0.2,0.5,Voting Power Utilization,-0.426783,57.999955,0.671117,false,-0.110195,negligible
0.2,0.5,Treasury Volatility,0.368695,57.200277,0.713716,false,0.095197,negligible
0.2,0.5,Treasury Growth Rate,-0.113203,57.879553,0.910261,false,-0.029229,negligible
0.2,0.5,Staking Participation,0.828067,48.730144,0.411670,false,0.213806,small
0.2,0.5,Token Concentration Gini,-0.000886,55.679005,0.999296,false,-0.000229,negligible
0.2,0.5,Avg Member Wealth,-0.438573,57.990156,0.662601,false,-0.113239,negligible
0.2,0.5,Wealth Mobility,0.000886,55.679005,0.999296,false,0.000229,negligible
0.2,0.5,Whale Influence,1.806614,57.986097,0.076012,false,0.466466,small
0.2,0.5,Whale Proposal Rate,-1.749766,53.597780,0.085882,false,-0.451788,small
0.2,0.5,Governance Capture Risk,-0.098666,54.917453,0.921762,false,-0.025476,negligible
0.2,0.5,Vote Buying Vulnerability,-0.544547,57.812491,0.588159,false,-0.140601,negligible
0.2,0.5,Single Entity Control,0.004838,55.691251,0.996158,false,0.001249,negligible
0.2,0.5,Collusion Threshold,-0.415658,53.440031,0.679325,false,-0.107322,negligible
0.2,0.5,Participation Trend,-0.192926,57.184894,0.847700,false,-0.049813,negligible
0.2,0.5,Treasury Trend,-0.641879,57.226693,0.523515,false,-0.165733,negligible
0.2,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.2,0.5,Proposal Rate,0.045716,57.656506,0.963694,false,0.011804,negligible
0.2,0.5,Governance Activity Index,-0.083362,57.943428,0.933851,false,-0.021524,negligible
0.2,0.5,Final Gini,-0.013143,55.714036,0.989560,false,-0.003394,negligible
0.2,0.5,Final Reputation Gini,-0.245563,55.623167,0.806924,false,-0.063404,negligible
0.25,0.3,Proposal Pass Rate,0.388960,57.004177,0.698755,false,0.100429,negligible
0.25,0.3,Average Turnout,0.328060,57.546468,0.744057,false,0.084705,negligible
0.25,0.3,Final Treasury,2.557150,48.131054,0.013760,false,0.660253,medium
0.25,0.3,Final Token Price,0.853846,46.695213,0.397549,false,0.220462,small
0.25,0.3,Final Member Count,0,58,1,false,0,negligible
0.25,0.3,Total Proposals,-1.997380,57.936005,0.050488,false,-0.515721,medium
0.25,0.3,Quorum Reach Rate,4.251896,33.617326,0.000159,true,1.097835,large
0.25,0.3,Avg Margin of Victory,-0.543756,56.459511,0.588750,false,-0.140397,negligible
0.25,0.3,Avg Time to Decision,-0.266988,57.999744,0.790426,false,-0.068936,negligible
0.25,0.3,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.25,0.3,Proposal Rejection Rate,-0.388960,57.004177,0.698755,false,-0.100429,negligible
0.25,0.3,Governance Overhead,0.511075,56.514998,0.611289,false,0.131959,negligible
0.25,0.3,Unique Voter Count,-0.207097,52.267256,0.836739,false,-0.053472,negligible
0.25,0.3,Voter Participation Rate,1.211749,56.742089,0.230631,false,0.312872,small
0.25,0.3,Voter Concentration Gini,1.562811,57.990303,0.123538,false,0.403516,small
0.25,0.3,Delegate Concentration,0.002832,57.490352,0.997750,false,0.000731,negligible
0.25,0.3,Avg Votes Per Proposal,0.807629,57.974380,0.422606,false,0.208529,small
0.25,0.3,Voter Retention Rate,-1.740972,53.669940,0.087419,false,-0.449517,small
0.25,0.3,Voting Power Utilization,0.365113,57.133076,0.716376,false,0.094272,negligible
0.25,0.3,Treasury Volatility,-0.147236,56.546855,0.883469,false,-0.038016,negligible
0.25,0.3,Treasury Growth Rate,0.481776,57.899422,0.631781,false,0.124394,negligible
0.25,0.3,Staking Participation,2.087456,43.872884,0.042688,false,0.538979,medium
0.25,0.3,Token Concentration Gini,-0.193757,57.899640,0.847044,false,-0.050028,negligible
0.25,0.3,Avg Member Wealth,0.060835,57.999360,0.951700,false,0.015707,negligible
0.25,0.3,Wealth Mobility,0.193757,57.899640,0.847044,false,0.050028,negligible
0.25,0.3,Whale Influence,-0.861223,55.866583,0.392797,false,-0.222367,small
0.25,0.3,Whale Proposal Rate,0.165950,57.032774,0.868783,false,0.042848,negligible
0.25,0.3,Governance Capture Risk,-0.296299,57.384169,0.768071,false,-0.076504,negligible
0.25,0.3,Vote Buying Vulnerability,-0.894490,57.376871,0.374797,false,-0.230956,small
0.25,0.3,Single Entity Control,0.399943,56.949772,0.690695,false,0.103265,negligible
0.25,0.3,Collusion Threshold,0.355098,57.976974,0.723805,false,0.091686,negligible
0.25,0.3,Participation Trend,0.641426,53.564880,0.523981,false,0.165616,negligible
0.25,0.3,Treasury Trend,0.898387,56.883642,0.372766,false,0.231963,small
0.25,0.3,Member Growth Rate,0,58,1,false,0,negligible
0.25,0.3,Proposal Rate,-1.997380,57.936005,0.050488,false,-0.515721,medium
0.25,0.3,Governance Activity Index,-1.793847,57.151264,0.078128,false,-0.463169,small
0.25,0.3,Final Gini,-0.192207,57.883754,0.848253,false,-0.049628,negligible
0.25,0.3,Final Reputation Gini,0.584806,57.408859,0.560970,false,0.150996,negligible
0.25,0.4,Proposal Pass Rate,0.855818,57.851953,0.395630,false,0.220971,small
0.25,0.4,Average Turnout,0.305045,57.266468,0.761438,false,0.078762,negligible
0.25,0.4,Final Treasury,2.347569,49.383691,0.022947,false,0.606140,medium
0.25,0.4,Final Token Price,1.695610,31.057751,0.099964,false,0.437805,small
0.25,0.4,Final Member Count,0,58,1,false,0,negligible
0.25,0.4,Total Proposals,-0.502110,56.609564,0.617538,false,-0.129644,negligible
0.25,0.4,Quorum Reach Rate,4.985803,29,0.000026,true,1.287329,very_large
0.25,0.4,Avg Margin of Victory,0.709511,57.761103,0.480862,false,0.183195,negligible
0.25,0.4,Avg Time to Decision,-0.764624,57.980910,0.447596,false,-0.197425,negligible
0.25,0.4,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.25,0.4,Proposal Rejection Rate,-0.855818,57.851953,0.395630,false,-0.220971,small
0.25,0.4,Governance Overhead,-0.912951,57.834441,0.365059,false,-0.235723,small
0.25,0.4,Unique Voter Count,-0.336842,52.949441,0.737567,false,-0.086972,negligible
0.25,0.4,Voter Participation Rate,-0.711815,56.551558,0.479506,false,-0.183790,negligible
0.25,0.4,Voter Concentration Gini,-0.128574,54.657616,0.898167,false,-0.033198,negligible
0.25,0.4,Delegate Concentration,-0.025673,54.799722,0.979611,false,-0.006629,negligible
0.25,0.4,Avg Votes Per Proposal,-0.359121,57.626458,0.720817,false,-0.092725,negligible
0.25,0.4,Voter Retention Rate,-0.484135,55.313199,0.630201,false,-0.125003,negligible
0.25,0.4,Voting Power Utilization,0.664690,55.930651,0.508980,false,0.171622,negligible
0.25,0.4,Treasury Volatility,0.968550,55.196079,0.336995,false,0.250079,small
0.25,0.4,Treasury Growth Rate,0.121663,55.838925,0.903603,false,0.031413,negligible
0.25,0.4,Staking Participation,0.895741,50.235748,0.374663,false,0.231279,small
0.25,0.4,Token Concentration Gini,-0.856825,57.943561,0.395071,false,-0.221231,small
0.25,0.4,Avg Member Wealth,-0.786038,57.574634,0.435069,false,-0.202954,small
0.25,0.4,Wealth Mobility,0.856825,57.943561,0.395071,false,0.221231,small
0.25,0.4,Whale Influence,0.482904,51.288360,0.631219,false,0.124685,negligible
0.25,0.4,Whale Proposal Rate,-1.551964,52.385750,0.126692,false,-0.400715,small
0.25,0.4,Governance Capture Risk,0.116281,57.946014,0.907832,false,0.030024,negligible
0.25,0.4,Vote Buying Vulnerability,-1.363473,57.879539,0.178014,false,-0.352047,small
0.25,0.4,Single Entity Control,0.467163,51.022200,0.642372,false,0.120621,negligible
0.25,0.4,Collusion Threshold,0.642828,57.519396,0.522890,false,0.165978,negligible
0.25,0.4,Participation Trend,1.255971,47.559903,0.215262,false,0.324290,small
0.25,0.4,Treasury Trend,-0.812560,57.501148,0.419822,false,-0.209802,small
0.25,0.4,Member Growth Rate,0,58,1,false,0,negligible
0.25,0.4,Proposal Rate,-0.502110,56.609564,0.617538,false,-0.129644,negligible
0.25,0.4,Governance Activity Index,-0.203164,55.707341,0.839747,false,-0.052457,negligible
0.25,0.4,Final Gini,-0.854076,57.942649,0.396580,false,-0.220522,small
0.25,0.4,Final Reputation Gini,0.162476,55.931569,0.871517,false,0.041951,negligible
0.25,0.5,Proposal Pass Rate,0.447414,56.068527,0.656300,false,0.115522,negligible
0.25,0.5,Average Turnout,0.158889,57.733408,0.874311,false,0.041025,negligible
0.25,0.5,Final Treasury,0.898513,57.063319,0.372688,false,0.231995,small
0.25,0.5,Final Token Price,0.074589,57.168367,0.940802,false,0.019259,negligible
0.25,0.5,Final Member Count,0,58,1,false,0,negligible
0.25,0.5,Total Proposals,-1.826860,56.715534,0.072985,false,-0.471693,small
0.25,0.5,Quorum Reach Rate,4.985803,29,0.000026,true,1.287329,very_large
0.25,0.5,Avg Margin of Victory,0.398667,56.114222,0.691652,false,0.102935,negligible
0.25,0.5,Avg Time to Decision,-0.221793,57.278834,0.825264,false,-0.057267,negligible
0.25,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.25,0.5,Proposal Rejection Rate,-0.447414,56.068527,0.656300,false,-0.115522,negligible
0.25,0.5,Governance Overhead,-0.092304,57.454334,0.926778,false,-0.023833,negligible
0.25,0.5,Unique Voter Count,-0.831644,56.945321,0.409084,false,-0.214729,small
0.25,0.5,Voter Participation Rate,0.051651,57.496996,0.958986,false,0.013336,negligible
0.25,0.5,Voter Concentration Gini,1.233443,53.940633,0.222758,false,0.318474,small
0.25,0.5,Delegate Concentration,0.603918,57.808488,0.548261,false,0.155931,negligible
0.25,0.5,Avg Votes Per Proposal,-0.000901,57.141255,0.999285,false,-0.000233,negligible
0.25,0.5,Voter Retention Rate,-1.599921,54.655501,0.115381,false,-0.413098,small
0.25,0.5,Voting Power Utilization,-0.128553,57.874368,0.898157,false,-0.033192,negligible
0.25,0.5,Treasury Volatility,0.776139,56.289722,0.440916,false,0.200398,small
0.25,0.5,Treasury Growth Rate,0.256615,57.604512,0.798390,false,0.066258,negligible
0.25,0.5,Staking Participation,1.756093,48.536423,0.085381,false,0.453421,small
0.25,0.5,Token Concentration Gini,0.794491,57.972033,0.430150,false,0.205137,small
0.25,0.5,Avg Member Wealth,-0.076171,57.991785,0.939546,false,-0.019667,negligible
0.25,0.5,Wealth Mobility,-0.794491,57.972033,0.430150,false,-0.205137,small
0.25,0.5,Whale Influence,0.722752,57.992659,0.472737,false,0.186614,negligible
0.25,0.5,Whale Proposal Rate,-1.884291,52.515433,0.065066,false,-0.486522,small
0.25,0.5,Governance Capture Risk,0.157328,57.907912,0.875533,false,0.040622,negligible
0.25,0.5,Vote Buying Vulnerability,-1.721346,57.933270,0.090525,false,-0.444450,small
0.25,0.5,Single Entity Control,2.319748,57.305629,0.023940,false,0.598956,medium
0.25,0.5,Collusion Threshold,-0.841624,57.841546,0.403465,false,-0.217306,small
0.25,0.5,Participation Trend,1.164711,45.982144,0.250143,false,0.300727,small
0.25,0.5,Treasury Trend,-1.063052,57.985726,0.292165,false,-0.274479,small
0.25,0.5,Member Growth Rate,0,58,1,false,0,negligible
0.25,0.5,Proposal Rate,-1.826860,56.715534,0.072985,false,-0.471693,small
0.25,0.5,Governance Activity Index,-1.811760,57.842118,0.075216,false,-0.467794,small
0.25,0.5,Final Gini,0.775479,57.977189,0.441208,false,0.200228,small
0.25,0.5,Final Reputation Gini,-0.203707,57.365228,0.839304,false,-0.052597,negligible
0.3,0.4,Proposal Pass Rate,0.513664,57.611360,0.609452,false,0.132627,negligible
0.3,0.4,Average Turnout,-0.017838,57.964782,0.985829,false,-0.004606,negligible
0.3,0.4,Final Treasury,-0.238517,57.891443,0.812323,false,-0.061585,negligible
0.3,0.4,Final Token Price,1.201788,34.986621,0.237518,false,0.310300,small
0.3,0.4,Final Member Count,0,58,1,false,0,negligible
0.3,0.4,Total Proposals,1.320377,56.000186,0.192080,false,0.340920,small
0.3,0.4,Quorum Reach Rate,2.002642,29,0.054644,false,0.517080,medium
0.3,0.4,Avg Margin of Victory,1.285045,55.155862,0.204147,false,0.331797,small
0.3,0.4,Avg Time to Decision,-0.499275,57.985075,0.619475,false,-0.128912,negligible
0.3,0.4,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.3,0.4,Proposal Rejection Rate,-0.513664,57.611360,0.609452,false,-0.132627,negligible
0.3,0.4,Governance Overhead,-1.338720,57.312235,0.185948,false,-0.345656,small
0.3,0.4,Unique Voter Count,-0.109029,57.964111,0.913556,false,-0.028151,negligible
0.3,0.4,Voter Participation Rate,-2.093174,57.992437,0.040718,false,-0.540455,medium
0.3,0.4,Voter Concentration Gini,-1.482913,54.343605,0.143874,false,-0.382886,small
0.3,0.4,Delegate Concentration,-0.027282,52.355595,0.978339,false,-0.007044,negligible
0.3,0.4,Avg Votes Per Proposal,-1.203406,57.794769,0.233725,false,-0.310718,small
0.3,0.4,Voter Retention Rate,1.468367,47.333103,0.148619,false,0.379131,small
0.3,0.4,Voting Power Utilization,0.309445,57.710337,0.758098,false,0.079898,negligible
0.3,0.4,Treasury Volatility,1.032037,50.941302,0.306930,false,0.266471,small
0.3,0.4,Treasury Growth Rate,-0.313983,56.616328,0.754688,false,-0.081070,negligible
0.3,0.4,Staking Participation,-1.522985,55.220155,0.133469,false,-0.393233,small
0.3,0.4,Token Concentration Gini,-0.683326,57.694660,0.497136,false,-0.176434,negligible
0.3,0.4,Avg Member Wealth,-0.845383,57.541633,0.401399,false,-0.218277,small
0.3,0.4,Wealth Mobility,0.683326,57.694660,0.497136,false,0.176434,negligible
0.3,0.4,Whale Influence,1.590215,56.199654,0.117396,false,0.410592,small
0.3,0.4,Whale Proposal Rate,-1.881667,55.640621,0.065116,false,-0.485844,small
0.3,0.4,Governance Capture Risk,0.402472,57.690014,0.688824,false,0.103918,negligible
0.3,0.4,Vote Buying Vulnerability,-0.557586,56.738251,0.579321,false,-0.143968,negligible
0.3,0.4,Single Entity Control,0.119841,54.680569,0.905048,false,0.030943,negligible
0.3,0.4,Collusion Threshold,0.278483,57.704093,0.781637,false,0.071904,negligible
0.3,0.4,Participation Trend,0.696623,55.573758,0.488943,false,0.179867,negligible
0.3,0.4,Treasury Trend,-1.818811,57.869056,0.074116,false,-0.469615,small
0.3,0.4,Member Growth Rate,0,58,1,false,0,negligible
0.3,0.4,Proposal Rate,1.320377,56.000186,0.192080,false,0.340920,small
0.3,0.4,Governance Activity Index,1.369573,52.706968,0.176627,false,0.353622,small
0.3,0.4,Final Gini,-0.683363,57.665458,0.497114,false,-0.176443,negligible
0.3,0.4,Final Reputation Gini,-0.479894,53.553240,0.633257,false,-0.123908,negligible
0.3,0.5,Proposal Pass Rate,0.053201,57.826502,0.957755,false,0.013736,negligible
0.3,0.5,Average Turnout,-0.165545,57.974557,0.869091,false,-0.042744,negligible
0.3,0.5,Final Treasury,-1.775348,51.840604,0.081711,false,-0.458393,small
0.3,0.5,Final Token Price,-0.838009,50.176890,0.406000,false,-0.216373,small
0.3,0.5,Final Member Count,0,58,1,false,0,negligible
0.3,0.5,Total Proposals,-0.015968,56.124317,0.987316,false,-0.004123,negligible
0.3,0.5,Quorum Reach Rate,2.002642,29,0.054644,false,0.517080,medium
0.3,0.5,Avg Margin of Victory,1.037667,57.979715,0.303733,false,0.267924,small
0.3,0.5,Avg Time to Decision,0.060002,57.252256,0.952363,false,0.015492,negligible
0.3,0.5,Proposal Abandonment Rate,0,58,1,false,0,negligible
0.3,0.5,Proposal Rejection Rate,-0.053201,57.826502,0.957755,false,-0.013736,negligible
0.3,0.5,Governance Overhead,-0.615053,54.445310,0.541082,false,-0.158806,negligible
0.3,0.5,Unique Voter Count,-0.499015,55.676202,0.619735,false,-0.128845,negligible
0.3,0.5,Voter Participation Rate,-1.220316,57.817766,0.227299,false,-0.315084,small
0.3,0.5,Voter Concentration Gini,-0.523735,54.265651,0.602595,false,-0.135228,negligible
0.3,0.5,Delegate Concentration,0.570329,56.708806,0.570707,false,0.147258,negligible
0.3,0.5,Avg Votes Per Proposal,-0.857718,57.404737,0.394615,false,-0.221462,small
0.3,0.5,Voter Retention Rate,0.570937,46.528916,0.570789,false,0.147415,negligible
0.3,0.5,Voting Power Utilization,-0.511231,57.657858,0.611142,false,-0.131999,negligible
0.3,0.5,Treasury Volatility,0.857063,57.987967,0.394938,false,0.221293,small
0.3,0.5,Treasury Growth Rate,-0.210538,57.901129,0.833987,false,-0.054361,negligible
0.3,0.5,Staking Participation,-0.355453,56.408375,0.723576,false,-0.091778,negligible
0.3,0.5,Token Concentration Gini,1.002020,57.766779,0.320513,false,0.258721,small
0.3,0.5,Avg Member Wealth,-0.137495,57.995731,0.891116,false,-0.035501,negligible
0.3,0.5,Wealth Mobility,-1.002020,57.766779,0.320513,false,-0.258721,small
