# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
0.15,0.5,Whale Proposal Rate,-1.075550,194.328247,0.283462,false,-0.152106,negligible
0.15,0.5,Governance Capture Risk,-1.409115,197.205253,0.160376,false,-0.199279,negligible
0.15,0.5,Vote Buying Vulnerability,0.163004,196.315793,0.870683,false,0.023052,negligible
0.15,0.5,Single Entity Control,1.458984,195.509096,0.146174,false,0.206331,small
0.15,0.5,Collusion Threshold,2.788707,197.941167,0.005808,false,0.394383,small
0.15,0.5,Participation Trend,0.405784,196.262394,0.685343,false,0.057387,negligible
0.15,0.5,Treasury Trend,-2.777221,196.686020,0.006013,false,-0.392758,small
0.15,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.15,0.5,Proposal Rate,0.635612,197.741891,0.525765,false,0.089889,negligible
0.15,0.5,Governance Activity Index,1.225509,197.856816,0.221840,false,0.173313,negligible
0.15,0.5,Final Gini,-2.906519,196.912853,0.004073,false,-0.411044,small
0.15,0.5,Final Reputation Gini,0.117572,196.785914,0.906527,false,0.016627,negligible
0.2,0.25,Proposal Pass Rate,0.712727,196.723330,0.476860,false,0.100795,negligible
0.2,0.25,Average Turnout,-0.554154,195.473778,0.580107,false,-0.078369,negligible
0.2,0.25,Final Treasury,-0.841489,197.852411,0.401090,false,-0.119005,negligible
0.2,0.25,Final Token Price,-1.249875,101.885862,0.214209,false,-0.176759,negligible
0.2,0.25,Final Member Count,0,198,1,false,0,negligible
0.2,0.25,Total Proposals,-0.039659,196.349939,0.968405,false,-0.005609,negligible
0.2,0.25,Quorum Reach Rate,30.046262,137.831322,0,true,4.249183,very_large
0.2,0.25,Avg Margin of Victory,-1.431618,196.869296,0.153839,false,-0.202461,small
0.2,0.25,Avg Time to Decision,0.695453,194.383353,0.487602,false,0.098352,negligible
0.2,0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.2,0.25,Proposal Rejection Rate,-0.712727,196.723330,0.476860,false,-0.100795,negligible
0.2,0.25,Governance Overhead,0.773901,196.629715,0.439919,false,0.109446,negligible
0.2,0.25,Unique Voter Count,0.792587,189.103242,0.429012,false,0.112089,negligible
0.2,0.25,Voter Participation Rate,0.612534,197.991970,0.540887,false,0.086625,negligible
0.2,0.25,Voter Concentration Gini,-0.389251,197.968889,0.697509,false,-0.055048,negligible
0.2,0.25,Delegate Concentration,-0.406076,197.703811,0.685126,false,-0.057428,negligible
0.2,0.25,Avg Votes Per Proposal,0.239963,197.614511,0.810608,false,0.033936,negligible
0.2,0.25,Voter Retention Rate,-0.217375,197.998797,0.828140,false,-0.030741,negligible
0.2,0.25,Voting Power Utilization,-0.535640,194.786737,0.592819,false,-0.075751,negligible
0.2,0.25,Treasury Volatility,-1.332862,197.428365,0.184113,false,-0.188495,negligible
0.2,0.25,Treasury Growth Rate,0.828845,197.692762,0.408192,false,0.117216,negligible
0.2,0.25,Staking Participation,0.269555,180.391426,0.787811,false,0.038121,negligible
0.2,0.25,Token Concentration Gini,-0.174593,195.974408,0.861579,false,-0.024691,negligible
0.2,0.25,Avg Member Wealth,0.484842,197.107117,0.628327,false,0.068567,negligible
0.2,0.25,Wealth Mobility,0.174593,195.974408,0.861579,false,0.024691,negligible
0.2,0.25,Whale Influence,-0.616772,197.261391,0.538096,false,-0.087225,negligible
0.2,0.25,Whale Proposal Rate,0.108138,196.567429,0.913996,false,0.015293,negligible
0.2,0.25,Governance Capture Risk,0.291694,197.782425,0.770826,false,0.041252,negligible
0.2,0.25,Vote Buying Vulnerability,0.698897,197.704773,0.485438,false,0.098839,negligible
0.2,0.25,Single Entity Control,-0.448561,197.580488,0.654240,false,-0.063436,negligible
0.2,0.25,Collusion Threshold,0.548542,196.883223,0.583941,false,0.077576,negligible
0.2,0.25,Participation Trend,-1.348954,195.877035,0.178909,false,-0.190771,negligible
0.2,0.25,Treasury Trend,1.378874,197.972749,0.169489,false,0.195002,negligible
0.2,0.25,Member Growth Rate,0,198,1,false,0,negligible
0.2,0.25,Proposal Rate,-0.039659,196.349939,0.968405,false,-0.005609,negligible
0.2,0.25,Governance Activity Index,-0.319514,196.785052,0.749676,false,-0.045186,negligible
0.2,0.25,Final Gini,-0.144592,196.086355,0.885182,false,-0.020448,negligible
0.2,0.25,Final Reputation Gini,0.006481,196.320106,0.994836,false,0.000917,negligible
0.2,0.3,Proposal Pass Rate,1.762957,195.779485,0.079468,false,0.249320,small
0.2,0.3,Average Turnout,-1.919657,190.037674,0.056399,false,-0.271481,small
0.2,0.3,Final Treasury,0.673690,197.344057,0.501297,false,0.095274,negligible
0.2,0.3,Final Token Price,-0.628023,163.560196,0.530865,false,-0.088816,negligible
0.2,0.3,Final Member Count,0,198,1,false,0,negligible
0.2,0.3,Total Proposals,-0.532298,196.063055,0.595123,false,-0.075278,negligible
0.2,0.3,Quorum Reach Rate,37.332429,102.054002,0,true,5.279603,very_large
0.2,0.3,Avg Margin of Victory,-0.442412,194.498541,0.658683,false,-0.062567,negligible
0.2,0.3,Avg Time to Decision,0.896779,186.917720,0.370991,false,0.126824,negligible
0.2,0.3,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.2,0.3,Proposal Rejection Rate,-1.762957,195.779485,0.079468,false,-0.249320,small
0.2,0.3,Governance Overhead,2.188440,194.338105,0.029830,false,0.309492,small
0.2,0.3,Unique Voter Count,0.009390,197.387321,0.992517,false,0.001328,negligible
0.2,0.3,Voter Participation Rate,2.996310,197.661111,0.003083,false,0.423742,small
0.2,0.3,Voter Concentration Gini,-0.737699,177.399153,0.461672,false,-0.104326,negligible
0.2,0.3,Delegate Concentration,-0.039348,195.090871,0.968653,false,-0.005565,negligible
0.2,0.3,Avg Votes Per Proposal,1.953065,195.374009,0.052240,false,0.276205,small
0.2,0.3,Voter Retention Rate,-0.431146,197.852035,0.666832,false,-0.060973,negligible
0.2,0.3,Voting Power Utilization,-1.735570,197.752209,0.084198,false,-0.245447,small
0.2,0.3,Treasury Volatility,-0.688921,197.713296,0.491680,false,-0.097428,negligible
0.2,0.3,Treasury Growth Rate,2.089157,197.280747,0.037976,false,0.295451,small
0.2,0.3,Staking Participation,-0.948273,196.980741,0.344152,false,-0.134106,negligible
0.2,0.3,Token Concentration Gini,2.607671,197.987844,0.009811,false,0.368780,small
0.2,0.3,Avg Member Wealth,2.510271,197.753492,0.012865,false,0.355006,small
0.2,0.3,Wealth Mobility,-2.607671,197.987844,0.009811,false,-0.368780,small
0.2,0.3,Whale Influence,-0.749707,191.681471,0.454350,false,-0.106025,negligible
0.2,0.3,Whale Proposal Rate,1.369622,197.897539,0.172357,false,0.193694,negligible
0.2,0.3,Governance Capture Risk,-0.257349,197.024540,0.797178,false,-0.036395,negligible
0.2,0.3,Vote Buying Vulnerability,0.369421,197.985033,0.712209,false,0.052244,negligible
0.2,0.3,Single Entity Control,0.386586,197.951142,0.699478,false,0.054672,negligible
0.2,0.3,Collusion Threshold,-2.163828,197.945906,0.031675,false,-0.306012,small
0.2,0.3,Participation Trend,-1.247967,197.988376,0.213517,false,-0.176489,negligible
0.2,0.3,Treasury Trend,2.450874,194.440612,0.015135,false,0.346606,small
0.2,0.3,Member Growth Rate,0,198,1,false,0,negligible
0.2,0.3,Proposal Rate,-0.532298,196.063055,0.595123,false,-0.075278,negligible
0.2,0.3,Governance Activity Index,-1.078690,196.742397,0.282047,false,-0.152550,negligible
0.2,0.3,Final Gini,2.635591,197.975987,0.009064,false,0.372729,small
0.2,0.3,Final Reputation Gini,-0.263497,194.692202,0.792447,false,-0.037264,negligible
0.2,0.4,Proposal Pass Rate,0.010703,197.858865,0.991471,false,0.001514,negligible
0.2,0.4,Average Turnout,-1.853225,193.912969,0.065369,false,-0.262086,small
0.2,0.4,Final Treasury,-0.886313,197.438773,0.376527,false,-0.125344,negligible
0.2,0.4,Final Token Price,-0.730127,175.043580,0.466289,false,-0.103256,negligible
0.2,0.4,Final Member Count,0,198,1,false,0,negligible
0.2,0.4,Total Proposals,-0.744118,197.793144,0.457688,false,-0.105234,negligible
0.2,0.4,Quorum Reach Rate,38.052645,99,0,true,5.381457,very_large
0.2,0.4,Avg Margin of Victory,-0.549330,197.994077,0.583398,false,-0.077687,negligible
0.2,0.4,Avg Time to Decision,-0.974717,197.758922,0.330891,false,-0.137846,negligible
0.2,0.4,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.2,0.4,Proposal Rejection Rate,-0.010703,197.858865,0.991471,false,-0.001514,negligible
0.2,0.4,Governance Overhead,2.261342,193.699970,0.024849,false,0.319802,small
0.2,0.4,Unique Voter Count,0.567101,197.290146,0.571290,false,0.080200,negligible
0.2,0.4,Voter Participation Rate,1.567181,197.189821,0.118676,false,0.221633,small
0.2,0.4,Voter Concentration Gini,-1.715476,192.736664,0.087865,false,-0.242605,small
0.2,0.4,Delegate Concentration,0.456661,197.988444,0.648415,false,0.064582,negligible
0.2,0.4,Avg Votes Per Proposal,1.786879,197.411251,0.075491,false,0.252703,small
0.2,0.4,Voter Retention Rate,-0.041298,197.833167,0.967100,false,-0.005840,negligible
0.2,0.4,Voting Power Utilization,0.006690,196.166122,0.994669,false,0.000946,negligible
0.2,0.4,Treasury Volatility,-0.555344,197.904672,0.579286,false,-0.078538,negligible
0.2,0.4,Treasury Growth Rate,0.023494,195.589394,0.981280,false,0.003322,negligible
0.2,0.4,Staking Participation,0.077545,194.755029,0.938270,false,0.010966,negligible
0.2,0.4,Token Concentration Gini,1.695810,196.799388,0.091503,false,0.239824,small
0.2,0.4,Avg Member Wealth,1.637677,197.332273,0.103083,false,0.231603,small
0.2,0.4,Wealth Mobility,-1.695810,196.799388,0.091503,false,-0.239824,small
0.2,0.4,Whale Influence,0.958147,197.928443,0.339158,false,0.135502,negligible
0.2,0.4,Whale Proposal Rate,1.135789,197.307304,0.257423,false,0.160625,negligible
0.2,0.4,Governance Capture Risk,0.087177,195.695640,0.930620,false,0.012329,negligible
0.2,0.4,Vote Buying Vulnerability,1.752509,197.349831,0.081239,false,0.247842,small
0.2,0.4,Single Entity Control,-0.360454,194.402043,0.718899,false,-0.050976,negligible
0.2,0.4,Collusion Threshold,-1.579548,196.329644,0.115820,false,-0.223382,small
0.2,0.4,Participation Trend,-1.247529,188.332940,0.213753,false,-0.176427,negligible
0.2,0.4,Treasury Trend,1.978588,197.697800,0.049251,false,0.279815,small
0.2,0.4,Member Growth Rate,0,198,1,false,0,negligible
0.2,0.4,Proposal Rate,-0.744118,197.793144,0.457688,false,-0.105234,negligible
0.2,0.4,Governance Activity Index,-0.979402,197.997523,0.328576,false,-0.138508,negligible
0.2,0.4,Final Gini,1.700409,196.859504,0.090633,false,0.240474,small
0.2,0.4,Final Reputation Gini,0.256011,194.521669,0.798212,false,0.036205,negligible
0.2,0.5,Proposal Pass Rate,1.793281,196.917996,0.074463,false,0.253608,small
0.2,0.5,Average Turnout,0.199506,192.386765,0.842077,false,0.028214,negligible
0.2,0.5,Final Treasury,-1.840378,196.476759,0.067221,false,-0.260269,small
0.2,0.5,Final Token Price,-1.109269,168.109135,0.268898,false,-0.156874,negligible
0.2,0.5,Final Member Count,0,198,1,false,0,negligible
0.2,0.5,Total Proposals,-0.172491,197.867197,0.863228,false,-0.024394,negligible
0.2,0.5,Quorum Reach Rate,38.052645,99,0,true,5.381457,very_large
0.2,0.5,Avg Margin of Victory,0.918135,197.783217,0.359667,false,0.129844,negligible
0.2,0.5,Avg Time to Decision,0.134654,193.400450,0.893025,false,0.019043,negligible
0.2,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.2,0.5,Proposal Rejection Rate,-1.793281,196.917996,0.074463,false,-0.253608,small
0.2,0.5,Governance Overhead,-0.039706,195.732283,0.968368,false,-0.005615,negligible
0.2,0.5,Unique Voter Count,-0.197346,195.253882,0.843762,false,-0.027909,negligible
0.2,0.5,Voter Participation Rate,0.499569,197.751947,0.617934,false,0.070650,negligible
0.2,0.5,Voter Concentration Gini,0.063993,197.259664,0.949041,false,0.009050,negligible
0.2,0.5,Delegate Concentration,-0.556772,197.997449,0.578312,false,-0.078740,negligible
0.2,0.5,Avg Votes Per Proposal,0.228296,197.469716,0.819653,false,0.032286,negligible
0.2,0.5,Voter Retention Rate,0.215705,196.475839,0.829441,false,0.030505,negligible
0.2,0.5,Voting Power Utilization,0.196801,196.242414,0.844187,false,0.027832,negligible
0.2,0.5,Treasury Volatility,-0.224215,195.905301,0.822823,false,-0.031709,negligible
0.2,0.5,Treasury Growth Rate,-0.410471,197.968710,0.681904,false,-0.058049,negligible
0.2,0.5,Staking Participation,0.242059,193.971488,0.808990,false,0.034232,negligible
0.2,0.5,Token Concentration Gini,-0.286497,195.089029,0.774801,false,-0.040517,negligible
0.2,0.5,Avg Member Wealth,0.224220,197.171060,0.822818,false,0.031710,negligible
0.2,0.5,Wealth Mobility,0.286497,195.089029,0.774801,false,0.040517,negligible
0.2,0.5,Whale Influence,-0.620760,197.331138,0.535474,false,-0.087789,negligible
0.2,0.5,Whale Proposal Rate,0.399084,197.987576,0.690261,false,0.056439,negligible
0.2,0.5,Governance Capture Risk,-0.468939,196.900662,0.639632,false,-0.066318,negligible
0.2,0.5,Vote Buying Vulnerability,0.027080,197.591056,0.978423,false,0.003830,negligible
0.2,0.5,Single Entity Control,0.196758,197.302342,0.844220,false,0.027826,negligible
0.2,0.5,Collusion Threshold,0.412676,195.926783,0.680295,false,0.058361,negligible
0.2,0.5,Participation Trend,-0.858004,194.137763,0.391948,false,-0.121340,negligible
0.2,0.5,Treasury Trend,-0.222061,197.818562,0.824495,false,-0.031404,negligible
0.2,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.2,0.5,Proposal Rate,-0.172491,197.867197,0.863228,false,-0.024394,negligible
0.2,0.5,Governance Activity Index,-0.081898,197.309989,0.934811,false,-0.011582,negligible
0.2,0.5,Final Gini,-0.286814,195.396747,0.774558,false,-0.040562,negligible
0.2,0.5,Final Reputation Gini,-0.404014,190.500066,0.686656,false,-0.057136,negligible
0.25,0.3,Proposal Pass Rate,0.936727,191.415766,0.350079,false,0.132473,negligible
0.25,0.3,Average Turnout,-1.434393,196.295735,0.153051,false,-0.202854,small
0.25,0.3,Final Treasury,1.498520,196.585299,0.135602,false,0.211923,small
0.25,0.3,Final Token Price,1.091924,106.769886,0.277324,false,0.154421,negligible
0.25,0.3,Final Member Count,0,198,1,false,0,negligible
0.25,0.3,Total Proposals,-0.463623,191.147400,0.643446,false,-0.065566,negligible
0.25,0.3,Quorum Reach Rate,9.912006,113.867121,0,true,1.401769,very_large
0.25,0.3,Avg Margin of Victory,1.093773,189.800673,0.275441,false,0.154683,negligible
0.25,0.3,Avg Time to Decision,0.183545,195.599956,0.854561,false,0.025957,negligible
0.25,0.3,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.25,0.3,Proposal Rejection Rate,-0.936727,191.415766,0.350079,false,-0.132473,negligible
0.25,0.3,Governance Overhead,1.461040,197.415490,0.145594,false,0.206622,small
0.25,0.3,Unique Voter Count,-0.801230,184.605819,0.424029,false,-0.113311,negligible
0.25,0.3,Voter Participation Rate,2.387350,197.757094,0.017912,false,0.337622,small
0.25,0.3,Voter Concentration Gini,-0.292212,178.592886,0.770463,false,-0.041325,negligible
0.25,0.3,Delegate Concentration,0.390979,196.619137,0.696236,false,0.055293,negligible
0.25,0.3,Avg Votes Per Proposal,1.746716,196.974987,0.082245,false,0.247023,small
0.25,0.3,Voter Retention Rate,-0.210280,197.824207,0.833666,false,-0.029738,negligible
0.25,0.3,Voting Power Utilization,-1.314602,192.869689,0.190205,false,-0.185913,negligible
0.25,0.3,Treasury Volatility,0.651457,197.950827,0.515507,false,0.092130,negligible
0.25,0.3,Treasury Growth Rate,1.245615,197.912650,0.214378,false,0.176157,negligible
0.25,0.3,Staking Participation,-1.381044,186.699235,0.168916,false,-0.195309,negligible
0.25,0.3,Token Concentration Gini,2.909768,195.657669,0.004036,false,0.411503,small
0.25,0.3,Avg Member Wealth,2.102544,197.796511,0.036771,false,0.297345,small
0.25,0.3,Wealth Mobility,-2.909768,195.657669,0.004036,false,-0.411503,small
0.25,0.3,Whale Influence,-0.102447,195.109282,0.918507,false,-0.014488,negligible
0.25,0.3,Whale Proposal Rate,1.318705,195.720753,0.188809,false,0.186493,negligible
0.25,0.3,Governance Capture Risk,-0.564022,197.725162,0.573378,false,-0.079765,negligible
0.25,0.3,Vote Buying Vulnerability,-0.333695,197.822454,0.738963,false,-0.047192,negligible
0.25,0.3,Single Entity Control,0.840112,197.248016,0.401862,false,0.118810,negligible
0.25,0.3,Collusion Threshold,-2.798633,197.316471,0.005641,false,-0.395787,small
0.25,0.3,Participation Trend,0.172822,195.560872,0.862970,false,0.024441,negligible
0.25,0.3,Treasury Trend,0.966491,193.823160,0.335003,false,0.136683,negligible
0.25,0.3,Member Growth Rate,0,198,1,false,0,negligible
0.25,0.3,Proposal Rate,-0.463623,191.147400,0.643446,false,-0.065566,negligible
0.25,0.3,Governance Activity Index,-0.701204,193.205124,0.484019,false,-0.099165,negligible
0.25,0.3,Final Gini,2.904922,195.646318,0.004096,false,0.410818,small
0.25,0.3,Final Reputation Gini,-0.284022,197.709928,0.776691,false,-0.040167,negligible
0.25,0.4,Proposal Pass Rate,-0.711154,195.757262,0.477835,false,-0.100572,negligible
0.25,0.4,Average Turnout,-1.374099,197.797145,0.170966,false,-0.194327,negligible
0.25,0.4,Final Treasury,-0.034731,197.865818,0.972329,false,-0.004912,negligible
0.25,0.4,Final Token Price,1.086077,105.158084,0.279929,false,0.153594,negligible
0.25,0.4,Final Member Count,0,198,1,false,0,negligible
0.25,0.4,Total Proposals,-0.667907,195.018580,0.504983,false,-0.094456,negligible
0.25,0.4,Quorum Reach Rate,11.238158,99,0,true,1.589316,very_large
0.25,0.4,Avg Margin of Victory,0.899779,197.025033,0.369336,false,0.127248,negligible
0.25,0.4,Avg Time to Decision,-1.718188,192.406325,0.087371,false,-0.242988,small
0.25,0.4,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.25,0.4,Proposal Rejection Rate,0.711154,195.757262,0.477835,false,0.100572,negligible
0.25,0.4,Governance Overhead,1.533854,197.132416,0.126669,false,0.216920,small
0.25,0.4,Unique Voter Count,-0.268356,193.118481,0.788712,false,-0.037951,negligible
0.25,0.4,Voter Participation Rate,0.969803,197.341771,0.333332,false,0.137151,negligible
0.25,0.4,Voter Concentration Gini,-1.307366,193.469092,0.192640,false,-0.184889,negligible
0.25,0.4,Delegate Concentration,0.869808,197.575873,0.385461,false,0.123009,negligible
0.25,0.4,Avg Votes Per Proposal,1.581393,197.978300,0.115384,false,0.223643,small
0.25,0.4,Voter Retention Rate,0.172955,197.860248,0.862864,false,0.024459,negligible
0.25,0.4,Voting Power Utilization,0.513017,188.670964,0.608540,false,0.072552,negligible
0.25,0.4,Treasury Volatility,0.777779,197.798728,0.437629,false,0.109995,negligible
0.25,0.4,Treasury Growth Rate,-0.848761,193.655295,0.397062,false,-0.120033,negligible
0.25,0.4,Staking Participation,-0.201697,191.027095,0.840369,false,-0.028524,negligible
0.25,0.4,Token Concentration Gini,1.969044,197.888399,0.050344,false,0.278465,small
0.25,0.4,Avg Member Wealth,1.195489,197.983350,0.233326,false,0.169068,negligible
0.25,0.4,Wealth Mobility,-1.969044,197.888399,0.050344,false,-0.278465,small
0.25,0.4,Whale Influence,1.596978,196.737367,0.111876,false,0.225847,small
0.25,0.4,Whale Proposal Rate,1.075674,193.983526,0.283409,false,0.152123,negligible
0.25,0.4,Governance Capture Risk,-0.186467,194.131008,0.852273,false,-0.026370,negligible
0.25,0.4,Vote Buying Vulnerability,1.040927,197.930069,0.299179,false,0.147209,negligible
0.25,0.4,Single Entity Control,0.048119,191.719925,0.961671,false,0.006805,negligible
0.25,0.4,Collusion Threshold,-2.218953,197.942510,0.027626,false,-0.313807,small
0.25,0.4,Participation Trend,0.005603,194.934067,0.995535,false,0.000792,negligible
0.25,0.4,Treasury Trend,0.561247,197.490220,0.575265,false,0.079372,negligible
0.25,0.4,Member Growth Rate,0,198,1,false,0,negligible
0.25,0.4,Proposal Rate,-0.667907,195.018580,0.504983,false,-0.094456,negligible
0.25,0.4,Governance Activity Index,-0.619972,196.674685,0.535994,false,-0.087677,negligible
0.25,0.4,Final Gini,1.939722,197.896713,0.053835,false,0.274318,small
0.25,0.4,Final Reputation Gini,0.262318,197.655734,0.793350,false,0.037097,negligible
0.25,0.5,Proposal Pass Rate,1.036831,197.991709,0.301079,false,0.146630,negligible
0.25,0.5,Average Turnout,0.818141,197.330178,0.414264,false,0.115703,negligible
0.25,0.5,Final Treasury,-0.988777,197.268749,0.323984,false,-0.139834,negligible
0.25,0.5,Final Token Price,0.992263,106.086543,0.323327,false,0.140327,negligible
0.25,0.5,Final Member Count,0,198,1,false,0,negligible
0.25,0.5,Total Proposals,-0.125402,197.143294,0.900333,false,-0.017735,negligible
0.25,0.5,Quorum Reach Rate,11.238158,99,0,true,1.589316,very_large
0.25,0.5,Avg Margin of Victory,2.293257,197.638197,0.022885,false,0.324316,small
0.25,0.5,Avg Time to Decision,-0.610063,197.934467,0.542520,false,-0.086276,negligible
0.25,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.25,0.5,Proposal Rejection Rate,-1.036831,197.991709,0.301079,false,-0.146630,negligible
0.25,0.5,Governance Overhead,-0.859689,197.882413,0.391001,false,-0.121578,negligible
0.25,0.5,Unique Voter Count,-0.930793,196.004286,0.353106,false,-0.131634,negligible
0.25,0.5,Voter Participation Rate,-0.103625,197.832991,0.917572,false,-0.014655,negligible
0.25,0.5,Voter Concentration Gini,0.465569,197.530288,0.642037,false,0.065841,negligible
0.25,0.5,Delegate Concentration,-0.162088,197.646535,0.871402,false,-0.022923,negligible
0.25,0.5,Avg Votes Per Proposal,-0.012834,197.988348,0.989773,false,-0.001815,negligible
0.25,0.5,Voter Retention Rate,0.442137,196.390732,0.658876,false,0.062528,negligible
0.25,0.5,Voting Power Utilization,0.714393,188.827785,0.475866,false,0.101030,negligible
0.25,0.5,Treasury Volatility,1.173178,197.508740,0.242137,false,0.165912,negligible
0.25,0.5,Treasury Growth Rate,-1.226222,197.857216,0.221573,false,-0.173414,negligible
0.25,0.5,Staking Participation,-0.011275,192.034371,0.991015,false,-0.001595,negligible
0.25,0.5,Token Concentration Gini,-0.116484,197.914834,0.907387,false,-0.016473,negligible
0.25,0.5,Avg Member Wealth,-0.269259,197.998786,0.788011,false,-0.038079,negligible
0.25,0.5,Wealth Mobility,0.116484,197.914834,0.907387,false,0.016473,negligible
0.25,0.5,Whale Influence,-0.040849,195.235883,0.967458,false,-0.005777,negligible
0.25,0.5,Whale Proposal Rate,0.307308,196.817855,0.758934,false,0.043460,negligible
0.25,0.5,Governance Capture Risk,-0.756300,195.732945,0.450379,false,-0.106957,negligible
0.25,0.5,Vote Buying Vulnerability,-0.656840,197.990676,0.512046,false,-0.092891,negligible
0.25,0.5,Single Entity Control,0.663855,197.964336,0.507555,false,0.093883,negligible
0.25,0.5,Collusion Threshold,-0.148708,197.847454,0.881935,false,-0.021031,negligible
0.25,0.5,Participation Trend,0.441344,197.722090,0.659446,false,0.062416,negligible
0.25,0.5,Treasury Trend,-1.620065,197.651297,0.106813,false,-0.229112,small
0.25,0.5,Member Growth Rate,0,198,1,false,0,negligible
0.25,0.5,Proposal Rate,-0.125402,197.143294,0.900333,false,-0.017735,negligible
0.25,0.5,Governance Activity Index,0.231847,197.924513,0.816896,false,0.032788,negligible
0.25,0.5,Final Gini,-0.148790,197.943945,0.881871,false,-0.021042,negligible
0.25,0.5,Final Reputation Gini,-0.433377,195.721549,0.665218,false,-0.061289,negligible
0.3,0.4,Proposal Pass Rate,-1.777616,196.740291,0.077012,false,-0.251393,small
0.3,0.4,Average Turnout,0.020519,197.257884,0.983650,false,0.002902,negligible
0.3,0.4,Final Treasury,-1.549421,195.606052,0.122897,false,-0.219121,small
0.3,0.4,Final Token Price,-0.038893,195.370743,0.969016,false,-0.005500,negligible
0.3,0.4,Final Member Count,0,198,1,false,0,negligible
0.3,0.4,Total Proposals,-0.239772,197.108004,0.810756,false,-0.033909,negligible
0.3,0.4,Quorum Reach Rate,3.488771,99.000000,0.000726,true,0.493387,small
0.3,0.4,Avg Margin of Victory,-0.143770,194.218277,0.885831,false,-0.020332,negligible
0.3,0.4,Avg Time to Decision,-1.959599,183.978876,0.051553,false,-0.277129,small
0.3,0.4,Proposal Abandonment Rate,0,198,1,false,0,negligible
0.3,0.4,Proposal Rejection Rate,1.777616,196.740291,0.077012,false,0.251393,small
0.3,0.4,Governance Overhead,0.066427,197.971634,0.947105,false,0.009394,negligible
0.3,0.4,Unique Voter Count,0.572624,195.401806,0.567557,false,0.080981,negligible
0.3,0.4,Voter Participation Rate,-1.366112,197.897553,0.173454,false,-0.193197,negligible
0.3,0.4,Voter Concentration Gini,-1.225051,191.379343,0.222062,false,-0.173248,negligible
0.3,0.4,Delegate Concentration,0.522694,194.727696,0.601782,false,0.073920,negligible
0.3,0.4,Avg Votes Per Proposal,-0.118442,197.248743,0.905838,false,-0.016750,negligible
0.3,0.4,Voter Retention Rate,0.382829,197.373456,0.702259,false,0.054140,negligible
0.3,0.4,Voting Power Utilization,1.658944,197.253927,0.098716,false,0.234610,small
0.3,0.4,Treasury Volatility,0.130676,197.948394,0.896165,false,0.018480,negligible
0.3,0.4,Treasury Growth Rate,-2.172031,192.422192,0.031076,false,-0.307172,small
0.3,0.4,Staking Participation,1.092990,197.343377,0.275731,false,0.154572,negligible
0.3,0.4,Token Concentration Gini,-1.018131,196.550029,0.309867,false,-0.143985,negligible
0.3,0.4,Avg Member Wealth,-0.916855,197.896123,0.360334,false,-0.129663,negligible
0.3,0.4,Wealth Mobility,1.018131,196.550029,0.309867,false,0.143985,negligible
0.3,0.4,Whale Influence,1.780975,190.393182,0.076511,false,0.251868,small
0.3,0.4,Whale Proposal Rate,-0.205772,197.735891,0.837180,false,-0.029101,negligible
0.3,0.4,Governance Capture Risk,0.331912,191.950895,0.740318,false,0.046939,negligible
0.3,0.4,Vote Buying Vulnerability,1.386558,197.530989,0.167140,false,0.196089,negligible
0.3,0.4,Single Entity Control,-0.717708,195.161931,0.473796,false,-0.101499,negligible
0.3,0.4,Collusion Threshold,0.669382,196.868181,0.504036,false,0.094665,negligible
0.3,0.4,Participation Trend,-0.154635,187.736385,0.877275,false,-0.021869,negligible
0.3,0.4,Treasury Trend,-0.391168,196.165179,0.696097,false,-0.055320,negligible
0.3,0.4,Member Growth Rate,0,198,1,false,0,negligible
0.3,0.4,Proposal Rate,-0.239772,197.108004,0.810756,false,-0.033909,negligible
0.3,0.4,Governance Activity Index,0.062803,196.849935,0.949987,false,0.008882,negligible
0.3,0.4,Final Gini,-1.042599,196.510724,0.298415,false,-0.147446,negligible
0.3,0.4,Final Reputation Gini,0.557628,197.997662,0.577728,false,0.078861,negligible
0.3,0.5,Proposal Pass Rate,0.189253,191.838867,0.850095,false,0.026764,negligible
0.3,0.5,Average Turnout,2.337347,197.756267,0.020421,false,0.330551,small
0.3,0.5,Final Treasury,-2.482968,193.924600,0.013878,false,-0.351145,small
0.3,0.5,Final Token Price,-0.376808,197.579624,0.706721,false,-0.053289,negligible
0.3,0.5,Final Member Count,0,198,1,false,0,negligible
0.3,0.5,Total Proposals,0.344054,194.954841,0.731177,false,0.048657,negligible
0.3,0.5,Quorum Reach Rate,3.488771,99.000000,0.000726,true,0.493387,small
0.3,0.5,Avg Margin of Victory,1.409691,192.656533,0.160243,false,0.199360,negligible
0.3,0.5,Avg Time to Decision,-0.829007,196.310785,0.408107,false,-0.117239,negligible
0.3,0.5,Proposal Abandonment Rate,0,198,1,false,0,negligible
